aX,aY,aZ,gX,gY,gZ
-17.846379174804685,-0.7661445312499999,2.549824768066406,-0.9539356827694199,-1.956367537120972,-0.7780704451638843
-17.424999682617187,-0.3016694091796875,2.39420166015625,-0.8966462493070105,-2.1133139385598514,-0.6355130177109124
-16.8168724609375,0.5003881469726562,2.29843359375,-0.8891852998328362,-2.2542725911255004,-0.529993875147591
-16.069881542968748,1.3096283081054687,2.080561242675781,-0.931019909384456,-2.382441044592565,-0.45325268055608464
-15.401899279785155,1.8435352783203125,1.89620771484375,-0.9845788681097782,-2.495687599111281,-0.41248392092934694
-14.867992309570312,2.379836450195312,1.6208745239257811,-1.0373384393914389,-2.5988085793436175,-0.3839724354387525
-14.43464180908203,2.7916391357421872,1.4245499877929686,-1.0863675359360123,-2.7085911216064673,-0.37651148596457823
-13.694833496093748,2.655169641113281,1.4867992309570313,-1.0618529876637257,-2.790128640859943,-0.3962297095748959
-13.20881055908203,3.7014357666015623,1.37906015625,-1.129534457893735,-2.891650846204956,-0.4132833083730084
-12.571952917480468,3.861847277832031,1.235408056640625,-1.1727013798514572,-2.963062791172052,-0.4591148551429358
-11.999738720703125,4.029441394042968,1.2737152832031249,-1.182560491656616,-3.0302113364396206,-0.544116386652278
-11.712434521484374,4.07971962890625,1.1611878051757811,-1.1743001547387801,-3.0803062829090764,-0.6277856057555177
-11.195286962890624,4.060566015625,1.22583125,-1.1415252695486577,-3.1186768802048297,-0.7159846870395058
-10.781090075683593,4.067748620605468,1.3383587280273437,-1.0964931102223918,-3.145589590808101,-0.8095130179479043
-10.280701928710936,4.115632653808594,1.4006079711914061,-1.0658499248820335,-3.172502301411372,-0.8937151620135849
-9.718064538574218,4.1563340820312495,1.3144167114257812,-1.0450658513468336,-3.188490050284603,-0.9653935694619017
-9.315838659667968,4.046200805664062,1.2497732666015624,-1.0245482402928545,-3.2087411988573615,-1.0165543658562393
-9.076418493652342,3.897760302734375,0.9600748657226562,-1.0133568160815931,-3.237785609310397,-1.0458652387904952
-8.765172277832031,3.622427111816406,0.7038952880859375,-1.009093416382065,-3.2756232816437088,-1.0397366017224234
-8.283937744140625,3.3638533325195312,0.4070142822265625,-1.0040306292388754,-3.3094640167587133,-1.0080275664571832
-7.800309008789062,3.0023288818359375,0.19632453613281248,-0.9976355296895832,-3.3441041393173796,-0.9637947945745786
-7.273584643554687,2.7557261108398436,-0.04548983154296875,-0.9805819308914707,-3.3846064364628967,-0.9017090364502002
-6.5385647338867185,2.655169641113281,-0.28490999755859375,-0.9683246567553273,-3.4144502343595935,-0.8425543656192473
-6.054935998535156,2.5258827514648434,-0.2753331909179687,-0.9456753458515841,-3.435500770376014,-0.7828667698258536
-5.662286926269531,2.4947581298828125,-0.42377369384765623,-0.9214272600605178,-3.4552189939863314,-0.7508912720793924
-5.173869787597656,2.3965958618164063,-0.3950432739257812,-0.8803920379525595,-3.448823894437039,-0.7602174589221103
-4.6351744140625,2.300827795410156,-0.316034619140625,-0.831895866370427,-3.4291056708267216,-0.7887289444127047
-4.106055847167968,2.308010400390625,-0.19871873779296872,-0.7823338448634124,-3.3878039862375426,-0.816174579978417
-3.6367923217773437,2.3487118286132813,-0.03591302490234375,-0.7420980101991157,-3.3603583506718304,-0.8497488526122011
-3.2058360229492187,2.3151930053710936,-0.13407529296874998,-0.7119877498211983,-3.323852990744621,-0.8870535999830722
-2.7198130859375,2.176329309082031,-0.22026655273437498,-0.6768147023000912,-3.2718928069066218,-0.9379479338961892
-2.4660277099609376,2.061407629394531,-0.11731588134765625,-0.6304502305677226,-3.22366309780571,-1.005895866607419
-2.013523596191406,1.9033903198242186,-0.12689268798828124,-0.590214395903426,-3.1626431896062135,-1.0751761117247511
-1.5275006591796874,1.8291700683593748,-0.15083470458984374,-0.5550413483823189,-3.0992251190757325,-1.119675346088576
-1.0342951171875,1.7477672119140624,-0.12449848632812499,-0.5321255749973551,-3.033142423733046,-1.1484532940603909
-0.7661445312499999,1.697488977050781,-0.10295067138671875,-0.5334578874034577,-2.9635957161344937,-1.1809617167692927
-0.51714755859375,1.3670891479492187,0.08858546142578125,-0.5401194494339704,-2.8969800958293668,-1.1958836157176416
-0.22266075439453123,1.0486603271484374,-0.1197100830078125,-0.5331914249222371,-2.822903526050065,-1.2054762650415796
0.11013327636718749,0.43574470214843747,0.1005564697265625,-0.5020153146194377,-2.7541562058951743,-1.2078744273725643
0.4285620971679687,0.11252747802734374,0.1197100830078125,-0.4705727418354177,-2.683010723409298,-1.2030781027105952
0.7948749511718749,-0.296881005859375,0.1484405029296875,-0.42287595769694675,-2.6097335410736586,-1.1945513033115387
1.1707646118164061,-0.612915625,0.3184288208007812,-0.3834395104763115,-2.524998472045537,-1.17936294188197
1.5394716674804687,-0.9337386474609375,0.5219359619140624,-0.34666768806788134,-2.4333353785056824,-1.1660398178209443
1.7812860351562498,-1.3934253662109375,0.6631938598632812,-0.3064318534035846,-2.33794181022874,-1.1505849939101551
2.0661960327148434,-1.8219874633789062,0.8690952026367187,-0.26086676911487766,-2.2521408912757366,-1.1359295574430268
2.3223756103515623,-2.0829554443359375,1.0726023437499999,-0.22782542144353463,-2.1165114883344978,-1.10608575954633
2.6479870361328124,-2.3439234252929686,1.3455413330078123,-0.21183767257030411,-1.986211335017669,-1.0525268008210078
2.961627453613281,-2.731784094238281,1.5275006591796874,-0.19105359903510447,-1.8663032184684405,-0.9712557440487528
3.095702746582031,-3.019088293457031,1.7932570434570312,-0.1668055132440382,-1.711488516879325,-0.8779938756215749
3.2417490478515623,-3.3494881225585935,1.8267758666992187,-0.13962634015954636,-1.5774578888254094,-0.7764716702765613
3.210624426269531,-3.6056677001953124,2.013523596191406,-0.10898315481918791,-1.4364992362597606,-0.6669555904949324
3.2632968627929686,-3.8570588745117185,2.1308394775390624,-0.0738101072980808,-1.2936753463255681,-0.5414517618400729
3.42849677734375,-4.019864587402344,2.24097275390625,-0.03170903526524049,-1.1540490061660216,-0.42074425784718267
3.4763808105468748,-4.019864587402344,2.35589443359375,0.000799387443661525,-1.0176202157811214,-0.31122817806555375
3.4739866088867184,-4.110844250488281,2.3415292236328122,0.031176110302799476,-0.8779938756215749,-0.20224502324636584
3.4907460205078125,-4.199429711914062,2.6503812377929687,0.0575558959436298,-0.7389004604244696,-0.09246248098351639
3.5673604736328124,-4.101267443847656,2.674323254394531,0.0866003063966652,-0.5870168461287798,0.0037304747370871167
3.6750995483398436,-4.04141240234375,2.8706477905273435,0.11617764181214164,-0.44072894393872075,0.08127105677225505
3.749319799804687,-3.9049429077148434,3.1507693847656246,0.14202450249053092,-0.2824502300937389,0.16147626361962805
4.010287780761718,-3.660734338378906,3.114856359863281,0.1633415009881716,-0.11884226662434672,0.25100765730971886
4.058171813964844,-3.421314172363281,3.2513258544921873,0.1865237368543558,0.041834609551619814,0.32428483964535865
4.110844250488281,-3.268085266113281,3.3016040893554686,0.21503522234495023,0.20970597272054006,0.37278101122749113
4.096479040527344,-3.0238766967773434,3.306392492675781,0.25047473234727785,0.3743797861148142,0.4026248091241881
4.086902233886718,-2.93050283203125,3.478775012207031,0.2909770294927951,0.5345237373283397,0.43166921957722354
4.029441394042968,-2.8562825805664063,3.366247534179687,0.34293721333079424,0.7037274129033625,0.4500551307814386
3.9600095458984375,-2.731784094238281,3.3016040893554686,0.3959632470936754,0.8540122523117292,0.4735038291288433
3.909731311035156,-2.6623522460937497,3.347093920898437,0.4575160802556128,1.010692191269388,0.49855130236357104
3.871424084472656,-2.6503812377929687,3.1579519897460937,0.5148055137180221,1.1604441057153136,0.527862175297827
3.7421371948242186,-2.5570073730468748,3.0502129150390624,0.5931454831968516,1.334710568433526,0.5649004601874777
3.5601778686523438,-2.5737667846679684,3.1651345947265623,0.653632466433907,1.4796661582174828,0.5952771830466156
3.35188232421875,-2.442085693359375,3.1196447631835937,0.7087902000465521,1.6131638613089574,0.6317825429738253
3.2632968627929686,-2.2864625854492187,3.0430303100585934,0.751690659523054,1.74559571447555,0.6869402765864705
3.0166940917968748,-2.1883003173828124,3.1483751831054687,0.7895283318563662,1.875629405311158,0.753822359372818
2.896984008789062,-1.9632453613281249,3.0741549316406247,0.8356263411075141,2.0424349185551964,0.8252343043399143
2.750937707519531,-1.8171990600585937,3.2034418212890623,0.8689341512600777,2.1820612587147425,0.8825237378023236
2.6479870361328124,-1.6041151123046875,3.23696064453125,0.8998437990816567,2.3235528362428326,0.9291546720159125
2.3127988037109373,-1.4245499877929686,3.4069489624023435,0.9312863718656766,2.4690413509892304,0.9573996950252864
2.0829554443359375,-1.1755530151367186,3.440467785644531,0.9581990824689479,2.6126646283670842,0.9717886690111939
1.9033903198242186,-0.9361328491210937,3.4620156005859375,0.9837794806661168,2.78346707882943,0.9904410426966294
1.7118541870117185,-0.7326257080078125,3.5122938354492184,1.0077611039759624,2.9457427298927197,1.0045635542013165
1.2018892333984375,-0.4740519287109375,3.4428619873046875,1.0178866782623417,3.0792404329841943,1.022683002924311
0.7829039428710937,-0.2346317626953125,3.337517114257812,1.0328085772106903,3.1796967884043257,1.0490627885651413
0.5865794067382812,-0.105344873046875,3.172317199707031,1.0253476277365159,3.334245027512221,1.0765084241308536
0.29927520751953124,-0.09816226806640624,3.1866824096679687,1.024814702774075,3.481598779627162,1.0690474746566794
-0.033518823242187495,-0.35673604736328124,3.299209887695312,1.0354732020228954,3.6110995455003287,1.0117580411942702
-0.7661445312499999,-0.6368576416015624,3.189076611328125,1.0773078115745152,3.7112894384392403,0.928355284572251
-1.5298948608398437,-0.8738836059570312,3.0142998901367184,1.15324961872236,3.781635533481454,0.8803920379525595
-2.47081611328125,-0.9840168823242187,3.0047230834960934,1.2305237382763077,3.821071980702089,0.8843889751708671
-3.8474820678710935,-0.928950244140625,2.8323405639648436,1.307264932867814,3.8330627923570124,0.9398131712647328
-5.111620544433594,-0.737414111328125,2.8323405639648436,1.3597580416682542,3.833862179800674,1.0503951009712438
-5.767631799316406,-0.469263525390625,2.825157958984375,1.3728147032480589,3.8373261920565405,1.1900214411307901
-6.375759020996093,-0.105344873046875,3.124433166503906,1.361356816555577,3.8218713681457506,1.3291148563278956
-7.690175732421874,0.4525041137695312,3.2561142578125,1.3243185316659263,3.771243496713854,1.5127075058888257
-9.129090930175781,0.967257470703125,3.373430139160156,1.29474119625045,3.713954063251445,1.624621748001439
-10.146626635742187,1.2976572998046874,3.5601778686523438,1.2750229726401323,3.6590627921200203,1.7069586546985764
-11.003750830078124,1.458068811035156,3.5482068603515624,1.272624810309148,3.6047044459510365,1.7698438002666164
-11.609483850097655,1.6711527587890624,3.6152445068359373,1.2875467092574964,3.5423522253454376,1.7746401249285855
-12.253524096679687,1.8195932617187498,3.632003918457031,1.3067320079053728,3.4834640169957054,1.7410658522948015
-12.9095353515625,2.1883003173828124,3.7134067749023436,1.3192557445227366,3.4096539096976244,1.695767230487315
-13.632584252929687,2.499546533203125,3.612850305175781,1.3171240446729726,3.3310474777375747,1.6544655458981363
-14.164097021484373,2.849099975585937,3.5290532470703124,1.3157917322668702,3.257770295401935,1.5787902012315118
-14.74109962158203,2.607285607910156,3.545812658691406,1.3408392055015979,3.194885149833895,1.45728330979496
-15.308525415039062,4.170699291992188,3.2632968627929686,1.2438468623373329,3.069114858697815,1.3858713648278638
-16.06269893798828,2.829946362304687,3.2321722412109373,1.2872802467762758,2.919096481770669,1.2814180721894246
-15.768212133789062,3.028665100097656,3.3327287109375,1.3951975516705817,2.8514150115406593,1.1266033706003094
-16.474501623535154,3.423708374023437,3.6272155151367187,1.4767350709240572,2.7879969410101784,0.9584655449501684
-16.98925498046875,4.338293408203125,3.7900212280273435,1.4634119468630318,2.6736845365665807,0.7943246565183353
-17.69554447021484,4.910507604980468,3.816357446289062,1.3634885164053412,2.5583062821981004,0.6712189901944605
-17.9660892578125,4.817133740234374,3.9552211425781247,1.2598346112105634,2.449056664897692,0.5947442580841746
-18.52633244628906,4.264073156738281,3.8474820678710935,1.1881562037622466,2.3104961746630277,0.5622358353752726
-18.950106140136718,3.545812658691406,3.787627026367187,1.182027566694175,2.198315470069194,0.5414517618400729
-19.156007482910155,2.4396914916992185,3.670311145019531,1.2614333860978864,2.0427013810364167,0.5601041355255085
-19.665972436523436,3.9791631591796874,3.189076611328125,1.187356816318585,1.8396569703463894,0.6443062795911891
-18.91658731689453,1.9393033447265624,3.258508459472656,1.3363093433208493,1.6672557449967207,0.7167840744831674
-19.297265380859375,2.6384102294921874,3.31357509765625,1.4138499253560173,1.5063124063395337,0.7961898938868789
-18.75617580566406,2.5713725830078125,3.7110125732421873,1.5502787157409175,1.3898683020461713,0.7706094956897102
-17.93975303955078,4.163516687011718,3.9552211425781247,1.4833966329545698,1.302735070687065,0.7026615629784805
-18.167202197265624,5.236119030761718,4.2497079467773435,1.4463583480649191,1.2084073523350052,0.5784900467297235
-16.699556579589842,5.8083332275390624,4.944026428222656,1.3437702927950235,1.2441133248185532,0.39436447220635235
-17.33880842285156,8.343792785644531,4.623203405761719,0.9187626352483127,1.089831548191879,0.33414395145051745
-18.198326818847654,9.282319836425781,3.6104561035156246,0.31122817806555375,0.9142327730675641,0.43753139416407466
-17.25740556640625,5.659892724609374,3.450044592285156,0.12257274136143384,0.8276324666708988,0.5334578874034577
-17.037139013671872,2.020706201171875,3.6080619018554687,0.33547626385661994,0.7005298631287163,0.6293843806428407
-16.855179687499998,0.97683427734375,3.593696691894531,0.641108729816543,0.5497120987579087,0.7402327728305721
-16.326061120605466,1.9632453613281249,3.890577697753906,0.8374915784760577,0.41221745844812635,0.8273660041896783
-15.571887597656248,4.024652990722656,4.290409374999999,0.8092465554666838,0.35199693769229146,0.8406891282507039
-14.726734411621093,5.147533569335937,4.661510632324219,0.7074578876404496,0.32135375235193303,0.784199082231956
-14.216769458007812,5.702988354492187,4.781220715332031,0.5984747328212617,0.29790505400452827,0.6885390514737936
-13.900734838867187,5.872976672363281,4.881777185058594,0.5190689134175502,0.27418989317590303,0.5643675352250366
-13.524845178222655,5.8610056640625,4.7189714721679685,0.46737519206077166,0.25766921934023157,0.43859724408895673
-13.237540979003905,5.9017070922851556,4.611232397460937,0.4284716698025774,0.2464777951289702,0.31495865280264085
-12.792219470214842,5.990292553710937,4.491522314453125,0.36905053649040404,0.24061562054211902,0.1961163861782941
-12.528857287597656,5.990292553710937,4.2880151733398435,0.2917764169364566,0.24168147046700106,0.08233690669713707
-12.188880651855468,5.837063647460937,4.2137949218749995,0.20650842294589394,0.24461255776042665,-0.026379785640830326
-12.028469140624999,5.315127685546875,4.127603662109375,0.14975191444592567,0.2526064321970419,-0.13962634015954636
-12.057199560546874,4.771643908691406,4.127603662109375,0.10605206752576231,0.24141500798578053,-0.22729249648109362
-11.997344519042969,4.094084838867187,4.048595007324218,0.0770076570727269,0.24088208302333952,-0.2973721290420873
-11.915941662597655,3.5242648437499997,4.091690637207031,0.053026033762881154,0.22089739693180138,-0.34080551348103016
-12.050016955566406,2.8467057739257813,4.050989208984375,0.03011026037791744,0.16707197572525873,-0.33920673859370715
-11.650185278320311,2.942473840332031,3.9145197143554684,-0.06528330789902453,0.08953139369009079,-0.22942419633085767
-12.140996618652343,1.1180921752929687,3.8283284545898435,0.06128637068071692,-0.03384073511500456,-0.12870137842950552
-11.853692419433592,1.1013327636718748,3.845087866210937,0.14122511504686944,-0.08819908128398825,-0.033307810152563545
-11.566388220214844,1.2904746948242187,3.9264907226562498,0.20997243520176057,-0.11910872910556722,0.016520673835671518
-10.97502041015625,1.458068811035156,4.247313745117188,0.28165084265007734,-0.1212404289553313,0.01572128639200999
-10.426748229980468,2.616862414550781,4.4005426513671875,0.23315467106794477,-0.10711791745064435,-0.022649310903743208
-10.05564697265625,3.4955344238281247,4.44363828125,0.08260336917835759,-0.0831362941407986,-0.08553445647178318
-9.830592016601562,3.775656018066406,4.297591979980469,-0.09086370609619333,-0.06608269534268607,-0.13296477812903365
-9.658209497070311,3.507505432128906,4.086902233886718,-0.2590015317463341,-0.03863705977697371,-0.15135068933324874
-9.56962403564453,2.568978381347656,3.7205893798828122,-0.28031853024397474,-0.03011026037791744,-0.1500183769271462
-9.519345800781249,1.3000515014648437,3.5506010620117183,-0.17426646271821244,-0.041834609551619814,-0.13642879038490024
-9.430760339355468,0.9097966308593749,3.4811692138671875,-0.03144257278401998,-0.0671485452675681,-0.12017457903044926
-9.473855969238281,1.2210428466796874,3.4093431640625,0.05462480865020421,-0.08580091895300368,-0.09059724361497283
-9.121908325195312,1.7334020019531249,3.418919970703125,0.0668820827863476,-0.08500153150934216,-0.08100459429103453
-8.968679418945312,2.003946789550781,3.5122938354492184,0.04929555902579404,-0.07007963256099368,-0.08047166932859352
-8.832209924316405,2.0350714111328125,3.423708374023437,0.02531393571594829,-0.0607534457182759,-0.08180398173469605
-8.700528833007812,2.0446482177734375,3.3207577026367185,0.0005329249624410166,-0.04849617158213252,-0.07807350699760894
-8.78432589111328,2.0470424194335934,3.2225954345703123,-0.02105053601642016,-0.04236753451406082,-0.06581623286146555
-8.769960681152343,2.0733786376953125,3.0430303100585934,-0.03757120985209167,-0.04023583466429676,-0.04716385917602997
-8.674192614746094,2.166752502441406,2.9472622436523435,-0.05675650849996827,-0.04929555902579404,-0.03170903526524049
-8.681375219726561,2.224213342285156,2.7437551025390623,-0.06954670759855268,-0.05462480865020421,-0.018119448722994567
-8.650250598144531,2.205059729003906,2.597708801269531,-0.08446860654690114,-0.06448392045536301,-0.009326186842717792
-8.667010009765624,2.1787235107421874,2.5043349365234375,-0.09006431865253181,-0.06448392045536301,-0.01438897398590745
-8.63109698486328,2.2002713256835937,2.454056701660156,-0.09246248098351639,-0.06661562030512709,-0.02131699849764067
-8.497021691894531,2.27927998046875,2.398990063476562,-0.08553445647178318,-0.06155283316193742,-0.0383705972957532
-8.494627490234375,2.3511060302734372,2.408566870117187,-0.08260336917835759,-0.05329249624410167,-0.06395099549292199
-8.44674345703125,2.2936451904296873,2.4061726684570313,-0.0764747321102859,-0.041035222107958284,-0.09139663105863435
-8.420407238769531,2.3535002319335936,2.5713725830078125,-0.06954670759855268,-0.021849923460081685,-0.11724349173702366
-8.413224633789062,2.176329309082031,2.4205378784179685,-0.05915467083095285,-0.006928024511733216,-0.14069219008442838
-8.449137658691406,2.1308394775390624,2.3822306518554686,-0.04769678413847099,-0.0021316998497640663,-0.14628790219005908
-8.358157995605469,2.042254016113281,2.4253262817382812,-0.045298621807486415,0.010125574286379316,-0.1404257276032079
-8.482656481933594,1.93451494140625,2.403778466796875,-0.039969372183076245,0.012523736617363892,-0.13749464030978228
-8.611943371582031,1.898601916503906,2.3247698120117186,-0.03170903526524049,0.01705359879811253,-0.12896784091072602
-8.461108666992187,1.9632453613281249,2.252943762207031,-0.020517611053979142,0.011191424211261349,-0.10312098023233673
-8.655039001464843,2.133233679199219,2.231395947265625,-0.01971822361031762,-0.00985911180515881,-0.08926493120887029
-8.583212951660157,2.3295582153320313,2.1811177124023438,-0.0287779479718149,-0.015454823910789483,-0.07807350699760894
-8.585607153320312,2.482787121582031,2.2673089721679687,-0.035705972483548114,-0.02105053601642016,-0.08580091895300368
-8.635885388183594,2.4971523315429685,2.152387292480469,-0.035972434964768624,-0.015454823910789483,-0.10818376737552639
-8.611943371582031,2.6599580444335937,2.176329309082031,-0.035705972483548114,-0.006928024511733216,-0.14175804000931044
-8.671798413085938,2.7557261108398436,2.2026655273437497,-0.04343338443894285,0.0127901990985844,-0.1721347628684484
-8.789114294433594,2.674323254394531,2.3127988037109373,-0.05196018383799912,0.029310872934255914,-0.19371822384730955
-8.769960681152343,2.482787121582031,2.252943762207031,-0.045298621807486415,0.04849617158213252,-0.20384379813368886
-8.872911352539061,2.288856787109375,2.327164013671875,-0.03863705977697371,0.06128637068071692,-0.2113047476078631
-8.961496813964843,2.085349645996094,2.1835119140624997,-0.022116385941302188,0.07087902000465522,-0.2115712100890836
-9.062053283691405,1.8698714965820311,2.2936451904296873,-0.007727411955394742,0.07993874436615249,-0.19664931114073517
-9.200916979980468,1.7094599853515624,2.3056161987304686,0.000799387443661525,0.08393568158446013,-0.15934456376986397
-9.251195214843749,1.599326708984375,2.2361843505859373,0.00159877488732305,0.08500153150934216,-0.11138131715017249
-9.370905297851563,1.5586252807617187,2.252943762207031,0.0026646248122050836,0.07434303226052183,-0.041834609551619814
-9.545682019042967,1.5394716674804687,2.224213342285156,-0.0026646248122050836,0.06501684541780403,0.014122511504686942
-9.502586389160156,1.5107412475585937,2.2553379638671873,-0.009059724361497283,0.05542419609386573,0.06821439519245012
-9.564835632324218,1.6041151123046875,2.310404602050781,-0.021849923460081685,0.04316692195772235,0.12044104151166976
-9.581595043945311,1.6472107421875,2.3582886352539063,-0.026113323159609816,0.028245023009373885,0.16653905076281772
-9.591171850585937,1.675941162109375,2.3630770385742186,-0.0255803981971688,0.017586523760553547,0.19851454850927872
-9.658209497070311,1.7836802368164062,2.3822306518554686,-0.016787136316892024,0.0074609494741742334,0.20624196046467347
-9.6151138671875,1.838746875,2.473210314941406,-0.0095926493239383,0.00159877488732305,0.20810719783321702
-9.579200842285156,1.9225439331054686,2.5378537597656248,-0.00479632466196915,-0.0039969372183076245,0.21023889768298107
-9.550470422363281,2.118868469238281,2.5761609863281247,-0.0010658499248820332,-0.0013323124061025418,0.19531699873463262
-9.442731347656249,2.2744915771484373,2.408566870117187,0.005595712105630674,-0.008260336917835759,0.1633415009881716
-9.397241516113281,2.3582886352539063,2.4253262817382812,0.008526799399056265,-0.0013323124061025418,0.12257274136143384
-9.26316622314453,2.549824768066406,2.518700146484375,0.0037304747370871167,0.00159877488732305,0.07514241970418334
-9.349357482910156,2.6431986328124997,2.437297290039062,-0.0021316998497640663,0.00985911180515881,0.026379785640830326
-9.337386474609374,2.616862414550781,2.4133552734375,-0.007194486992953725,0.01945176112909711,-0.017852986241774057
-9.349357482910156,2.616862414550781,2.4660277099609376,-0.015454823910789483,0.033041347671343035,-0.06848085767367064
-9.320627062988281,2.5330653564453125,2.4301146850585935,-0.02105053601642016,0.041834609551619814,-0.10738437993186485
-9.332598071289063,2.4947581298828125,2.5354595581054684,-0.02531393571594829,0.05196018383799912,-0.13616232790367974
-9.351751684570312,2.375048046875,2.47081611328125,-0.0255803981971688,0.05249310880044014,-0.1590781012886435
-9.402029919433593,2.205059729003906,2.5258827514648434,-0.025047473234727783,0.05942113331217336,-0.16600612580037669
-9.337386474609374,2.128445275878906,2.4564509033203126,-0.02691271060327134,0.05728943346240929,-0.16707197572525873
-9.325415466308593,2.0566192260742184,2.6096798095703124,-0.032241960227681506,0.05728943346240929,-0.160410413694746
-9.373299499511718,2.0829554443359375,2.4516625,-0.04316692195772235,0.054091883687763194,-0.14628790219005908
-9.277531433105468,1.9895815795898437,2.4684219116210935,-0.05275957128166065,0.04636447173236845,-0.11377947948115706
-9.275137231445312,1.8626888916015625,2.4061726684570313,-0.057822358424850305,0.036238897445989134,-0.08846554376520875
-9.33978067626953,1.7836802368164062,2.3032219970703123,-0.058888208349732345,0.03064318534035846,-0.055690658575086247
-9.311050256347656,1.7645266235351562,2.427720483398437,-0.05808882090607082,0.026113323159609816,-0.0255803981971688
-9.303867651367186,1.7334020019531249,2.3151930053710936,-0.055690658575086247,0.01945176112909711,0.0074609494741742334
-9.265560424804686,1.7286135986328124,2.300827795410156,-0.055690658575086247,0.013589586542245924,0.04023583466429676
-9.200916979980468,1.7190367919921874,2.3391350219726563,-0.049562021507014546,0.003464012255866608,0.07087902000465522
-9.196128576660156,1.8219874633789062,2.3415292236328122,-0.04663093421358895,-0.0002664624812205083,0.09699234316426504
-9.165003955078124,1.8315642700195311,2.3439234252929686,-0.044232771882604376,-0.0039969372183076245,0.11750995421824417
-9.133879333496093,1.9967641845703124,2.384624853515625,-0.045032159326265905,-0.009059724361497283,0.12923430339194653
-9.085995300292968,1.936909143066406,2.4061726684570313,-0.045565084288706925,-0.012523736617363892,0.13962634015954636
-9.023746057128905,2.020706201171875,2.5258827514648434,-0.045298621807486415,-0.0127901990985844,0.144156202340295
-9.0788126953125,2.123656872558594,2.530671154785156,-0.03970290970185574,-0.013856049023466432,0.13962634015954636
-9.095572106933593,2.1021090576171875,2.4588451049804685,-0.03943644722063524,-0.016787136316892024,0.12816845346706449
-9.035717065429687,2.2577321655273437,2.5450363647460934,-0.036505359927209644,-0.016787136316892024,0.11457886692481858
-8.978256225585938,2.233790148925781,2.4349030883789062,-0.03890352225819422,-0.02078407353519965,0.10178866782623419
-8.916006982421875,2.408566870117187,2.4588451049804685,-0.03916998473941472,-0.01971822361031762,0.08207044421591657
-8.889670764160156,2.4133552734375,2.446874096679687,-0.04316692195772235,-0.018918836166656093,0.05995405827461438
-8.82981572265625,2.530671154785156,2.5330653564453125,-0.046098009251147945,-0.019984686091538122,0.03863705977697371
-8.767566479492187,2.5354595581054684,2.480392919921875,-0.04876263406335302,-0.010924961730040842,0.013056661579804908
-8.858546142578124,2.47081611328125,2.492363928222656,-0.050094946469455566,-0.0031975497746461,-0.018918836166656093
-8.789114294433594,2.482787121582031,2.5163059448242184,-0.050094946469455566,0.004529862180748642,-0.048229709100912004
