aX,aY,aZ,gX,gY,gZ
-13.371616271972655,4.264073156738281,1.5777788940429687,-1.0733108743562076,-2.729375195141667,-2.4114854550456
-12.773065856933593,4.089296435546875,1.4939818359375,-1.0330750396919108,-2.8591424234960545,-2.386171519329652
-12.27746611328125,3.9456443359374997,1.199495031738281,-1.0098928038257267,-2.9713231280898884,-2.3456692221841347
-11.461043347167967,3.900154504394531,0.9792284790039062,-0.9941715174337166,-3.0867013824583682,-2.298505363008105
-10.809820495605468,3.6559459350585937,0.7110778930664062,-0.9747197563046194,-3.188223587803382,-2.257203678418926
-9.885658654785155,3.507505432128906,0.469263525390625,-0.9438101084830405,-3.2780214439746937,-2.21217151909266
-9.07163009033203,3.2920272827148436,0.36152445068359373,-0.8966462493070105,-3.3576937258596256,-2.1780643214964353
-8.073247998046874,3.2345664428710936,0.1197100830078125,-0.8430872905816883,-3.430970908195265,-2.1458223612687535
-7.343016491699219,3.2920272827148436,0.00718260498046875,-0.7991209811803045,-3.4720061303032232,-2.122373662921349
-5.334281298828125,3.440467785644531,0.0383072265625,-0.7141194496709623,-3.5101102651177563,-2.1479540611185177
-4.309562988281249,3.574543078613281,0.0,-0.6744165399691066,-3.4898591165449977,-2.187923433301594
-3.584119885253906,3.5218706420898434,0.033518823242187495,-0.6195252688376819,-3.4442940322562903,-2.237485454808608
-2.8993782104492185,3.392583752441406,0.1484405029296875,-0.5188024509363297,-3.3710168499206508,-2.2915773384963716
-2.379836450195312,3.308786694335937,0.11013327636718749,-0.4332679944645465,-3.2953415052540267,-2.306232774963499
-1.848323681640625,3.4069489624023435,0.10295067138671875,-0.3655865242345374,-3.2079418114137,-2.298505363008105
-1.426944189453125,3.4452561889648434,0.02154781494140625,-0.3016355287416154,-3.1327993917095167,-2.2715926524048333
-1.16837041015625,3.2609026611328122,-0.1484405029296875,-0.22755895896231412,-3.025681474258872,-2.210039819242896
-0.584185205078125,2.9735984619140625,-0.30885201416015623,-0.16707197572525873,-2.9308208309443713,-2.125571212695995
-0.2609679809570312,2.6671406494140624,-0.3902548706054687,-0.09699234316426504,-2.8452863744725883,-2.0333751941936993
-0.09337386474609374,2.518700146484375,-0.6512228515624999,-0.05196018383799912,-2.770676879730846,-1.9398468632853008
0.12449848632812499,2.04943662109375,-0.8283937744140625,-0.006661562030512709,-2.692603372733237,-1.8774946426797017
0.0909796630859375,1.7645266235351562,-0.9720458740234375,0.02904441045303541,-2.6374456391205916,-1.8242021464356002
0.1197100830078125,1.5083470458984374,-1.2306196533203124,0.027712098046932865,-2.5820214430267256,-1.7623828507924422
0.46208092041015625,1.209071838378906,-1.3551181396484375,0.011724349173702367,-2.511941810465732,-1.681644718982628
1.1228805786132812,0.8667010009765624,-1.2952630981445312,-0.02424808579106626,-2.4218774918132002,-1.597709037398168
1.656787548828125,0.45489831542968745,-1.4891934326171874,-0.053558958725322174,-2.330480860754566,-1.5209678428066615
2.0733786376953125,-0.1580173095703125,-1.2976572998046874,-0.06634915782390657,-2.223629405785142,-1.4484900479146834
2.39420166015625,-0.8403647827148437,-1.13006318359375,-0.050361408950676076,-2.1194425756279234,-1.3680183785860898
2.6695348510742187,-1.458068811035156,-0.842758984375,-0.008260336917835759,-2.0016661589284586,-1.2542388991049327
3.2034418212890623,-2.0925322509765625,-0.49799394531249996,0.050894333913117096,-1.876162330273599,-1.1042205221777865
3.4739866088867184,-2.3918074584960936,-0.08379705810546874,0.08260336917835759,-1.710955591916884,-0.9347503841215433
3.689464758300781,-2.5426421630859375,0.23702596435546874,0.09139663105863435,-1.5476140909287124,-0.7607503838845513
3.8690298828125,-2.839523168945312,0.5219359619140624,0.08899846872764978,-1.3709494658795154,-0.5718284846992109
3.782838623046875,-2.9975404785156248,0.6105214233398437,0.08073813180981403,-1.192952528424216,-0.38610413528851656
3.718195178222656,-3.134009973144531,0.8044517578125,0.06768147023000912,-1.0077611039759624,-0.1921194489599865
3.6272155151367187,-3.1268273681640624,0.8738836059570312,0.04929555902579404,-0.8225696795277092,0.045298621807486415
3.6631285400390623,-2.9735984619140625,0.9648632690429687,0.01945176112909711,-0.5854180712414567,0.2366186833238114
3.5027170288085934,-2.760514514160156,0.8834604125976562,-0.002398162330984575,-0.4039571215302906,0.40235834664296755
3.4093431640625,-2.540247961425781,0.9002198242187499,-0.023182235866184224,-0.224894334150109,0.5433169992086165
3.4524387939453125,-2.300827795410156,0.8786720092773437,-0.03170903526524049,-0.044765696845045395,0.6467044419221738
3.469198205566406,-2.023100402832031,0.8188169677734375,-0.032508422708902016,0.12443797872997739,0.7013292505723779
3.3973721557617185,-1.8315642700195311,0.9648632690429687,-0.016520673835671518,0.2952404291923232,0.7221133241075776
3.3446997192382812,-1.5658078857421873,1.180341418457031,0.006661562030512709,0.46151301747392043,0.7138529871897418
3.172317199707031,-1.4006079711914061,1.3359645263671873,0.029577335415476424,0.6261868308681946,0.7037274129033625
2.8754361938476563,-1.1851298217773436,1.4724340209960938,0.0575558959436298,0.7738070454643562,0.7082572750841112
2.710236279296875,-1.0893617553710937,1.6519991455078125,0.0961929557206035,0.9211607975792974,0.7042603378658036
2.4779987182617185,-1.1659762084960936,1.7717092285156248,0.13962634015954636,1.0637182250322692,0.6853415016991474
2.147598889160156,-1.0989385620117187,2.061407629394531,0.18012863730506362,1.2033445651918158,0.6642909656827273
1.7190367919921874,-1.1180921752929687,2.0757728393554684,0.22596018407499108,1.32618376903447,0.6413751922977635
1.1133037719726562,-1.20667763671875,2.212242333984375,0.2648637063331853,1.4447595731775962,0.6163277190630357
0.6823474731445313,-1.426944189453125,2.319981408691406,0.303500766110159,1.566266464614148,0.6216569686874459
0.28490999755859375,-1.4939818359375,2.408566870117187,0.3357427263378405,1.676848394320659,0.6576294036522146
-0.1484405029296875,-1.7812860351562498,2.5330653564453125,0.3709157738589476,1.7741071999661444,0.702928025459701
-0.6272808349609375,-2.003946789550781,2.6599580444335937,0.4042235840115111,1.8553782567383996,0.7636814711779769
-1.0438719238281249,-2.2002713256835937,2.710236279296875,0.4335344569457671,1.9382480883979776,0.8769280256966928
-1.429338391113281,-2.3247698120117186,2.8562825805664063,0.46124655499269995,2.0141898955458224,1.0469310887153773
-1.599326708984375,-2.3535002319335936,2.9831752685546875,0.4825635534903406,2.0834701406631546,1.2361194503819382
-1.687912170410156,-2.3678654418945313,3.1771056030273437,0.4980183774011301,2.1522174608180458,1.4173139376118837
-1.8100164550781248,-2.2361843505859373,3.323151904296875,0.5113415014621555,2.21217151909266,1.5854517632620244
-2.0566192260742184,-2.039859814453125,3.380612744140625,0.5204012258236528,2.2633323154869975,1.774373662447365
-1.8267758666992187,-1.3287819213867187,3.440467785644531,0.4924226652954994,2.3533966341395294,1.9155987774942345
-1.7166425903320313,-0.8595183959960937,3.5889082885742187,0.4473905059692335,2.4498560523413535,2.031243494343935
-2.085349645996094,-0.45968671875,3.7924154296875,0.42074425784718267,2.5247320095643166,2.075209803745319
-2.748543505859375,-0.21068974609375,3.8570588745117185,0.4351332318330901,2.5750934185149927,2.068281779233586
-3.2920272827148436,0.16280571289062498,3.816357446289062,0.47909954123447396,2.6086676911487765,2.0666830043462627
-3.6080619018554687,0.44532150878906246,3.754108203125,0.5398529869527499,2.6510352256628376,2.071479329008232
-3.835511059570312,0.6679822631835937,3.660734338378906,0.6051362948517744,2.6947350725830006,2.0549586551725603
-4.1754876953124995,0.7661445312499999,3.6583401367187496,0.6701531402695784,2.7490934187519844,1.9928728970481817
-4.675875842285156,0.8882488159179687,3.6176387084960937,0.7210474741826955,2.7989219027402195,1.9273231266679367
-5.092466931152344,0.8403647827148437,3.5769372802734374,0.766879020952623,2.8458192994350293,1.870833080649189
-5.6215854980468745,0.6775590698242188,3.6367923217773437,0.8124441052413298,2.8743307849256237,1.87136600561163
-6.009446166992187,0.5458779785156249,3.6559459350585937,0.8620061267483444,2.8815252719185773,1.8652373685435581
-6.4284314575195305,0.4740519287109375,3.7014357666015623,0.9078376735182718,2.873531397481962,1.9166646274191164
-6.969521032714844,0.5889736083984375,3.7900212280273435,0.9424777960769379,2.852480861465542,1.9638284865951465
-7.400477331542969,0.8451531860351562,3.6822821533203123,0.9645941820182402,2.8175742764256553,2.0109923457711765
-8.090007409667969,1.1156979736328125,3.756502404785156,0.9739203688609579,2.7552220558200564,2.036572743968345
-8.717288244628906,1.697488977050781,3.746925598144531,0.9712557440487528,2.6952679975454417,2.068281779233586
-9.449913952636718,2.4947581298828125,3.77326181640625,0.9507381329947737,2.629984689646417,2.1050536016420156
-10.007762939453125,3.201047619628906,3.912125512695312,0.9275558971285894,2.566300156634716,2.1287687624706413
-10.850521923828124,3.763685009765625,3.7612908081054686,0.9062388986309488,2.4959540615925015,2.0856018405129184
-11.882422839355469,4.067748620605468,3.603273498535156,0.897445636750672,2.4130842299329234,1.954235837271208
-12.751518041992187,4.103661645507812,3.5984850952148437,0.9011761114877591,2.3368759603038582,1.80848086004359
-13.4458365234375,4.206612316894531,3.5338416503906247,0.915298622992446,2.257736603381367,1.6126309363465163
-13.929465258789062,4.062960217285156,3.7038299682617186,0.9464747332952456,2.162875960066866,1.4801990831799237
-14.317325927734375,3.9839515624999997,3.842693664550781,0.9747197563046194,2.0872006154002416,1.3698836159546333
-14.53040987548828,3.718195178222656,4.072537023925781,1.0074946414947419,2.0021990838908996,1.2704931104593837
-14.621389538574219,3.4955344238281247,4.2137949218749995,1.0389372142787618,1.901742728470768,1.1977488530861848
-14.714763403320312,3.2920272827148436,4.333505004882812,1.0623859126261668,1.7996875981633134,1.1471209816542884
-14.882357519531249,3.0597897216796874,4.510675927734375,1.087166923379674,1.695234305524874,1.1191424211261352
-15.126566088867186,2.89219560546875,4.491522314453125,1.1178101087200323,1.595577337548404,1.106618684508771
-15.440206506347655,2.693476867675781,4.582501977539062,1.147387444135509,1.4961868320531544,1.0869004608984536
-16.115371374511717,2.779668127441406,4.182670300292968,1.0967595727036121,1.371748853323177,1.1111485466895197
-15.899893225097655,1.599326708984375,4.328716601562499,1.2273261885016615,1.2339877505321741,1.1098162342834172
-15.722722302246092,1.0821791503906248,4.240131140136718,1.398928026407669,1.129534457893735,1.1132802465392837
-15.593435412597655,2.1308394775390624,4.319139794921875,1.437298623703422,1.0240153153304135,1.0943614103726278
-16.163255407714843,3.289633081054687,4.338293408203125,1.353362942118962,0.8889188373516157,1.075709036687192
-16.010026501464843,4.050989208984375,4.338293408203125,1.2241286387270154,0.800986218548848,1.049862176008803
-16.007632299804687,4.206612316894531,4.441244079589843,1.0954272602975097,0.6573629411709941,1.0589219003703
-16.35000313720703,5.293579870605469,4.163516687011718,0.7786033701263253,0.621124043725005,1.0807718238303818
-15.933412048339843,2.1404162841796874,4.7764323120117185,0.9384808588586304,0.5185359884551092,1.0424012265346285
-16.46492481689453,0.9193734375,5.310339282226562,1.339773355576716,0.46124655499269995,0.9984349171332447
-15.98608448486328,5.049371301269531,5.456385583496093,1.1897549786495698,0.3168238901711844,0.9763185311919425
-16.692373974609374,5.9783215454101555,4.917690209960937,0.8633384391544471,0.19931393595294022,0.977650843598045
-15.313313818359374,4.7931917236328125,5.444414575195312,0.7189157743329315,0.23875038317357547,0.8934486995323644
-15.152902307128905,2.896984008789062,5.870582470703124,0.8452189904314524,0.25154058227215986,0.7855313946380585
-14.999673400878905,2.9735984619140625,5.985504150390625,0.9510045954759943,0.24434609527920614,0.6770811647813116
-15.045163232421874,4.448426684570312,5.664681127929687,0.7919264941873508,0.22729249648109362,0.5507779486827907
-14.9781255859375,4.76924970703125,5.7077767578125,0.6237886685372099,0.20091271084026327,0.4881592655959712
-14.89432852783203,3.7995980346679685,5.331887097167969,0.5353231247720012,0.14602143970883857,0.4553843804058487
-14.731522814941405,3.0142998901367184,4.953603234863281,0.5062787143189658,0.09779173060792655,0.4513874431875411
-14.41548819580078,2.437297290039062,4.92247861328125,0.528928025222709,0.05702297098118878,0.46151301747392043
-14.216769458007812,1.9919757812499999,4.958391638183594,0.5803552840982672,0.014921898948348467,0.48123124108423804
-13.80257257080078,2.001552587890625,5.286397265624999,0.622722818612328,-0.032241960227681506,0.4873598781523097
-13.596671228027343,2.463633508300781,5.442020373535156,0.6296508431240612,-0.07913935692249098,0.4631117923612435
-13.417106103515625,2.9975404785156248,5.635950708007812,0.5910137833470875,-0.10498621760088028,0.398894334387101
-13.136984509277344,3.5027170288085934,5.889736083984375,0.5182695259738888,-0.111647779631393,0.3114946405467742
-12.933477368164061,3.584119885253906,6.081272216796875,0.4439264937133669,-0.095926493239383,0.19265237392242754
-12.773065856933593,3.909731311035156,6.110002636718749,0.35466156250449654,-0.07034609504221419,0.06501684541780403
-12.588712329101561,3.73495458984375,6.074089611816406,0.2781868303942107,-0.02717917308449185,-0.07221133241075775
-12.674903588867187,2.9831752685546875,6.105214233398437,0.3234854522016971,0.02078407353519965,-0.22622664655621155
-12.466608044433594,3.0023288818359375,6.251260534667968,0.36372128686599386,0.07274425737319877,-0.38210719807020893
-12.567164514160156,3.84987626953125,6.086060620117187,0.27072588092003647,0.10978254226284943,-0.5166707510865657
-12.559981909179687,3.9336733276367184,5.825092639160156,0.13589586542245924,0.13349770309147468,-0.6272526807930765
-12.617442749023438,3.4093431640625,5.5641246582031245,0.029843797896696934,0.15108422685202821,-0.6952006135043062
-12.567164514160156,2.6695348510742187,5.2265422241210935,-0.03757120985209167,0.15135068933324874,-0.7114548248587573
-12.562376110839843,1.886630908203125,4.88417138671875,-0.07007963256099368,0.13749464030978228,-0.6904042888423372
-12.421118212890624,1.3431471313476562,4.505887524414062,-0.07087902000465522,0.112180704593834,-0.6264532933494151
-12.30859073486328,0.737414111328125,4.271255761718749,-0.05062787143189658,0.06368453301170149,-0.5227993881546373
-12.23197628173828,0.33758243408203126,3.9600095458984375,-0.0010658499248820332,-0.008526799399056265,-0.39702909701855743
-11.9518546875,0.15083470458984374,3.603273498535156,0.04663093421358895,-0.07967228188493199,-0.21983154700691937
-11.382034692382812,0.39743747558593745,3.2728736694335936,0.05329249624410167,-0.15454823910789484,-0.09059724361497283
-10.881646545410156,0.7829039428710937,3.2537200561523436,0.026379785640830326,-0.18172741219238667,0.004529862180748642
-10.524910498046875,1.1851298217773436,3.1579519897460937,-0.0287779479718149,-0.20997243520176057,0.0764747321102859
-10.263942517089843,1.5059528442382812,3.0023288818359375,-0.08766615632154724,-0.23528637091770885,0.143623277377854
-9.969455712890625,1.7453730102539062,2.9041666137695312,-0.12896784091072602,-0.2616661565585392,0.20224502324636584
-9.593566052246093,1.9823989746093749,2.906560815429687,-0.15135068933324874,-0.2904441045303541,0.2398162330984575
-9.402029919433593,2.4779987182617185,2.7916391357421872,-0.19931393595294022,-0.3040336910726,0.25500459452802643
-9.085995300292968,2.3151930053710936,2.729389892578125,-0.16520673835671518,-0.33680857626272254,0.24061562054211902
-8.959102612304687,2.5546131713867184,2.729389892578125,-0.10711791745064435,-0.35226340017351204,0.2014456358027043
-8.463502868652343,3.392583752441406,2.729389892578125,-0.11457886692481858,-0.34453598821811726,0.1308330782792696
-8.24802471923828,3.861847277832031,2.7844565307617186,-0.14575497722761804,-0.3226860647580356,0.031975497746460996
-8.092401611328125,3.897760302734375,2.916137622070312,-0.15108422685202821,-0.2987044414481898,-0.08873200624642928
-8.022969763183593,4.165910888671875,2.8610709838867185,-0.18012863730506362,-0.2819173051312978,-0.1950505362534121
-8.264784130859374,4.199429711914062,2.5761609863281247,-0.2323552836242833,-0.2944410417486617,-0.27445635565712356
-8.279149340820313,3.6942531616210936,2.501940734863281,-0.2398162330984575,-0.2976385915233078,-0.32854823934488675
-8.238447912597655,3.0885201416015624,2.4109610717773435,-0.19478407377219156,-0.3043001535538205,-0.36079019957256825
-8.214505895996094,2.6815058593749996,2.3151930053710936,-0.12710260354218247,-0.30296784114771796,-0.37944257325800385
-8.147468249511718,2.3918074584960936,2.4133552734375,-0.05915467083095285,-0.28937825460547206,-0.3914333849129268
-8.087613208007811,2.427720483398437,2.4660277099609376,-0.02371516082862524,-0.272058193326139,-0.39569678461245483
-8.1594392578125,2.5905261962890624,2.4492682983398435,-0.022382848422522698,-0.2616661565585392,-0.3805084231828859
-8.14028564453125,2.568978381347656,2.6048914062499997,-0.04716385917602997,-0.2526064321970419,-0.3432036758120147
-8.046911779785155,2.310404602050781,2.4588451049804685,-0.06581623286146555,-0.2440796327979856,-0.28591424234960544
-7.915230688476562,1.9009961181640624,2.3822306518554686,-0.05728943346240929,-0.23741807076747293,-0.23182235866184223
-7.838616235351562,1.70467158203125,2.3918074584960936,-0.029577335415476424,-0.2494088824223958,-0.1433568148966335
-7.762001782226562,1.5921441040039062,2.300827795410156,-0.011191424211261349,-0.2595344567087751,-0.06741500774878861
-7.644685900878906,1.6831237670898436,2.2577321655273437,-0.0026646248122050836,-0.26966003099515445,-0.00985911180515881
-7.577648254394531,1.8148048583984373,2.379836450195312,-0.006661562030512709,-0.2795191428003132,0.05462480865020421
-7.529764221191406,2.0470424194335934,2.327164013671875,-0.0005329249624410166,-0.27765390543176965,0.11111485466895196
-7.484274389648437,2.243366955566406,2.35589443359375,0.0005329249624410166,-0.28698009227448745,0.16227565106328956
-7.536946826171874,2.3918074584960936,2.300827795410156,0.0063950995492922,-0.29310872934255916,0.18359264956093024
-7.517793212890624,2.612074011230469,2.3965958618164063,0.011990811654922875,-0.29417457926744117,0.18998774911022243
-7.46272657470703,2.7533319091796873,2.454056701660156,0.013056661579804908,-0.287246554755708,0.18865543670411988
-7.414842541503906,2.8706477905273435,2.5139117431640625,0.016520673835671518,-0.2773874429505492,0.18092802474872516
-7.433996154785156,2.798821740722656,2.626439221191406,0.024781010753507273,-0.2590015317463341,0.1763981625679765
-7.448361364746093,2.798821740722656,2.6431986328124997,0.03890352225819422,-0.2456784076853087,0.17000306301868431
-7.481880187988281,2.808398547363281,2.7365724975585937,0.05062787143189658,-0.22729249648109362,0.16120980113840752
-7.4794859863281244,2.808398547363281,2.8514941772460936,0.05862174586851183,-0.20544257302101193,0.15135068933324874
-7.48906279296875,2.8514941772460936,2.9568390502929685,0.07114548248587572,-0.18439203700459178,0.1409586525656489
-7.484274389648437,2.8706477905273435,3.0214824951171875,0.07327718233563979,-0.1625421135445101,0.13882695271588483
-7.493851196289062,2.8275521606445313,3.0526071166992184,0.07327718233563979,-0.1404257276032079,0.13935987767832586
-7.4603323730468745,2.7748797241210936,3.162740393066406,0.07247779489197827,-0.11377947948115706,0.13483001549757723
-7.4220251464843745,2.5761609863281247,3.143586779785156,0.06981317007977318,-0.08553445647178318,0.1345635530163567
-7.472303381347656,2.521094348144531,3.1651345947265623,0.06874732015489114,-0.06368453301170149,0.1414915775280899
-7.513004809570312,2.4205378784179685,3.1507693847656246,0.07274425737319877,-0.04290045947650184,0.1505513018895872
-7.659051110839843,2.272097375488281,3.1771056030273437,0.07247779489197827,-0.02078407353519965,0.18012863730506362
-7.682993127441406,2.214636535644531,3.1699229980468746,0.07833996947882944,0.0002664624812205083,0.21503522234495023
-7.733271362304687,2.109291662597656,3.2513258544921873,0.08793261880276775,0.01945176112909711,0.2592679942275546
-7.745242370605468,1.9871873779296874,3.2728736694335936,0.1025880552698957,0.036505359927209644,0.30323430362893844
-7.745242370605468,2.001552587890625,3.35188232421875,0.11750995421824417,0.05489127113142472,0.36079019957256825
-7.702146740722656,2.0254946044921875,3.4332851806640625,0.12390505376753637,0.07087902000465522,0.4132833083730084
-7.807491613769531,2.1739351074218747,3.399766357421875,0.12603675361730043,0.07221133241075775,0.4423277188260438
-7.876923461914062,2.3319524169921872,3.3710359375,0.12443797872997739,0.07514241970418334,0.4628453298800229
-7.953537915039062,2.5067291381835934,3.380612744140625,0.1220398163989928,0.08446860654690114,0.4777672288283714
-7.934384301757812,2.5713725830078125,3.440467785644531,0.12017457903044926,0.0860673814342242,0.4798989286781355
-8.010998754882811,2.7365724975585937,3.4572271972656248,0.11484532940603909,0.0868667688778857,0.4740367540912843
-8.06367119140625,2.896984008789062,3.438073583984375,0.11857580414312621,0.1025880552698957,0.4591148551429358
-8.06367119140625,2.9496564453125,3.375824340820312,0.11324655451871604,0.1209739664741108,0.43433384438942857
-8.14028564453125,3.095702746582031,3.318363500976562,0.11617764181214164,0.13562940294123874,0.39329862228147033
-8.185775476074218,3.268085266113281,3.289633081054687,0.11351301699993654,0.1601439512135255,0.35119755024863
-8.106766821289062,3.23696064453125,3.306392492675781,0.11484532940603909,0.1883889742228994,0.29683920407964626
-8.204929089355469,3.2728736694335936,3.3494881225585935,0.10765084241308535,0.21583460978861177,0.24914241994117528
-8.226476904296874,3.23696064453125,3.35188232421875,0.09885758053280859,0.23795099572991393,0.20277794820880685
-8.396465222167969,3.1794998046874996,3.3686417358398435,0.09033078113375233,0.25686983189657003,0.15588055151399735
-8.508992700195313,3.1196447631835937,3.284844677734375,0.07967228188493199,0.2723246558073595,0.12283920384265434
-8.623914379882812,2.9927520751953125,3.246537451171875,0.06341807053048099,0.28324961753740036,0.10365390519477774
-8.743624462890624,2.9089550170898435,3.3159692993164063,0.05249310880044014,0.28831240468059,0.10365390519477774
-8.755595471191405,2.85388837890625,3.1507693847656246,0.041035222107958284,0.3000367538542924,0.1057856050445418
-8.8489693359375,2.7269956909179687,3.3207577026367185,0.036771822408430146,0.30243491618527696,0.11484532940603909
-8.947131604003905,2.6791116577148437,3.239354846191406,0.03464012255866608,0.2997702913730719,0.11591117933092111
-8.98304462890625,2.6862942626953124,3.2609026611328122,0.03410719759622506,0.3011026037791744,0.12630321609852094
-9.030928662109375,2.6503812377929687,3.23696064453125,0.03437366007744557,0.2949739667111027,0.13935987767832586
-9.129090930175781,2.712630480957031,3.1842882080078123,0.037304747370871166,0.28644716731204645,0.14522205226517704
-9.0788126953125,2.789244934082031,3.1220389648437497,0.040768759626737774,0.2768545179881082,0.14522205226517704
-9.222464794921875,2.8107927490234372,3.028665100097656,0.04716385917602997,0.2693935685139339,0.13562940294123874
-9.284714038085937,2.77727392578125,2.920926025390625,0.04849617158213252,0.2590015317463341,0.12523736617363893
-9.270348828125,2.901772412109375,2.9855694702148434,0.046098009251147945,0.24541194520408816,0.11404594196237756
-9.176974963378905,2.999934680175781,2.971204260253906,0.041301684589178794,0.23501990843648835,0.10338744271355724
-9.253589416503905,3.0142998901367184,2.85388837890625,0.039969372183076245,0.224894334150109,0.095926493239383
-9.267954626464844,3.0980969482421874,2.863465185546875,0.03170903526524049,0.21210413505152462,0.09086370609619333
-9.282319836425781,3.0885201416015624,2.863465185546875,0.03037672285913795,0.19425114880975056,0.08926493120887029
-9.270348828125,3.0526071166992184,2.9640216552734375,0.03490658503988659,0.1827932621172687,0.08286983165957809
-9.291896643066405,3.1028853515624997,2.7844565307617186,0.03890352225819422,0.16760490068769973,0.07887289444127048
-9.3086560546875,3.1076737548828124,2.8610709838867185,0.04449923436382489,0.15454823910789484,0.07620826962906538
-9.193734375,3.0980969482421874,2.8227637573242186,0.049029096544573526,0.14575497722761804,0.07061255752343472
-9.265560424804686,3.1268273681640624,2.7964275390625,0.049828483988235056,0.14015926512198737,0.0604869832370554
-9.287108239746093,3.1100679565429687,2.923320227050781,0.05062787143189658,0.12950076587316706,0.050094946469455566
-9.251195214843749,3.1411925781249996,2.868253588867187,0.05222664631921963,0.11937519158678774,0.03490658503988659
-9.265560424804686,3.134009973144531,2.817975354003906,0.0479632466196915,0.11058192970651096,0.032774885190122525
-9.251195214843749,3.0909143432617188,2.767697119140625,0.05275957128166065,0.10365390519477774,0.02717917308449185
-9.153032946777342,2.9975404785156248,2.8610709838867185,0.05382542120654268,0.09805819308914705,0.024781010753507273
-9.107543115234375,3.0334535034179684,2.806004345703125,0.05728943346240929,0.08926493120887029,0.018385911204215073
-9.064447485351561,2.9855694702148434,2.8850130004882812,0.05702297098118878,0.08127105677225505,0.012523736617363892
-9.066841687011719,2.990357873535156,2.7940333374023436,0.058355283387291325,0.07833996947882944,0.013323124061025418
-9.018957653808593,2.9951462768554684,2.806004345703125,0.058888208349732345,0.07167840744831674,0.011191424211261349
-8.99501563720703,2.952050646972656,2.8107927490234372,0.05515773361264523,0.06928024511733216,0.008526799399056265
-8.992621435546875,2.9855694702148434,2.7198130859375,0.058355283387291325,0.06155283316193742,0.004263399699528133
