aX,aY,aZ,gX,gY,gZ
-8.042123376464843,3.6367923217773437,2.8658593872070313,0.0770076570727269,-0.06554977038024505,0.06155283316193742
-8.085219006347655,3.878606689453125,2.8562825805664063,0.06261868308681946,-0.0738101072980808,0.04316692195772235
-8.070853796386718,4.11802685546875,2.825157958984375,0.020517611053979142,-0.07780704451638844,0.0383705972957532
-7.994239343261718,4.043806604003906,2.91134921875,-0.013856049023466432,-0.0770076570727269,0.037304747370871166
-8.06367119140625,3.9169139160156248,2.9448680419921875,-0.026113323159609816,-0.07567534466662437,0.037304747370871166
-8.099584216308592,3.725377783203125,2.913743420410156,-0.023182235866184224,-0.07247779489197827,0.033307810152563545
-8.05648858642578,3.6463691284179687,2.9927520751953125,-0.010392036767599824,-0.07061255752343472,0.03410719759622506
-8.044517578125,3.69664736328125,2.9855694702148434,0.0002664624812205083,-0.058888208349732345,0.03011026037791744
-8.054094384765625,3.754108203125,2.9640216552734375,0.0037304747370871167,-0.04316692195772235,0.01732006127933304
-7.970297326660156,3.7804444213867185,3.0406361083984375,0.014122511504686942,-0.022116385941302188,0.005062787143189658
-7.939172705078125,3.84987626953125,3.0741549316406247,0.01572128639200999,-0.003464012255866608,-0.006661562030512709
-8.066065393066406,3.852270471191406,3.0597897216796874,0.011724349173702367,0.012257274136143382,-0.017852986241774057
-8.154650854492187,3.861847277832031,2.9448680419921875,0.008260336917835759,0.024514548272286763,-0.023448698347404734
-8.197746484375,3.782838623046875,3.0166940917968748,0.0026646248122050836,0.03357427263378405,-0.022116385941302188
-8.21690009765625,3.727771984863281,2.923320227050781,-0.0021316998497640663,0.04449923436382489,-0.010392036767599824
-8.353369592285155,3.6080619018554687,2.9496564453125,-0.0029310872934255917,0.04290045947650184,0.008260336917835759
-8.372523205566406,3.5817256835937497,2.9472622436523435,-0.0021316998497640663,0.04343338443894285,0.04636447173236845
-8.504204296874999,3.4261025756835934,2.9735984619140625,-0.007993874436615249,0.041301684589178794,0.07754058203516792
-8.418013037109375,3.4955344238281247,2.9927520751953125,-0.0063950995492922,0.04689739669480947,0.1055191425633213
-8.441955053710936,3.4069489624023435,2.987963671875,-0.007727411955394742,0.045565084288706925,0.1342970905351362
-8.384494213867187,3.4644098022460934,3.0358477050781247,-0.008526799399056265,0.04929555902579404,0.15827871384498196
-8.398859423828124,3.526659045410156,3.114856359863281,-0.013589586542245924,0.049029096544573526,0.18865543670411988
-8.418013037109375,3.7134067749023436,3.0550013183593747,-0.022382848422522698,0.04929555902579404,0.20304441069002732
-8.394071020507813,3.821145849609375,3.0789433349609374,-0.028245023009373885,0.0511607963943376,0.19984686091538126
-8.394071020507813,3.9169139160156248,3.0454245117187497,-0.03384073511500456,0.05595712105630675,0.18705666181679687
-8.29351455078125,4.017470385742187,2.93050283203125,-0.04023583466429676,0.0604869832370554,0.1763981625679765
-8.32463917236328,4.084508032226562,3.0693665283203124,-0.04769678413847099,0.06901378263611166,0.1537488516642333
-8.413224633789062,4.177881896972656,3.0980969482421874,-0.058355283387291325,0.08047166932859352,0.12710260354218247
-8.497021691894531,4.209006518554688,3.1004911499023438,-0.07114548248587572,0.08979785617131131,0.09645941820182401
-8.573636145019531,4.125209460449218,3.1387983764648437,-0.07967228188493199,0.0927289434647369,0.07221133241075775
-8.664615808105468,4.187458703613281,3.0645781249999997,-0.08100459429103453,0.09725880564548554,0.04369984692016337
-8.643067993164061,3.967192150878906,3.1507693847656246,-0.08260336917835759,0.10445329263843926,0.011990811654922875
-8.690952026367187,3.902548706054687,3.057395520019531,-0.08047166932859352,0.1023215927886752,-0.01705359879811253
-8.693346228027343,3.725377783203125,3.0166940917968748,-0.08127105677225505,0.10738437993186485,-0.036505359927209644
-8.760383874511719,3.7708676147460936,3.0789433349609374,-0.08393568158446013,0.10951607978162892,-0.05062787143189658
-8.79150849609375,3.6104561035156246,3.1316157714843746,-0.08526799399056267,0.10898315481918791,-0.0604869832370554
-8.781931689453124,3.6080619018554687,3.114856359863281,-0.0866003063966652,0.10312098023233673,-0.06368453301170149
-8.762778076171875,3.488351818847656,3.0430303100585934,-0.08846554376520875,0.09832465557036758,-0.07434303226052183
-8.731653454589843,3.5601778686523438,2.959233251953125,-0.08766615632154724,0.08713323135910622,-0.080205206847373
-8.757989672851561,3.4620156005859375,3.0693665283203124,-0.0866003063966652,0.07754058203516792,-0.08953139369009079
-8.781931689453124,3.4668040039062498,3.066972326660156,-0.08420214406568063,0.06794793271122962,-0.09432771835205994
-8.719682446289061,3.418919970703125,3.0214824951171875,-0.07727411955394742,0.06395099549292199,-0.09859111805158809
-8.643067993164061,3.2728736694335936,3.019088293457031,-0.07514241970418334,0.05622358353752725,-0.09885758053280859
-8.597578161621094,3.1771056030273437,3.028665100097656,-0.05942113331217336,0.05675650849996827,-0.1087166923379674
-8.626308581542968,3.0597897216796874,3.0621839233398433,-0.045298621807486415,0.053558958725322174,-0.11084839218773146
-8.540117321777343,3.009511486816406,3.0214824951171875,-0.03144257278401998,0.04663093421358895,-0.10338744271355724
-8.556876733398436,2.9664158569335934,2.9951462768554684,-0.02078407353519965,0.035705972483548114,-0.09912404301402909
-8.530540515136718,2.9568390502929685,3.0142998901367184,-0.011990811654922875,0.022915773384963714,-0.09379479338961894
-8.499415893554687,3.0238766967773434,2.9640216552734375,-0.008793261880276773,0.01732006127933304,-0.0932618684271779
-8.559270935058594,3.0214824951171875,2.9759926635742184,-0.004263399699528133,0.008526799399056265,-0.08739969384032674
-8.540117321777343,3.0933085449218747,3.028665100097656,0.0029310872934255917,0.004529862180748642,-0.08073813180981403
-8.51617530517578,3.0741549316406247,2.9448680419921875,0.005062787143189658,-0.0005329249624410166,-0.07354364481686029
-8.602366564941406,3.1555577880859373,2.942473840332031,0.013589586542245924,-0.002398162330984575,-0.06128637068071692
-8.513781103515624,3.1004911499023438,2.829946362304687,0.018652373685435583,0.0002664624812205083,-0.04929555902579404
