aX,aY,aZ,gX,gY,gZ
-15.84003818359375,5.365405920410156,5.7843912109375,0.8199050547155041,1.393332314302038,1.1777641669946468
-15.58385860595703,4.4819455078125,5.870582470703124,0.831362941407986,1.2992710584311986,1.1782970919570879
-15.914258435058592,4.627991809082031,5.801150622558594,0.7807350699760893,1.2078744273725643,1.205209802560359
-15.854403393554687,4.247313745117188,5.2433016357421875,0.8369586535136168,1.0032312417952138,1.2401163876002457
-16.232687255859375,3.3016040893554686,5.528211633300781,1.1471209816542884,0.8905176122389388,1.2203981639899282
-15.41147608642578,3.976768957519531,5.966350537109375,1.296339971137773,0.8697335387037392,1.1015558973655815
-15.014038610839842,7.714117749023437,6.179434484863281,0.9856447180346604,0.8614732017859035,0.9376814714149688
-15.076287854003905,8.051700183105469,6.0142345703124995,0.6475038293658353,0.8076477805793608,0.7945911189995558
-14.585476513671875,6.4739212890625,6.174646081542968,0.5092098016123915,0.8047166932859351,0.6744165399691066
-14.525621472167968,5.05655390625,5.963956335449218,0.5118744264245966,0.7503583471169515,0.5870168461287798
-14.295778112792968,4.833893151855468,5.66946953125,0.4865604907086482,0.6885390514737936,0.5369218996593242
-13.984531896972655,4.826710546875,5.518634826660156,0.3813078106265474,0.6160612565818152,0.528395100260268
-13.828908789062499,4.163516687011718,5.528211633300781,0.3141592653589793,0.52946095018515,0.558771823119406
-13.658920471191406,3.2800562744140622,5.499481213378906,0.3346768764129585,0.447656968450454,0.6147289441757127
-13.242329382324218,2.8754361938476563,5.781997009277344,0.4114180710044648,0.3834395104763115,0.6645574281639478
-12.94065997314453,2.89219560546875,5.95677373046875,0.4934885152203814,0.33547626385661994,0.6890719764362345
-12.643778967285156,3.421314172363281,5.987898352050781,0.545715161539601,0.2973721290420873,0.6690872903446964
-12.275071911621094,4.2329485351562495,6.133944653320312,0.5574395107133034,0.2789862178378722,0.5982082703400412
-12.011709729003906,5.130774157714844,5.9017070922851556,0.5212006132673143,0.27498928061956457,0.4729709041664023
-11.872846032714843,5.511452221679687,5.626373901367187,0.4740367540912843,0.27392343069468256,0.3589249622040247
-11.731588134765625,5.616797094726562,5.386953735351562,0.42527412002793125,0.27418989317590303,0.2526064321970419
-11.513715783691406,5.415684155273437,5.015852478027344,0.38823583513828064,0.26726186866416984,0.14868606452104366
-11.643002673339844,5.468356591796875,4.728548278808593,0.33920673859370715,0.2683277185890519,0.06475038293658353
-11.353304272460937,5.288791467285156,4.651933825683593,0.2821837676125183,0.2755222055820056,0.0037304747370871167
-11.374852087402344,4.88417138671875,4.496310717773437,0.2430137828731036,0.26726186866416984,-0.035173047521107094
-11.413159313964844,4.340687609863281,4.405331054687499,0.22809188392475513,0.2507411948284983,-0.0511607963943376
-11.461043347167967,3.890577697753906,4.309562988281249,0.22462787166888853,0.22276263430034499,-0.039969372183076245
-11.429918725585937,3.6439749267578123,4.125209460449218,0.21956508452569887,0.17852986241774058,-0.006128637068071691
-11.317391247558593,3.373430139160156,4.101267443847656,0.2113047476078631,0.13269831564781315,0.045565084288706925
-11.288660827636718,3.2632968627929686,3.892971899414062,0.19638284865951464,0.08393568158446013,0.09699234316426504
-11.281478222656249,3.306392492675781,3.871424084472656,0.17719755001163803,0.03490658503988659,0.1398928026407669
-11.018116040039061,3.399766357421875,3.84987626953125,0.14895252700226413,-0.02398162330984575,0.17506585016187395
-10.862492932128905,3.5960908935546874,3.8570588745117185,0.12497090369241841,-0.06448392045536301,0.20597549798345294
-10.790666882324219,3.8857892944335934,4.046200805664062,0.09645941820182401,-0.09965696797647011,0.22889127136841667
-10.656591589355468,4.074931225585937,3.909731311035156,0.07940581940371148,-0.1316324657229311,0.20597549798345294
-10.563217724609375,4.2497079467773435,4.007893579101562,0.07301071985441929,-0.1500183769271462,0.14548851474639754
-10.493785876464843,4.177881896972656,4.005499377441406,0.07993874436615249,-0.15694640143887942,0.05542419609386573
-10.259154113769531,4.139574670410156,4.0222587890625,0.0868667688778857,-0.15614701399521788,-0.022649310903743208
-10.036493359375,4.113238452148437,4.046200805664062,0.07967228188493199,-0.1414915775280899,-0.0961929557206035
-9.911994873046874,3.9695863525390624,3.9983167724609374,0.07114548248587572,-0.13216539068537214,-0.1476202145961616
-9.80665,3.9240965209960934,3.9240965209960934,0.0604869832370554,-0.13483001549757723,-0.17453292519943295
-9.777919580078125,3.622427111816406,3.754108203125,0.0543583461689837,-0.14895252700226413,-0.18625727437313533
-9.643844287109374,3.4428619873046875,3.746925598144531,0.04636447173236845,-0.16733843820647926,-0.17453292519943295
-9.701305126953125,3.6439749267578123,3.526659045410156,-0.03943644722063524,-0.18625727437313533,-0.13909341519710536
-9.481038574218749,2.6384102294921874,3.5146880371093747,0.005062787143189658,-0.20730781038955548,-0.10685145496942385
-10.28549033203125,2.1739351074218747,3.162740393066406,0.12257274136143384,-0.3312128641570919,-0.0287779479718149
-9.0788126953125,2.602497204589844,3.318363500976562,0.17453292519943295,-0.24514548272286768,-0.019984686091538122
-8.585607153320312,2.3032219970703123,4.000710974121094,0.33174578911953284,-0.17906278738018158,-0.08260336917835759
-8.963891015625,3.2130186279296873,3.9911341674804683,0.351730475211071,-0.18039509978628412,-0.14921898948348467
-8.927977990722656,5.355829113769531,3.6846763549804686,0.13856049023466432,-0.21050536016420157,-0.18945482414778142
-8.9255837890625,5.430049365234375,3.31357509765625,-0.10605206752576231,-0.20837366031443752,-0.2147687598637297
-8.602366564941406,4.771643908691406,3.1172505615234374,-0.29790505400452827,-0.1865237368543558,-0.22222970933790392
-8.66940421142578,3.840299462890625,2.85388837890625,-0.40608882138005464,-0.1724012253496689,-0.20384379813368886
-8.78432589111328,2.935291235351562,2.5809493896484375,-0.4346003068706491,-0.18039509978628412,-0.15614701399521788
-8.647856396484375,2.070984436035156,2.6096798095703124,-0.3666523741594194,-0.17400000023699194,-0.09512710579572148
-8.851363537597656,1.4006079711914061,2.7724855224609373,-0.20917304775809903,-0.19744869858439668,-0.029577335415476424
-8.916006982421875,1.637633935546875,2.877830395507812,-0.06155283316193742,-0.2435467078355446,0.032241960227681506
-8.858546142578124,2.142810485839844,2.858676782226562,0.032774885190122525,-0.28138438016885675,0.07807350699760894
-8.70771143798828,2.849099975585937,3.028665100097656,0.05249310880044014,-0.2928422668613387,0.09832465557036758
-8.37012900390625,3.0813375366210938,2.942473840332031,0.040502297145517265,-0.28964471708669254,0.11138131715017249
-8.32463917236328,3.19865341796875,2.896984008789062,0.009059724361497283,-0.28751301723692846,0.12390505376753637
-8.360552197265624,2.9664158569335934,2.9185318237304685,0.009059724361497283,-0.28271669257495935,0.1444226648215155
-8.377311608886718,2.89219560546875,2.8730419921875,0.02078407353519965,-0.2856477798683849,0.17000306301868431
-8.33182177734375,2.935291235351562,2.887407202148437,0.037837672333312186,-0.2851148549059439,0.19478407377219156
-8.353369592285155,3.1411925781249996,2.8227637573242186,0.03863705977697371,-0.2923093418988976,0.2137029099388477
-8.305485559082031,3.3255461059570313,2.9735984619140625,0.030909647821578966,-0.29470750422988223,0.2211638594130219
-8.29351455078125,3.392583752441406,3.1364041748046874,0.02691271060327134,-0.28404900498106184,0.21450229738250923
-8.169016064453125,3.4620156005859375,3.27526787109375,0.021849923460081685,-0.26672894370172884,0.19531699873463262
-8.042123376464843,3.660734338378906,3.1866824096679687,0.013323124061025418,-0.24781010753507274,0.16520673835671518
-7.996633544921875,3.842693664550781,3.3494881225585935,-0.000799387443661525,-0.22222970933790392,0.11804287918068519
-7.8362220336914055,3.861847277832031,3.248931652832031,-0.025047473234727783,-0.1819938746736072,0.07221133241075775
-7.917624890136718,3.8187516479492185,3.2321722412109373,-0.03464012255866608,-0.15614701399521788,0.026646248122050836
-7.924807495117187,3.584119885253906,3.265691064453125,-0.03464012255866608,-0.1310995407604901,-0.016787136316892024
-7.999027746582031,3.4763808105468748,3.1316157714843746,-0.02717917308449185,-0.11271362955627502,-0.04263399699528134
-8.09479581298828,3.469198205566406,3.1124621582031247,-0.01705359879811253,-0.09939050549524961,-0.05995405827461438
-8.202534887695313,3.3351229125976563,3.0502129150390624,-0.012257274136143382,-0.09539356827694198,-0.05915467083095285
-8.104372619628906,3.0741549316406247,2.9831752685546875,0.0026646248122050836,-0.08739969384032674,-0.04716385917602997
-8.116343627929687,3.0262708984374997,3.0047230834960934,0.019984686091538122,-0.08739969384032674,-0.029310872934255914
-8.283937744140625,2.987963671875,3.0023288818359375,0.036771822408430146,-0.09086370609619333,-0.010125574286379316
-8.348581188964843,3.0358477050781247,2.952050646972656,0.03410719759622506,-0.095926493239383,0.013056661579804908
-8.336610180664062,3.1316157714843746,2.9448680419921875,0.02131699849764067,-0.10152220534501366,0.048229709100912004
-8.2743609375,3.0526071166992184,2.9496564453125,0.01945176112909711,-0.09539356827694198,0.08526799399056267
-8.154650854492187,2.858676782226562,2.9831752685546875,0.03757120985209167,-0.09379479338961894,0.11644410429336215
-8.269572534179687,3.0071172851562498,2.887407202148437,0.0415681470703993,-0.10312098023233673,0.15481470158911534
-8.142679846191406,3.246537451171875,2.868253588867187,0.01438897398590745,-0.10125574286379316,0.19132006151632497
-8.214505895996094,3.1483751831054687,3.0023288818359375,0.0018652373685435584,-0.10765084241308535,0.21636753475105278
-8.17141026611328,3.0837317382812497,2.9448680419921875,0.010924961730040842,-0.10818376737552639,0.2398162330984575
-8.14028564453125,3.0526071166992184,2.9735984619140625,0.03863705977697371,-0.11484532940603909,0.24834303249751374
-8.152256652832031,3.134009973144531,3.0047230834960934,0.06928024511733216,-0.1119142421126135,0.2368851458050319
-8.166621862792969,3.555389465332031,3.0837317382812497,0.06848085767367064,-0.11298009203749554,0.21556814730739124
-8.161833459472655,3.641580725097656,3.1603461914062496,0.05968759579339387,-0.1057856050445418,0.18732312429801734
-8.090007409667969,3.737348791503906,3.1076737548828124,0.054091883687763194,-0.09539356827694198,0.15774578888254095
-8.073247998046874,3.7612908081054686,3.1675287963867187,0.05169372135677862,-0.08979785617131131,0.12497090369241841
-8.10197841796875,3.7301661865234372,3.189076611328125,0.050894333913117096,-0.07887289444127048,0.08979785617131131
-8.046911779785155,3.8283284545898435,3.1699229980468746,0.04929555902579404,-0.07247779489197827,0.049562021507014546
-8.030152368164062,3.864241479492187,3.1651345947265623,0.04396630940138387,-0.06341807053048099,0.005062787143189658
-8.073247998046874,3.9336733276367184,3.2441432495117186,0.02904441045303541,-0.06155283316193742,-0.036238897445989134
-8.097190014648437,3.8762124877929685,3.296815686035156,0.023182235866184224,-0.05249310880044014,-0.0770076570727269
-8.12113203125,3.787627026367187,3.2345664428710936,0.01705359879811253,-0.04743032165725048,-0.1028545177511162
-8.128314636230469,3.6248213134765623,3.361459130859375,0.026113323159609816,-0.04263399699528134,-0.13829402775344382
-8.058882788085937,3.507505432128906,3.3590649291992185,0.02904441045303541,-0.02904441045303541,-0.15827871384498196
-8.087613208007811,3.440467785644531,3.3111808959960936,0.036505359927209644,-0.014122511504686942,-0.16787136316892026
-7.963114721679687,3.3782185424804685,3.5218706420898434,0.04316692195772235,0.0,-0.16707197572525873
-7.989450939941406,3.294421484375,3.488351818847656,0.04769678413847099,0.010392036767599824,-0.1633415009881716
-8.02536396484375,3.289633081054687,3.478775012207031,0.044765696845045395,0.01945176112909711,-0.14788667707738212
-8.104372619628906,3.2632968627929686,3.4572271972656248,0.0383705972957532,0.024781010753507273,-0.12044104151166976
-8.104372619628906,3.2249896362304686,3.5434184570312497,0.036238897445989134,0.03011026037791744,-0.09246248098351639
-8.130708837890625,3.181894006347656,3.4332851806640625,0.03543951000232761,0.026379785640830326,-0.06155283316193742
-8.1594392578125,3.1196447631835937,3.4715924072265625,0.03890352225819422,0.031176110302799476,-0.029577335415476424
-8.154650854492187,3.105279553222656,3.4620156005859375,0.040768759626737774,0.03464012255866608,-0.000799387443661525
-8.034940771484374,3.0813375366210938,3.4524387939453125,0.046098009251147945,0.048229709100912004,0.035705972483548114
-8.118737829589843,2.9831752685546875,3.507505432128906,0.05462480865020421,0.053026033762881154,0.06741500774878861
-8.12113203125,3.019088293457031,3.5506010620117183,0.06768147023000912,0.05622358353752725,0.10365390519477774
