aX,aY,aZ,gX,gY,gZ
-12.552799304199217,4.493916516113281,3.2154128295898436,-1.012823891119152,-1.7194823913159403,-1.548413478372374
-12.279860314941406,4.661510632324219,3.0550013183593747,-1.010692191269388,-1.7898284863581544,-1.6704532947713668
-12.016498132324218,4.627991809082031,2.844311572265625,-1.0178866782623417,-1.8852220546350964,-1.774373662447365
-11.597512841796874,4.575319372558593,2.6503812377929687,-1.026946402623839,-1.967825423813454,-1.8748300178674966
-11.303026037597656,4.402936853027343,2.4301146850585935,-1.0314762648045877,-2.0520275678791347,-1.966759573888572
-11.077971081542968,4.446032482910156,2.5474305664062498,-1.0386707517975415,-2.141825424050446,-2.0445666184049607
-10.742782849121093,4.276044165039062,2.3726538452148436,-1.0429341514970696,-2.231090355259316,-2.108784076379103
-10.47702646484375,3.9624037475585934,2.281674182128906,-1.0413353766097466,-2.3160918867686586,-2.1474211361560767
-10.031704956054687,3.7014357666015623,2.2361843505859373,-1.026413477661398,-2.4125513049704828,-2.182860646158404
-9.519345800781249,3.5290532470703124,2.142810485839844,-1.0088269539008445,-2.4996845363295885,-2.2004471699189576
-8.932766394042968,3.3016040893554686,2.1499930908203124,-0.9819142432975733,-2.5953445670877513,-2.2001807074377373
-8.295908752441406,3.0430303100585934,2.0733786376953125,-0.9512710579572147,-2.6590291000994526,-2.2049770320997064
-7.752424975585937,2.81558115234375,2.1021090576171875,-0.9027748863750822,-2.7115222088998925,-2.221497705935378
-7.161057165527343,2.454056701660156,2.0350714111328125,-0.8473506902812165,-2.745895868977338,-2.2148361439048654
-6.679822631835937,2.128445275878906,1.9225439331054686,-0.7871301695253816,-2.781601841460886,-2.21723430623585
-6.418854650878906,1.656787548828125,1.8411410766601561,-0.7127871372648598,-2.8151761140946703,-2.226027568116127
-5.925649108886718,1.3623007446289062,1.8938135131835936,-0.6301837680865022,-2.838624812442075,-2.202045944806281
-5.4013189453125,1.13006318359375,1.8555062866210936,-0.5398529869527499,-2.851148549059439,-2.185258808489389
-4.666299035644531,1.139639990234375,1.9105729248046874,-0.4569831552931718,-2.827966313193255,-2.158079635404897
-3.859453076171875,1.2593500732421874,1.9416975463867185,-0.3839724354387525,-2.7879969410101784,-2.1282358375082002
-3.5386300537109374,1.3407529296874998,1.9943699829101562,-0.3114946405467742,-2.7674793299561995,-2.1324992372077283
-3.0238766967773434,1.3575123413085937,1.946485949707031,-0.23954977061723698,-2.7280428827355645,-2.148753448562179
-2.3343466186523436,1.4939818359375,2.032677209472656,-0.1697366005374638,-2.6840765733341803,-2.161810110141984
-1.8076222534179687,1.6711527587890624,1.9943699829101562,-0.10685145496942385,-2.636113326714489,-2.1876569708203735
-1.3958195678710936,1.908178723144531,2.252943762207031,-0.04663093421358895,-2.575892805958654,-2.237485454808608
-1.0319009155273438,2.1835119140624997,2.1068974609374997,-0.006928024511733216,-2.511408885503291,-2.2678621776677463
-0.7230489013671875,2.3295582153320313,2.133233679199219,0.01705359879811253,-2.428006128881272,-2.2763889770668024
-0.25139117431640623,2.389413256835937,2.1906945190429687,0.029843797896696934,-2.3376753477475196,-2.310762637144248
-0.033518823242187495,2.4492682983398435,2.0374656127929685,0.027712098046932865,-2.2526738162381776,-2.3872373692545343
0.22026655273437498,2.360682836914062,1.8411410766601561,0.022649310903743208,-2.165540584879071,-2.4823644750502556
0.22505495605468748,2.2002713256835937,1.678335363769531,0.03064318534035846,-2.084802453069257,-2.540719758437547
0.23702596435546874,1.7214309936523438,1.7262193969726563,0.04743032165725048,-2.0088606459214122,-2.562303219416408
-0.0718260498046875,1.2521674682617188,1.5921441040039062,0.07727411955394742,-1.9147993900505729,-2.5870842301699155
-0.59376201171875,0.7852981445312499,1.599326708984375,0.1220398163989928,-1.8353935706468614,-2.574826956033772
-2.1068974609374997,0.5315127685546874,1.1851298217773436,0.10738437993186485,-1.8060826977126054,-2.4666431886582454
-2.8036101440429686,-0.12689268798828124,1.1324573852539062,0.10152220534501366,-1.8100796349309132,-2.32195406135551
-2.9041666137695312,-0.6967126831054687,1.1659762084960936,0.10791730489430588,-1.7637151631985446,-2.171402759465922
-2.6982652709960937,-1.0486603271484374,1.3359645263671873,0.11377947948115706,-1.7021623300366073,-2.0179203702829094
-2.501940734863281,-1.2952630981445312,1.4317325927734375,0.10418683015721876,-1.663258807778413,-1.8766952552360403
-1.9536685546875,-1.5705962890624998,1.5969325073242187,0.11431240444359807,-1.6051699868723421,-1.7415987772572425
-1.0965443603515623,-1.9129671264648436,1.7597382202148437,0.14309035241541299,-1.5071117937831953,-1.5838529883747017
-0.47884033203125,-2.157175695800781,1.9943699829101562,0.1668055132440382,-1.4106523755813711,-1.3544287920438438
0.09816226806640624,-2.4253262817382812,2.1715409057617188,0.16573966331915618,-1.313660032417106,-1.088765698266997
0.8307879760742187,-2.89219560546875,2.4061726684570313,0.16947013805624328,-1.1910872910556722,-0.8191056672718425
1.4867992309570313,-3.39018955078125,2.461239306640625,0.19584992369707363,-1.0511944884149054,-0.5502450237203498
1.7262193969726563,-3.8283284545898435,2.612074011230469,0.23262174610550376,-0.9163644729173281,-0.29071056701157455
1.9919757812499999,-4.151545678710937,2.7150246826171873,0.2787197553566517,-0.7815344574197509,-0.022915773384963714
2.123656872558594,-4.407725256347656,2.6695348510742187,0.318156202577287,-0.6496355292155993,0.24834303249751374
2.0638018310546875,-4.46279189453125,2.6575638427734374,0.3442695257368968,-0.5204012258236528,0.5065451768001863
2.0733786376953125,-4.426878869628906,2.5163059448242184,0.35439510002327607,-0.37997549822044485,0.7492924971920694
2.0829554443359375,-4.218583325195312,2.4253262817382812,0.34720061303032235,-0.24381317031676514,0.9616630947248146
2.133233679199219,-3.88818349609375,2.27927998046875,0.3376079637063841,-0.10791730489430588,1.17936294188197
2.0566192260742184,-3.5051112304687497,2.1308394775390624,0.3205543649082715,0.02744563556571236,1.3552281794875054
2.059013427734375,-2.9975404785156248,2.0661960327148434,0.30190199122283595,0.1526830017393513,1.4738039836306316
2.0877438476562498,-2.5067291381835934,1.9847931762695312,0.2963062791172053,0.2787197553566517,1.531093417093041
1.9321207397460936,-1.9991583862304687,2.080561242675781,0.2939081167862207,0.3967626345373369,1.5313598795742613
1.9393033447265624,-1.458068811035156,2.085349645996094,0.3003032163355129,0.52946095018515,1.4852618703231133
1.9105729248046874,-0.9624690673828125,2.2673089721679687,0.3229525272392561,0.7103889749338752,1.4207779498677504
1.936909143066406,-0.63206923828125,2.50912333984375,0.3501317003237479,0.8468177653187754,1.3427044428701416
1.8291700683593748,-0.3280056274414062,2.6096798095703124,0.38610413528851656,0.9981684546520242,1.2736906602340299
1.915361328125,-0.23223756103515625,2.7557261108398436,0.4188790204786391,1.1564471684970061,1.2339877505321741
1.9105729248046874,-0.0143652099609375,2.932897033691406,0.44712404348801293,1.3059326204617112,1.2041439526354771
1.9416975463867185,0.0383072265625,3.0741549316406247,0.47856661627203295,1.477267995886498,1.1772312420322057
1.9488801513671874,0.02633621826171875,3.0813375366210938,0.5089433391311708,1.656064320785459,1.1465880566918472
1.944091748046875,-0.0430956298828125,2.9640216552734375,0.5347901998095602,1.8463185323769022,1.1319326202247193
1.8626888916015625,-0.0430956298828125,3.0813375366210938,0.5579724356757444,2.0283124070505094,1.1274027580439707
1.7884686401367187,-0.14604630126953125,3.105279553222656,0.5736937220677545,2.209506894280455,1.1298009203749555
1.5801730957031248,-0.18914193115234373,2.913743420410156,0.5955436455278361,2.383773356998667,1.1276692205251913
1.13006318359375,-0.26815058593749996,2.6336218261718747,0.6200581938001228,2.5463154705431776,1.1476539066167295
0.7326257080078125,-0.28730419921875,2.47081611328125,0.6491026042531582,2.7019295595759543,1.1900214411307901
0.373495458984375,-0.3327940307617187,2.2290017456054687,0.6768147023000912,2.8442205245477057,1.2411822375251278
-0.011971008300781249,-0.44053310546874996,2.059013427734375,0.705592650271906,2.9734548279396527,1.3107289451236803
-0.32082302246093747,-0.39983167724609375,1.9680337646484374,0.7263767238071057,3.0941623319325426,1.3978621764827865
-0.7972691528320313,-0.37828386230468747,1.8531120849609375,0.7434303226052182,3.1983491620897615,1.509243493632959
-1.4341267944335936,-0.45010991210937495,1.8004396484374998,0.7711424206521511,3.284949468486427,1.6027718245413576
-2.2194249389648437,-0.6200982299804687,1.7477672119140624,0.816174579978417,3.363822362927697,1.6827105689075101
-2.6312276245117188,-0.7661445312499999,1.7788918334960937,0.8620061267483444,3.4307044457140443,1.7916937237266979
-3.0933085449218747,-0.8667010009765624,1.8722656982421875,0.9094364484055949,3.495188366169408,1.910269527869824
-3.821145849609375,-0.9576806640625,2.01112939453125,0.9595313948750506,3.541019912939335,2.0288453320129505
-4.723759875488281,-1.0414777221679687,2.0087351928710935,1.0018989293891114,3.5809892851224117,2.1301010748767437
-5.410895751953125,-1.0390835205078124,2.3151930053710936,1.0538591132271105,3.6212251197867085,2.3227534487991712
-6.315903979492187,-0.9624690673828125,2.530671154785156,1.087699848342115,3.62735375685478,2.4964869865549426
-7.180210778808593,-0.74699091796875,2.6001030029296874,1.129534457893735,3.614830020237416,2.691004597845913
-8.415618835449218,-0.488417138671875,2.5043349365234375,1.1673721302270468,3.5884502345965856,2.910836144852833
-9.088389501953124,-0.24660277099609373,2.5378537597656248,1.2110719771472103,3.5612710615120937,3.1088177683996707
-9.859322436523437,0.09576806640624999,2.521094348144531,1.2505084243678455,3.515173052260946,3.224196022768151
-10.421959826660157,0.507570751953125,2.4899697265625,1.2888790216635988,3.436033695338455,3.268961719613196
-11.33175645751953,1.2976572998046874,2.4516625,1.302735070687065,3.2969402801413494,3.27642266908737
-12.739547033691405,2.281674182128906,2.4516625,1.2872802467762758,3.136263403965383,3.272958656831504
-13.429077111816406,3.306392492675781,2.4779987182617185,1.2470444121119788,2.984646252150914,3.2460459462282323
-13.907917443847655,4.180276098632812,2.568978381347656,1.1948177657927592,2.8362266501110907,3.169038289155506
-14.506467858886717,4.8650177734375,2.8203695556640622,1.1529831562411395,2.668888211904611,3.053660034787025
-14.937424157714842,5.6215854980468745,3.0310593017578125,1.1095497718021967,2.5191362974586857,2.905240432747202
-15.404293481445311,6.2201359130859375,3.4165257690429685,1.069846862100341,2.3795099572991396,2.7541562058951743
-15.998055493164062,6.660669018554687,3.782838623046875,1.034140889616793,2.2627993905245565,2.580955593101844
-16.48407843017578,7.022193469238281,4.189852905273438,1.0010995419454498,2.163142422548087,2.382973969555006
-16.723498596191405,7.311891870117187,4.529829541015625,0.9677917317928864,2.0565574300598835,2.167405822247615
-17.05150422363281,7.587225061035156,4.8889597900390624,0.9526033703633173,1.968358348775895,1.9305206764425829
-17.8894748046875,7.395688928222656,4.656722229003906,0.8484165402060985,1.8273996962102463,1.775439512372247
-18.464083203125,7.618349682617187,5.137956762695312,0.8766615632154724,1.6656569701093975,1.58305360093104
-18.471265808105468,5.913678100585937,5.176263989257812,1.1031546722529044,1.558539052658753,1.4130505379123557
-18.315642700195312,7.232883215332031,5.358223315429687,1.1492526815040525,1.4663430341564574,1.2379846877504819
-18.69871496582031,8.604760766601562,5.221753820800781,1.0189525281872238,1.3312465561776594,1.0490627885651413
-18.37310354003906,9.270348828125,5.1523219726562495,0.7964563563680993,1.2299908133138664,0.8268330792272374
-18.236634045410156,9.287108239746093,4.723759875488281,0.42420827010304923,1.0978254226284943,0.6837427268118244
-18.26057606201172,5.935225915527344,4.467580297851562,0.43859724408895673,0.9352833090839843,0.5851516087602363
-17.89426320800781,5.394136340332031,4.685452648925781,0.6507013791404813,0.88065850043378,0.4764349164222689
-17.470489514160157,3.19865341796875,5.57370146484375,0.9629954071309171,0.8337611037389706,0.352796325135953
-18.2725470703125,7.862558251953125,5.286397265624999,0.6586952535770966,0.5846186837977952,0.3333445640068559
-17.839196569824217,7.788338000488281,4.817133740234374,0.22249617181912446,0.44179479386360276,0.36905053649040404
-16.38831036376953,6.016628771972656,5.149927770996094,-0.05649004601874777,0.4356661567955311,0.37517917355847574
-15.935806249999999,2.480392919921875,5.614402893066406,0.09939050549524961,0.39569678461245483,0.383705972957532
-15.540762976074218,2.31758720703125,5.561730456542969,0.2302235837745192,0.3157580402463024,0.4335344569457671
-15.229516760253905,3.246537451171875,5.537788439941406,0.21636753475105278,0.23501990843648835,0.48283001597156106
-14.709975,3.766079211425781,5.53539423828125,0.13056661579804907,0.17826339993652007,0.5153384386804631
-14.233528869628906,3.67749375,5.394136340332031,0.0543583461689837,0.10845022985674689,0.5201347633424322
-13.996502905273436,3.0310593017578125,5.2433016357421875,0.06181929564315793,0.021583460978861175,0.5220000007109759
-13.61103643798828,2.748543505859375,5.149927770996094,0.13509647797879773,-0.06821439519245012,0.5243981630419604
-13.283030810546874,2.96881005859375,4.826710546875,0.20384379813368886,-0.13189892820415164,0.5004165397321146
-12.782642663574219,3.392583752441406,4.996698864746094,0.24141500798578053,-0.16547320083793565,0.42873813228379787
-12.351686364746094,3.835511059570312,4.955997436523437,0.24994180738483682,-0.16893721309380227,0.3146921903214204
-12.057199560546874,4.173093493652344,5.097255334472656,0.224894334150109,-0.16200918858206906,0.1833261870797097
-11.832144604492187,4.309562988281249,5.039794494628906,0.18812251174167888,-0.1572128639200999,0.05462480865020421
-11.611878051757811,4.297591979980469,4.963180041503906,0.14868606452104366,-0.14708728963372059,-0.06741500774878861
-11.516109985351562,4.106055847167968,4.996698864746094,0.11351301699993654,-0.14868606452104366,-0.16707197572525873
-11.319785449218749,3.892971899414062,4.826710546875,0.0868667688778857,-0.14655436467127958,-0.2494088824223958
-11.058817468261719,3.526659045410156,4.611232397460937,0.06022052075583488,-0.14788667707738212,-0.32428483964535865
-10.855310327148437,3.227383837890625,4.474762902832031,0.03170903526524049,-0.14229096497175145,-0.3693169989716245
-10.572794531249999,2.990357873535156,4.168305090332031,-0.004263399699528133,-0.15108422685202821,-0.38823583513828064
-10.36210478515625,2.925714428710937,3.9911341674804683,-0.05062787143189658,-0.14841960203982313,-0.3962297095748959
-10.165780249023436,2.5953145996093747,3.8666356811523435,-0.0927289434647369,-0.14735375211494112,-0.38796937265706016
-9.995791931152343,2.9472622436523435,3.574543078613281,-0.175598775124315,-0.1313660032417106,-0.3730474737087116
-10.01015714111328,1.5705962890624998,3.7038299682617186,-0.049562021507014546,-0.1534823891830128,-0.37144869882138865
-9.911994873046874,1.7621324218749999,3.5817256835937497,0.04769678413847099,-0.1825267996360482,-0.35812557476036316
-9.713276135253906,2.7940333374023436,3.366247534179687,0.0127901990985844,-0.20624196046467347,-0.34693415054910187
-9.624690673828125,3.3973721557617185,3.1555577880859373,-0.12923430339194653,-0.22196324685668345,-0.34160490092469165
-9.203311181640624,2.9089550170898435,3.1316157714843746,-0.22196324685668345,-0.20597549798345294,-0.34826646295520436
-9.10993731689453,2.597708801269531,3.0071172851562498,-0.29550689167354377,-0.2019785607651453,-0.32481776460779965
-9.023746057128905,1.8100164550781248,2.971204260253906,-0.273656968213462,-0.19105359903510447,-0.29337519182377964
-9.0788126953125,1.4030021728515625,2.834734765625,-0.18172741219238667,-0.2046431855773504,-0.25473813204680595
-9.119514123535156,1.0749965454101562,2.9855694702148434,-0.03144257278401998,-0.25633690693412897,-0.22222970933790392
-8.959102612304687,1.4867992309570313,2.8203695556640622,0.062085758124378436,-0.27339050573224155,-0.19984686091538126
-8.487444885253906,2.2074539306640624,2.85388837890625,0.07061255752343472,-0.2366186833238114,-0.21556814730739124
-8.334215979003906,2.7461493041992187,3.0047230834960934,0.018652373685435583,-0.18892189918534041,-0.2531393571594829
-8.28633194580078,2.81558115234375,2.9927520751953125,-0.03464012255866608,-0.14255742745297195,-0.28138438016885675
-8.20971749267578,2.8012159423828122,2.96881005859375,-0.0863338439154447,-0.10765084241308535,-0.28964471708669254
-8.389282617187499,2.7533319091796873,2.8706477905273435,-0.14309035241541299,-0.11351301699993654,-0.27658805550688764
-8.573636145019531,2.3343466186523436,2.6527754394531247,-0.18385911204215075,-0.1340306280539157,-0.23795099572991393
-8.619125976562499,2.0829554443359375,2.3726538452148436,-0.21050536016420157,-0.16467381339427414,-0.18119448722994566
-8.683769421386717,1.6304513305664061,2.29843359375,-0.18679019933557633,-0.19132006151632497,-0.1215068914365518
-8.451531860351562,1.37906015625,2.370259643554687,-0.1398928026407669,-0.19025421159144296,-0.05489127113142472
-8.458714465332031,1.5945383056640625,2.5139117431640625,-0.09219601850229589,-0.17959571234262262,-0.008526799399056265
-8.288726147460936,1.8531120849609375,2.6144682128906247,-0.0671485452675681,-0.1793292498614021,0.022382848422522698
-8.317456567382813,1.9488801513671874,2.7078420776367187,-0.037837672333312186,-0.19531699873463262,0.027712098046932865
-8.310273962402343,2.1739351074218747,2.73896669921875,-0.014655436467127957,-0.20544257302101193,0.02851148549059439
-8.279149340820313,2.3127988037109373,2.6408044311523438,-0.0095926493239383,-0.21929862204447836,0.02717917308449185
-8.240842114257813,2.384624853515625,2.6048914062499997,0.0037304747370871167,-0.22516079663132954,0.022116385941302188
-7.977479931640625,2.4492682983398435,2.528276953125,0.026113323159609816,-0.22009800948813987,0.012257274136143382
-7.970297326660156,2.4133552734375,2.6001030029296874,0.046098009251147945,-0.21077182264542207,-0.004529862180748642
-7.951143713378905,2.583343591308594,2.5809493896484375,0.06261868308681946,-0.20544257302101193,-0.03064318534035846
-8.042123376464843,2.607285607910156,2.5546131713867184,0.0738101072980808,-0.20970597272054006,-0.053026033762881154
-8.0062103515625,2.7198130859375,2.5617957763671875,0.07594180714784488,-0.2142358349012887,-0.07221133241075775
-8.1594392578125,2.7533319091796873,2.4109610717773435,0.0831362941407986,-0.223295559262786,-0.08473506902812164
-8.085219006347655,2.7078420776367187,2.5641899780273434,0.09219601850229589,-0.22622664655621155,-0.08526799399056267
-8.046911779785155,2.6336218261718747,2.408566870117187,0.09939050549524961,-0.223828484225227,-0.08366921910323963
-8.022969763183593,2.616862414550781,2.518700146484375,0.11351301699993654,-0.224894334150109,-0.06794793271122962
-8.073247998046874,2.645592834472656,2.4660277099609376,0.11990811654922875,-0.23262174610550376,-0.04396630940138387
-8.075642199707032,2.729389892578125,2.473210314941406,0.12683614106096197,-0.23741807076747293,-0.018385911204215073
-8.02536396484375,2.6958710693359373,2.6336218261718747,0.14069219008442838,-0.23501990843648835,0.008526799399056265
-8.034940771484374,2.7365724975585937,2.6623522460937497,0.15481470158911534,-0.23102297121818072,0.023182235866184224
-7.931990100097655,2.8036101440429686,2.6958710693359373,0.1668055132440382,-0.22755895896231412,0.02105053601642016
-7.963114721679687,2.8706477905273435,2.8131869506835936,0.17666462504919703,-0.2206309344505809,0.014122511504686942
-8.001421948242188,2.9496564453125,2.829946362304687,0.18465849948581226,-0.21716692219471428,0.013856049023466432
-8.068459594726562,2.940079638671875,2.712630480957031,0.18465849948581226,-0.2078407353519965,0.018119448722994567
-8.061276989746093,3.0813375366210938,2.8658593872070313,0.18865543670411988,-0.19691577362195564,0.01438897398590745
-8.042123376464843,3.105279553222656,2.770091320800781,0.19132006151632497,-0.19638284865951464,0.00159877488732305
-8.106766821289062,3.2704794677734372,2.674323254394531,0.19531699873463262,-0.2046431855773504,-0.013856049023466432
-8.078036401367187,3.327940307617187,2.664746447753906,0.2017120982839248,-0.21769984715715532,-0.049029096544573526
-8.10197841796875,3.4452561889648434,2.7174188842773437,0.19744869858439668,-0.2211638594130219,-0.0831362941407986
-8.185775476074218,3.4955344238281247,2.6312276245117188,0.1955834612158531,-0.22143032189424242,-0.1247044412111979
-8.128314636230469,3.5194764404296874,2.674323254394531,0.18998774911022243,-0.22222970933790392,-0.16547320083793565
-8.164227661132813,3.488351818847656,2.6240450195312497,0.19132006151632497,-0.21849923460081683,-0.20331087317124785
-8.161833459472655,3.3877953491210935,2.8467057739257813,0.1979816235468377,-0.21316998497640668,-0.2344869834740473
-8.17859287109375,3.2728736694335936,2.8107927490234372,0.19984686091538126,-0.2046431855773504,-0.27019295595759546
-8.185775476074218,3.0550013183593747,2.935291235351562,0.20837366031443752,-0.18945482414778142,-0.28964471708669254
-8.14028564453125,2.916137622070312,3.1268273681640624,0.20917304775809903,-0.17133537542478686,-0.28271669257495935
-8.12113203125,2.710236279296875,3.028665100097656,0.21450229738250923,-0.14815313955860265,-0.24008269557967798
-8.039729174804688,2.602497204589844,3.1316157714843746,0.21769984715715532,-0.11591117933092111,-0.17106891294356635
-8.008604553222655,2.482787121582031,3.2058360229492187,0.223295559262786,-0.10072281790135215,-0.11404594196237756
-8.130708837890625,2.4133552734375,3.1028853515624997,0.23075650873696021,-0.09379479338961894,-0.06022052075583488
-8.154650854492187,2.592920397949219,3.19865341796875,0.22995712129329868,-0.0932618684271779,-0.013856049023466432
-8.257601525878906,2.6408044311523438,3.1316157714843746,0.22276263430034499,-0.09246248098351639,0.031176110302799476
-8.298302954101562,2.7557261108398436,3.095702746582031,0.21823277211959632,-0.1023215927886752,0.06581623286146555
-8.240842114257813,2.9496564453125,3.057395520019531,0.21023889768298107,-0.09672588068304452,0.08873200624642928
-8.264784130859374,3.0334535034179684,3.0933085449218747,0.1921194489599865,-0.0860673814342242,0.09779173060792655
-8.336610180664062,2.961627453613281,3.1172505615234374,0.1819938746736072,-0.07247779489197827,0.09139663105863435
-8.288726147460936,2.9664158569335934,3.1387983764648437,0.1724012253496689,-0.050894333913117096,0.07833996947882944
-8.422801440429687,3.0071172851562498,3.1699229980468746,0.1601439512135255,-0.03410719759622506,0.06741500774878861
-8.604760766601562,3.0406361083984375,3.385401147460937,0.1433568148966335,-0.0002664624812205083,0.05968759579339387
-8.671798413085938,2.9831752685546875,3.4452561889648434,0.13030015331682857,0.02105053601642016,0.058888208349732345
-8.772354882812499,2.940079638671875,3.430890979003906,0.12230627888021332,0.0415681470703993,0.05275957128166065
-8.8872765625,2.896984008789062,3.399766357421875,0.11537825436848011,0.05808882090607082,0.05062787143189658
-8.98304462890625,2.770091320800781,3.4548329956054684,0.10924961730040841,0.07807350699760894,0.04583154676992743
-9.050082275390624,2.655169641113281,3.4452561889648434,0.10658499248820334,0.09645941820182401,0.044232771882604376
-9.03332286376953,2.6096798095703124,3.361459130859375,0.09832465557036758,0.11591117933092111,0.04689739669480947
-9.200916979980468,2.612074011230469,3.318363500976562,0.08953139369009079,0.13030015331682857,0.055690658575086247
-9.229647399902344,2.5450363647460934,3.2441432495117186,0.08446860654690114,0.13829402775344382,0.05942113331217336
-9.246406811523437,2.454056701660156,3.239354846191406,0.07620826962906538,0.14735375211494112,0.07194486992953725
-9.236830004882812,2.360682836914062,3.2537200561523436,0.06741500774878861,0.1537488516642333,0.09219601850229589
-9.267954626464844,2.4301146850585935,3.1938650146484373,0.05942113331217336,0.1601439512135255,0.11351301699993654
-9.246406811523437,2.35589443359375,3.2058360229492187,0.05622358353752725,0.160410413694746,0.12310566632387485
-9.208099584960937,2.446874096679687,3.1268273681640624,0.05062787143189658,0.16440735091305364,0.13269831564781315
-9.100360510253905,2.4109610717773435,3.1196447631835937,0.04769678413847099,0.16174272610084856,0.13882695271588483
-8.992621435546875,2.5067291381835934,3.1172505615234374,0.044232771882604376,0.17160183790600736,0.1476202145961616
-8.877699755859375,2.5139117431640625,3.124433166503906,0.045565084288706925,0.1819938746736072,0.1508177643708077
-8.954314208984375,2.540247961425781,3.076549133300781,0.049029096544573526,0.18625727437313533,0.1433568148966335
-8.935160595703124,2.5570073730468748,3.1196447631835937,0.0511607963943376,0.18918836166656092,0.13269831564781315
-9.045293872070312,2.645592834472656,2.961627453613281,0.046098009251147945,0.18812251174167888,0.12417151624875687
-9.141061938476563,2.779668127441406,2.9664158569335934,0.04316692195772235,0.18758958677923787,0.11777641669946469
-9.191340173339842,2.8610709838867185,2.923320227050781,0.03810413481453269,0.18812251174167888,0.10125574286379316
-9.191340173339842,2.9281086303710935,2.93050283203125,0.03757120985209167,0.18439203700459178,0.08393568158446013
-9.279925634765624,2.9089550170898435,2.839523168945312,0.04210107203284032,0.17986217482384312,0.050361408950676076
-9.334992272949219,3.019088293457031,2.834734765625,0.03916998473941472,0.1737335377557714,0.02717917308449185
-9.418789331054686,3.143586779785156,2.798821740722656,0.03863705977697371,0.16733843820647926,0.00479632466196915
-9.504980590820312,3.0933085449218747,2.7844565307617186,0.036238897445989134,0.16094333865718705,-0.01438897398590745
-9.5384994140625,3.1387983764648437,2.6767174560546874,0.035972434964768624,0.15561408903277688,-0.03703828488965066
-9.595960253906249,3.0837317382812497,2.7246014892578123,0.032241960227681506,0.15241653925813076,-0.0511607963943376
