aX,aY,aZ,gX,gY,gZ
-1.3407529296874998,0.93852705078125,1.139639990234375,-0.5073445642438479,-2.129834612395523,-0.24727718257263173
-0.4525041137695312,1.1875240234375,1.1444283935546875,-0.5222664631921963,-2.0267136321631862,-0.3048330785162615
0.4165910888671875,1.2952630981445312,1.3168109130859373,-0.5329249624410167,-1.9147993900505729,-0.4028912716054086
1.1061211669921875,1.2689268798828124,1.5705962890624998,-0.5358560497344422,-1.7759724373346881,-0.5355895872532218
1.6160861206054686,1.005564697265625,1.6615759521484375,-0.529993875147591,-1.6283522227385263,-0.6733506900442245
1.9512743530273435,0.39264907226562495,1.8459294799804686,-0.5105421140184939,-1.4929892822785082,-0.8055160807295967
2.1356278808593747,-0.09576806640624999,2.1116858642578125,-0.4708392043166382,-1.353362942118962,-0.9102358358492565
2.1883003173828124,-1.0007762939453124,2.281674182128906,-0.41781317055375705,-1.215068914365518,-0.9669923443492248
2.157175695800781,-1.8722656982421875,2.3726538452148436,-0.34826646295520436,-1.0911638605979816,-0.9675252693116657
2.1978771240234374,-2.7964275390625,2.540247961425781,-0.27605513054444664,-0.9653935694619017,-0.9006431865253182
2.0542250244140625,-3.5434184570312497,2.6575638427734374,-0.20064624835904277,-0.8446860654690114,-0.7708759581709307
1.9823989746093749,-4.070142822265625,2.81558115234375,-0.1398928026407669,-0.7447626350113208,-0.6067350697390975
1.8842367065429686,-4.309562988281249,2.8658593872070313,-0.10525268008210079,-0.6427075047038661,-0.4138162333354494
1.8531120849609375,-4.338293408203125,2.8610709838867185,-0.09699234316426504,-0.5454486990583806,-0.21556814730739124
1.848323681640625,-4.134786267089844,2.825157958984375,-0.1055191425633213,-0.43406738190820804,-0.0074609494741742334
1.89620771484375,-3.921702319335937,2.925714428710937,-0.11910872910556722,-0.3157580402463024,0.19078713655388396
2.0159177978515626,-3.6583401367187496,2.896984008789062,-0.13189892820415164,-0.19824808602805818,0.3418713634059122
1.956062756347656,-3.2920272827148436,2.8514941772460936,-0.12710260354218247,-0.08926493120887029,0.4388637065701772
2.0446482177734375,-3.0430303100585934,2.882618798828125,-0.11591117933092111,0.031176110302799476,0.4772343038659304
2.0063409912109376,-2.8203695556640622,2.8227637573242186,-0.0927289434647369,0.1433568148966335,0.4732373666476228
1.908178723144531,-2.463633508300781,2.978386865234375,-0.06181929564315793,0.2643307813707443,0.45218683063120263
1.8291700683593748,-2.195482922363281,3.0406361083984375,-0.02904441045303541,0.3781102608519013,0.41248392092934694
1.7405846069335937,-1.917755529785156,3.1771056030273437,0.008260336917835759,0.49109035288939684,0.3589249622040247
1.649604943847656,-1.8124106567382812,3.227383837890625,0.0575558959436298,0.640575804854102,0.2880459421993695
1.5849614990234373,-1.7693150268554687,3.2034418212890623,0.1023215927886752,0.7535558968915976,0.23608575836137038
1.3910311645507811,-1.8028338500976562,3.327940307617187,0.13882695271588483,0.8614732017859035,0.19265237392242754
1.1947066284179686,-1.9009961181640624,3.3399113159179685,0.17133537542478686,0.9627289446496966,0.18572434941069432
0.97683427734375,-1.93451494140625,3.5218706420898434,0.1979816235468377,1.0658499248820335,0.20304441069002732
0.8020575561523438,-2.0638018310546875,3.447650390625,0.22222970933790392,1.1612434931589755,0.24381317031676514
0.6272808349609375,-2.24097275390625,3.5577836669921874,0.24914241994117528,1.2595681487293429,0.303500766110159
0.5913678100585937,-2.3774422485351563,3.6248213134765623,0.27605513054444664,1.3506983173067568,0.38583767280729603
0.5386953735351562,-2.384624853515625,3.706224169921875,0.30776416580968713,1.4412955609217295,0.4838958658964432
0.316034619140625,-2.446874096679687,3.73495458984375,0.333877488969297,1.5249647800249693,0.5790229716921647
0.13168109130859373,-2.3511060302734372,3.7900212280273435,0.3551944874669376,1.6128973988277369,0.6690872903446964
-0.031124621582031248,-2.2649147705078123,3.8235400512695312,0.3719816237838296,1.7045604923675917,0.7663460959901819
-0.1197100830078125,-2.1547814941406247,4.048595007324218,0.3885022976195011,1.787963248989611,0.8676018388539751
-0.4429273071289062,-1.9728221679687499,3.919308117675781,0.4068882088237162,1.86603675598722,0.9568667700628454
-0.7206546997070312,-1.8243816650390623,3.995922570800781,0.42633996995281337,1.9406462507289621,1.042134764053408
-0.8786720092773437,-1.465251416015625,4.062960217285156,0.4439264937133669,2.028045944569289,1.1268698330815297
-1.0319009155273438,-1.2952630981445312,4.134786267089844,0.4684410419856537,2.116245025853277,1.203611027673036
-0.9433154541015625,-1.0797849487304687,4.122815258789062,0.4990842273260121,2.202045944806281,1.253439511661271
-1.1420341918945311,-0.8547299926757812,4.158728283691406,0.5206676883048733,2.2747902021794797,1.2792863723396604
-1.3718775512695311,-0.6416460449218749,4.199429711914062,0.5246646255231809,2.383506894517447,1.2875467092574964
-1.2641384765625,-0.3806780639648437,4.285620971679688,0.5148055137180221,2.5023491611417934,1.2800857597833222
-1.458068811035156,-0.354341845703125,4.417302062988281,0.5305268001100321,2.6134640158107456,1.259035223766902
-1.7477672119140624,-0.5291185668945312,4.453215087890625,0.577690659286062,2.7053935718318214,1.246511487149538
-2.0973206542968748,-0.6200982299804687,4.357447021484375,0.6530995414714659,2.788263403491399,1.2606339986542248
-2.3391350219726563,-0.7254431030273437,4.165910888671875,0.7650137835840793,2.8791271095875923,1.329914243771557
-2.6240450195312497,-0.6416460449218749,3.9528269409179684,0.8462848403563344,2.9478744297424835,1.4146493127996786
-2.9376854370117185,-0.5578489868164063,3.83072265625,0.9099693733680358,3.0075620255358775,1.4788667707738212
-3.497928625488281,-0.4165910888671875,3.7325603881835936,0.9547350702130813,3.0435344605006462,1.5116416559639436
-3.9719805541992184,-0.19871873779296872,3.6008792968749996,0.9832465557036757,3.058189896967774,1.545748853560169
-4.544194750976562,0.09576806640624999,3.5984850952148437,1.0045635542013165,3.0528606473433637,1.5793231261939527
-4.944026428222656,0.33758243408203126,3.679887951660156,1.0298774899172647,3.0483307851626154,1.6126309363465163
-5.406107348632812,0.63206923828125,3.9408559326171875,1.0575895879641977,3.0469984727565125,1.6427411967244339
-5.793968017578124,1.0175357055664063,3.9911341674804683,1.0858346109735715,3.0493966350874975,1.6661898950718386
-6.402095239257812,1.5059528442382812,4.129997863769531,1.0948943353350686,3.0342082736579283,1.6515344586047105
-7.096413720703125,1.9895815795898437,4.261678955078125,1.1007565099219199,3.006496175610996,1.6232894355953367
-8.034940771484374,2.6431986328124997,4.319139794921875,1.101822359846802,2.958000004028863,1.5822542134873785
-8.798691101074219,2.961627453613281,4.359841223144531,1.1111485466895197,2.9241592689138582,1.5316263420554819
-9.466673364257812,3.0454245117187497,4.223371728515625,1.1471209816542884,2.880459421993695,1.459947934607165
-10.232817895507813,3.2417490478515623,4.074931225585937,1.1892220536871287,2.827966313193255,1.3653537537738847
-10.70686982421875,3.383006945800781,4.065354418945312,1.224395101208236,2.784000003791871,1.2718254228654862
-11.152191333007812,3.7301661865234372,3.986345764160156,1.2387840751941432,2.7219142456674925,1.2017457903044926
-11.578359228515625,3.883395092773437,4.000710974121094,1.2411822375251278,2.662493112355319,1.1561807060157856
-11.822567797851562,3.77326181640625,4.110844250488281,1.2361194503819382,2.608134766186336,1.10608575954633
-12.16254443359375,3.6343981201171873,4.410119458007812,1.223062788802133,2.5353905088131365,1.0479969386402592
-12.71081661376953,3.6056677001953124,4.673481640625,1.205209802560359,2.4415957154235177,0.9963032172834807
-13.345280053710937,3.6463691284179687,4.809951135253906,1.2033445651918158,2.365653908275673,0.9752526812670606
-14.051569543457031,2.96881005859375,5.085284326171875,1.198814703011067,2.2633323154869975,1.010692191269388
-15.454571716308592,3.201047619628906,4.912901806640625,1.2238621762457949,2.08613476547536,1.070912712025223
-15.686809277343748,2.0302830078125,5.418078356933593,1.3858713648278638,1.9763522232125101,1.1135467090205042
-16.2805712890625,2.6791116577148437,5.7843912109375,1.423709037161176,1.8391240453839486,1.152716693759919
-16.91264052734375,3.4668040039062498,5.868188269042968,1.3485666174569926,1.6715191446962487,1.2062756524852414
-17.080234643554686,3.9504327392578125,6.045359191894531,1.2044104151166977,1.5153721307010308,1.284882084445291
-17.290924389648435,3.8187516479492185,6.172251879882812,1.0751761117247511,1.3642879038490028,1.3616232790367975
-17.278953381347655,3.4093431640625,6.4356140625,1.0024318543515522,1.2081408898537846,1.4439601857339348
-17.23585775146484,3.0071172851562498,7.110778930664062,1.0170872908186803,1.086101073454792,1.481531395586026
-17.06586943359375,4.1563340820312495,6.361393811035156,0.8374915784760577,0.8404226657694833,1.602505362060137
-16.68279716796875,4.218583325195312,7.204152795410156,0.8265666167460168,0.8513476274995241,1.5612036774709583
-16.469713220214842,2.2361843505859373,7.630320690917968,1.167905055189488,0.7317059734315159,1.4423614108466116
-15.844826586914062,4.544194750976562,7.750030773925781,1.2683614106096195,0.6155283316193743,1.309396632717578
-15.959748266601562,7.266402038574219,7.2903440551757805,1.0320091897670287,0.5329249624410167,1.1809617167692927
-14.686032983398437,8.197746484375,7.302315063476562,0.7082572750841112,0.5702297098118878,0.9872434929219834
-14.326902734374999,6.698976245117187,7.287949853515625,0.5752924969550776,0.5739601845489749,0.7770045952390022
-14.221557861328124,5.664681127929687,7.038952880859375,0.5545084234198778,0.5489127113142471,0.6187258813940204
-14.07790576171875,5.125985754394531,6.849810949707031,0.5497120987579087,0.5084104141687299,0.5166707510865657
-13.874398620605469,4.809951135253906,6.6151791870117185,0.5273292503353859,0.45218683063120263,0.4628453298800229
-13.589488623046874,4.395754248046875,6.514622717285156,0.497485452438689,0.39916079686832145,0.4196784079223006
-13.108254089355468,3.8666356811523435,6.3709706176757805,0.4921562028142789,0.3442695257368968,0.38610413528851656
-12.665326782226561,3.5386300537109374,6.138733056640625,0.49615314003258654,0.3178897400960664,0.3666523741594194
-12.181698046874999,3.4811692138671875,6.186617089843749,0.47590199145982787,0.32748238942000474,0.3424042883683532
-11.784260571289062,3.4739866088867184,5.983109948730468,0.4564502303307308,0.333877488969297,0.32162021483315356
-11.52329259033203,3.1962592163085937,5.791573815917968,0.464444104767346,0.31762327761484593,0.3048330785162615
-11.25514200439453,3.0430303100585934,5.664681127929687,0.5038805519879812,0.27019295595759546,0.288845329643031
-11.171344946289063,3.1364041748046874,5.580884069824219,0.5251975504856219,0.22596018407499108,0.2755222055820056
-11.188104357910156,3.411737365722656,5.5258174316406246,0.5206676883048733,0.1833261870797097,0.28005206776275426
-11.116278308105468,3.718195178222656,5.547365246582031,0.4793660037156945,0.15747932640132042,0.28991117956791307
-11.020510241699219,4.00310517578125,5.645527514648437,0.41488208326033144,0.14655436467127958,0.28138438016885675
-10.812214697265624,4.129997863769531,5.954379528808594,0.333877488969297,0.1628085760257306,0.24807657001629327
-10.587159741210938,4.115632653808594,6.157886669921875,0.26672894370172884,0.18359264956093024,0.19771516106561718
-10.594342346191405,4.129997863769531,6.342240197753906,0.2113047476078631,0.20437672309612986,0.14309035241541299
-10.558429321289061,4.242525341796875,6.3973068359375,0.17106891294356635,0.22835834640597563,0.08873200624642928
-10.51533369140625,4.189852905273438,6.327874987792969,0.13589586542245924,0.24114854550456005,0.03464012255866608
-10.448296044921875,4.077325427246094,6.112396838378906,0.11644410429336215,0.2544716695655854,-0.02691271060327134
-10.460267053222656,3.907337109375,5.887341882324218,0.10845022985674689,0.25766921934023157,-0.09086370609619333
-10.445901843261717,3.679887951660156,5.547365246582031,0.10392036767599824,0.26139969407731867,-0.1505513018895872
-10.386046801757812,3.375824340820312,5.305550878906249,0.10898315481918791,0.2560704444529085,-0.1883889742228994
-10.314220751953124,3.2609026611328122,5.027823486328125,0.10924961730040841,0.23475344595526784,-0.20011332339660176
-10.27830772705078,3.327940307617187,4.855440966796874,0.06874732015489114,0.21583460978861177,-0.19078713655388396
-10.043675964355469,2.6479870361328124,4.726154077148437,0.1209739664741108,0.16414088843183314,-0.17426646271821244
-10.63025537109375,2.877830395507812,4.4196962646484375,0.1247044412111979,0.11351301699993654,-0.13669525286612078
-9.9215716796875,2.786850732421875,4.584896179199219,0.15454823910789484,0.13882695271588483,-0.1505513018895872
-9.76116016845703,2.3822306518554686,4.7572786987304685,0.2675283311453904,0.13722817782856178,-0.20064624835904277
-9.720458740234374,3.948038537597656,4.374206433105469,0.16840428813136127,0.11697702925580315,-0.23262174610550376
-9.969455712890625,4.259284753417968,4.132392065429687,0.021583460978861175,0.06528330789902453,-0.24487902024164715
-9.677363110351562,3.6822821533203123,3.919308117675781,-0.08926493120887029,0.045565084288706925,-0.24914241994117528
-9.588777648925781,2.882618798828125,3.816357446289062,-0.13296477812903365,0.0013323124061025418,-0.21876569708203733
-9.701305126953125,2.5043349365234375,3.4332851806640625,-0.15694640143887942,-0.03810413481453269,-0.17160183790600736
-9.414000927734374,2.224213342285156,3.5721488769531247,-0.14895252700226413,-0.04689739669480947,-0.12497090369241841
-9.306261853027344,2.2098481323242187,3.6942531616210936,-0.12950076587316706,-0.06874732015489114,-0.08286983165957809
-9.342174877929686,2.3415292236328122,3.7397429931640622,-0.11457886692481858,-0.09805819308914705,-0.039969372183076245
-9.200916979980468,2.540247961425781,3.7421371948242186,-0.10178866782623419,-0.1310995407604901,-0.009326186842717792
-9.167398156738281,2.607285607910156,3.8283284545898435,-0.08180398173469605,-0.15588055151399735,0.007993874436615249
-8.916006982421875,2.808398547363281,3.794809631347656,-0.06901378263611166,-0.17080245046234582,0.010125574286379316
-8.726865051269531,2.8898014038085935,3.758896606445312,-0.062085758124378436,-0.16893721309380227,0.004263399699528133
-8.655039001464843,2.896984008789062,3.7038299682617186,-0.0543583461689837,-0.1729341503121099,-0.00159877488732305
-8.590395556640624,2.935291235351562,3.5913024902343746,-0.04849617158213252,-0.1769310875304175,-0.009059724361497283
-8.573636145019531,2.7341782958984373,3.4620156005859375,-0.036238897445989134,-0.17053598798112535,-0.010658499248820334
-8.425195642089843,2.6192566162109374,3.4739866088867184,-0.020517611053979142,-0.1636079634693921,-0.0058621745868511835
-8.32463917236328,2.6144682128906247,3.4572271972656248,-0.006928024511733216,-0.16893721309380227,0.007993874436615249
-8.204929089355469,2.568978381347656,3.303998291015625,-0.0005329249624410166,-0.18172741219238667,0.02744563556571236
-8.28633194580078,2.6575638427734374,3.1459809814453124,-0.005329249624410167,-0.19664931114073517,0.05515773361264523
-8.09479581298828,2.5761609863281247,3.2225954345703123,-0.006128637068071691,-0.2153016848261707,0.07594180714784488
-8.113949426269532,2.5330653564453125,3.1268273681640624,0.00159877488732305,-0.23182235866184223,0.10471975511965978
-8.157045056152343,2.6527754394531247,3.086125939941406,0.010125574286379316,-0.24274732039188307,0.1215068914365518
-7.996633544921875,2.7557261108398436,3.1292215698242187,0.0074609494741742334,-0.2523399697158214,0.13962634015954636
-8.022969763183593,2.8802245971679685,3.2417490478515623,0.0018652373685435584,-0.24994180738483682,0.14282388993419246
-7.9295958984374995,2.9089550170898435,3.268085266113281,0.0010658499248820332,-0.2496753449036163,0.14202450249053092
-7.848193041992187,2.978386865234375,3.2561142578125,0.018652373685435583,-0.24088208302333952,0.1342970905351362
-7.785943798828124,3.0214824951171875,3.3207577026367185,0.036238897445989134,-0.22889127136841667,0.1124471670750545
-7.740453967285156,3.239354846191406,3.3446997192382812,0.05169372135677862,-0.20704134790833498,0.06954670759855268
-7.824251025390624,3.303998291015625,3.404554760742187,0.048229709100912004,-0.18625727437313533,0.041834609551619814
-7.826645227050781,3.306392492675781,3.3111808959960936,0.04396630940138387,-0.1633415009881716,0.017852986241774057
-7.838616235351562,3.258508459472656,3.366247534179687,0.04449923436382489,-0.14282388993419246,-0.005595712105630674
-7.915230688476562,3.1507693847656246,3.3351229125976563,0.049029096544573526,-0.12896784091072602,-0.017586523760553547
-8.003816149902343,3.009511486816406,3.3638533325195312,0.05595712105630675,-0.12337212880509535,-0.01732006127933304
-8.037334973144532,3.0933085449218747,3.284844677734375,0.05702297098118878,-0.11697702925580315,-0.011990811654922875
-8.116343627929687,3.019088293457031,3.3111808959960936,0.05622358353752725,-0.11084839218773146,-0.003464012255866608
-8.128314636230469,3.009511486816406,3.3255461059570313,0.058888208349732345,-0.10631853000698281,0.00479632466196915
-8.145074047851562,2.9496564453125,3.366247534179687,0.06235222060559895,-0.09752526812670605,0.01732006127933304
-8.166621862792969,2.877830395507812,3.3638533325195312,0.054091883687763194,-0.08926493120887029,0.029310872934255914
-8.130708837890625,2.89219560546875,3.4763808105468748,0.054091883687763194,-0.08207044421591657,0.04849617158213252
-8.180987072753906,2.750937707519531,3.5529952636718747,0.0514272588755581,-0.07194486992953725,0.07301071985441929
-8.219294299316406,2.789244934082031,3.423708374023437,0.05542419609386573,-0.0668820827863476,0.09486064331450096
-8.207323291015625,2.7820623291015623,3.497928625488281,0.06022052075583488,-0.058355283387291325,0.112180704593834
-8.219294299316406,2.7653029174804686,3.4859576171874997,0.06288514556803997,-0.050094946469455566,0.1215068914365518
-8.207323291015625,2.808398547363281,3.517082238769531,0.06341807053048099,-0.04210107203284032,0.13216539068537214
-8.259995727539062,2.849099975585937,3.5529952636718747,0.06235222060559895,-0.036238897445989134,0.1414915775280899
-8.32463917236328,2.85388837890625,3.5889082885742187,0.0607534457182759,-0.027712098046932865,0.14788667707738212
-8.339004382324218,2.8993782104492185,3.4715924072265625,0.06022052075583488,-0.01971822361031762,0.15454823910789484
-8.322244970703125,2.8467057739257813,3.5194764404296874,0.06315160804926047,-0.011191424211261349,0.16067687617596652
-8.271966735839843,2.8706477905273435,3.6631285400390623,0.05942113331217336,0.0039969372183076245,0.1769310875304175
-8.233659509277343,2.9089550170898435,3.5721488769531247,0.05862174586851183,0.01572128639200999,0.19531699873463262
-8.341398583984375,2.920926025390625,3.6487633300781246,0.053558958725322174,0.02078407353519965,0.20624196046467347
-8.384494213867187,2.96881005859375,3.632003918457031,0.050361408950676076,0.02371516082862524,0.2046431855773504
-8.422801440429687,3.0334535034179684,3.632003918457031,0.04769678413847099,0.023182235866184224,0.21050536016420157
-8.367734802246094,3.0813375366210938,3.6272155151367187,0.044232771882604376,0.0255803981971688,0.2019785607651453
-8.379705810546875,3.1459809814453124,3.5577836669921874,0.048229709100912004,0.023448698347404734,0.1865237368543558
-8.348581188964843,3.1411925781249996,3.670311145019531,0.050094946469455566,0.027712098046932865,0.16067687617596652
-8.372523205566406,3.1220389648437497,3.5960908935546874,0.05062787143189658,0.030909647821578966,0.13829402775344382
-8.343792785644531,3.181894006347656,3.6343981201171873,0.0543583461689837,0.03357427263378405,0.12417151624875687
-8.437166650390624,3.208230224609375,3.593696691894531,0.05728943346240929,0.036771822408430146,0.10631853000698281
-8.494627490234375,3.1771056030273437,3.4859576171874997,0.05489127113142472,0.03357427263378405,0.08153751925347555
-8.544905725097657,3.23696064453125,3.593696691894531,0.05382542120654268,0.03384073511500456,0.06528330789902453
-8.497021691894531,3.277662072753906,3.4524387939453125,0.05462480865020421,0.0191852986478766,0.04689739669480947
-8.566453540039062,3.2513258544921873,3.5051112304687497,0.05542419609386573,0.014655436467127957,0.030909647821578966
-8.590395556640624,3.162740393066406,3.4548329956054684,0.05595712105630675,0.012257274136143382,0.013589586542245924
-8.63827958984375,3.1459809814453124,3.5098996337890624,0.06128637068071692,0.010392036767599824,0.0029310872934255917
-8.585607153320312,2.999934680175781,3.6080619018554687,0.06848085767367064,0.010392036767599824,-0.007727411955394742
-8.530540515136718,2.9640216552734375,3.5290532470703124,0.0764747321102859,0.010392036767599824,-0.02424808579106626
-8.540117321777343,2.834734765625,3.507505432128906,0.0868667688778857,0.006128637068071691,-0.027712098046932865
-8.520963708496094,2.789244934082031,3.5769372802734374,0.09779173060792655,0.0010658499248820332,-0.024781010753507273
-8.573636145019531,2.712630480957031,3.545812658691406,0.1028545177511162,-0.00479632466196915,-0.016787136316892024
-8.564059338378906,2.683900061035156,3.5290532470703124,0.11004900474406994,-0.015454823910789483,-0.0026646248122050836
-8.511386901855468,2.6384102294921874,3.5889082885742187,0.11724349173702366,-0.022649310903743208,0.020251148572758632
-8.520963708496094,2.636016027832031,3.6272155151367187,0.11910872910556722,-0.026113323159609816,0.036238897445989134
-8.410830432128906,2.6431986328124997,3.5913024902343746,0.12577029113607993,-0.035173047521107094,0.0543583461689837
