aX,aY,aZ,gX,gY,gZ
-14.781801049804686,9.495403784179686,3.6822821533203123,-2.3813751946676827,2.068281779233586,0.23555283339892938
-15.58385860595703,8.90643017578125,3.919308117675781,-2.443194490310841,1.9742205233627463,-0.04743032165725048
-16.78574783935547,7.989450939941406,3.9145197143554684,-2.465843801214584,1.8617733562876917,-0.3834395104763115
-17.470489514160157,6.6510922119140625,4.050989208984375,-2.4455926526418255,1.7189494663534992,-0.7301071985441928
-18.528726647949217,4.783614916992187,4.07971962890625,-2.375779482562052,1.548413478372374,-1.0749096492435306
-18.890251098632813,3.1316157714843746,3.9408559326171875,-2.3152924993249973,1.371748853323177,-1.276888210008676
-19.98440125732422,1.707065783691406,3.7110125732421873,-2.270526802479951,1.131133232781058,-1.3682848410673103
-20.688296545410154,0.46686932373046874,3.6296097167968746,-2.237485454808608,0.8468177653187754,-1.3291148563278956
-21.286846960449218,-0.679953271484375,3.5769372802734374,-2.223096480822701,0.5217335382297553,-1.2222634013584717
-21.47598889160156,-1.649604943847656,3.706224169921875,-2.21723430623585,0.20437672309612986,-1.1290015329312937
-21.11925284423828,-2.4133552734375,3.928884924316406,-2.2286921929283317,-0.07514241970418334,-1.035739664504116
-20.58774007568359,-3.268085266113281,3.919308117675781,-2.230557430296875,-0.30456661603504104,-0.8963797868257901
-20.18072579345703,-4.015076184082031,4.237736938476562,-2.173800921796907,-0.5329249624410167,-0.6517672290653633
-19.783288317871094,-4.7884033203125,4.2521021484374995,-2.035506894043463,-0.8103124053915658,-0.334943338894179
-20.171148986816405,-4.027047192382812,3.5769372802734374,-2.0645513044964985,-1.1162113338327095,0.02398162330984575
-18.871097485351562,-4.359841223144531,3.892971899414062,-2.012324658177279,-1.2651638608349733,0.27498928061956457
-17.640477832031248,-4.759672900390624,4.314351391601562,-1.8423215951585947,-1.3866707522715254,0.4002266467932035
-16.89827531738281,-4.3071687866210935,4.570530969238281,-1.728275653196217,-1.4852618703231133,0.43539969431431064
-16.474501623535154,-3.308786694335937,4.814739538574218,-1.6592618705601052,-1.6179601859709267,0.4164808581476545
-16.2422640625,-2.5737667846679684,4.65432802734375,-1.697898930337079,-1.7415987772572425,0.33894027611248656
-15.782577343749999,-2.5163059448242184,4.733336682128906,-1.7693108753041753,-1.8100796349309132,0.1859908118919148
-15.33486163330078,-3.1364041748046874,4.685452648925781,-1.7868973990647288,-1.869767230724307,0.04316692195772235
-14.623783740234375,-4.034229797363281,4.594472985839843,-1.7090903545483405,-1.9451761129097107,-0.02851148549059439
-14.140155004882812,-4.948814831542968,4.390965844726562,-1.585718225743245,-2.0104594208087354,-0.05169372135677862
-13.709198706054687,-5.8226984375,4.371812231445312,-1.442094948365391,-2.0602879047969704,-0.0479632466196915
-13.409923498535155,-6.366182214355469,4.328716601562499,-1.2944747337692295,-2.108784076379103,-0.03703828488965066
-13.311761230468749,-6.476315490722656,4.4819455078125,-1.1766983170697647,-2.1863246584142706,-0.0010658499248820332
-12.964601989746093,-6.4739212890625,4.493916516113281,-1.0831699861613664,-2.265996940299203,0.09645941820182401
-12.569558715820312,-6.931213806152344,4.61602080078125,-0.9944379799149371,-2.3597917336888217,0.17613170008675602
-12.318167541503906,-7.175422375488281,4.601655590820312,-0.8689341512600777,-2.4141500798578055,0.2539387446031444
-10.893617553710937,-7.6087728759765625,4.639962817382812,-0.7199816242578135,-2.4293384412873746,0.31629096520874334
-10.565611926269531,-7.943961108398437,4.747701892089843,-0.5425176117649549,-2.4458591151230458,0.3759785610021373
-10.022128149414062,-8.164227661132813,4.740519287109374,-0.3567932623542607,-2.448790202416472,0.4258070449903723
-9.595960253906249,-8.0828248046875,4.7381250854492185,-0.18092802474872516,-2.459715164146512,0.4346003068706491
-9.579200842285156,-7.668627917480468,4.762067102050781,-0.0479632466196915,-2.4954211366300605,0.40795405874859825
-9.191340173339842,-7.307103466796875,4.474762902832031,0.05595712105630675,-2.522600309714552,0.3996937218307625
-8.985438830566405,-6.811503723144531,4.393360046386719,0.13536294046001823,-2.550845332723926,0.42767228235891586
-8.875305554199219,-6.344634399414062,4.273649963378906,0.1945176112909711,-2.5830872929516078,0.46257886739880244
-8.832209924316405,-5.97592734375,4.031835595703125,0.26353139392708275,-2.608401228667556,0.49029096544573536
-8.547299926757812,-5.521029028320312,3.7517140014648436,0.333877488969297,-2.630251152127638,0.48895865303963276
-8.391676818847655,-5.214571215820312,3.5242648437499997,0.42980398220867994,-2.6616937249116575,0.45991424258659735
-8.070853796386718,-4.53940634765625,3.3351229125976563,0.5169372135677861,-2.6787473237097705,0.40955283363592127
-7.862558251953125,-3.651157531738281,3.1866824096679687,0.5574395107133034,-2.6808790235595343,0.3256171520514612
-7.3932947265625,-2.9975404785156248,3.1172505615234374,0.5854180712414567,-2.641442576338899,0.20730781038955548
-6.682216833496093,-2.5570073730468748,3.1866824096679687,0.6200581938001228,-2.5740275685901106,0.06395099549292199
-6.157886669921875,-2.4109610717773435,2.9664158569335934,0.6736171525254451,-2.4994180738483682,-0.11750995421824417
-5.767631799316406,-2.3032219970703123,3.0621839233398433,0.7330382858376184,-2.4232098042193027,-0.31735681513362546
-5.568913061523437,-2.051830822753906,3.1220389648437497,0.8073813180981403,-2.3406064350409452,-0.5345237373283397
-5.310339282226562,-2.0566192260742184,3.191470812988281,0.88065850043378,-2.255604903531603,-0.7242450239573417
-4.970362646484375,-2.2553379638671873,3.2130186279296873,0.9552679951755223,-2.1559479355551328,-0.8769280256966928
-4.6447512207031245,-2.454056701660156,3.19865341796875,1.0328085772106903,-2.0517611053979143,-1.0034977042764344
-4.44363828125,-2.8730419921875,3.2249896362304686,1.13752833233035,-1.937981625916757,-1.1223399709007813
-4.429273071289062,-3.210624426269531,3.0023288818359375,1.2273261885016615,-1.8300643210224512,-1.1463215942106266
-4.127603662109375,-3.375824340820312,2.925714428710937,1.298471670987537,-1.761849925830001,-1.0853016860111304
-3.84987626953125,-3.4093431640625,2.8562825805664063,1.360823891593136,-1.6848422687572742,-0.9795160809665886
-3.564966271972656,-3.2154128295898436,2.9472622436523435,1.3994609513701097,-1.6001071997291525,-0.8529464023868472
-3.284844677734375,-3.1004911499023438,3.189076611328125,1.41544870024334,-1.5071117937831953,-0.7234456365136802
-3.0550013183593747,-2.7629087158203123,3.308786694335937,1.405323125956961,-1.4205114873865299,-0.6267197558306355
-2.7269956909179687,-2.5139117431640625,3.5122938354492184,1.385338439865423,-1.316324657229311,-0.5499785612391291
-2.463633508300781,-2.2481553588867187,3.6391865234374996,1.360290966630695,-1.2121378270720924,-0.5068116392814068
-2.4684219116210935,-1.946485949707031,3.725377783203125,1.3480336924945515,-1.108217459396094,-0.497485452438689
-2.47081611328125,-1.5705962890624998,3.8570588745117185,1.342437980388921,-0.9971026047271421,-0.4870934156710892
-2.3415292236328122,-1.2665326782226562,3.9264907226562498,1.3379081182081722,-0.8899846872764978,-0.4876263406335303
-2.2649147705078123,-0.8690952026367187,4.139574670410156,1.3421715179077005,-0.7857978571192791,-0.49615314003258654
-2.3774422485351563,-0.5147533569335937,4.359841223144531,1.3363093433208493,-0.6861408891428089,-0.5166707510865657
-2.39420166015625,-0.12689268798828124,4.570530969238281,1.3307136312152186,-0.590214395903426,-0.5427840742461755
-2.473210314941406,0.239420166015625,4.783614916992187,1.3096630951987984,-0.4870934156710892,-0.5635681477813751
-2.4851813232421875,0.584185205078125,4.972756848144531,1.281684534670645,-0.3807748856641064,-0.5590382856006264
-2.578555187988281,0.7661445312499999,5.288791467285156,1.2616998485791069,-0.26966003099515445,-0.5395865244715293
-2.6336218261718747,1.0390835205078124,5.45877978515625,1.2297243508326459,-0.16947013805624328,-0.4993506898072326
-2.7533319091796873,1.2904746948242187,5.734112976074218,1.1615099556401958,-0.0932618684271779,-0.4553843804058487
-2.9568390502929685,1.5275006591796874,5.834669445800781,1.0783736614993973,-0.03863705977697371,-0.41994487040352113
-3.2824504760742186,1.5346832641601562,6.045359191894531,0.9968361422459217,0.011457886692481857,-0.3815742731077679
-3.258508459472656,1.5466542724609373,6.232106921386718,0.9294211344971332,0.06874732015489114,-0.3485329254364249
-3.5242648437499997,1.4413093994140624,6.311115576171875,0.8843889751708671,0.14975191444592567,-0.30669831588480506
-4.062960217285156,1.6519991455078125,6.653486413574218,0.8684012262976367,0.192385911441207,-0.2845819299435029
-4.189852905273438,1.8626888916015625,6.938396411132812,0.8478836152436575,0.2459448701665292,-0.2518070447533804
-4.505887524414062,2.2577321655273437,7.072471704101562,0.8233690669713708,0.28698009227448745,-0.20624196046467347
-4.69263525390625,2.5953145996093747,7.1778165771484375,0.7780704451638843,0.32535068957024066,-0.16387442595061263
-4.778826513671874,2.6767174560546874,7.264007836914062,0.7258437988446647,0.3514640127298505,-0.15028483940836668
-4.979939453125,2.7174188842773437,7.280767248535156,0.669353752825917,0.36292189942233233,-0.16174272610084856
-5.3390697021484375,2.6503812377929687,7.295132458496093,0.624321593499651,0.3805084231828859,-0.1625421135445101
-5.5449710449218745,2.592920397949219,7.388506323242187,0.5795558966546056,0.3911669224317062,-0.13509647797879773
-5.793968017578124,2.612074011230469,7.378929516601562,0.543050536727396,0.38557121032607555,-0.11111485466895196
-5.980715747070312,2.5905261962890624,7.503428002929687,0.5044134769504223,0.37917611077678337,-0.08233690669713707
-6.157886669921875,2.674323254394531,7.580042456054687,0.47430321657250485,0.3693169989716245,-0.045032159326265905
-6.270414147949219,2.789244934082031,7.5537062377929685,0.4351332318330901,0.3618560494974503,0.008793261880276773
-6.217741711425781,2.7820623291015623,7.874529260253905,0.39489739716879335,0.35599387491059914,0.06288514556803997
-6.160280871582031,2.750937707519531,7.8170684204101555,0.3474670755115428,0.3490658503988659,0.10125574286379316
-6.112396838378906,2.6312276245117188,8.068459594726562,0.30323430362893844,0.3448024506993378,0.11857580414312621
-6.0716954101562495,2.540247961425781,7.963114721679687,0.2595344567087751,0.3272159269387842,0.13589586542245924
-6.083666418457031,2.442085693359375,8.113949426269532,0.22622664655621155,0.3120275655092153,0.1572128639200999
-6.064512805175781,2.365471240234375,8.051700183105469,0.19824808602805818,0.28911179212425153,0.16653905076281772
-6.038176586914062,2.1835119140624997,8.032546569824218,0.1921194489599865,0.27339050573224155,0.1668055132440382
-6.794744311523437,2.5474305664062498,7.922413293457031,0.11564471684970061,0.26966003099515445,0.15774578888254095
-6.253654736328125,1.879448303222656,8.358157995605469,0.1414915775280899,0.25500459452802643,0.10765084241308535
-6.53138212890625,2.4947581298828125,8.374917407226562,0.10018989293891113,0.23821745821113444,0.09059724361497283
-6.83783994140625,2.578555187988281,8.259995727539062,0.06981317007977318,0.19371822384730955,0.07487595722296284
-6.756437084960937,2.8012159423828122,8.32463917236328,-0.0095926493239383,0.1921194489599865,0.03863705977697371
-7.113173132324218,2.403778466796875,8.269572534179687,-0.0575558959436298,0.17986217482384312,-0.0063950995492922
-7.187393383789062,2.1164742675781247,8.169016064453125,-0.08926493120887029,0.15747932640132042,-0.040768759626737774
-7.299920861816406,1.6639701538085936,8.118737829589843,-0.10045635542013163,0.14682082715250008,-0.050361408950676076
-7.230489013671875,1.37906015625,8.240842114257813,-0.09459418083328046,0.14122511504686944,-0.04583154676992743
-7.3669585083007805,1.1851298217773436,8.219294299316406,-0.09406125587083944,0.12683614106096197,-0.03064318534035846
-7.3286512817382805,1.0702081420898437,8.231265307617187,-0.11377947948115706,0.10498621760088028,0.0002664624812205083
-7.431601953125,0.9241618408203125,8.197746484375,-0.1409586525656489,0.08207044421591657,0.030909647821578966
-7.261613635253906,0.6272808349609375,8.262389929199218,-0.1537488516642333,0.06235222060559895,0.053558958725322174
-7.153874560546875,0.3758896606445312,8.164227661132813,-0.15135068933324874,0.05062787143189658,0.06581623286146555
-6.974309436035155,0.28012159423828126,8.14028564453125,-0.1476202145961616,0.03490658503988659,0.08500153150934216
-6.943184814453125,0.12689268798828124,8.075642199707032,-0.144156202340295,0.029310872934255914,0.10045635542013163
-6.885723974609375,0.16759411621093748,7.912836486816405,-0.1433568148966335,0.017586523760553547,0.12843491594828502
-6.818686328125,0.09816226806640624,7.941566906738281,-0.13589586542245924,0.016520673835671518,0.14682082715250008
-6.749254479980468,0.11013327636718749,7.788338000488281,-0.12443797872997739,0.004263399699528133,0.17400000023699194
-6.667851623535156,0.16998831787109375,7.678204724121093,-0.11484532940603909,-0.002398162330984575,0.18412557452337125
-6.660669018554687,0.23223756103515625,7.465120776367187,-0.11111485466895196,-0.006661562030512709,0.1865237368543558
-6.617573388671874,0.39983167724609375,7.4794859863281244,-0.11324655451871604,-0.007993874436615249,0.1822603371548277
-6.691793640136718,0.49799394531249996,7.4411787597656245,-0.11111485466895196,-0.015454823910789483,0.1625421135445101
-6.744466076660156,0.5985504150390625,7.338228088378906,-0.11004900474406994,-0.018385911204215073,0.14548851474639754
-6.823474731445312,0.55545478515625,7.304709265136719,-0.11031546722529045,-0.02078407353519965,0.11671056677458265
-6.852205151367187,0.5219359619140624,7.249642626953125,-0.1057856050445418,-0.018385911204215073,0.09486064331450096
-6.921636999511718,0.5219359619140624,7.189787585449218,-0.10845022985674689,-0.02398162330984575,0.07274425737319877
-6.957550024414062,0.5195417602539062,7.204152795410156,-0.10898315481918791,-0.020251148572758632,0.04663093421358895
-6.950367419433594,0.5434837768554687,7.156268762207031,-0.11298009203749554,-0.020517611053979142,0.04236753451406082
-6.904877587890625,0.4644751220703125,7.141903552246093,-0.10845022985674689,-0.01971822361031762,0.03757120985209167
-6.818686328125,0.488417138671875,7.208941198730468,-0.10152220534501366,-0.02424808579106626,0.02584686067838931
-6.785167504882812,0.5315127685546874,7.074865905761718,-0.1023215927886752,-0.019984686091538122,0.014655436467127957
-6.773196496582031,0.6416460449218749,6.983886242675781,-0.10445329263843926,-0.0127901990985844,0.005329249624410167
-6.754042883300781,0.6416460449218749,6.998251452636718,-0.10631853000698281,-0.0074609494741742334,-0.0037304747370871167
-6.655880615234374,0.6200982299804687,6.9144543945312495,-0.11271362955627502,0.002398162330984575,-0.018119448722994567
-6.6271501953125,0.5961562133789062,7.003039855957031,-0.11564471684970061,0.005329249624410167,-0.02105053601642016
-6.663063220214843,0.51714755859375,6.943184814453125,-0.11617764181214164,0.009059724361497283,-0.018652373685435583
-6.660669018554687,0.4333505004882812,6.940790612792968,-0.1183093416619057,0.016787136316892024,-0.0058621745868511835
-6.517016918945312,0.38786066894531246,7.019799267578125,-0.12044104151166976,0.026113323159609816,0.012523736617363892
-6.45476767578125,0.4429273071289062,6.995857250976562,-0.12443797872997739,0.03757120985209167,0.03144257278401998
-6.4834980957031245,0.5195417602539062,7.127538342285156,-0.12870137842950552,0.0479632466196915,0.04769678413847099
-6.528987927246093,0.5674257934570313,7.060500695800781,-0.1342970905351362,0.05595712105630675,0.05542419609386573
-6.500257507324219,0.5913678100585937,7.153874560546875,-0.13935987767832586,0.06315160804926047,0.05968759579339387
-6.5505357421875,0.5865794067382812,7.0652890991210935,-0.14309035241541299,0.07141194496709623,0.05515773361264523
-6.528987927246093,0.5793968017578125,7.060500695800781,-0.14895252700226413,0.0863338439154447,0.05542419609386573
-6.449979272460937,0.5578489868164063,6.9910688476562495,-0.1601439512135255,0.0929954059459574,0.046098009251147945
-6.545747338867187,0.5722141967773438,6.873752966308594,-0.1668055132440382,0.10098928038257265,0.03357427263378405
-6.536170532226562,0.5099649536132812,6.950367419433594,-0.1662725882815972,0.10738437993186485,0.024514548272286763
-6.6510922119140625,0.51714755859375,6.976703637695312,-0.16893721309380227,0.11084839218773146,0.011724349173702367
-6.660669018554687,0.47644613037109373,6.852205151367187,-0.17160183790600736,0.11457886692481858,0.005329249624410167
-6.555324145507812,0.430956298828125,6.926425402832031,-0.17426646271821244,0.11990811654922875,-0.00159877488732305
-6.6319385986328125,0.36391865234375,6.995857250976562,-0.16867075061258177,0.12630321609852094,-0.013323124061025418
-6.675034228515624,0.2154781494140625,7.003039855957031,-0.1596110262510845,0.1342970905351362,-0.018385911204215073
-6.739677673339843,0.105344873046875,7.082048510742187,-0.14895252700226413,0.12763552850462348,-0.016520673835671518
-6.725312463378906,0.055066638183593745,6.9910688476562495,-0.1377611027910028,0.13189892820415164,-0.005329249624410167
-6.744466076660156,0.0,7.017405065917968,-0.1340306280539157,0.13030015331682857,0.010125574286379316
-6.763619689941406,-0.14125789794921875,7.024587670898437,-0.12363859128631587,0.11724349173702366,0.026379785640830326
-6.835445739746094,-0.09337386474609374,6.993463049316406,-0.11910872910556722,0.112180704593834,0.05222664631921963
-6.900089184570312,-0.105344873046875,7.012616662597656,-0.11031546722529045,0.10312098023233673,0.07487595722296284
-6.801926916503906,-0.076614453125,7.232883215332031,-0.10392036767599824,0.09939050549524961,0.08766615632154724
-6.773196496582031,-0.047884033203124995,7.187393383789062,-0.09539356827694198,0.08953139369009079,0.09939050549524961
-6.6702458251953125,0.08858546142578125,7.170633972167968,-0.08846554376520875,0.09086370609619333,0.10338744271355724
-6.672640026855468,0.1197100830078125,7.232883215332031,-0.08393568158446013,0.0831362941407986,0.09699234316426504
-6.579266162109374,0.21308394775390624,7.187393383789062,-0.07913935692249098,0.08526799399056267,0.08846554376520875
-6.58884296875,0.2825157958984375,7.175422375488281,-0.07807350699760894,0.08739969384032674,0.058888208349732345
-6.552929943847656,0.2705447875976562,7.256825231933593,-0.07007963256099368,0.09139663105863435,0.032508422708902016
-6.5960255737304685,0.24181436767578124,7.0078282592773435,-0.06581623286146555,0.0927289434647369,0.010392036767599824
-6.713341455078124,0.30885201416015623,7.050923889160156,-0.062085758124378436,0.09113016857741385,-0.007993874436615249
-6.806715319824218,0.2154781494140625,7.129932543945312,-0.06315160804926047,0.08819908128398825,-0.017852986241774057
-6.83783994140625,0.2609679809570312,7.077260107421875,-0.06528330789902453,0.08526799399056267,-0.026379785640830326
-6.794744311523437,0.19153613281249998,7.194575988769531,-0.06261868308681946,0.08286983165957809,-0.02371516082862524
-6.849810949707031,0.076614453125,7.208941198730468,-0.06022052075583488,0.07487595722296284,-0.02078407353519965
-6.763619689941406,0.016759411621093748,7.278373046874999,-0.05542419609386573,0.0770076570727269,-0.022382848422522698
-6.864176159667968,-0.023942016601562498,7.266402038574219,-0.049029096544573526,0.07407656977930133,-0.017852986241774057
-6.835445739746094,-0.033518823242187495,7.242460021972656,-0.04263399699528134,0.07567534466662437,-0.00479632466196915
-6.744466076660156,0.016759411621093748,7.249642626953125,-0.04023583466429676,0.07114548248587572,0.005329249624410167
-6.825868933105468,0.009576806640625,7.211335400390625,-0.04236753451406082,0.06554977038024505,0.0127901990985844
-6.806715319824218,0.0526724365234375,7.146691955566406,-0.041035222107958284,0.06981317007977318,0.018652373685435583
-6.8210805297851556,0.086191259765625,7.122749938964843,-0.041834609551619814,0.06981317007977318,0.021583460978861175
-6.775590698242187,0.0383072265625,7.141903552246093,-0.04236753451406082,0.07114548248587572,0.022382848422522698
