aX,aY,aZ,gX,gY,gZ
-14.930241552734374,3.0980969482421874,3.208230224609375,-1.2028116402293747,-2.5772251183647565,-1.5422848413043022
-14.621389538574219,3.622427111816406,3.0597897216796874,-1.228658500907764,-2.661427262430437,-1.5329586544615843
-14.283807104492187,3.6343981201171873,2.8850130004882812,-1.2736906602340299,-2.7480275688271028,-1.5057794813770924
-13.998897106933592,3.1100679565429687,2.501940734863281,-1.2934088838443476,-2.833295562817665,-1.4490229728771242
-13.426682910156249,2.6671406494140624,2.2936451904296873,-1.2824839221143065,-2.9084379825218485,-1.3642879038490028
-12.895170141601561,2.3630770385742186,1.8339584716796873,-1.245445637224656,-2.9918407391438677,-1.2614333860978864
-12.418724011230468,2.379836450195312,1.6543933471679686,-1.1977488530861848,-3.0811056703527377,-1.1774977045134263
-11.882422839355469,2.683900061035156,1.3862427612304686,-1.16897090511437,-3.164508426974757,-1.1183430336824733
-11.271901416015623,3.038241906738281,1.2928688964843749,-1.1580459433843293,-3.2449800963033506,-1.0743767242810895
-10.524910498046875,3.450044592285156,1.209071838378906,-1.162575805565078,-3.3075987793901698,-1.0570566630017566
-9.773131176757811,3.7995980346679685,1.0582371337890624,-1.1617764181214163,-3.377411949469943,-1.0786401239806178
-9.026140258789061,4.017470385742187,0.8978256225585937,-1.1551148560909037,-3.4235099587210907,-1.121274120975899
-7.548917834472656,4.417302062988281,0.7302315063476562,-1.1393935696988935,-3.462946405941726,-1.236652375344379
-6.756437084960937,4.493916516113281,0.7398083129882812,-1.1220735084195606,-3.4557519189487724,-1.314192957379547
-5.9376201171875,4.496310717773437,0.7829039428710937,-1.101289434884361,-3.4432281823314086,-1.4162480876870018
-5.386953735351562,4.484339709472656,0.8379705810546875,-1.0751761117247511,-3.4075222098478606,-1.5681317019826915
-4.572925170898437,4.350264416503906,0.8738836059570312,-1.056257275558095,-3.3523644762352154,-1.6827105689075101
-3.9815573608398434,4.017470385742187,0.8906430175781249,-1.0256140902177366,-3.2892128681859547,-1.7794364495905546
-3.593696691894531,3.5386300537109374,0.8906430175781249,-0.9616630947248146,-3.2220643229183867,-1.8764287927548198
-3.057395520019531,3.009511486816406,1.0893617553710937,-0.8731975509596057,-3.1327993917095167,-1.969424198700777
-2.6216508178710938,2.7748797241210936,1.2761094848632812,-0.7868637070441611,-3.051261872456041,-2.057623279984765
-2.214636535644531,2.786850732421875,1.37906015625,-0.7298407360629723,-2.9697243532025652,-2.1404931116443433
-2.1212626708984375,2.858676782226562,1.3527239379882812,-0.7085237375653316,-2.9001776456040123,-2.2076416569119113
-2.2026655273437497,2.8419173706054686,1.3575123413085937,-0.705592650271906,-2.834894337704988,-2.2604012281935724
-1.9967641845703124,2.636016027832031,1.2018892333984375,-0.6946676885418652,-2.774673816949153,-2.287047476315623
-1.8100164550781248,2.3391350219726563,1.0893617553710937,-0.6802787145559578,-2.7139203712308775,-2.2798529893226696
-1.7836802368164062,2.1116858642578125,0.9409212524414062,-0.6605604909456401,-2.6558315503248062,-2.251075041350854
-1.668758557128906,1.6041151123046875,0.814028564453125,-0.6467044419221738,-2.60547014137413,-2.194851457813327
-1.5155296508789062,1.2114660400390624,0.6703764648437499,-0.6440398171099686,-2.5580398197168797,-2.0975926521678416
-1.1252747802734375,0.8020575561523438,0.6464344482421874,-0.6496355292155993,-2.50048392377325,-1.9880765723862128
-0.59376201171875,0.1005564697265625,0.6296750366210937,-0.6304502305677226,-2.435200615874226,-1.8796263425294657
-0.1484405029296875,-0.6105214233398437,0.7589619262695312,-0.576091884398739,-2.3731148577498473,-1.7751730498910265
0.3016694091796875,-1.1947066284179686,0.814028564453125,-0.5116079639433759,-2.3091638622569253,-1.6613935704098695
0.833182177734375,-1.714248388671875,0.9552864624023437,-0.45325268055608464,-2.2377519172898293,-1.521234305287882
1.22583125,-1.9608511596679685,1.0486603271484374,-0.3946309346875728,-2.1690045971349377,-1.3943981642269199
1.7932570434570312,-2.231395947265625,1.1540052001953125,-0.36532006175331694,-2.088799390287565,-1.2630321609852095
2.1691467041015624,-2.4157494750976563,1.3096283081054687,-0.34959877536130696,-2.001399696447238,-1.1537825436848013
2.6479870361328124,-2.583343591308594,1.3623007446289062,-0.3376079637063841,-1.8900183792970655,-1.0538591132271105
2.786850732421875,-2.978386865234375,1.455674609375,-0.3104287906218922,-1.7903614113205955,-0.9475405832201276
3.1292215698242187,-3.3303345092773435,1.5011644409179687,-0.2440796327979856,-1.6398101094310082,-0.8007197560676276
3.2225954345703123,-3.438073583984375,1.4245499877929686,-0.192385911441207,-1.534290966867687,-0.6778805522249731
3.3351229125976563,-3.5434184570312497,1.5370774658203123,-0.15641347647643838,-1.416781012649443,-0.559837673044288
3.4572271972656248,-3.622427111816406,1.5514426757812498,-0.14229096497175145,-1.304067383093168,-0.4449923436382489
3.6583401367187496,-3.725377783203125,1.5849614990234373,-0.13216539068537214,-1.188422666243467,-0.3474670755115428
3.758896606445312,-3.88818349609375,1.6639701538085936,-0.12044104151166976,-1.074110261799869,-0.2496753449036163
3.878606689453125,-3.787627026367187,1.6232687255859375,-0.11671056677458265,-0.9573996950252864,-0.16067687617596652
3.7900212280273435,-3.670311145019531,1.675941162109375,-0.11804287918068519,-0.8505482400558625,-0.06901378263611166
3.842693664550781,-3.3877953491210935,1.62805712890625,-0.1316324657229311,-0.7367687605747055,0.010125574286379316
4.027047192382812,-3.1579519897460937,1.62805712890625,-0.1337641655726952,-0.608600307107641,0.06874732015489114
4.0988732421875,-2.920926025390625,1.7022773803710936,-0.13269831564781315,-0.4881592655959712,0.09059724361497283
4.2880151733398435,-2.829946362304687,1.7788918334960937,-0.11377947948115706,-0.36372128686599386,0.08500153150934216
4.429273071289062,-2.760514514160156,1.9297265380859374,-0.08500153150934216,-0.23208882114306276,0.05542419609386573
4.479551306152343,-2.6623522460937497,2.003946789550781,-0.039969372183076245,-0.09912404301402909,0.015987748873230498
4.592078784179687,-2.7198130859375,2.061407629394531,0.012523736617363892,0.035972434964768624,-0.022915773384963714
4.714183068847656,-2.770091320800781,2.051830822753906,0.06928024511733216,0.17106891294356635,-0.053558958725322174
4.704606262207031,-2.8850130004882812,2.1811177124023438,0.12736906602340298,0.3048330785162615,-0.06581623286146555
4.673481640625,-3.0502129150390624,2.118868469238281,0.18119448722994566,0.44312710626970536,-0.06528330789902453
4.6255976074218745,-3.134009973144531,2.070984436035156,0.2302235837745192,0.5758254219175185,-0.03757120985209167
4.469974499511719,-3.2824504760742186,2.0638018310546875,0.27712098046932865,0.7031944879409215,0.011457886692481857
4.395754248046875,-3.4332851806640625,1.9823989746093749,0.32588361453268166,0.8225696795277092,0.08073813180981403
4.378994836425781,-3.5673604736328124,1.8243816650390623,0.36425421182843487,0.9376814714149688,0.17986217482384312
4.242525341796875,-3.6463691284179687,1.7310078002929687,0.4132833083730084,1.0554578881144334,0.2997702913730719
4.082113830566406,-3.744531396484375,1.7741034301757812,0.4705727418354177,1.1913537535368928,0.4641776422861255
4.000710974121094,-3.6463691284179687,1.659181750488281,0.5227993881546373,1.30007044587486,0.5907473208658669
4.007893579101562,-3.5434184570312497,1.4628572143554686,0.5694303223682262,1.4021255761823148,0.7111883623775367
3.909731311035156,-3.3590649291992185,1.4245499877929686,0.6147289441757127,1.504980093933431,0.8358928035887346
3.8474820678710935,-3.1411925781249996,1.4317325927734375,0.652033691546584,1.6216906607080137,0.9595313948750506
3.7205893798828122,-2.8802245971679685,1.5203180541992187,0.69200306372966,1.733071977858186,1.058388975407859
3.4931402221679684,-2.6240450195312497,1.3479355346679687,0.7402327728305721,1.8460520698956817,1.1519173063162575
3.3782185424804685,-2.310404602050781,1.209071838378906,0.7871301695253816,1.9648943365200284,1.24224808745001
3.3159692993164063,-1.7381904052734374,1.1468225952148436,0.8039173058422737,2.0917304775809904,1.3224532942973828
3.1507693847656246,-1.1133037719726562,1.2832920898437499,0.7945911189995558,2.225228180672465,1.3773445654288077
2.85388837890625,-0.7733271362304687,1.216254443359375,0.7815344574197509,2.3456692221841347,1.3872036772339662
2.6216508178710938,-0.6703764648437499,1.4245499877929686,0.7807350699760893,2.470906588357774,1.3794762652785715
2.221819140625,-0.5889736083984375,1.5251064575195312,0.8057825432108172,2.5876171551323566,1.361356816555577
1.7357962036132812,-0.5386953735351562,1.6831237670898436,0.8433537530629088,2.696333847470324,1.3554946419687257
1.2521674682617188,-0.4333505004882812,1.7094599853515624,0.8945145494572465,2.8047840773270707,1.3656202162551052
0.9193734375,-0.46686932373046874,1.8626888916015625,0.9566003075816248,2.934551305681458,1.3885359896400689
0.7781155395507812,-0.44532150878906246,2.094926452636719,1.0101592663069472,3.0584563594489946,1.4114517630250325
0.4908113403320312,-0.181959326171875,2.118868469238281,1.040535989166085,3.114147018024081,1.429038286785586
0.49799394531249996,0.33518823242187495,2.2601263671875,0.9861776429971013,3.308131704352611,1.452486985132991
-0.28490999755859375,0.2346317626953125,2.674323254394531,0.9208943350980768,3.458150081279757,1.4463583480649191
-0.8954314208984374,-0.28730419921875,2.7964275390625,0.9214272600605178,3.5820551350472933,1.4274395118982632
-1.608903515625,-0.8906430175781249,3.066972326660156,0.9899081177341884,3.666257279112974,1.442094948365391
-2.6288334228515624,-1.2928688964843749,3.1483751831054687,1.099690659997038,3.724079637537824,1.4868606452104365
-3.8666356811523435,-1.5658078857421873,3.258508459472656,1.2190658515838255,3.7643154722021213,1.5350903543113485
-5.1140147460937495,-1.5107412475585937,3.296815686035156,1.3573598793372694,3.7901623328805103,1.589981625442773
-6.042964990234375,-1.1659762084960936,3.2130186279296873,1.4178468625743248,3.801087294610551,1.6845758062760539
-6.957550024414062,-0.7398083129882812,3.414131567382812,1.4338346114475553,3.794692195061259,1.8372588080154049
-8.190563879394531,-0.22744915771484372,3.31357509765625,1.4309035241541297,3.751258810622316,1.9702235861444384
-9.423577734375,0.32082302246093747,3.0933085449218747,1.4293047492668065,3.693969377159907,2.121840737958908
-10.587159741210938,0.9145850341796874,2.999934680175781,1.4434272607714937,3.6057702958759186,2.2582695283438077
-11.944672082519531,1.4341267944335936,2.8610709838867185,1.4841960203982314,3.4893261915825566,2.3240857612052737
-12.74912384033203,2.085349645996094,2.7916391357421872,1.5244318550625282,3.355295563528641,2.3272833109799196
-13.543998791503906,2.8730419921875,2.834734765625,1.55694027777143,3.2172679982564176,2.305966312482279
-14.07072315673828,3.7134067749023436,2.961627453613281,1.5654670771704864,3.1040214437377016,2.2683951026301874
-14.525621472167968,4.489128112792969,3.172317199707031,1.5609372149897378,3.001166925986585,2.2041776446560446
-14.60702432861328,5.097255334472656,3.5194764404296874,1.5433506912291841,2.9284226686133863,2.0877335403626827
-14.714763403320312,5.585672473144531,3.7708676147460936,1.5119081184451642,2.8719326225946387,1.9249249643369521
-14.595053320312498,5.963956335449218,4.173093493652344,1.4762021459616161,2.8487503867284545,1.7485268017689757
-14.765041638183593,5.990292553710937,4.604049792480469,1.4479571229522423,2.841555899735501,1.5462817785226097
-15.497667346191406,6.189011291503906,5.135562561035156,1.4327687615226732,2.8141102641697886,1.3264502315156905
-15.567099194335936,6.327874987792969,5.255272644042968,1.5444165411540662,2.795191428003132,1.0730444118749871
-16.869544897460937,7.3837179199218745,4.206612316894531,1.3088637077551368,2.7506921936393076,0.9083705984807129
-18.14326018066406,4.2497079467773435,3.9719805541992184,1.4442266482151551,2.6736845365665807,0.7900612568188072
-17.83680236816406,4.333505004882812,3.9432501342773434,1.519102605438118,2.6243889775407867,0.6760153148564296
-18.83279025878906,4.467580297851562,4.122815258789062,1.5428177662667433,2.498352223923486,0.6067350697390975
-19.764134704589843,4.984727856445312,3.986345764160156,1.4282388993419246,2.3320796356418887,0.5800888216170466
-19.869479577636717,5.090072729492187,4.218583325195312,1.2646309358725325,2.208441044355573,0.6067350697390975
-20.14241856689453,4.620809204101562,4.242525341796875,1.0980918851097148,2.007261871034089,0.6949341510230856
-20.381838732910154,3.6343981201171873,4.280832568359375,1.051460950896126,1.8444532950083585,0.7636814711779769
-19.773711511230466,3.5769372802734374,4.242525341796875,1.051993875858567,1.69310260567511,0.848683002687319
-20.06580411376953,3.7397429931640622,4.096479040527344,1.0869004608984536,1.5065788688207542,0.9035742738187438
-19.48401311035156,3.0909143432617188,4.065354418945312,1.1908208285744517,1.344569680238685,0.9432771835205994
-19.314024792480467,4.2688615600585935,3.928884924316406,1.2275926509828818,1.2206646264711487,0.9363491590088662
-18.952500341796874,4.762067102050781,4.070142822265625,1.2910107215133628,1.117543646238812,0.8324287913328681
-17.9660892578125,6.600813977050781,4.309562988281249,1.21080551466599,1.1092833093209762,0.6171271065066973
-17.470489514160157,7.388506323242187,4.5968671875,1.110349159245858,1.0845022985674688,0.367984686565522
-17.453730102539062,7.529764221191406,4.544194750976562,1.0410689141285259,1.0432006139782901,0.14122511504686944
-17.60695900878906,7.517793212890624,4.261678955078125,0.9611301697623735,0.9600643198374915,-0.06928024511733216
-16.524779858398436,7.71890615234375,4.422090466308593,0.7935252690746738,0.9757856062295015,-0.3000367538542924
-16.735469604492188,8.073247998046874,4.206612316894531,0.47430321657250485,0.9200949476544152,-0.44792343093167447
-16.39549296875,6.411672045898437,3.7995980346679685,0.19958039843416073,0.8737304759220469,-0.511075038980935
-16.474501623535154,3.9336733276367184,3.5098996337890624,0.13483001549757723,0.7833996947882945,-0.48789280311475075
-16.33084952392578,2.4779987182617185,3.4572271972656248,0.20757427287077598,0.6930689136545422,-0.4028912716054086
-16.069881542968748,1.6400281372070311,3.4859576171874997,0.28644716731204645,0.5723614096616519,-0.29923736641063087
-15.911864233398436,1.6041151123046875,3.5027170288085934,0.3043001535538205,0.4441929561945874,-0.16707197572525873
-15.485696337890625,1.68551796875,3.5673604736328124,0.2845819299435029,0.3376079637063841,-0.032508422708902016
-14.872780712890624,1.5514426757812498,3.902548706054687,0.27072588092003647,0.24514548272286768,0.09805819308914705
-14.432247607421875,1.3192051147460937,4.036623999023437,0.2963062791172053,0.14788667707738212,0.21210413505152462
-13.843273999023436,1.2904746948242187,4.113238452148437,0.3437366007744557,0.06235222060559895,0.3114946405467742
-13.306972827148437,1.5035586425781249,4.242525341796875,0.38876876010072164,0.0021316998497640663,0.37411332363359373
-12.763489050292968,2.0302830078125,4.280832568359375,0.4127503834105674,-0.037304747370871166,0.38823583513828064
-12.140996618652343,2.683900061035156,4.299986181640625,0.40102603423686506,-0.05862174586851183,0.3322787140819739
-11.640608471679688,3.3255461059570313,4.3622354248046875,0.36265543694111185,-0.04636447173236845,0.2531393571594829
-11.341333264160156,3.806780639648437,4.357447021484375,0.3080306282909076,-0.026379785640830326,0.1534823891830128
-11.156979736328124,4.077325427246094,4.206612316894531,0.24807657001629327,0.0002664624812205083,0.03410719759622506
-11.154585534667968,4.074931225585937,4.127603662109375,0.18892189918534041,0.010125574286379316,-0.09512710579572148
-11.058817468261719,3.9983167724609374,4.141968872070312,0.11271362955627502,0.021583460978861175,-0.19371822384730955
-10.884040747070312,3.8283284545898435,3.995922570800781,0.025047473234727783,0.02717917308449185,-0.26086676911487766
-10.702081420898438,3.4069489624023435,3.845087866210937,-0.04236753451406082,0.03064318534035846,-0.3064318534035846
-10.64222637939453,2.712630480957031,3.746925598144531,-0.0764747321102859,0.018652373685435583,-0.32748238942000474
-10.441113439941406,2.185906115722656,3.6248213134765623,-0.0738101072980808,-0.002398162330984575,-0.320820827389492
-10.32379755859375,1.7190367919921874,3.5506010620117183,-0.05675650849996827,-0.02904441045303541,-0.29071056701157455
-10.046070166015625,1.4413093994140624,3.404554760742187,-0.040768759626737774,-0.06022052075583488,-0.24034915806089852
-9.900023864746093,1.1468225952148436,3.440467785644531,-0.02584686067838931,-0.08366921910323963,-0.17959571234262262
-9.83777462158203,1.5083470458984374,3.392583752441406,-0.0415681470703993,-0.09486064331450096,-0.11777641669946469
-9.507374792480467,0.7302315063476562,3.35188232421875,0.005595712105630674,-0.12497090369241841,-0.06608269534268607
-9.552864624023437,1.0103531005859374,3.162740393066406,0.016787136316892024,-0.13882695271588483,-0.01971822361031762
-8.932766394042968,1.0271125122070313,3.35188232421875,0.053026033762881154,-0.12790199098584398,-0.006928024511733216
-9.311050256347656,0.679953271484375,3.2225954345703123,0.1633415009881716,-0.16227565106328956,0.004529862180748642
-8.781931689453124,1.3144167114257812,3.208230224609375,0.20943951023931956,-0.13003369083560806,-0.018918836166656093
-8.544905725097657,2.224213342285156,3.4931402221679684,0.16787136316892026,-0.07913935692249098,-0.07620826962906538
-8.59278975830078,2.767697119140625,3.450044592285156,0.0834027566220191,-0.06475038293658353,-0.13829402775344382
-8.441955053710936,3.303998291015625,3.4452561889648434,-0.07061255752343472,-0.022649310903743208,-0.19052067407266346
-8.420407238769531,3.5529952636718747,3.2609026611328122,-0.2773874429505492,0.022649310903743208,-0.22995712129329868
-8.769960681152343,2.935291235351562,2.9927520751953125,-0.4002266467932035,0.0287779479718149,-0.2302235837745192
-9.04050546875,1.3096283081054687,2.6479870361328124,-0.31975497746460996,0.0031975497746461,-0.1921194489599865
-9.203311181640624,0.6512228515624999,2.5139117431640625,-0.19025421159144296,-0.024514548272286763,-0.13269831564781315
-9.188945971679686,0.6488286499023437,2.6048914062499997,-0.05968759579339387,-0.04769678413847099,-0.08393568158446013
-9.083601098632812,0.967257470703125,2.6408044311523438,0.036771822408430146,-0.06181929564315793,-0.06235222060559895
-8.997409838867187,1.43652099609375,2.6408044311523438,0.0927289434647369,-0.055690658575086247,-0.05915467083095285
-8.95670841064453,1.8219874633789062,2.703053674316406,0.11484532940603909,-0.053026033762881154,-0.05595712105630675
-8.975862023925782,2.0566192260742184,2.6527754394531247,0.12044104151166976,-0.044765696845045395,-0.05275957128166065
-9.018957653808593,2.2074539306640624,2.5474305664062498,0.11910872910556722,-0.049029096544573526,-0.04263399699528134
-9.02135185546875,2.1116858642578125,2.5258827514648434,0.11777641669946469,-0.05275957128166065,-0.029577335415476424
-9.114725720214842,2.114080065917969,2.3319524169921872,0.11484532940603909,-0.06341807053048099,-0.012523736617363892
-9.150638745117186,2.003946789550781,2.272097375488281,0.09832465557036758,-0.06528330789902453,0.013856049023466432
-9.083601098632812,1.93451494140625,2.1260510742187497,0.07913935692249098,-0.0668820827863476,0.049828483988235056
-9.107543115234375,1.8698714965820311,2.2002713256835937,0.058888208349732345,-0.0764747321102859,0.08233690669713707
-9.028534460449219,1.905784521484375,2.142810485839844,0.036238897445989134,-0.08233690669713707,0.11671056677458265
-9.100360510253905,2.032677209472656,2.0350714111328125,0.015987748873230498,-0.09432771835205994,0.14868606452104366
-9.09796630859375,2.104503259277344,2.003946789550781,-0.0026646248122050836,-0.10312098023233673,0.1769310875304175
-9.07163009033203,2.1906945190429687,2.0302830078125,-0.018652373685435583,-0.10525268008210079,0.19025421159144296
-9.05965908203125,2.291250988769531,2.042254016113281,-0.02531393571594829,-0.10978254226284943,0.19744869858439668
-9.088389501953124,2.375048046875,1.956062756347656,-0.03011026037791744,-0.11377947948115706,0.19718223610317617
-9.04050546875,2.310404602050781,2.0063409912109376,-0.011990811654922875,-0.1087166923379674,0.19105359903510447
-9.090783703613281,2.422932080078125,1.9704279663085937,-0.0058621745868511835,-0.1087166923379674,0.1833261870797097
-9.2320416015625,2.360682836914062,2.042254016113281,0.024514548272286763,-0.11084839218773146,0.17799693745529957
-9.119514123535156,2.0661960327148434,2.118868469238281,0.10018989293891113,-0.09459418083328046,0.1572128639200999
-9.157821350097656,2.5737667846679684,2.1308394775390624,0.12816845346706449,-0.07727411955394742,0.11964165406800824
-9.181763366699219,2.6336218261718747,2.2577321655273437,0.12976722835438756,-0.06954670759855268,0.08979785617131131
-9.13627353515625,3.0334535034179684,2.403778466796875,0.05222664631921963,-0.05222664631921963,0.07807350699760894
-9.188945971679686,3.2632968627929686,2.2840683837890623,-0.06821439519245012,-0.049828483988235056,0.0932618684271779
-9.34696328125,2.454056701660156,2.231395947265625,-0.112180704593834,-0.06368453301170149,0.1377611027910028
-9.253589416503905,1.4939818359375,2.090138049316406,-0.05702297098118878,-0.07860643196004995,0.17852986241774058
-9.3086560546875,1.4437036010742186,2.142810485839844,0.0013323124061025418,-0.09246248098351639,0.223295559262786
-9.327809667968749,1.5705962890624998,2.1715409057617188,0.03970290970185574,-0.11804287918068519,0.25740275685901104
-9.284714038085937,1.927332336425781,2.224213342285156,0.03810413481453269,-0.12257274136143384,0.2843154674622824
-9.2320416015625,2.389413256835937,2.252943762207031,-0.0029310872934255917,-0.12843491594828502,0.2901776420491336
-9.203311181640624,2.5665841796874997,2.212242333984375,-0.03863705977697371,-0.1313660032417106,0.2904441045303541
-9.133879333496093,2.4971523315429685,2.224213342285156,-0.04663093421358895,-0.1345635530163567,0.2819173051312978
-9.212887988281249,2.540247961425781,2.2673089721679687,-0.03890352225819422,-0.13669525286612078,0.26246554400220073
-9.176974963378905,2.583343591308594,2.2026655273437497,-0.02717917308449185,-0.1337641655726952,0.22995712129329868
-9.210493786621093,2.741360900878906,2.3247698120117186,-0.0255803981971688,-0.13269831564781315,0.1833261870797097
-9.153032946777342,2.920926025390625,2.3247698120117186,-0.03810413481453269,-0.1183093416619057,0.1340306280539157
-9.181763366699219,2.93050283203125,2.3223756103515623,-0.05169372135677862,-0.10685145496942385,0.08073813180981403
-9.176974963378905,2.8754361938476563,2.4660277099609376,-0.05489127113142472,-0.09459418083328046,0.037304747370871166
-9.217676391601563,2.703053674316406,2.5139117431640625,-0.04743032165725048,-0.0831362941407986,-0.013056661579804908
-9.17458076171875,2.5330653564453125,2.518700146484375,-0.03437366007744557,-0.06661562030512709,-0.053558958725322174
-9.258377819824219,2.446874096679687,2.5139117431640625,-0.03011026037791744,-0.05222664631921963,-0.08260336917835759
-9.26316622314453,2.4396914916992185,2.6575638427734374,-0.036771822408430146,-0.0383705972957532,-0.10418683015721876
-9.284714038085937,2.1787235107421874,2.6048914062499997,-0.044232771882604376,-0.035705972483548114,-0.11724349173702366
-9.315838659667968,2.0302830078125,2.636016027832031,-0.05702297098118878,-0.030909647821578966,-0.11324655451871604
-9.205705383300781,1.9752163696289062,2.5713725830078125,-0.06581623286146555,-0.03410719759622506,-0.09566003075816248
-9.284714038085937,1.8914193115234375,2.4875755249023435,-0.0770076570727269,-0.04263399699528134,-0.06661562030512709
-9.246406811523437,1.7764976318359373,2.5761609863281247,-0.07967228188493199,-0.057822358424850305,-0.03170903526524049
-9.244012609863281,1.7717092285156248,2.50912333984375,-0.08127105677225505,-0.06821439519245012,-0.004529862180748642
-9.246406811523437,1.7310078002929687,2.4013842651367185,-0.0767411945915064,-0.08153751925347555,0.021849923460081685
-9.141061938476563,1.7214309936523438,2.4660277099609376,-0.06475038293658353,-0.09033078113375233,0.04849617158213252
-9.124302526855468,1.695094775390625,2.492363928222656,-0.0575558959436298,-0.09779173060792655,0.06768147023000912
-9.157821350097656,1.7190367919921874,2.5641899780273434,-0.045565084288706925,-0.09752526812670605,0.07407656977930133
-9.133879333496093,1.7453730102539062,2.6144682128906247,-0.03410719759622506,-0.1028545177511162,0.08127105677225505
-9.066841687011719,1.6903063720703124,2.592920397949219,-0.0255803981971688,-0.10711791745064435,0.0860673814342242
-9.074024291992187,1.7932570434570312,2.779668127441406,-0.021583460978861175,-0.10765084241308535,0.08553445647178318
-8.990227233886719,1.8531120849609375,2.7150246826171873,-0.01572128639200999,-0.10418683015721876,0.0929954059459574
-8.90643017578125,1.8555062866210936,2.6527754394531247,-0.0127901990985844,-0.09432771835205994,0.0932618684271779
-8.8489693359375,1.8076222534179687,2.6503812377929687,-0.009059724361497283,-0.09192955602107537,0.09486064331450096
-8.908824377441405,1.8507178833007811,2.712630480957031,-0.0013323124061025418,-0.08420214406568063,0.09725880564548554
-8.89924757080078,1.8100164550781248,2.674323254394531,0.006661562030512709,-0.07967228188493199,0.09645941820182401
-8.939948999023438,1.838746875,2.6384102294921874,0.015188361429568975,-0.07940581940371148,0.09139663105863435
-8.990227233886719,1.8698714965820311,2.616862414550781,0.023448698347404734,-0.0767411945915064,0.08873200624642928
-8.95670841064453,1.9608511596679685,2.6192566162109374,0.03011026037791744,-0.07754058203516792,0.0927289434647369
-8.95670841064453,1.956062756347656,2.5330653564453125,0.03410719759622506,-0.07594180714784488,0.09459418083328046
-8.939948999023438,2.085349645996094,2.674323254394531,0.036505359927209644,-0.07247779489197827,0.09512710579572148
-8.834604125976561,2.1595698974609374,2.664746447753906,0.04263399699528134,-0.08047166932859352,0.08766615632154724
-8.760383874511719,2.221819140625,2.6384102294921874,0.04343338443894285,-0.0767411945915064,0.07887289444127048
