aX,aY,aZ,gX,gY,gZ
-15.231910961914062,-3.227383837890625,4.896142395019531,-1.9902082722359766,-1.8862879045599783,-0.7815344574197509
-14.858415502929686,-4.010287780761718,4.735730883789063,-1.8633721311750149,-1.9582327744895156,-1.083436448642587
-14.516044665527343,-4.817133740234374,4.393360046386719,-1.6994977052244022,-2.0067289460716484,-1.3085972452739165
-13.63737265625,-6.0716954101562495,4.177881896972656,-1.5153721307010308,-2.036572743968345,-1.4559509973888576
-13.299790222167967,-7.180210778808593,3.8283284545898435,-1.3128606449734446,-2.088799390287565,-1.5334915794240254
-13.069946862792968,-8.271966735839843,3.5673604736328124,-1.0831699861613664,-2.149552836005841,-1.5630689148395018
-12.765883251953124,-9.188945971679686,3.191470812988281,-0.8369586535136168,-2.230024505334434,-1.5297611046869382
-12.473790649414061,-9.890447058105469,2.7844565307617186,-0.5950107205653951,-2.3368759603038582,-1.4055895884381815
-12.08592998046875,-10.199299072265624,2.291250988769531,-0.3743797861148142,-2.444260340235723,-1.2156018393279588
-11.693280908203125,-10.271125122070313,1.7501614135742187,-0.19744869858439668,-2.575359880996213,-0.9763185311919425
-11.257536206054686,-9.952696301269532,1.448492004394531,-0.06874732015489114,-2.688073510552488,-0.7327718233563979
-10.704475622558594,-9.49300958251953,1.0654197387695312,0.006661562030512709,-2.7933261906345885,-0.4548514554434077
-9.988609326171874,-9.05965908203125,0.9576806640625,0.05808882090607082,-2.8817917343997976,-0.18492496196703279
-9.291896643066405,-8.712499841308594,0.737414111328125,0.11964165406800824,-2.9537366043293347,0.04023583466429676
-8.621520178222656,-8.504204296874999,0.6392518432617187,0.24114854550456005,-3.041935685613323,0.24727718257263173
-8.015787158203125,-8.05648858642578,0.7445967163085937,0.37011638641528605,-3.102955593812819,0.3797090357392244
-7.426813549804687,-7.395688928222656,0.6153098266601562,0.4937549777016019,-3.1343981665968395,0.4846952533401046
-6.864176159667968,-6.5960255737304685,0.6823474731445313,0.5998070452273643,-3.12427259231046,0.5371883621405448
-6.215347509765625,-5.700594152832031,0.612915625,0.6789464021498552,-3.0883001573456914,0.5513108736452318
-5.738901379394531,-4.88417138671875,0.612915625,0.7442297100488797,-3.0395375232823385,0.5097427265748324
-5.295974072265625,-4.096479040527344,0.46686932373046874,0.8057825432108172,-2.9841133271884726,0.4425941813072643
-4.912901806640625,-3.6750995483398436,0.5243301635742187,0.8857212875769697,-2.9041745828223204,0.3583920372415837
-4.7955859252929685,-3.3399113159179685,0.35673604736328124,0.9899081177341884,-2.833295562817665,0.2539387446031444
-4.853046765136718,-2.9448680419921875,0.2154781494140625,1.0948943353350686,-2.7728085795806097,0.14122511504686944
-4.774038110351563,-2.346317626953125,-0.00718260498046875,1.1631087305275187,-2.7099234340125697,0.04236753451406082
-4.510675927734375,-2.0757728393554684,0.12449848632812499,1.2126707520345332,-2.6028055165619253,-0.039969372183076245
-4.151545678710937,-1.6903063720703124,-0.01915361328125,1.2275926509828818,-2.507145485803763,-0.10072281790135215
-4.060566015625,-1.6160861206054686,0.0047884033203125,1.230790200757528,-2.4288055163249336,-0.17826339993652007
-3.787627026367187,-1.8914193115234375,0.11731588134765625,1.259035223766902,-2.325151611130156,-0.2566033694153495
-3.318363500976562,-2.1499930908203124,0.33758243408203126,1.3139264948983265,-2.198581932550414,-0.32854823934488675
-3.0023288818359375,-2.3151930053710936,0.5602431884765625,1.388003064677628,-2.0808055158509493,-0.40369065904907014
-2.6982652709960937,-2.4205378784179685,0.7589619262695312,1.4626125594193702,-1.9702235861444384,-0.48682695318986874
-2.2170307373046874,-2.4013842651367185,0.8882488159179687,1.522833080175205,-1.8364594205717433,-0.543050536727396
-1.637633935546875,-2.360682836914062,1.2210428466796874,1.5673323145390299,-1.6992312427431817,-0.5774241968048416
-1.3455413330078123,-2.1811177124023438,1.4915876342773438,1.589981625442773,-1.5476140909287124,-0.6051362948517744
-0.8667010009765624,-2.0470424194335934,1.8459294799804686,1.6001071997291525,-1.403191426107197,-0.6062021447766565
-0.51714755859375,-1.9033903198242186,2.262520568847656,1.6054364493535627,-1.2385176127129227,-0.6099326195137436
-0.040701428222656245,-1.8291700683593748,2.6288334228515624,1.6038376744662395,-1.054125575708331,-0.608600307107641
0.40462008056640625,-1.7764976318359373,3.227383837890625,1.5990413498042704,-0.8358928035887346,-0.6307166930489432
0.05027823486328125,-1.8842367065429686,3.6679169433593746,1.5958438000296242,-0.6696202153071374,-0.6669555904949324
0.13168109130859373,-1.9871873779296874,4.108450048828125,1.585185300780804,-0.5108085764997145,-0.6680214404198144
0.033518823242187495,-2.0661960327148434,4.611232397460937,1.5739938765695427,-0.35226340017351204,-0.6304502305677226
-0.4572925170898437,-2.269703173828125,4.932055419921875,1.5598713650648557,-0.20837366031443752,-0.545715161539601
-0.8738836059570312,-2.3870190551757813,5.279214660644531,1.5460153160413894,-0.08793261880276775,-0.44712404348801293
-1.3048399047851562,-2.4660277099609376,5.84185205078125,1.5246983175437487,0.02398162330984575,-0.3493323128800864
-1.7094599853515624,-2.3032219970703123,6.241683728027343,1.4900581949850826,0.11671056677458265,-0.2363522208425909
-2.039859814453125,-2.133233679199219,6.624755993652343,1.4500888228020061,0.21636753475105278,-0.10898315481918791
-2.4516625,-1.8339584716796873,6.8569935546875,1.4037243510696378,0.28404900498106184,0.02904441045303541
-3.1196447631835937,-1.3335703247070312,7.048529687499999,1.3472343050508901,0.32694946445756373,0.15881163880742297
-3.5601778686523438,-0.6967126831054687,7.141903552246093,1.290477796550922,0.3647871367908759,0.3096294031782307
-4.036623999023437,0.05985504150390625,7.192181787109375,1.2291914258702048,0.39436447220635235,0.44339356875092584
-4.467580297851562,0.6775590698242188,7.199364392089843,1.192419603461775,0.4127503834105674,0.5062787143189658
-4.647145422363281,1.2425906616210938,7.0652890991210935,1.162575805565078,0.4372649316828542,0.5209341507860937
-5.085284326171875,1.8626888916015625,6.766013891601562,1.1274027580439707,0.4559173053682897,0.511075038980935
-5.446808776855469,2.3678654418945313,6.6319385986328125,1.0789065864618381,0.4703062793541972,0.513206738830699
-5.683834741210937,2.8898014038085935,6.555324145507812,1.0194854531496649,0.4849617158213252,0.5185359884551092
-5.8610056640625,3.3159692993164063,6.4356140625,0.9523369078820968,0.4886921905584123,0.5201347633424322
-5.992686755371094,3.564966271972656,6.490680700683593,0.8830566627647646,0.47856661627203295,0.4934885152203814
-6.095637426757812,3.651157531738281,6.653486413574218,0.8228361420089296,0.45724961777439227,0.4361990817579721
-5.961562133789062,3.6439749267578123,6.751648681640624,0.752223584485495,0.4564502303307308,0.38450536040119354
-5.9591679321289055,3.4859576171874997,6.9168485961914055,0.687206739067691,0.44552526860068997,0.33201225160075337
-5.925649108886718,3.2728736694335936,7.153874560546875,0.6307166930489432,0.4284716698025774,0.2656630937768468
-5.894524487304687,3.0023288818359375,7.481880187988281,0.5822205214668107,0.40742113378615724,0.22409494670644753
-5.906495495605468,2.664746447753906,7.805097412109374,0.5449157740959395,0.3874364476946191,0.19958039843416073
-5.868188269042968,2.3918074584960936,7.934384301757812,0.5166707510865657,0.36345482438477333,0.18679019933557633
-5.817910034179687,2.1715409057617188,8.166621862792969,0.49482082762648394,0.34773353799276335,0.17613170008675602
-5.875370874023437,2.080561242675781,8.365340600585936,0.4652434922110075,0.3264165394951227,0.17400000023699194
-5.894524487304687,2.1212626708984375,8.44674345703125,0.4284716698025774,0.3027013786664975,0.17906278738018158
-5.925649108886718,2.1978771240234374,8.578424548339843,0.38184073558898846,0.2797856052815338,0.17852986241774058
-6.102820031738281,2.27927998046875,8.748412866210938,0.33680857626272254,0.25367228212192394,0.16573966331915618
-6.277596752929687,2.252943762207031,8.86094034423828,0.2960398166359847,0.2302235837745192,0.14708728963372059
-6.323086584472656,2.231395947265625,8.836998327636719,0.25420520708436495,0.22169678437546292,0.12577029113607993
-6.414066247558593,2.2481553588867187,8.875305554199219,0.22089739693180138,0.20810719783321702,0.10178866782623419
-6.639121203613281,2.1499930908203124,8.870517150878905,0.1827932621172687,0.19318529888486854,0.06954670759855268
-6.866570361328125,2.1116858642578125,8.810662109374999,0.14468912730273603,0.17453292519943295,0.03490658503988659
-6.995857250976562,2.0446482177734375,8.8489693359375,0.10818376737552639,0.16520673835671518,0.003464012255866608
-7.101202124023437,1.8411410766601561,8.667010009765624,0.07594180714784488,0.15161715181446922,-0.025047473234727783
-7.199364392089843,1.6352397338867186,8.717288244628906,0.04396630940138387,0.14655436467127958,-0.0514272588755581
-7.278373046874999,1.4053963745117186,8.722076647949219,0.016254211354451008,0.1337641655726952,-0.053558958725322174
-7.2903440551757805,1.1635820068359375,8.705317236328124,-0.0074609494741742334,0.11884226662434672,-0.044232771882604376
-7.240065820312499,0.8379705810546875,8.702923034667968,-0.02131699849764067,0.09219601850229589,-0.03037672285913795
-7.1586629638671875,0.5482721801757812,8.801085302734375,-0.032508422708902016,0.07780704451638844,-0.010924961730040842
-7.098807922363281,0.36631285400390623,8.80347950439453,-0.03757120985209167,0.06501684541780403,0.014921898948348467
-6.818686328125,0.20350714111328125,8.834604125976561,-0.03943644722063524,0.0543583461689837,0.05808882090607082
-6.6702458251953125,0.13168109130859373,8.832209924316405,-0.04290045947650184,0.044232771882604376,0.112180704593834
-6.572083557128906,0.17238251953125,8.813056311035156,-0.04876263406335302,0.03916998473941472,0.17773047497407904
-6.5026517089843745,0.40462008056640625,8.786720092773438,-0.06768147023000912,0.019984686091538122,0.21929862204447836
-6.5218053222656245,0.5817910034179687,8.580818749999999,-0.0927289434647369,0.008260336917835759,0.22649310903743208
-6.526593725585937,0.6200982299804687,8.413224633789062,-0.09672588068304452,-0.0005329249624410166,0.20437672309612986
-6.6343328002929685,0.7110778930664062,8.200140686035155,-0.09006431865253181,-0.0010658499248820332,0.16707197572525873
-6.792350109863281,0.8164227661132812,7.9846625366210935,-0.08766615632154724,-0.000799387443661525,0.11724349173702366
-6.880935571289062,0.93852705078125,7.754819177246094,-0.08793261880276775,0.005329249624410167,0.06794793271122962
-6.902483386230468,0.9265560424804687,7.656656909179687,-0.09939050549524961,0.012523736617363892,0.026646248122050836
-6.957550024414062,0.9864110839843749,7.56567724609375,-0.1209739664741108,0.0127901990985844,-0.011724349173702367
-7.024587670898437,0.8116343627929687,7.491456994628906,-0.13696171534734128,0.011191424211261349,-0.031176110302799476
-7.0269818725585935,0.6153098266601562,7.42441934814453,-0.14309035241541299,0.000799387443661525,-0.04769678413847099
-6.964732629394531,0.35673604736328124,7.407659936523437,-0.14495558978395653,-0.0095926493239383,-0.05649004601874777
-6.986280444335937,0.23223756103515625,7.448361364746093,-0.13935987767832586,-0.011191424211261349,-0.0604869832370554
-6.969521032714844,0.19393033447265623,7.465120776367187,-0.13722817782856178,-0.013323124061025418,-0.06235222060559895
-6.928819604492187,0.15083470458984374,7.388506323242187,-0.13802756527222332,-0.01705359879811253,-0.05968759579339387
-7.000645654296875,0.19153613281249998,7.297526660156249,-0.14229096497175145,-0.02744563556571236,-0.05382542120654268
-7.058106494140625,0.10773907470703124,7.333439685058593,-0.14495558978395653,-0.03490658503988659,-0.04343338443894285
-7.034164477539062,0.15562310791015624,7.1395093505859375,-0.1494854519647052,-0.044232771882604376,-0.02584686067838931
-6.993463049316406,0.1005564697265625,7.199364392089843,-0.1494854519647052,-0.04716385917602997,-0.009326186842717792
-6.928819604492187,0.07900865478515624,7.127538342285156,-0.15561408903277688,-0.04343338443894285,0.010658499248820334
-6.823474731445312,0.16041151123046873,7.2903440551757805,-0.15561408903277688,-0.035705972483548114,0.03970290970185574
-6.718129858398437,0.14125789794921875,7.228094812011718,-0.1526830017393513,-0.032774885190122525,0.05595712105630675
-6.610390783691406,0.20829554443359374,7.264007836914062,-0.15694640143887942,-0.03037672285913795,0.053558958725322174
-6.58884296875,0.2705447875976562,7.297526660156249,-0.15854517632620244,-0.018918836166656093,0.036771822408430146
-6.5577183471679685,0.28490999755859375,7.285555651855469,-0.16573966331915618,-0.009326186842717792,0.02131699849764067
-6.5385647338867185,0.28012159423828126,7.144297753906249,-0.1769310875304175,-0.005062787143189658,0.015454823910789483
-6.639121203613281,0.33039982910156246,7.173028173828125,-0.1758652376055355,-0.004529862180748642,0.007194486992953725
-6.687005236816406,0.2753331909179687,7.0652890991210935,-0.18092802474872516,-0.012523736617363892,0.0002664624812205083
-6.7037646484375,0.2753331909179687,7.043741284179687,-0.1819938746736072,-0.004529862180748642,-0.0074609494741742334
-6.7277066650390625,0.32082302246093747,7.003039855957031,-0.19078713655388396,-0.003464012255866608,-0.016787136316892024
-6.655880615234374,0.29927520751953124,7.101202124023437,-0.192385911441207,0.0,-0.0287779479718149
-6.603208178710937,0.181959326171875,7.134720947265625,-0.19265237392242754,0.00159877488732305,-0.044765696845045395
-6.5577183471679685,0.181959326171875,7.094019519042968,-0.18758958677923787,0.007727411955394742,-0.06928024511733216
-6.641515405273437,0.13168109130859373,7.1035963256835934,-0.17826339993652007,0.009326186842717792,-0.09539356827694198
-6.675034228515624,0.0718260498046875,7.225700610351562,-0.16414088843183314,0.014921898948348467,-0.11138131715017249
-6.639121203613281,0.02633621826171875,7.117961535644531,-0.15987748873230498,0.01732006127933304,-0.13056661579804907
-6.68461103515625,-0.06464344482421874,7.110778930664062,-0.1505513018895872,0.02691271060327134,-0.14069219008442838
-6.773196496582031,-0.19632453613281248,7.005434057617187,-0.14122511504686944,0.026113323159609816,-0.14895252700226413
-6.742071875,-0.21308394775390624,7.015010864257812,-0.12976722835438756,0.02105053601642016,-0.14868606452104366
-6.660669018554687,-0.33758243408203126,7.0652890991210935,-0.11750995421824417,0.026379785640830326,-0.14255742745297195
-6.677428430175781,-0.4836287353515625,7.060500695800781,-0.10418683015721876,0.019984686091538122,-0.12577029113607993
-6.7037646484375,-0.59376201171875,6.998251452636718,-0.0929954059459574,0.01732006127933304,-0.10765084241308535
-6.694187841796874,-0.5985504150390625,7.012616662597656,-0.08286983165957809,0.0063950995492922,-0.08207044421591657
-6.643909606933593,-0.6009446166992187,7.038952880859375,-0.07967228188493199,0.004529862180748642,-0.05489127113142472
-6.619967590332031,-0.584185205078125,7.0269818725585935,-0.07514241970418334,0.0026646248122050836,-0.030909647821578966
-6.536170532226562,-0.5386953735351562,7.017405065917968,-0.07007963256099368,0.0,-0.014921898948348467
-6.512228515625,-0.49799394531249996,7.094019519042968,-0.0610199081994964,0.000799387443661525,-0.0037304747370871167
-6.533776330566406,-0.40222587890625,7.031770275878906,-0.05622358353752725,0.0058621745868511835,0.00479632466196915
-6.45476767578125,-0.3950432739257812,7.058106494140625,-0.0543583461689837,0.012257274136143382,0.020517611053979142
-6.423643054199219,-0.30885201416015623,7.003039855957031,-0.053558958725322174,0.016254211354451008,0.03064318534035846
-6.4092778442382805,-0.3064578125,7.105990527343749,-0.05622358353752725,0.028245023009373885,0.03490658503988659
-6.387730029296875,-0.2609679809570312,6.9144543945312495,-0.05222664631921963,0.03357427263378405,0.044765696845045395
-6.320692382812499,-0.24660277099609373,6.998251452636718,-0.050361408950676076,0.03384073511500456,0.049828483988235056
-6.325480786132812,-0.21308394775390624,7.058106494140625,-0.04929555902579404,0.03703828488965066,0.05675650849996827
-6.244077929687499,-0.09337386474609374,7.015010864257812,-0.046098009251147945,0.048229709100912004,0.06128637068071692
-6.2584431396484375,-0.05985504150390625,6.964732629394531,-0.041301684589178794,0.05382542120654268,0.06528330789902453
-6.234501123046875,-0.00718260498046875,6.993463049316406,-0.04369984692016337,0.0575558959436298,0.05942113331217336
-6.241683728027343,0.08858546142578125,7.005434057617187,-0.04396630940138387,0.0610199081994964,0.049562021507014546
-6.2584431396484375,0.11252747802734374,6.962338427734375,-0.05462480865020421,0.0610199081994964,0.03863705977697371
-6.320692382812499,0.22266075439453123,7.089231115722656,-0.05702297098118878,0.07407656977930133,0.028245023009373885
-6.342240197753906,0.22744915771484372,7.070077502441406,-0.06235222060559895,0.08366921910323963,0.01945176112909711
-6.241683728027343,0.16041151123046873,6.969521032714844,-0.06954670759855268,0.09486064331450096,-0.00159877488732305
-6.215347509765625,0.23223756103515625,7.117961535644531,-0.07514241970418334,0.10738437993186485,-0.022116385941302188
-6.059724401855468,0.28730419921875,7.151480358886718,-0.08047166932859352,0.11964165406800824,-0.0415681470703993
-6.153098266601562,0.1867477294921875,7.067683300781249,-0.09459418083328046,0.12843491594828502,-0.05249310880044014
-6.1842228881835934,0.07900865478515624,6.993463049316406,-0.09432771835205994,0.13669525286612078,-0.053558958725322174
-6.210559106445312,0.09576806640624999,7.091625317382812,-0.10312098023233673,0.1433568148966335,-0.054091883687763194
-6.1818286865234375,0.00239420166015625,7.070077502441406,-0.10951607978162892,0.14788667707738212,-0.05622358353752725
-6.196193896484375,-0.028730419921875,7.113173132324218,-0.1209739664741108,0.15108422685202821,-0.04396630940138387
-6.260837341308593,-0.08140285644531249,7.105990527343749,-0.12577029113607993,0.15534762655155634,-0.026113323159609816
-6.260837341308593,-0.13646949462890623,7.192181787109375,-0.13269831564781315,0.1625421135445101,-0.00159877488732305
-6.191405493164062,-0.2154781494140625,7.338228088378906,-0.12843491594828502,0.1697366005374638,0.011724349173702367
-6.315903979492187,-0.2059013427734375,7.331045483398437,-0.12337212880509535,0.17479938768065348,0.014655436467127957
-6.203376501464843,-0.16759411621093748,7.3669585083007805,-0.12337212880509535,0.18625727437313533,0.022649310903743208
-6.2584431396484375,-0.2154781494140625,7.326257080078125,-0.1220398163989928,0.19531699873463262,0.036238897445989134
-6.342240197753906,-0.2657563842773437,7.283161450195312,-0.12790199098584398,0.20011332339660176,0.04689739669480947
-6.366182214355469,-0.26815058593749996,7.223306408691406,-0.12390505376753637,0.20251148572758632,0.05942113331217336
-6.37815322265625,-0.3758896606445312,7.110778930664062,-0.12656967857974144,0.2017120982839248,0.07567534466662437
-6.45476767578125,-0.35194764404296874,7.189787585449218,-0.1247044412111979,0.19478407377219156,0.09033078113375233
-6.5026517089843745,-0.39983167724609375,7.096413720703125,-0.12683614106096197,0.19345176136608905,0.10765084241308535
-6.457161877441406,-0.37828386230468747,7.070077502441406,-0.11777641669946469,0.18998774911022243,0.12337212880509535
-6.438008264160156,-0.3758896606445312,7.141903552246093,-0.11537825436848011,0.19158652399754547,0.14015926512198737
-6.399701037597656,-0.34715924072265625,7.201758593749999,-0.10658499248820334,0.19691577362195564,0.1476202145961616
-6.430825659179687,-0.3112462158203125,7.338228088378906,-0.1028545177511162,0.20091271084026327,0.15215007677691025
-6.387730029296875,-0.3016694091796875,7.292738256835937,-0.09832465557036758,0.2110382851266426,0.1566799389576589
-6.414066247558593,-0.316034619140625,7.436390356445312,-0.09539356827694198,0.21210413505152462,0.15508116407033584
-6.363788012695312,-0.23702596435546874,7.295132458496093,-0.09246248098351639,0.21396937242006817,0.14735375211494112
-6.37815322265625,-0.2609679809570312,7.299920861816406,-0.09139663105863435,0.21636753475105278,0.14628790219005908
-6.354211206054687,-0.2657563842773437,7.232883215332031,-0.08926493120887029,0.21903215956325783,0.1540153141454538
-6.344634399414062,-0.30885201416015623,7.314286071777343,-0.07993874436615249,0.22196324685668345,0.16467381339427414
-6.361393811035156,-0.26815058593749996,7.244854223632812,-0.06554977038024505,0.22649310903743208,0.17160183790600736
-6.256048937988281,-0.25139117431640623,7.285555651855469,-0.05702297098118878,0.23422052099282684,0.1601439512135255
-6.303932971191406,-0.20350714111328125,7.201758593749999,-0.05808882090607082,0.23795099572991393,0.15135068933324874
-6.351817004394531,-0.15322890625,7.180210778808593,-0.05649004601874777,0.23848392069235497,0.14522205226517704
-6.313509777832031,-0.1771709228515625,7.326257080078125,-0.05808882090607082,0.2430137828731036,0.1444226648215155
-6.399701037597656,-0.19393033447265623,7.208941198730468,-0.05542419609386573,0.24461255776042665,0.14122511504686944
-6.481103894042969,-0.22026655273437498,7.220912207031249,-0.04849617158213252,0.2494088824223958,0.14282388993419246
-6.5960255737304685,-0.277727392578125,7.115567333984375,-0.04769678413847099,0.24914241994117528,0.14548851474639754
-6.691793640136718,-0.2442085693359375,7.125144140624999,-0.039969372183076245,0.24008269557967798,0.1476202145961616
-6.816292126464844,-0.17477672119140625,7.091625317382812,-0.03890352225819422,0.23768453324869343,0.15827871384498196
-6.833051538085937,-0.16519991455078123,7.096413720703125,-0.036238897445989134,0.23581929588014985,0.17000306301868431
-6.7803791015625,-0.1580173095703125,7.053318090820312,-0.03144257278401998,0.23208882114306276,0.1819938746736072
-6.830657336425781,-0.13646949462890623,7.0652890991210935,-0.027712098046932865,0.2270260339998731,0.191852986478766
-6.801926916503906,-0.12689268798828124,7.0078282592773435,-0.027712098046932865,0.22409494670644753,0.191852986478766
-6.847416748046874,-0.21308394775390624,6.955155822753905,-0.023182235866184224,0.22036447196936038,0.1961163861782941
-6.880935571289062,-0.20829554443359374,6.940790612792968,-0.02584686067838931,0.22276263430034499,0.21316998497640668
-6.868964562988281,-0.2657563842773437,7.0078282592773435,-0.03037672285913795,0.21450229738250923,0.22729249648109362
-6.926425402832031,-0.229843359375,6.835445739746094,-0.04876263406335302,0.20624196046467347,0.24834303249751374
-7.0102224609374995,-0.33758243408203126,6.806715319824218,-0.05622358353752725,0.19132006151632497,0.2717917308449185
-7.034164477539062,-0.5506663818359374,6.818686328125,-0.049029096544573526,0.18385911204215075,0.30856355325334867
-7.105990527343749,-0.5434837768554687,6.864176159667968,-0.03037672285913795,0.16813782565014074,0.3589249622040247
-7.072471704101562,-0.47884033203125,6.924031201171875,-0.014921898948348467,0.1540153141454538,0.3967626345373369
-6.974309436035155,-0.36631285400390623,6.9144543945312495,-0.007194486992953725,0.14708728963372059,0.4268728949152543
-6.964732629394531,-0.18914193115234373,6.87614716796875,-0.0029310872934255917,0.143623277377854,0.44286064378848483
-6.89530078125,-0.06943184814453125,6.885723974609375,-0.0021316998497640663,0.1340306280539157,0.45298621807486417
-6.907271789550781,0.055066638183593745,6.823474731445312,0.0029310872934255917,0.13802756527222332,0.47190505424152024
-6.854599353027344,0.12210428466796874,6.8785413696289055,0.005329249624410167,0.1444226648215155,0.4761684539410484
-6.854599353027344,0.15322890625,6.804321118164062,0.009059724361497283,0.143623277377854,0.4657764171734486
-6.72291826171875,0.28969840087890625,6.770802294921874,0.009059724361497283,0.14868606452104366,0.448722818375336
-6.744466076660156,0.24899697265624998,6.830657336425781,0.0037304747370871167,0.15481470158911534,0.43007044468990047
-6.660669018554687,0.3016694091796875,6.825868933105468,0.0058621745868511835,0.15641347647643838,0.41461562077911096
-6.679822631835937,0.19632453613281248,6.742071875,0.009059724361497283,0.1566799389576589,0.39809494694343944
-6.842628344726562,0.12210428466796874,6.76122548828125,0.013056661579804908,0.15481470158911534,0.38796937265706016
-6.8593877563476555,0.201112939453125,6.710947253417968,0.021583460978861175,0.1505513018895872,0.3805084231828859
-6.830657336425781,0.27293898925781246,6.710947253417968,0.02371516082862524,0.14735375211494112,0.36585298671575794
-6.854599353027344,0.354341845703125,6.770802294921874,0.02398162330984575,0.1476202145961616,0.3525298626547325
-6.912060192871094,0.4572925170898437,6.7803791015625,0.0191852986478766,0.14841960203982313,0.34293721333079424
-6.981492041015625,0.6081272216796875,6.7803791015625,0.012257274136143382,0.14309035241541299,0.3245513021265791
-7.022193469238281,0.6368576416015624,6.756437084960937,0.005329249624410167,0.14202450249053092,0.3011026037791744
-7.0844427124023435,0.7637503295898437,6.725312463378906,-0.0002664624812205083,0.14069219008442838,0.26459724385196476
-7.003039855957031,0.8307879760742187,6.782773303222656,-0.006128637068071691,0.14495558978395653,0.23422052099282684
-6.919242797851562,0.8307879760742187,6.763619689941406,-0.008793261880276773,0.15454823910789484,0.19664931114073517
-6.928819604492187,0.7900865478515624,6.847416748046874,-0.009059724361497283,0.1628085760257306,0.1566799389576589
-6.847416748046874,0.7445967163085937,6.828263134765624,-0.006128637068071691,0.1724012253496689,0.11964165406800824
-6.8976949829101555,0.6392518432617187,6.806715319824218,-0.0037304747370871167,0.17666462504919703,0.09059724361497283
-6.885723974609375,0.5482721801757812,6.835445739746094,-0.0021316998497640663,0.17906278738018158,0.06261868308681946
-6.87614716796875,0.48123453369140623,6.89530078125,0.000799387443661525,0.18172741219238667,0.04583154676992743
-6.924031201171875,0.4908113403320312,6.751648681640624,0.0029310872934255917,0.18412557452337125,0.036771822408430146
-6.9144543945312495,0.4285620971679687,6.866570361328125,0.0031975497746461,0.19025421159144296,0.035972434964768624
-6.926425402832031,0.3902548706054687,6.809109521484374,0.002398162330984575,0.1955834612158531,0.0415681470703993
