aX,aY,aZ,gX,gY,gZ
-17.89426320800781,3.3590649291992185,3.294421484375,-1.1130137840580634,-1.2377182252692613,-0.2616661565585392
-17.527950354003906,3.5769372802734374,3.438073583984375,-1.1681715176707086,-1.3640214413677823,-0.21396937242006817
-17.029956408691405,3.699041564941406,3.3303345092773435,-1.233454825569733,-1.477267995886498,-0.17852986241774058
-16.666037756347656,3.758896606445312,3.31357509765625,-1.2979387460250962,-1.598241962360609,-0.17400000023699194
-16.148890197753904,4.125209460449218,3.342305517578125,-1.3653537537738847,-1.7061592672549148,-0.18705666181679687
-15.76342373046875,4.187458703613281,3.411737365722656,-1.4213108748301915,-1.8066156226750465,-0.22143032189424242
-15.363592053222655,4.376600634765625,3.447650390625,-1.4732710586681905,-1.871898930574071,-0.26246554400220073
-14.966154577636718,4.575319372558593,3.31357509765625,-1.53588974175501,-1.9752863732876282,-0.319222052502169
-14.65251416015625,4.752490295410156,3.4644098022460934,-1.581454826043717,-2.045898930811063,-0.40369065904907014
-14.389151977539061,4.675875842285156,3.5434184570312497,-1.63021746010707,-2.1237059753274514,-0.48549464078376614
-14.350844750976561,4.848258361816406,3.27526787109375,-1.677914244245541,-2.2065758069870296,-0.5547748859010984
-14.221557861328124,3.727771984863281,3.3877953491210935,-1.5649341522080453,-2.2635987779682183,-0.6544318538775684
-13.594277026367187,3.69664736328125,3.5577836669921874,-1.4250413495672785,-2.278254214435346,-0.7810015324573099
-13.302184423828125,4.556165759277343,3.6056677001953124,-1.374413478135382,-2.3102297121818074,-0.9200949476544152
-13.010091821289063,5.216965417480468,3.373430139160156,-1.40479020099452,-2.35872588376394,-1.0554578881144334
-12.684480395507812,5.487510205078125,3.0406361083984375,-1.465010721750355,-2.413350692414144,-1.1644410429336214
-12.184092248535155,5.046977099609375,2.7916391357421872,-1.4873935701728775,-2.470906588357774,-1.262232773541548
-11.659762084960937,4.474762902832031,2.4779987182617185,-1.4788667707738212,-2.523666159639434,-1.3411056679828184
-11.267113012695312,4.048595007324218,2.3822306518554686,-1.4498223603207858,-2.5902817799445614,-1.4018591137010945
-10.955866796875,3.6248213134765623,2.1021090576171875,-1.4205114873865299,-2.651301688144058,-1.4455589606212575
-10.560823522949217,3.380612744140625,2.0470424194335934,-1.3983951014452278,-2.7139203712308775,-1.4610137845320472
-10.070012182617187,3.1555577880859373,2.0183119995117185,-1.38400612745932,-2.774140891986712,-1.455684534907637
-9.557653027343749,2.858676782226562,2.003946789550781,-1.3725482407668383,-2.83089740048668,-1.4274395118982632
-8.908824377441405,2.499546533203125,1.8938135131835936,-1.3520306297128593,-2.897779483273028,-1.3762787155039256
-8.298302954101562,2.1356278808593747,1.8531120849609375,-1.3211209818912801,-2.948140892223704,-1.3157917322668702
-7.6279264892578125,1.7788918334960937,1.8818425048828125,-1.2992710584311986,-2.9819816273387088,-1.2390505376753638
-7.283161450195312,1.4173673828125,1.7717092285156248,-1.2659632482786352,-3.0096937253856417,-1.1436569693984218
-6.648698010253906,1.1827356201171875,1.7549498168945312,-1.2262603385767792,-3.028346099071077,-1.0389372142787618
-6.1459156616210935,0.8786720092773437,1.7310078002929687,-1.1796294043631903,-3.0387381358386767,-0.9323522217905587
-5.652710119628906,0.7062894897460937,1.6639701538085936,-1.1335313951120425,-3.051794797418482,-0.8265666167460168
-5.274426257324219,0.6081272216796875,1.5394716674804687,-1.0794395114242792,-3.0573905095241125,-0.7309065859878544
-4.716577270507813,0.5099649536132812,1.4891934326171874,-1.0109586537506086,-3.048064322681395,-0.6525666165090249
-4.199429711914062,0.7781155395507812,1.4437036010742186,-0.9502052080323327,-3.0272802491461954,-0.5976753453776001
-3.859453076171875,0.9528922607421875,1.5514426757812498,-0.9083705984807129,-3.004897400723672,-0.5465145489832626
-3.3638533325195312,1.0965443603515623,1.465251416015625,-0.8662695264478726,-2.9753200653081957,-0.5076110267250684
-2.85388837890625,1.3000515014648437,1.5155296508789062,-0.831895866370427,-2.936949468012443,-0.4908238904081763
-2.360682836914062,1.7022773803710936,1.5059528442382812,-0.8047166932859351,-2.8929831586110586,-0.5193353758987708
-1.8028338500976562,2.0877438476562498,1.4987702392578124,-0.7943246565183353,-2.8402235873293984,-0.575558959436298
-1.3144167114257812,2.250549560546875,1.5442600708007812,-0.7791362950887663,-2.7661470175500966,-0.638977029966779
-0.7517793212890624,2.3774422485351563,1.649604943847656,-0.7498254221545105,-2.677415011303668,-0.7053261877906856
-0.6296750366210937,2.5857377929687497,1.7405846069335937,-0.7127871372648598,-2.5982756543811765,-0.7802021450136484
-0.41419688720703124,2.7150246826171873,1.6998831787109374,-0.6962664634291883,-2.519669222421127,-0.8769280256966928
-0.239420166015625,2.7964275390625,1.695094775390625,-0.6853415016991474,-2.450655439785015,-0.9992343045769063
0.028730419921875,2.8012159423828122,1.7669208251953124,-0.685607964180368,-2.3683185330878778,-1.1287350704500732
0.3950432739257812,2.6862942626953124,1.7693150268554687,-0.6874732015489115,-2.284915776465859,-1.2582358363232402
0.70868369140625,2.3678654418945313,1.7597382202148437,-0.6842756517742654,-2.198581932550414,-1.3562940294123875
1.0103531005859374,2.0638018310546875,1.714248388671875,-0.6554977038024505,-2.1149127134471746,-1.429038286785586
1.120486376953125,1.3527239379882812,1.6232687255859375,-0.5982082703400412,-2.004597246221884,-1.4969862194968158
1.3287819213867187,0.9528922607421875,1.6831237670898436,-0.5427840742461755,-1.9100030653886038,-1.522833080175205
1.5131354492187499,0.5602431884765625,1.7381904052734374,-0.4929555902579404,-1.8281990836539077,-1.5524104155906815
1.5011644409179687,0.1484405029296875,1.656787548828125,-0.4449923436382489,-1.7290750406398785,-1.5745268015319838
1.7741034301757812,-0.22026655273437498,1.675941162109375,-0.398894334387101,-1.629151610182188,-1.571062789276117
1.7525556152343749,-0.7852981445312499,1.7190367919921874,-0.34453598821811726,-1.5350903543113485,-1.5521439531094612
1.714248388671875,-1.4508862060546874,1.70467158203125,-0.2819173051312978,-1.4455589606212575,-1.5108422685202822
1.867477294921875,-1.9847931762695312,1.66636435546875,-0.20837366031443752,-1.3544287920438438,-1.4356998488160988
1.8411410766601561,-2.4349030883789062,1.7262193969726563,-0.13323124061025418,-1.2640980109100914,-1.334710568433526
2.001552587890625,-2.7820623291015623,1.7693150268554687,-0.0764747321102859,-1.1748330797012214,-1.1942848408303184
2.1691467041015624,-3.0526071166992184,1.7549498168945312,-0.03757120985209167,-1.0826370611989253,-1.0330750396919108
2.5378537597656248,-3.246537451171875,1.7860744384765623,-0.007727411955394742,-0.9720551314924144,-0.846551302837555
2.89219560546875,-3.447650390625,1.908178723144531,0.013589586542245924,-0.8548116397553908,-0.6507013791404813
3.2513258544921873,-3.5098996337890624,1.924938134765625,0.03037672285913795,-0.7333047483188389,-0.4604471675490384
3.4763808105468748,-3.5386300537109374,2.0877438476562498,0.04769678413847099,-0.6003399701898052,-0.2843154674622824
3.6391865234374996,-3.4715924072265625,2.128445275878906,0.06528330789902453,-0.46098009251147937,-0.11644410429336215
3.8570588745117185,-3.2824504760742186,2.300827795410156,0.08100459429103453,-0.3234854522016971,0.021849923460081685
4.077325427246094,-3.1004911499023438,2.418143676757812,0.09832465557036758,-0.16120980113840752,0.12950076587316706
4.338293408203125,-2.7916391357421872,2.4875755249023435,0.1151117918872596,0.00985911180515881,0.19371822384730955
4.515464331054687,-2.530671154785156,2.6671406494140624,0.13829402775344382,0.18066156226750466,0.21796630963837582
4.431667272949219,-2.3367408203125,2.7533319091796873,0.15987748873230498,0.3605237370913478,0.21237059753274515
4.498704919433593,-2.109291662597656,2.767697119140625,0.18705666181679687,0.5390535995090884,0.19638284865951464
4.575319372558593,-2.003946789550781,2.7820623291015623,0.21849923460081683,0.721313936663916,0.16547320083793565
4.510675927734375,-1.9656395629882812,2.6982652709960937,0.2677947936266109,0.9510045954759943,0.11324655451871604
4.467580297851562,-1.944091748046875,2.6192566162109374,0.3117611030279947,1.1266033706003094,0.07887289444127048
4.426878869628906,-2.068590234375,2.5139117431640625,0.3567932623542607,1.3038009206119474,0.05275957128166065
4.302380383300781,-2.2744915771484373,2.4013842651367185,0.4106186835608034,1.4631454843818112,0.0575558959436298
4.206612316894531,-2.5330653564453125,2.2768857788085937,0.46870750446687415,1.6320826974756135,0.095926493239383
4.206612316894531,-2.6623522460937497,2.1547814941406247,0.5243981630419604,1.781301686959098,0.16733843820647926
4.074931225585937,-2.89219560546875,1.936909143066406,0.5878162335724414,1.9297212889989213,0.25527105700924696
4.019864587402344,-2.93050283203125,1.8315642700195311,0.6517672290653633,2.0685482417148062,0.3695834614528451
4.0222587890625,-2.999934680175781,1.5275006591796874,0.705059725309465,2.202045944806281,0.4990842273260121
3.864241479492187,-2.89219560546875,1.4317325927734375,0.7628820837343153,2.333944873010432,0.6578958661334351
3.5721488769531247,-2.7078420776367187,1.3000515014648437,0.817240429903299,2.456251151890646,0.8081807055418018
3.27526787109375,-2.518700146484375,1.24498486328125,0.8670689138915342,2.578557430770859,0.9318192968281176
2.9975404785156248,-2.1595698974609374,1.1516109985351561,0.915298622992446,2.7053935718318214,1.0381378268351005
2.612074011230469,-1.7166425903320313,1.1133037719726562,0.9547350702130813,2.8178407389068756,1.1268698330815297
2.2744915771484373,-1.197100830078125,1.149216796875,0.9904410426966294,2.9422787176368526,1.2001470154171696
1.707065783691406,-0.7158662963867187,1.2114660400390624,1.0245482402928545,3.0552588096743487,1.2092067397786668
1.3263877197265623,-0.3591302490234375,1.3455413330078123,1.0605206752576233,3.183960188103854,1.1500520689477138
1.216254443359375,-0.040701428222656245,1.5059528442382812,1.105552834583889,3.3278499279629288,1.0525268008210078
0.46208092041015625,0.42377369384765623,1.5801730957031248,1.1316661577434988,3.4525543691741265,0.9760520687107219
0.296881005859375,0.59376201171875,1.5466542724609373,1.1585788683467702,3.5889831595590267,0.9328851467529997
-0.5482721801757812,0.6655880615234374,1.39821376953125,1.1932189909054363,3.696900464453333,0.9318192968281176
-0.5315127685546874,0.8307879760742187,1.4030021728515625,1.196683003161303,3.8367932670940994,0.9398131712647328
-1.0630255371093749,1.0438719238281249,1.3766659545898436,1.1769647795509852,3.993206743570538,0.9608637072811531
-1.9943699829101562,0.8714894042968749,1.4053963745117186,1.1655068928585035,4.116045947413192,0.9784502310417066
-3.6152445068359373,0.38307226562499996,1.2497732666015624,1.1945513033115387,4.182128642755878,1.008560491419624
-5.008669873046875,0.15083470458984374,1.0534487304687499,1.2438468623373329,4.176000005687807,1.0623859126261668
-6.524199523925781,0.258573779296875,0.8882488159179687,1.2843491594828502,4.119243497187838,1.1681715176707086
-8.185775476074218,0.41419688720703124,0.8571241943359375,1.313127107454665,4.044634002446096,1.3400398180579365
-9.732429748535155,0.6943184814453125,0.6272808349609375,1.326716693996911,3.946309346875728,1.5220336927315437
-11.508927380371093,1.0989385620117187,0.7613561279296874,1.312061257529783,3.820272593258428,1.6728514571023512
-12.74912384033203,1.7334020019531249,0.9744400756835937,1.2688943355720608,3.682777952948646,1.8156753470365437
-13.769053747558592,2.214636535644531,1.3742717529296875,1.2169341517340617,3.542618687826658,1.967292498851013
-14.525621472167968,2.7964275390625,1.848323681640625,1.1660398178209443,3.382474736613133,2.093595714949534
-15.389928271484374,3.1579519897460937,2.3511060302734372,1.1436569693984218,3.2335222096108684,2.185258808489389
-15.928623645019531,3.404554760742187,2.916137622070312,1.1412588070674372,3.0906983196766764,2.2193660060856137
-16.225504650878904,3.69664736328125,3.430890979003906,1.1433905069172015,2.963062791172052,2.184192958564507
-16.608576916503907,3.744531396484375,3.7612908081054686,1.1673721302270468,2.8761960222941667,2.0991914270551644
-17.472883715820313,5.422866760253906,4.04141240234375,1.1401929571425553,2.7392343069468255,2.0173874453204688
-18.29170068359375,5.351040710449219,3.9456443359374997,1.1431240444359807,2.5710964812966846,1.8737641679426147
-17.47527791748047,4.129997863769531,4.223371728515625,1.3203215944476188,2.51620521016526,1.7192159288347197
-18.301277490234373,5.200206005859375,4.436455676269531,1.4343675364099964,2.418679942038554,1.5350903543113485
-18.626888916015623,6.519411120605469,4.407725256347656,1.4298376742292478,2.2934425758649155,1.3320459436213212
-18.90940471191406,7.876923461914062,4.3622354248046875,1.2838162345204092,2.1599448727734405,1.134863707518145
-19.182343701171874,8.240842114257813,4.505887524414062,1.1084839218773146,2.049096480585709,0.9728545189360759
-19.48401311035156,7.8912886718749995,4.364629626464843,0.9616630947248146,1.935849926066993,0.8676018388539751
-19.84793176269531,6.947973217773437,4.295197778320312,0.8891852998328362,1.8255344588417026,0.7711424206521511
-20.013131677246093,4.61602080078125,4.671087438964843,0.9824471682600142,1.7285421156774374,0.6810781019996193
-21.11925284423828,6.732495068359374,3.861847277832031,0.8883859123891747,1.4666094966376777,0.7178499244080494
-20.147206970214842,3.651157531738281,4.141968872070312,1.0829035236801459,1.3179234321166342,0.7519571220042746
-20.159177978515626,4.266467358398438,4.311957189941406,1.1529831562411395,1.1596447182716523,0.7924594191497918
-19.70188546142578,4.477157104492187,4.6064439941406246,1.2044104151166977,1.0381378268351005,0.7690107208023871
-18.808848242187498,5.492298608398437,4.903325,1.1577794809031088,0.9923062800651731,0.6648238906451683
-18.095376147460936,6.028599780273437,5.157110375976562,1.1063522220275506,0.9320857593093381,0.5081439516875094
-17.84398497314453,6.955155822753905,4.855440966796874,0.9787166935229271,0.8377580409572782,0.3706493113777271
-17.714698083496092,6.430825659179687,5.200206005859375,0.9520704454008762,0.8239019919338118,0.18945482414778142
-16.68040296630859,8.633491186523438,5.437231970214843,0.6176600314691383,0.8239019919338118,0.0058621745868511835
-17.609353210449218,10.213664282226562,4.537012145996093,-0.07141194496709623,0.6618928033517426,-0.005595712105630674
-17.010802795410154,7.048529687499999,3.9624037475585934,-0.47909954123447396,0.5483797863518061,0.04583154676992743
-16.70673918457031,2.109291662597656,4.029441394042968,-0.2909770294927951,0.4596477801053769,0.12017457903044926
-16.3571857421875,0.5123591552734374,4.302380383300781,0.08873200624642928,0.3357427263378405,0.21823277211959632
-16.026785913085938,1.429338391113281,4.632780212402343,0.30829709077212814,0.22356202174400647,0.31762327761484593
-15.423447094726562,2.770091320800781,4.876988781738281,0.3549280249857171,0.15881163880742297,0.3514640127298505
-14.836867687988281,3.5482068603515624,5.288791467285156,0.3333445640068559,0.12443797872997739,0.3357427263378405
-14.226346264648436,3.593696691894531,5.363011718749999,0.32375191468291764,0.1124471670750545,0.2885788671618105
-13.965378283691406,3.383006945800781,5.221753820800781,0.3895681475443831,0.07514241970418334,0.2334211335491653
-13.53442198486328,3.5793314819335937,4.955997436523437,0.44339356875092584,0.050894333913117096,0.17666462504919703
-13.156138122558593,4.115632653808594,4.7764323120117185,0.430869832133562,0.040768759626737774,0.09539356827694198
-12.73715283203125,4.553771557617187,4.582501977539062,0.36585298671575794,0.045565084288706925,-0.004529862180748642
-12.442666027832031,4.778826513671874,4.369418029785156,0.26619601873928783,0.04769678413847099,-0.09725880564548554
-12.11705460205078,4.7572786987304685,4.168305090332031,0.1566799389576589,0.05622358353752725,-0.18385911204215075
-11.832144604492187,4.429273071289062,3.995922570800781,0.06395099549292199,0.06395099549292199,-0.2598009191899956
-11.671733093261718,3.801992236328125,3.83072265625,-0.006661562030512709,0.07114548248587572,-0.3503981628049685
-11.465831750488281,3.394977954101562,3.763685009765625,-0.035705972483548114,0.07434303226052183,-0.4028912716054086
-11.405976708984374,3.191470812988281,3.6008792968749996,-0.07860643196004995,0.0514272588755581,-0.43273506950210555
-11.089942089843749,3.0597897216796874,3.5984850952148437,-0.1377611027910028,0.04263399699528134,-0.4508545182251001
-11.008539233398437,2.6599580444335937,3.5098996337890624,-0.18439203700459178,0.02691271060327134,-0.4543185304809667
-10.85291612548828,2.1835119140624997,3.414131567382812,-0.18812251174167888,-0.0029310872934255917,-0.44179479386360276
-10.575188732910156,1.7980454467773437,3.327940307617187,-0.1601439512135255,-0.039969372183076245,-0.4159479331852135
-10.137049829101562,2.2481553588867187,3.1028853515624997,-0.21769984715715532,-0.06235222060559895,-0.3671852991218605
-10.69968721923828,0.507570751953125,3.1459809814453124,-0.05222664631921963,-0.16067687617596652,-0.3120275655092153
-10.187328063964843,0.9026140258789062,2.999934680175781,0.04343338443894285,-0.15747932640132042,-0.27019295595759546
-9.952696301269532,1.1037269653320312,3.1411925781249996,0.12763552850462348,-0.1444226648215155,-0.2795191428003132
-9.60793126220703,0.9648632690429687,3.3399113159179685,0.26060030663365713,-0.12417151624875687,-0.3226860647580356
-9.557653027343749,2.370259643554687,3.3159692993164063,0.21929862204447836,-0.11431240444359807,-0.3586584997228042
-9.016563452148437,3.4835634155273434,3.2704794677734372,0.0479632466196915,-0.0514272588755581,-0.4143491582978905
-8.904035974121093,3.708618371582031,3.35188232421875,-0.18465849948581226,0.008526799399056265,-0.46364471732368445
-9.062053283691405,3.380612744140625,3.1316157714843746,-0.3863705977697371,0.045032159326265905,-0.49455436514526346
-9.22485899658203,2.384624853515625,2.770091320800781,-0.46098009251147937,0.044765696845045395,-0.4788330787532535
-9.382876306152344,1.3359645263671873,2.5665841796874997,-0.42394180762182876,0.010658499248820334,-0.415681470703993
-9.471461767578125,0.8068459594726562,2.262520568847656,-0.3064318534035846,-0.05542419609386573,-0.3485329254364249
-9.354145886230468,0.4572925170898437,2.269703173828125,-0.1345635530163567,-0.10498621760088028,-0.29337519182377964
-9.05965908203125,0.8667010009765624,2.3726538452148436,0.023182235866184224,-0.11937519158678774,-0.2789862178378722
-8.846575134277343,1.917755529785156,2.4756045166015626,0.08446860654690114,-0.12577029113607993,-0.30243491618527696
-8.590395556640624,2.825157958984375,2.6312276245117188,0.049828483988235056,-0.11404594196237756,-0.3485329254364249
-8.334215979003906,3.1555577880859373,2.6192566162109374,-0.017852986241774057,-0.07354364481686029,-0.43939663153261826
-8.042123376464843,3.1364041748046874,2.549824768066406,-0.0511607963943376,-0.044232771882604376,-0.5241317005607399
-7.999027746582031,2.5809493896484375,2.5258827514648434,-0.04743032165725048,-0.022382848422522698,-0.589681470940985
-8.032546569824218,2.3774422485351563,2.2864625854492187,-0.03410719759622506,-0.00985911180515881,-0.621124043725005
-8.137891442871092,2.118868469238281,2.2601263671875,-0.02691271060327134,0.0029310872934255917,-0.621124043725005
-8.202534887695313,1.7764976318359373,2.2002713256835937,-0.025047473234727783,0.0058621745868511835,-0.5995405827461437
-8.291120349121094,1.419761584472656,2.3032219970703123,-0.022116385941302188,0.010658499248820334,-0.5569065857508624
-8.360552197265624,0.9911994873046874,2.252943762207031,0.00159877488732305,0.017852986241774057,-0.48522817830254567
-8.434772448730468,0.6368576416015624,2.224213342285156,0.03357427263378405,0.02131699849764067,-0.39569678461245483
-8.499415893554687,0.6057330200195312,2.310404602050781,0.06581623286146555,0.018385911204215073,-0.286713629793267
-8.573636145019531,0.5243301635742187,2.224213342285156,0.0834027566220191,0.026646248122050836,-0.17906278738018158
-8.734047656249999,0.6296750366210937,2.114080065917969,0.0831362941407986,0.020517611053979142,-0.05915467083095285
-8.683769421386717,0.7517793212890624,2.1021090576171875,0.05915467083095285,0.0255803981971688,0.058888208349732345
-8.731653454589843,0.6919242797851562,2.013523596191406,0.041301684589178794,0.01945176112909711,0.18012863730506362
-8.801085302734375,0.7230489013671875,2.0374656127929685,0.04316692195772235,0.011457886692481857,0.31602450272752286
-8.82981572265625,0.7110778930664062,1.9393033447265624,0.0511607963943376,-0.007727411955394742,0.4271393573964748
-8.832209924316405,0.8930372192382812,1.9129671264648436,0.0610199081994964,-0.03037672285913795,0.5209341507860937
-8.75320126953125,1.139639990234375,1.9393033447265624,0.06901378263611166,-0.057822358424850305,0.6059356822954359
-8.700528833007812,1.438915197753906,1.9584569580078124,0.06741500774878861,-0.07727411955394742,0.6634915782390657
-8.544905725097657,1.8363526733398436,1.8746598999023436,0.058888208349732345,-0.08766615632154724,0.7063920377155676
-8.542511523437499,2.269703173828125,2.2601263671875,0.04716385917602997,-0.09139663105863435,0.7151852995958444
-8.549694128417968,2.6910826660156246,2.231395947265625,0.0383705972957532,-0.0929954059459574,0.6917366012484396
-8.52335791015625,2.980781066894531,2.3678654418945313,0.03064318534035846,-0.0834027566220191,0.6365788676357944
-8.59278975830078,3.2417490478515623,2.4349030883789062,0.0255803981971688,-0.06848085767367064,0.5614364479316111
-8.520963708496094,3.411737365722656,2.4947581298828125,0.023448698347404734,-0.033041347671343035,0.4356661567955311
-8.580818749999999,3.545812658691406,2.5426421630859375,0.02691271060327134,0.0002664624812205083,0.32801531438244574
-8.611943371582031,3.5146880371093747,2.528276953125,0.036238897445989134,0.028245023009373885,0.20943951023931956
-8.655039001464843,3.5434184570312497,2.5426421630859375,0.04769678413847099,0.0575558959436298,0.09379479338961894
-8.690952026367187,3.4620156005859375,2.4492682983398435,0.05515773361264523,0.09086370609619333,-0.006128637068071691
-8.67658681640625,3.4093431640625,2.437297290039062,0.058355283387291325,0.11404594196237756,-0.0961929557206035
-8.801085302734375,3.2632968627929686,2.4444798950195312,0.05702297098118878,0.13323124061025418,-0.16600612580037669
-8.865728747558594,3.201047619628906,2.418143676757812,0.04583154676992743,0.14655436467127958,-0.21690045971349378
-8.896853369140624,2.9448680419921875,2.3127988037109373,0.032774885190122525,0.1636079634693921,-0.25766921934023157
-8.95670841064453,2.7174188842773437,2.221819140625,0.018652373685435583,0.17346707527455094,-0.28005206776275426
-9.165003955078124,2.2936451904296873,2.2002713256835937,0.016520673835671518,0.17906278738018158,-0.2808514552064158
-9.244012609863281,2.020706201171875,2.3151930053710936,0.02691271060327134,0.18385911204215075,-0.2688606435514929
-9.363722692871093,1.8938135131835936,2.29843359375,0.02717917308449185,0.17346707527455094,-0.23768453324869343
-9.435548742675781,1.7405846069335937,2.403778466796875,0.02398162330984575,0.1596110262510845,-0.19425114880975056
-9.370905297851563,1.6711527587890624,2.319981408691406,0.014921898948348467,0.15481470158911534,-0.14468912730273603
-9.358934289550781,1.707065783691406,2.3965958618164063,-0.008526799399056265,0.14548851474639754,-0.0860673814342242
-9.49300958251953,1.5634136840820312,2.3582886352539063,-0.01971822361031762,0.1345635530163567,-0.026113323159609816
-9.425971936035156,1.407790576171875,2.319981408691406,-0.013323124061025418,0.11964165406800824,0.025047473234727783
-9.579200842285156,1.4006079711914061,2.4061726684570313,0.0037304747370871167,0.10685145496942385,0.07087902000465522
-9.536105212402344,1.4987702392578124,2.29843359375,0.020517611053979142,0.08819908128398825,0.11617764181214164
-9.437942944335937,1.6998831787109374,2.3726538452148436,0.02105053601642016,0.0834027566220191,0.1526830017393513
-9.457096557617186,1.9297265380859374,2.291250988769531,0.022915773384963714,0.08073813180981403,0.17026952549990482
-9.366116894531249,2.133233679199219,2.398990063476562,0.02131699849764067,0.08233690669713707,0.1662725882815972
-9.279925634765624,2.308010400390625,2.4061726684570313,0.008526799399056265,0.08793261880276775,0.14202450249053092
-9.272743029785156,2.501940734863281,2.384624853515625,0.00479632466196915,0.09459418083328046,0.11084839218773146
-9.220070593261719,2.521094348144531,2.461239306640625,-0.004529862180748642,0.1057856050445418,0.0770076570727269
-9.18655177001953,2.588131994628906,2.446874096679687,-0.012523736617363892,0.11564471684970061,0.036771822408430146
-9.09796630859375,2.588131994628906,2.5330653564453125,-0.019984686091538122,0.12790199098584398,-0.015188361429568975
-9.14824454345703,2.422932080078125,2.446874096679687,-0.0191852986478766,0.1310995407604901,-0.050894333913117096
-9.22485899658203,2.35589443359375,2.4875755249023435,-0.015987748873230498,0.13349770309147468,-0.0770076570727269
-9.291896643066405,2.300827795410156,2.3535002319335936,-0.008526799399056265,0.1340306280539157,-0.08766615632154724
-9.279925634765624,2.3367408203125,2.43250888671875,-0.00479632466196915,0.12923430339194653,-0.10392036767599824
-9.337386474609374,2.3151930053710936,2.418143676757812,-0.007194486992953725,0.12497090369241841,-0.11644410429336215
-9.33978067626953,2.3678654418945313,2.2744915771484373,-0.013856049023466432,0.11457886692481858,-0.12710260354218247
-9.423577734375,2.31758720703125,2.3151930053710936,-0.021849923460081685,0.10365390519477774,-0.13269831564781315
-9.442731347656249,2.185906115722656,2.24097275390625,-0.02851148549059439,0.095926493239383,-0.13296477812903365
-9.5001921875,2.1116858642578125,2.1643583007812497,-0.035972434964768624,0.09192955602107537,-0.12283920384265434
-9.507374792480467,2.068590234375,2.1619640991210938,-0.03543951000232761,0.07967228188493199,-0.11484532940603909
-9.579200842285156,1.9393033447265624,2.2673089721679687,-0.032508422708902016,0.06954670759855268,-0.09672588068304452
-9.536105212402344,1.9105729248046874,2.2170307373046874,-0.02744563556571236,0.062085758124378436,-0.07221133241075775
-9.5384994140625,1.8339584716796873,2.29843359375,-0.023448698347404734,0.05062787143189658,-0.049828483988235056
-9.514557397460937,1.8818425048828125,2.3391350219726563,-0.020517611053979142,0.04210107203284032,-0.023182235866184224
-9.34696328125,1.9728221679687499,2.379836450195312,-0.019984686091538122,0.036505359927209644,0.0021316998497640663
-9.37808790283203,1.9033903198242186,2.4253262817382812,-0.017586523760553547,0.026646248122050836,0.016254211354451008
-9.323021264648437,1.9800047729492187,2.3822306518554686,-0.01971822361031762,0.021583460978861175,0.031176110302799476
-9.227253198242186,2.020706201171875,2.4899697265625,-0.017852986241774057,0.02078407353519965,0.03970290970185574
-9.267954626464844,2.128445275878906,2.427720483398437,-0.021849923460081685,0.02131699849764067,0.03703828488965066
-9.153032946777342,2.243366955566406,2.482787121582031,-0.022116385941302188,0.026646248122050836,0.02371516082862524
