aX,aY,aZ,gX,gY,gZ
-8.544905725097657,-0.21787235107421873,3.6080619018554687,-0.1662725882815972,-0.02744563556571236,-0.3951638596500139
-8.537723120117187,-0.27293898925781246,3.6080619018554687,-0.15481470158911534,-0.025047473234727783,-0.31256049047165624
-8.513781103515624,-0.229843359375,3.5194764404296874,-0.143623277377854,-0.018119448722994567,-0.23368759603038583
-8.645462194824217,-0.20829554443359374,3.4835634155273434,-0.1310995407604901,-0.021849923460081685,-0.17613170008675602
-8.513781103515624,-0.009576806640625,3.3399113159179685,-0.12497090369241841,-0.02078407353519965,-0.12816845346706449
-8.343792785644531,0.2609679809570312,3.39018955078125,-0.11937519158678774,-0.018385911204215073,-0.07567534466662437
-8.271966735839843,0.46208092041015625,3.414131567382812,-0.10711791745064435,-0.01971822361031762,-0.04023583466429676
-8.367734802246094,0.6392518432617187,3.3590649291992185,-0.09246248098351639,-0.029310872934255914,-0.015987748873230498
-8.36294639892578,0.8643067993164062,3.399766357421875,-0.08153751925347555,-0.036505359927209644,-0.006661562030512709
-8.319850769042969,0.9911994873046874,3.3973721557617185,-0.0671485452675681,-0.031975497746460996,-0.019984686091538122
-8.145074047851562,1.216254443359375,3.5051112304687497,-0.07194486992953725,-0.02131699849764067,-0.04689739669480947
-7.900865478515625,1.2138602416992186,3.6152445068359373,-0.07061255752343472,-0.0013323124061025418,-0.08926493120887029
-7.862558251953125,1.1372457885742187,3.5338416503906247,-0.05808882090607082,0.023448698347404734,-0.12896784091072602
-7.8170684204101555,1.0749965454101562,3.706224169921875,-0.027712098046932865,0.040768759626737774,-0.16787136316892026
-7.71890615234375,1.1180921752929687,3.5098996337890624,-0.000799387443661525,0.0511607963943376,-0.20304441069002732
-7.6997525390625,1.0558429321289062,3.5793314819335937,0.0191852986478766,0.07061255752343472,-0.2368851458050319
-7.606378674316406,1.0917559570312498,3.5984850952148437,0.03357427263378405,0.08873200624642928,-0.2691271060327134
-7.685387329101562,1.197100830078125,3.5601778686523438,0.039969372183076245,0.10152220534501366,-0.3053660034787026
-7.752424975585937,1.2665326782226562,3.5386300537109374,0.04023583466429676,0.11377947948115706,-0.3394732010749276
-7.81467421875,1.254561669921875,3.383006945800781,0.045032159326265905,0.11857580414312621,-0.3730474737087116
-7.9463553100585935,1.2425906616210938,3.4620156005859375,0.04689739669480947,0.1215068914365518,-0.4090199086734803
-7.991845141601562,1.0726023437499999,3.318363500976562,0.0543583461689837,0.12790199098584398,-0.43007044468990047
-8.037334973144532,1.0869675537109373,3.2417490478515623,0.05995405827461438,0.13669525286612078,-0.43593261927675164
-8.12113203125,0.9528922607421875,3.2800562744140622,0.06235222060559895,0.14175804000931044,-0.44286064378848483
-8.224082702636718,1.0031704956054688,3.3710359375,0.06315160804926047,0.13856049023466432,-0.44952220581899754
-8.327033374023436,0.9217676391601562,3.39018955078125,0.06928024511733216,0.15588055151399735,-0.45271975559364364
-8.343792785644531,0.8978256225585937,3.4524387939453125,0.080205206847373,0.15934456376986397,-0.44072894393872075
-8.37012900390625,0.9241618408203125,3.4859576171874997,0.08953139369009079,0.16120980113840752,-0.43380091942698756
-8.547299926757812,0.9074024291992187,3.399766357421875,0.10711791745064435,0.15747932640132042,-0.4367320067204131
-8.607154968261717,0.9504980590820312,3.488351818847656,0.12550382865485943,0.14975191444592567,-0.4361990817579721
-8.70771143798828,0.9624690673828125,3.4428619873046875,0.13616232790367974,0.1532159267017923,-0.4268728949152543
-8.650250598144531,1.0510545288085937,3.404554760742187,0.1377611027910028,0.15241653925813076,-0.42767228235891586
-8.616731774902343,1.0295067138671874,3.4739866088867184,0.14015926512198737,0.16573966331915618,-0.42554058250915183
-8.633491186523438,0.9792284790039062,3.459621398925781,0.13935987767832586,0.17746401249285856,-0.41728024559131605
-8.597578161621094,0.8547299926757812,3.411737365722656,0.13909341519710536,0.18785604926045837,-0.41408269581666995
-8.585607153320312,0.689530078125,3.5122938354492184,0.14575497722761804,0.19718223610317617,-0.40635528386127523
-8.671798413085938,0.6272808349609375,3.3638533325195312,0.1590781012886435,0.19904747347171972,-0.3922327723565882
-8.623914379882812,0.49320554199218747,3.4907460205078125,0.16760490068769973,0.20490964805857093,-0.37358039867115267
-8.607154968261717,0.4285620971679687,3.593696691894531,0.17426646271821244,0.21290352249518615,-0.3525298626547325
-8.513781103515624,0.39264907226562495,3.6535517333984373,0.17959571234262262,0.22596018407499108,-0.3362756513002815
-8.420407238769531,0.3758896606445312,3.660734338378906,0.1787963248989611,0.23368759603038583,-0.3261500770139022
-8.504204296874999,0.4572925170898437,3.584119885253906,0.17986217482384312,0.23954977061723698,-0.333877488969297
-8.475473876953124,0.5985504150390625,3.6296097167968746,0.18066156226750466,0.23422052099282684,-0.32908116430732776
-8.437166650390624,0.7110778930664062,3.6200329101562496,0.1787963248989611,0.23368759603038583,-0.3293476267885483
-8.597578161621094,0.8379705810546875,3.488351818847656,0.1763981625679765,0.23715160828625242,-0.34000612603736863
-8.643067993164061,0.9121908325195311,3.5098996337890624,0.17852986241774058,0.23848392069235497,-0.36585298671575794
-8.719682446289061,0.9145850341796874,3.4332851806640625,0.17826339993652007,0.24887595745995478,-0.4055558964176137
-8.748412866210938,0.9145850341796874,3.4452561889648434,0.17506585016187395,0.26086676911487766,-0.447656968450454
-8.712499841308594,0.842758984375,3.4452561889648434,0.1732006127933304,0.2797856052815338,-0.48842572807719176
-8.75320126953125,0.7134720947265625,3.459621398925781,0.16947013805624328,0.2963062791172053,-0.5318591125161346
-8.743624462890624,0.4836287353515625,3.4548329956054684,0.16867075061258177,0.30616539092236406,-0.5707626347743289
-8.844180932617187,0.34715924072265625,3.4620156005859375,0.175598775124315,0.3157580402463024,-0.5848851462790158
-8.954314208984375,0.06464344482421874,3.447650390625,0.18305972459848924,0.32428483964535865,-0.5752924969550776
-9.04050546875,-0.055066638183593745,3.4069489624023435,0.19878101099049922,0.32801531438244574,-0.5513108736452318
-9.016563452148437,-0.3495534423828125,3.4524387939453125,0.22196324685668345,0.3333445640068559,-0.5086768766499504
-8.997409838867187,-0.5147533569335937,3.450044592285156,0.24088208302333952,0.3464012255866608,-0.46870750446687415
-8.834604125976561,-0.7230489013671875,3.5194764404296874,0.2566033694153495,0.3695834614528451,-0.4220765702532852
-8.690952026367187,-1.024718310546875,3.5194764404296874,0.27445635565712356,0.3898346100256037,-0.3898346100256037
-8.635885388183594,-1.3168109130859373,3.3710359375,0.2963062791172053,0.40742113378615724,-0.3573261873167016
-8.623914379882812,-1.5634136840820312,3.4069489624023435,0.3250842270890202,0.4132833083730084,-0.30829709077212814
-8.671798413085938,-1.7238251953125,3.265691064453125,0.3551944874669376,0.4175467080725365,-0.23102297121818072
-8.63827958984375,-1.8531120849609375,3.2154128295898436,0.3874364476946191,0.41674732062887504,-0.13003369083560806
-8.79150849609375,-1.8076222534179687,3.1747114013671873,0.4164808581476545,0.399427259349542,-0.026113323159609816
-9.038111267089842,-1.6639701538085936,2.9951462768554684,0.44286064378848483,0.3647871367908759,0.08047166932859352
-9.2320416015625,-1.4508862060546874,2.8993782104492185,0.46151301747392043,0.32428483964535865,0.1668055132440382
-9.449913952636718,-1.1444283935546875,2.7748797241210936,0.4705727418354177,0.2675283311453904,0.23581929588014985
-9.842563024902343,-0.6344634399414062,2.6982652709960937,0.45884839266171534,0.20864012279565802,0.29683920407964626
-9.859322436523437,-0.20829554443359374,2.7150246826171873,0.44072894393872075,0.1630750385069511,0.3474670755115428
-9.969455712890625,0.21068974609375,2.7820623291015623,0.42287595769694675,0.13722817782856178,0.39303215980024975
-9.840168823242188,0.43574470214843747,2.9089550170898435,0.41115160852324434,0.13216539068537214,0.41728024559131605
-9.409212524414063,0.4381389038085937,2.9951462768554684,0.4082205212298188,0.1476202145961616,0.3853047478448551
-9.13627353515625,0.296881005859375,3.162740393066406,0.4212771828096237,0.1625421135445101,0.27339050573224155
-9.210493786621093,0.2825157958984375,3.2321722412109373,0.43806431912651567,0.1476202145961616,0.14282388993419246
-9.4618849609375,0.411802685546875,3.2609026611328122,0.44286064378848483,0.1183093416619057,0.03810413481453269
-9.81862100830078,0.6416460449218749,3.191470812988281,0.44206125634482335,0.0866003063966652,-0.011724349173702367
-9.952696301269532,0.8307879760742187,3.1938650146484373,0.4351332318330901,0.058355283387291325,-0.048229709100912004
-9.986215124511718,0.9624690673828125,3.1555577880859373,0.4274058198776954,0.050361408950676076,-0.06528330789902453
-9.840168823242188,1.0821791503906248,3.220201232910156,0.4154150082227725,0.05062787143189658,-0.0868667688778857
-9.749189160156249,1.1276689819335937,3.1699229980468746,0.4034241965678496,0.054091883687763194,-0.10711791745064435
-9.627084875488281,1.1563994018554686,3.2345664428710936,0.3890352225819422,0.07007963256099368,-0.08926493120887029
-9.251195214843749,1.0917559570312498,3.284844677734375,0.37571209852091675,0.09725880564548554,-0.029577335415476424
-9.22485899658203,1.1109095703125,3.3710359375,0.36025727461012724,0.10338744271355724,0.04263399699528134
-9.3852705078125,1.20667763671875,3.447650390625,0.34693415054910187,0.10631853000698281,0.12683614106096197
-9.423577734375,1.388636962890625,3.35188232421875,0.32908116430732776,0.10392036767599824,0.21690045971349378
-9.3852705078125,1.4867992309570313,3.306392492675781,0.3096294031782307,0.09006431865253181,0.2917764169364566
-9.435548742675781,1.62805712890625,3.2800562744140622,0.288845329643031,0.07967228188493199,0.3474670755115428
-9.459490759277344,1.8148048583984373,3.2609026611328122,0.2619326190397597,0.06634915782390657,0.37917611077678337
-9.445125549316407,1.8698714965820311,3.418919970703125,0.23555283339892938,0.06155283316193742,0.3938315472439113
-9.409212524414063,1.93451494140625,3.3016040893554686,0.21077182264542207,0.06128637068071692,0.39169984739414726
-9.519345800781249,1.7812860351562498,3.411737365722656,0.19105359903510447,0.0610199081994964,0.3805084231828859
-9.56962403564453,1.695094775390625,3.35188232421875,0.17746401249285856,0.06581623286146555,0.3605237370913478
-9.667786303710937,1.5682020874023437,3.404554760742187,0.1729341503121099,0.07114548248587572,0.34720061303032235
-9.777919580078125,1.465251416015625,3.383006945800781,0.16573966331915618,0.080205206847373,0.3384073511500456
-9.74200655517578,1.3287819213867187,3.423708374023437,0.16200918858206906,0.0866003063966652,0.3226860647580356
-9.662997900390625,1.218648645019531,3.478775012207031,0.15641347647643838,0.09752526812670605,0.303500766110159
-9.624690673828125,1.1348515869140625,3.4093431640625,0.15561408903277688,0.10392036767599824,0.2779203679129902
-9.478644372558593,1.0031704956054688,3.3710359375,0.14841960203982313,0.11138131715017249,0.2555375194904675
-9.519345800781249,0.8906430175781249,3.3399113159179685,0.14682082715250008,0.10791730489430588,0.2270260339998731
-9.60793126220703,0.814028564453125,3.2417490478515623,0.14682082715250008,0.10018989293891113,0.20837366031443752
-9.629479077148437,0.9026140258789062,3.303998291015625,0.14282388993419246,0.09965696797647011,0.20810719783321702
-9.543287817382812,0.9888052856445312,3.2034418212890623,0.13243185316659264,0.09832465557036758,0.22516079663132954
-9.433154541015625,1.0965443603515623,3.1364041748046874,0.12230627888021332,0.10685145496942385,0.23528637091770885
-9.351751684570312,1.0797849487304687,3.1555577880859373,0.11537825436848011,0.10845022985674689,0.223295559262786
-9.356540087890625,1.1037269653320312,3.1100679565429687,0.1151117918872596,0.10525268008210079,0.19371822384730955
-9.37808790283203,1.16837041015625,3.143586779785156,0.11351301699993654,0.10045635542013163,0.160410413694746
-9.469067565917967,1.2282254516601563,3.0621839233398433,0.11431240444359807,0.1023215927886752,0.14069219008442838
-9.519345800781249,1.2617442749023438,3.0119056884765625,0.10685145496942385,0.10098928038257265,0.1209739664741108
-9.557653027343749,1.2689268798828124,3.0526071166992184,0.09805819308914705,0.10605206752576231,0.10978254226284943
-9.555258825683593,1.1420341918945311,3.114856359863281,0.08207044421591657,0.11298009203749554,0.09645941820182401
-9.562441430664062,1.0797849487304687,3.0909143432617188,0.06981317007977318,0.11964165406800824,0.08713323135910622
-9.56962403564453,0.8643067993164062,3.0909143432617188,0.06155283316193742,0.12257274136143384,0.09192955602107537
-9.605537060546874,0.833182177734375,3.2632968627929686,0.05995405827461438,0.12070750399289026,0.1023215927886752
-9.667786303710937,0.7565677246093749,3.134009973144531,0.0575558959436298,0.11457886692481858,0.11857580414312621
-9.65342109375,0.7757213378906249,3.0885201416015624,0.05622358353752725,0.11777641669946469,0.12896784091072602
-9.502586389160156,0.699106884765625,3.0454245117187497,0.062085758124378436,0.11884226662434672,0.12363859128631587
-9.34696328125,0.74699091796875,3.0645781249999997,0.06928024511733216,0.12923430339194653,0.09965696797647011
-9.251195214843749,0.6919242797851562,3.1483751831054687,0.07460949474174233,0.1340306280539157,0.06448392045536301
-9.236830004882812,0.7517793212890624,3.0214824951171875,0.07434303226052183,0.14815313955860265,0.030909647821578966
-9.069235888671875,0.7278373046875,2.901772412109375,0.07114548248587572,0.15747932640132042,-0.008526799399056265
-9.179369165039063,0.70868369140625,2.932897033691406,0.0671485452675681,0.1625421135445101,-0.03703828488965066
-9.17458076171875,0.6871358764648438,2.8467057739257813,0.07327718233563979,0.1763981625679765,-0.050894333913117096
-9.217676391601563,0.7972691528320313,2.85388837890625,0.07514241970418334,0.17773047497407904,-0.048229709100912004
-9.26316622314453,0.9864110839843749,2.7437551025390623,0.06661562030512709,0.17852986241774058,-0.032774885190122525
-9.244012609863281,1.1228805786132812,2.683900061035156,0.0511607963943376,0.1825267996360482,-0.0255803981971688
-9.267954626464844,1.2330138549804688,2.741360900878906,0.036771822408430146,0.17852986241774058,-0.02691271060327134
-9.299079248046874,1.2018892333984375,2.7533319091796873,0.03064318534035846,0.1825267996360482,-0.04396630940138387
-9.380482104492186,1.1659762084960936,2.849099975585937,0.040768759626737774,0.1822603371548277,-0.04023583466429676
-9.442731347656249,1.0127473022460938,2.808398547363281,0.04636447173236845,0.1859908118919148,-0.022382848422522698
-9.469067565917967,0.9433154541015625,2.8107927490234372,0.05196018383799912,0.18625727437313533,0.006928024511733216
-9.562441430664062,0.8714894042968749,2.882618798828125,0.05622358353752725,0.18039509978628412,0.04263399699528134
