aX,aY,aZ,gX,gY,gZ
-4.517858532714843,-6.1650692749023435,2.559401574707031,2.4514548272286767,-0.9406125587083944,-0.2459448701665292
-4.479551306152343,-5.899312890625,2.4756045166015626,2.5572404322732183,-0.9302205219407945,-0.15454823910789484
-4.465186096191406,-5.516240625,2.375048046875,2.6457059760384274,-0.9222266475041793,-0.045298621807486415
-4.517858532714843,-5.190629199218749,2.4205378784179685,2.7168514585243027,-0.9142327730675641,0.07754058203516792
-4.467580297851562,-4.920084411621094,2.2649147705078123,2.792526803190927,-0.9017090364502002,0.21396937242006817
-4.402936853027343,-4.857835168457031,2.080561242675781,2.890851458761295,-0.8921163871262618,0.3661194491969785
-4.201823913574218,-4.7572786987304685,1.9297265380859374,2.9886431893692214,-0.8718652385535033,0.5275957128166066
-3.8187516479492185,-4.477157104492187,2.003946789550781,3.082704445240061,-0.8385574284009396,0.7002634006474958
-3.189076611328125,-3.9815573608398434,2.042254016113281,3.15544870261326,-0.800986218548848,0.8700000011849597
-2.6048914062499997,-3.394977954101562,1.9823989746093749,3.2068759614888176,-0.7567534466662437,1.0245482402928545
-2.01112939453125,-2.4899697265625,1.956062756347656,3.2319234347235457,-0.7045268003470241,1.1764318545885442
-1.3934253662109375,-1.6065093139648436,2.0374656127929685,3.227127110061576,-0.6355130177109124,1.2862143968513935
-0.5578489868164063,-0.8810662109374999,2.3295582153320313,3.206609499007597,-0.543583461689837,1.35762634181849
0.18914193115234373,0.0143652099609375,2.6288334228515624,3.1626431896062135,-0.398894334387101,1.3752128655790434
1.24498486328125,1.4245499877929686,3.0621839233398433,3.083770295164943,-0.2267595715186526,1.3690842285109717
2.3056161987304686,2.4947581298828125,3.4955344238281247,2.983313939744811,-0.029843797896696934,1.3485666174569926
2.731784094238281,3.385401147460937,4.048595007324218,2.863672285676803,0.17746401249285856,1.3008698333185218
3.27526787109375,3.907337109375,4.560954162597656,2.738434919503164,0.41488208326033144,1.2129372145157538
3.749319799804687,4.474762902832031,5.286397265624999,2.626787139871771,0.6674885154573733,1.0938284854101867
4.192247106933594,4.8506525634765625,5.889736083984375,2.5116753479845118,0.9358162340464252,0.9528698328445377
4.3071687866210935,5.221753820800781,6.306327172851562,2.37471363263717,1.2190658515838255,0.8092465554666838
4.340687609863281,5.61200869140625,6.794744311523437,2.2353537549588443,1.5068453313019747,0.6557641662836711
4.292803576660156,6.016628771972656,7.175422375488281,2.0864012279565802,1.8052833102689438,0.48176416604667904
4.3813890380859375,6.299144567871093,7.48906279296875,1.9846125601303461,2.1412924990880047,0.2885788671618105
3.1004911499023438,8.353369592285155,6.787561706542968,1.6744502319896744,2.2931761133836943,0.1409586525656489
4.96078583984375,5.966350537109375,7.644685900878906,1.6219571231892342,2.701663097094734,-0.09486064331450096
3.2154128295898436,6.964732629394531,7.75721337890625,1.521234305287882,2.9643951035781555,-0.35066462528618897
2.4684219116210935,7.747636572265624,7.472303381347656,1.3469678425696696,3.174367538779916,-0.6171271065066973
1.8698714965820311,7.999027746582031,7.192181787109375,1.1415252695486577,3.3827411990943537,-0.8612067393046828
2.0566192260742184,8.779537487792968,6.9719152343749995,0.8697335387037392,3.638545181066041,-1.071978561950105
1.2737152832031249,8.805873706054687,6.593631372070312,0.5886156210161029,3.8610413528851657,-1.2659632482786352
0.3758896606445312,8.566453540039062,6.074089611816406,0.31122817806555375,4.039304752821686,-1.4125176129499146
-0.8068459594726562,8.281543542480469,5.499481213378906,0.05462480865020421,4.200248091478873,-1.4500888228020061
-1.4149731811523436,7.6470801025390625,4.910507604980468,-0.18492496196703279,4.356928030436531,-1.3642879038490028
-2.3870190551757813,7.0078282592773435,4.292803576660156,-0.3639877493472144,4.4952220581899756,-1.167905055189488
-3.782838623046875,6.60799658203125,3.758896606445312,-0.5225329256734168,4.58661868924861,-0.8889188373516157
-5.580884069824219,6.720524060058593,3.0214824951171875,-0.6573629411709941,4.601540588196959,-0.5718284846992109
-7.333439685058593,7.316680273437499,2.4779987182617185,-0.8897182247952773,4.543185304809667,-0.06874732015489114
-8.951920007324219,8.36294639892578,1.7645266235351562,-1.1119479341331813,4.451522211269812,0.2728575807698005
-10.565611926269531,9.428366137695312,1.5466542724609373,-1.3536294046001824,4.31935682058444,0.5009494646945557
-12.409147204589843,10.59194814453125,0.9816226806640624,-1.6272863728136444,4.1315007713239815,0.6376447175606764
-14.39633458251953,11.310208642578125,0.699106884765625,-1.8820245048604503,3.9119356867982824,0.7285084236568697
-16.105794567871094,11.805808386230469,0.39264907226562495,-2.115712100890836,3.707026038739712,0.7394333853869106
-17.7362458984375,12.011709729003906,-0.20350714111328125,-2.2987718254893252,3.42297703375865,0.6443062795911891
-18.887856896972654,11.896788049316406,-0.7015010864257812,-2.4501225148225743,3.1258713671977834,0.4367320067204131
-19.81680714111328,11.587936035156249,-0.7781155395507812,-2.5599050570854236,2.8724655475570797,0.1087166923379674
-19.563021765136718,10.127473022460936,0.033518823242187495,-2.519669222421127,2.7664134800313174,-0.34293721333079424
-20.491972009277344,9.926360083007811,0.5865794067382812,-2.5002174612920296,2.5772251183647565,-0.8036508433610531
-21.73935107421875,9.562441430664062,1.3239935180664062,-2.520468609864788,2.3176906616559814,-1.2086738148162257
-22.170307373046874,8.556876733398436,1.9847931762695312,-2.583353755432828,2.107718226454221,-1.5217672302503231
-21.033061584472655,7.127538342285156,2.961627453613281,-2.6979326223576465,1.948906587646798,-1.6880398185319203
-19.905392602539063,4.7931917236328125,3.852270471191406,-2.8255681508622703,1.8551117942571789,-1.6262205228887623
-19.06263361816406,1.7597382202148437,4.187458703613281,-2.860474735902157,1.7192159288347197,-1.3632220539241207
-21.28445275878906,-1.1635820068359375,4.429273071289062,-2.772542117099389,1.407454825806725,-0.9728545189360759
-23.15671845703125,-2.8730419921875,4.264073156738281,-2.593745792200428,0.9800490059290297,-0.39862787190588045
-23.673866015625,-3.900154504394531,3.83072265625,-2.424009191662964,0.4966860649950275,0.38450536040119354
-23.365014001464843,-3.5960908935546874,3.6367923217773437,-2.347800922033899,0.06368453301170149,1.1220735084195606
-23.017854760742186,-2.2960393920898436,3.478775012207031,-2.402958655646544,-0.2965727415984258,1.7120214418417659
-22.052991491699217,-0.8882488159179687,3.2249896362304686,-2.5455160830995163,-0.5667656975560212,2.1098499263039847
-20.772093603515625,0.13168109130859373,3.4093431640625,-2.6563644752872473,-0.8065819306544787,2.2875804012780643
-20.04665050048828,1.235408056640625,3.4356793823242184,-2.7392343069468255,-1.0794395114242792,2.226294030597347
-18.95489454345703,2.3415292236328122,3.679887951660156,-2.79918836522144,-1.2691607980532813,1.8900183792970655
-18.25099925537109,2.825157958984375,3.9791631591796874,-2.801852990033645,-1.3634885164053412,1.3384410431706133
-17.360356237792967,2.8107927490234372,4.632780212402343,-2.7602848429632454,-1.3981286389640073,0.6189923438752409
-16.455348010253907,2.1452046874999997,5.111620544433594,-2.657163862730909,-1.393332314302038,-0.18705666181679687
-15.828067175292968,1.0965443603515623,5.473144995117187,-2.4964869865549426,-1.3594915791870334,-0.9899081177341884
-15.626954235839843,0.0430956298828125,5.6191912963867185,-2.3589923462451603,-1.3704165409170743,-1.7341378277830684
-16.263811877441405,-1.467645617675781,5.382165332031249,-2.2604012281935724,-1.4082542132503864,-2.3046340000761765
-15.995661291503906,-4.015076184082031,5.276820458984375,-2.099724352017606,-1.3864042897903048,-2.732839207397533
-16.64448994140625,-6.725312463378906,4.9823336547851556,-1.8742970929050555,-1.4391638610719655,-2.959065853953745
-16.594211706542968,-8.719682446289061,4.460397692871093,-1.5854517632620244,-1.5252312425061896,-2.9497396671110274
-16.321272717285154,-10.972626208496093,4.067748620605468,-1.2872802467762758,-1.663258807778413,-2.7621500803317893
-16.314090112304687,-12.466608044433594,3.469198205566406,-1.034140889616793,-1.8521807069637535,-2.407222055346072
-15.828067175292968,-13.55357559814453,3.0645781249999997,-0.8366921910323961,-2.0424349185551964,-1.9187963272688806
-15.29655440673828,-14.290989709472655,2.4779987182617185,-0.6970658508728498,-2.267062790224085,-1.3522970921940796
-14.647725756835937,-14.784195251464842,2.214636535644531,-0.5550413483823189,-2.4333353785056824,-0.7476937223047463
-13.857639208984374,-14.468160632324217,1.838746875,-0.48283001597156106,-2.685142423259063,-0.06315160804926047
-13.690045092773437,-13.682862487792969,1.2665326782226562,-0.5145390512368017,-2.8935160835734997,0.5819540589855902
-11.846509814453125,-13.953407275390624,1.2904746948242187,-0.4311362946147825,-3.012891275160288,1.1090168468397557
-10.68053360595703,-13.256694592285156,1.5610194824218748,-0.287779479718149,-3.0763093456907686,1.534290966867687
-9.715670336914062,-12.050016955566406,1.697488977050781,-0.13323124061025418,-3.150119452988849,1.8601745814003687
-8.86812294921875,-10.177751257324218,1.8746598999023436,-0.02398162330984575,-3.215136298406654,2.020851457576335
-7.893682873535155,-8.295908752441406,1.9967641845703124,0.05382542120654268,-3.229525272392561,2.0605543672781907
-7.283161450195312,-6.533776330566406,2.3223756103515623,0.10525268008210079,-3.2380520717916172,1.9926064345669614
-7.132326745605468,-4.687846850585937,2.6599580444335937,0.13030015331682857,-3.2239295602869302,1.7749065874098058
-6.244077929687499,-3.497928625488281,2.91134921875,0.1532159267017923,-3.17143645148649,1.482330783029688
-5.774814404296874,-2.5163059448242184,3.19865341796875,0.1819938746736072,-3.085369070052266,1.125537520675427
-5.195417602539062,-1.89620771484375,3.356670727539062,0.22542725911255004,-2.973721290420873,0.7317059734315159
-4.836287353515624,-1.6927005737304686,3.4859576171874997,0.28937825460547206,-2.8399571248481776,0.31362634039653825
-4.374206433105469,-1.8028338500976562,3.6583401367187496,0.38796937265706016,-2.666490049573627,-0.12390505376753637
-4.065354418945312,-2.001552587890625,3.873818286132812,0.511075038980935,-2.4951546741488397,-0.5345237373283397
-3.9815573608398434,-2.310404602050781,4.027047192382812,0.6400428798916611,-2.329947935792125,-0.8798591129901184
-4.072537023925781,-2.499546533203125,3.9504327392578125,0.7290413486193108,-2.1967166951818706,-1.129534457893735
-4.113238452148437,-2.73896669921875,3.7325603881835936,0.7945911189995558,-2.0738774913392164,-1.2710260354218248
-4.467580297851562,-3.2249896362304686,3.5577836669921874,0.8532128648680677,-1.985678410055228,-1.3552281794875054
-4.697423657226563,-4.048595007324218,3.258508459472656,0.9683246567553273,-1.9219938770435268,-1.3730811657292794
-4.778826513671874,-4.637568615722656,3.105279553222656,1.10608575954633,-1.8423215951585947,-1.3046003080556088
-4.7884033203125,-4.639962817382812,2.9496564453125,1.2033445651918158,-1.8473843823017841,-1.182560491656616
-4.6447512207031245,-4.364629626464843,2.9089550170898435,1.2593016862481223,-1.7834333868088623,-1.0336079646543517
-4.479551306152343,-4.067748620605468,2.8467057739257813,1.2870137842950553,-1.7525237389872832,-0.8841225126896467
-4.07971962890625,-3.727771984863281,2.8107927490234372,1.2998039833936395,-1.6984318552995201,-0.751690659523054
-3.6679169433593746,-3.555389465332031,2.952050646972656,1.3101960201612393,-1.615029098677501,-0.6475038293658353
-3.181894006347656,-3.318363500976562,3.1220389648437497,1.339773355576716,-1.5230995426564256,-0.5808882090607081
-2.6719290527343746,-3.057395520019531,3.366247534179687,1.3605574291119156,-1.4173139376118837,-0.5369218996593242
-2.2266075439453124,-2.829946362304687,3.6463691284179687,1.3776110279100282,-1.3019356832434037,-0.5166707510865657
-2.0757728393554684,-2.6312276245117188,3.8474820678710935,1.3925329268583766,-1.1838928040627184,-0.5251975504856219
-1.946485949707031,-2.4899697265625,3.9983167724609374,1.4087871382128276,-1.071978561950105,-0.5427840742461755
-1.8195932617187498,-2.4875755249023435,4.165910888671875,1.4412955609217295,-0.9142327730675641,-0.5545084234198778
-1.7573440185546874,-2.327164013671875,4.565742565917969,1.4903246574663032,-0.7953905064432174,-0.5582388981569649
-1.905784521484375,-1.9728221679687499,4.5968671875,1.4988514568653593,-0.6944012260606447,-0.5427840742461755
-2.0302830078125,-1.8171990600585937,4.824316345214844,1.4943215946846107,-0.5982082703400412,-0.5233323131170784
-2.1906945190429687,-1.6232687255859375,5.0014872680664055,1.4924563573160672,-0.5089433391311708,-0.4932220527391609
-2.4851813232421875,-1.4796166259765624,5.068524914550781,1.4961868320531544,-0.43593261927675164,-0.4383307816077362
-2.839523168945312,-1.2521674682617188,5.252878442382812,1.5057794813770924,-0.37278101122749113,-0.3703828488965065
-3.071760729980469,-0.718260498046875,5.363011718749999,1.5025819316024462,-0.3144257278401998,-0.2685941810702724
-3.2728736694335936,-0.1005564697265625,5.487510205078125,1.471405821299647,-0.26060030663365713,-0.17906278738018158
-3.6200329101562496,0.4285620971679687,5.722141967773437,1.4327687615226732,-0.2110382851266426,-0.11617764181214164
-3.6583401367187496,1.0821791503906248,5.951985327148437,1.3818744276095563,-0.1532159267017923,-0.07007963256099368
-3.88818349609375,1.687912170410156,6.150704064941406,1.327249618959352,-0.0929954059459574,-0.04876263406335302
-4.062960217285156,2.272097375488281,6.330269189453125,1.2718254228654862,-0.029577335415476424,-0.044765696845045395
-4.180276098632812,2.6599580444335937,6.373364819335937,1.2068085774476822,0.037837672333312186,-0.07061255752343472
-4.276044165039062,2.9496564453125,6.452373474121093,1.1503185314289346,0.09832465557036758,-0.14522205226517704
-4.53940634765625,2.9855694702148434,6.6271501953125,1.0967595727036121,0.16174272610084856,-0.24887595745995478
-4.601655590820312,2.7341782958984373,6.598419775390624,1.0450658513468336,0.224361409187668,-0.3426707508495737
-4.809951135253906,2.327164013671875,6.639121203613281,1.0016324669078909,0.2792526803190927,-0.42074425784718267
-5.023035083007812,1.8267758666992187,6.5409589355468745,0.9869770304407628,0.32748238942000474,-0.44818989341289506
-5.351040710449219,1.3383587280273437,6.53138212890625,0.9864441054783218,0.3501317003237479,-0.4335344569457671
-5.614402893066406,1.2018892333984375,6.660669018554687,0.9723215939736348,0.34053905099980963,-0.37411332363359373
-5.963956335449218,1.0749965454101562,6.677428430175781,0.9347503841215433,0.3109617155843332,-0.2792526803190927
-5.832275244140624,1.2114660400390624,6.710947253417968,0.9086370609619334,0.28964471708669254,-0.14682082715250008
-6.823474731445312,1.7788918334960937,6.687005236816406,0.8012526810300685,0.26353139392708275,-0.00479632466196915
-5.537788439941406,0.8020575561523438,7.44357296142578,0.8380245034384987,0.2648637063331853,0.07833996947882944
-5.7125651611328125,1.448492004394531,7.558494641113281,0.8023185309549506,0.23821745821113444,0.13749464030978228
-5.834669445800781,1.6615759521484375,7.68059892578125,0.7844655447131764,0.22542725911255004,0.18758958677923787
-5.4707507934570305,2.195482922363281,7.8553756469726554,0.7239785614761212,0.2435467078355446,0.20864012279565802
-5.568913061523437,2.5570073730468748,7.931990100097655,0.656297091246112,0.25740275685901104,0.21316998497640668
-5.5090580200195305,2.518700146484375,7.9295958984374995,0.6128637068071692,0.28165084265007734,0.18305972459848924
-5.741295581054687,2.6096798095703124,7.931990100097655,0.5854180712414567,0.29417457926744117,0.1500183769271462
-5.837063647460937,2.6623522460937497,7.886500268554687,0.5630352228189341,0.3101623281406717,0.11884226662434672
-6.1076084350585935,2.703053674316406,7.991845141601562,0.5345237373283397,0.3194885149833895,0.10178866782623419
-6.330269189453125,2.7341782958984373,7.967903124999999,0.49961715228845316,0.31975497746460996,0.1020551303074547
-6.5385647338867185,2.8754361938476563,8.125920434570313,0.44898928085655654,0.31389280287775884,0.09779173060792655
-6.572083557128906,2.925714428710937,8.204929089355469,0.3895681475443831,0.3040336910726,0.0961929557206035
-6.706158850097656,2.96881005859375,8.154650854492187,0.3154915777650819,0.30190199122283595,0.08953139369009079
-6.861781958007812,2.942473840332031,8.269572534179687,0.25207350723460087,0.30216845370405643,0.08713323135910622
-6.9719152343749995,2.906560815429687,8.303091357421874,0.18305972459848924,0.2880459421993695,0.08766615632154724
-7.0269818725585935,2.8419173706054686,8.2743609375,0.12550382865485943,0.27658805550688764,0.09672588068304452
-7.137115148925781,2.770091320800781,8.240842114257813,0.08926493120887029,0.2680612561078314,0.07887289444127048
-7.134720947265625,2.5570073730468748,8.24802471923828,0.06581623286146555,0.26726186866416984,0.045565084288706925
-7.113173132324218,2.3965958618164063,8.300697155761718,0.049562021507014546,0.2677947936266109,0.006661562030512709
-7.022193469238281,2.2361843505859373,8.25520732421875,0.0287779479718149,0.27445635565712356,-0.030909647821578966
-6.976703637695312,2.2026655273437497,8.24802471923828,0.0058621745868511835,0.2821837676125183,-0.06928024511733216
-7.034164477539062,2.1021090576171875,8.24802471923828,-0.01572128639200999,0.2808514552064158,-0.09965696797647011
-7.105990527343749,1.9704279663085937,8.090007409667969,-0.045565084288706925,0.2792526803190927,-0.1220398163989928
-7.173028173828125,1.637633935546875,7.924807495117187,-0.06155283316193742,0.2683277185890519,-0.11138131715017249
-7.304709265136719,1.388636962890625,7.8553756469726554,-0.07887289444127048,0.25420520708436495,-0.08393568158446013
-7.357381701660156,1.1228805786132812,7.747636572265624,-0.09166309353985486,0.2302235837745192,-0.039969372183076245
-7.41244833984375,0.8044517578125,7.6614453125,-0.10392036767599824,0.2174333846759348,0.014655436467127957
-7.314286071777343,0.7589619262695312,7.694964135742187,-0.11617764181214164,0.2041102606149094,0.06901378263611166
-7.235277416992187,0.6560112548828124,7.64229169921875,-0.13669525286612078,0.1859908118919148,0.1119142421126135
-7.180210778808593,0.5386953735351562,7.45075556640625,-0.14815313955860265,0.1625421135445101,0.13749464030978228
-7.184999182128906,0.5339069702148437,7.4220251464843745,-0.14788667707738212,0.14229096497175145,0.15854517632620244
-7.218518005371093,0.6248866333007812,7.343016491699219,-0.15135068933324874,0.12843491594828502,0.1793292498614021
-7.182604980468749,0.699106884765625,7.208941198730468,-0.14895252700226413,0.11750995421824417,0.19105359903510447
-7.156268762207031,0.7876923461914062,7.220912207031249,-0.1505513018895872,0.10338744271355724,0.18519142444825326
-7.213729602050781,0.9528922607421875,7.1586629638671875,-0.15614701399521788,0.09192955602107537,0.16733843820647926
-7.175422375488281,1.0702081420898437,7.1035963256835934,-0.15827871384498196,0.08580091895300368,0.13296477812903365
-7.218518005371093,1.0845733520507812,7.151480358886718,-0.15641347647643838,0.08047166932859352,0.0868667688778857
-7.196970190429687,1.1348515869140625,7.213729602050781,-0.15588055151399735,0.07567534466662437,0.037304747370871166
-7.117961535644531,1.0821791503906248,7.285555651855469,-0.15694640143887942,0.07567534466662437,-0.0029310872934255917
-7.067683300781249,1.0486603271484374,7.094019519042968,-0.1590781012886435,0.07540888218540386,-0.0383705972957532
-7.038952880859375,0.9959878906249999,7.165845568847656,-0.1534823891830128,0.07221133241075775,-0.07087902000465522
-6.921636999511718,0.7038952880859375,7.125144140624999,-0.14921898948348467,0.06981317007977318,-0.0929954059459574
-7.0269818725585935,0.612915625,7.089231115722656,-0.14575497722761804,0.06475038293658353,-0.11084839218773146
-7.082048510742187,0.5386953735351562,6.998251452636718,-0.14175804000931044,0.0575558959436298,-0.11964165406800824
-7.070077502441406,0.49320554199218747,6.9168485961914055,-0.14841960203982313,0.049828483988235056,-0.11910872910556722
-7.017405065917968,0.4381389038085937,6.921636999511718,-0.1566799389576589,0.04689739669480947,-0.10045635542013163
-7.031770275878906,0.40222587890625,6.8785413696289055,-0.15481470158911534,0.04663093421358895,-0.08047166932859352
-6.9719152343749995,0.39983167724609375,6.825868933105468,-0.15614701399521788,0.03943644722063524,-0.053558958725322174
-6.871358764648437,0.3902548706054687,6.785167504882812,-0.15588055151399735,0.03916998473941472,-0.04290045947650184
-6.785167504882812,0.35194764404296874,6.87614716796875,-0.15641347647643838,0.0415681470703993,-0.0287779479718149
-6.732495068359374,0.3016694091796875,6.830657336425781,-0.15614701399521788,0.04449923436382489,-0.010125574286379316
-6.698976245117187,0.373495458984375,6.792350109863281,-0.16094333865718705,0.049029096544573526,0.010392036767599824
-6.619967590332031,0.30406361083984373,6.756437084960937,-0.16573966331915618,0.05329249624410167,0.033041347671343035
-6.672640026855468,0.29927520751953124,6.768408093261718,-0.1601439512135255,0.0604869832370554,0.04929555902579404
-6.6151791870117185,0.23223756103515625,6.785167504882812,-0.15428177662667433,0.06554977038024505,0.06501684541780403
-6.667851623535156,0.3327940307617187,6.694187841796874,-0.15561408903277688,0.06341807053048099,0.08473506902812164
-6.687005236816406,0.3687070556640625,6.739677673339843,-0.14841960203982313,0.07833996947882944,0.09566003075816248
-6.694187841796874,0.43574470214843747,6.660669018554687,-0.1566799389576589,0.08100459429103453,0.10924961730040841
-6.643909606933593,0.5386953735351562,6.648698010253906,-0.1590781012886435,0.0834027566220191,0.11537825436848011
-6.6343328002929685,0.47644613037109373,6.567295153808593,-0.16094333865718705,0.0863338439154447,0.12230627888021332
-6.581660363769531,0.5267243652343749,6.5960255737304685,-0.1596110262510845,0.08793261880276775,0.12763552850462348
-6.6319385986328125,0.6296750366210937,6.497863305664062,-0.1601439512135255,0.08899846872764978,0.13030015331682857
-6.603208178710937,0.6512228515624999,6.514622717285156,-0.16227565106328956,0.09725880564548554,0.12523736617363893
-6.5577183471679685,0.6967126831054687,6.682216833496093,-0.16653905076281772,0.1020551303074547,0.11271362955627502
-6.519411120605469,0.7948749511718749,6.742071875,-0.1729341503121099,0.10951607978162892,0.09779173060792655
-6.469132885742187,0.8212111694335937,6.823474731445312,-0.17346707527455094,0.11804287918068519,0.08793261880276775
-6.536170532226562,0.7230489013671875,6.823474731445312,-0.17453292519943295,0.13003369083560806,0.06528330789902453
-6.4475850708007805,0.7110778930664062,6.864176159667968,-0.17106891294356635,0.1414915775280899,0.045298621807486415
-6.505045910644531,0.6057330200195312,6.789955908203124,-0.16813782565014074,0.14815313955860265,0.031176110302799476
-6.478709692382812,0.5123591552734374,6.746860278320312,-0.1724012253496689,0.15561408903277688,0.021849923460081685
-6.581660363769531,0.47884033203125,6.641515405273437,-0.17479938768065348,0.15561408903277688,0.022382848422522698
-6.655880615234374,0.373495458984375,6.698976245117187,-0.17906278738018158,0.16147626361962805,0.027712098046932865
-6.677428430175781,0.27293898925781246,6.660669018554687,-0.175598775124315,0.16494027587549465,0.032241960227681506
-6.655880615234374,0.1771709228515625,6.794744311523437,-0.17533231264309448,0.16174272610084856,0.035705972483548114
-6.713341455078124,0.22026655273437498,6.742071875,-0.17346707527455094,0.16414088843183314,0.040768759626737774
-6.7037646484375,0.1484405029296875,6.842628344726562,-0.1763981625679765,0.16867075061258177,0.044765696845045395
-6.6343328002929685,0.1580173095703125,6.880935571289062,-0.17106891294356635,0.17346707527455094,0.05169372135677862
-6.667851623535156,0.13407529296874998,6.852205151367187,-0.16787136316892026,0.1819938746736072,0.06128637068071692
-6.663063220214843,0.16041151123046873,6.900089184570312,-0.16733843820647926,0.1819938746736072,0.05649004601874777
-6.7037646484375,0.09576806640624999,6.806715319824218,-0.16120980113840752,0.18679019933557633,0.05649004601874777
-6.744466076660156,0.12210428466796874,6.746860278320312,-0.160410413694746,0.19691577362195564,0.06128637068071692
-6.7085530517578125,0.06464344482421874,6.833051538085937,-0.15641347647643838,0.19664931114073517,0.0607534457182759
-6.768408093261718,0.06943184814453125,6.789955908203124,-0.15481470158911534,0.20251148572758632,0.07327718233563979
-6.847416748046874,0.023942016601562498,6.777984899902344,-0.1494854519647052,0.20064624835904277,0.07860643196004995
-6.8976949829101555,-0.01915361328125,6.835445739746094,-0.14282388993419246,0.20251148572758632,0.08979785617131131
-6.919242797851562,-0.016759411621093748,6.8785413696289055,-0.13856049023466432,0.19318529888486854,0.09832465557036758
-6.995857250976562,-0.03591302490234375,6.8593877563476555,-0.13030015331682857,0.19132006151632497,0.09566003075816248
-6.955155822753905,-0.09816226806640624,6.866570361328125,-0.12230627888021332,0.19371822384730955,0.095926493239383
-6.983886242675781,-0.14604630126953125,6.806715319824218,-0.11431240444359807,0.191852986478766,0.09566003075816248
-7.029376074218749,-0.09337386474609374,6.864176159667968,-0.11724349173702366,0.18865543670411988,0.08926493120887029
-6.945579016113281,-0.062249243164062495,6.792350109863281,-0.11031546722529045,0.18625727437313533,0.095926493239383
-6.919242797851562,-0.076614453125,6.809109521484374,-0.1020551303074547,0.17986217482384312,0.09379479338961894
-6.964732629394531,-0.0143652099609375,6.7085530517578125,-0.09752526812670605,0.1827932621172687,0.09752526812670605
-6.974309436035155,0.033518823242187495,6.787561706542968,-0.09219601850229589,0.17746401249285856,0.09512710579572148
-6.926425402832031,0.21308394775390624,6.682216833496093,-0.095926493239383,0.17852986241774058,0.08286983165957809
-6.943184814453125,0.316034619140625,6.763619689941406,-0.1023215927886752,0.17986217482384312,0.05968759579339387
-6.976703637695312,0.3399766357421875,6.732495068359374,-0.1055191425633213,0.17346707527455094,0.041035222107958284
-7.000645654296875,0.4165910888671875,6.603208178710937,-0.1057856050445418,0.1819938746736072,0.01971822361031762
-6.9719152343749995,0.39983167724609375,6.663063220214843,-0.10818376737552639,0.18465849948581226,-0.0010658499248820332
-7.096413720703125,0.40940848388671874,6.672640026855468,-0.11138131715017249,0.18758958677923787,-0.022649310903743208
-7.082048510742187,0.3399766357421875,6.581660363769531,-0.11617764181214164,0.19132006151632497,-0.03890352225819422
-7.132326745605468,0.26336218261718747,6.68461103515625,-0.11671056677458265,0.19425114880975056,-0.04689739669480947
-7.218518005371093,0.15083470458984374,6.766013891601562,-0.11617764181214164,0.192385911441207,-0.04769678413847099
-7.211335400390625,0.011971008300781249,6.720524060058593,-0.11084839218773146,0.191852986478766,-0.04290045947650184
-7.237671618652343,-0.02154781494140625,6.754042883300781,-0.10978254226284943,0.192385911441207,-0.02584686067838931
