aX,aY,aZ,gX,gY,gZ
-5.006275671386718,-5.353434912109375,2.750937707519531,1.4354333863348783,-1.9755528357688488,1.0759754991684125
-4.984727856445312,-4.261678955078125,2.858676782226562,1.4690076589686625,-1.951571212459003,0.8036508433610531
-5.382165332031249,-3.299209887695312,2.6216508178710938,1.4863277202479954,-1.9262572767430548,0.5483797863518061
-5.791573815917968,-2.7461493041992187,2.5354595581054684,1.5199019928817794,-1.8500490071139892,0.32694946445756373
-6.294356164550781,-2.398990063476562,2.269703173828125,1.5937121001798604,-1.8460520698956817,0.10951607978162892
-6.5505357421875,-2.003946789550781,1.9608511596679685,1.683776418832392,-1.7789035246281137,-0.11644410429336215
-6.6893994384765625,-1.4867992309570313,1.6160861206054686,1.759185301017796,-1.7378683025201553,-0.38583767280729603
-6.847416748046874,-1.0654197387695312,1.4413093994140624,1.8012863730506363,-1.705626342292474,-0.6573629411709941
-6.9719152343749995,-0.8714894042968749,1.0917559570312498,1.8162082719989847,-1.6605941829662079,-0.8867871375018517
-6.789955908203124,-1.0965443603515623,0.8643067993164062,1.8276661586914666,-1.6110321614591934,-1.0440000014219517
-6.584054565429687,-1.5179238525390624,0.8068459594726562,1.8551117942571789,-1.5556079653653276,-1.1106156217270786
-6.222530114746093,-2.080561242675781,0.7876923461914062,1.8945482414778143,-1.514306280776149,-1.106618684508771
-6.021417175292968,-2.6719290527343746,0.7637503295898437,1.9409127132101827,-1.4985849943841387,-1.0607871377388436
-5.623979699707031,-3.1387983764648437,0.9792284790039062,1.9870107224613305,-1.4807320081423647,-0.946741195776466
-5.185840795898438,-3.4907460205078125,1.2808978881835937,2.030177644419053,-1.4623460969381497,-0.7786033701263253
-4.8698061767578125,-3.4668040039062498,1.6017209106445311,2.0549586551725603,-1.4375650861846425,-0.5875497710912209
-4.525041137695312,-3.4620156005859375,2.020706201171875,2.0754762662265396,-1.4141163878372376,-0.38184073558898846
-3.976768957519531,-3.162740393066406,2.269703173828125,2.0832036781819343,-1.364554366330223,-0.19584992369707363
-3.3877953491210935,-2.8706477905273435,2.6096798095703124,2.090931090137329,-1.2955405836941114,-0.07274425737319877
-3.057395520019531,-2.4947581298828125,2.9927520751953125,2.1010566644237083,-1.1889555912059082,0.024781010753507273
-2.8610709838867185,-1.7980454467773437,3.2728736694335936,2.0818713657758314,-1.0884992357857766,0.07114548248587572
-2.980781066894531,-1.1875240234375,3.5529952636718747,2.0536263427664574,-1.005895866607419,0.07407656977930133
-3.0550013183593747,-0.7852981445312499,3.746925598144531,2.0221837699824374,-0.9166309353985487,0.06634915782390657
-3.1196447631835937,-0.33518823242187495,3.892971899414062,2.000333846522356,-0.8132434926849914,0.05862174586851183
-3.1028853515624997,-0.06464344482421874,4.048595007324218,1.9851454850927872,-0.718649311851711,0.031176110302799476
-3.39018955078125,0.2154781494140625,4.244919543457031,1.9755528357688488,-0.6213905062062254,0.009059724361497283
-3.308786694335937,0.6655880615234374,4.4819455078125,1.9547687622336491,-0.5249310880044015,0.02105053601642016
-3.5386300537109374,1.2330138549804688,4.742913488769531,1.907604903057619,-0.44179479386360276,0.04743032165725048
-3.9504327392578125,1.7693150268554687,4.975151049804687,1.8455191449332407,-0.36984992393406557,0.08899846872764978
-4.043806604003906,2.051830822753906,5.413289953613281,1.7733078125224828,-0.30563246595992305,0.11964165406800824
-4.218583325195312,2.3630770385742186,5.68862314453125,1.7040275674051508,-0.23901684565479597,0.1025880552698957
-4.256890551757812,2.5522189697265625,6.040570788574218,1.6435405841680955,-0.16467381339427414,0.05968759579339387
-4.216189123535156,2.6192566162109374,6.306327172851562,1.5782572762690708,-0.07274425737319877,-0.003464012255866608
-4.161122485351562,2.6216508178710938,6.6271501953125,1.5039142440085491,0.015987748873230498,-0.06794793271122962
-4.285620971679688,2.4875755249023435,6.56968935546875,1.4322358365602321,0.09432771835205994,-0.14015926512198737
-4.522646936035156,2.0374656127929685,6.619967590332031,1.3789433403161306,0.15854517632620244,-0.19771516106561718
-4.819527941894531,1.5370774658203123,6.5026517089843745,1.346701380088449,0.20650842294589394,-0.2017120982839248
-5.011064074707031,1.3120225097656248,6.53138212890625,1.3101960201612393,0.2398162330984575,-0.13296477812903365
-5.312733483886719,1.3479355346679687,6.533776330566406,1.2593016862481223,0.25207350723460087,-0.04210107203284032
-5.353434912109375,1.5801730957031248,6.672640026855468,1.1860245039124826,0.25686983189657003,0.0575558959436298
-5.377376928710937,1.9201497314453124,6.845022546386718,1.1031546722529044,0.2632649314458622,0.14548851474639754
-5.2456958374023435,2.061407629394531,6.976703637695312,1.0360061269853365,0.2856477798683849,0.224361409187668
-5.49708701171875,2.2481553588867187,7.240065820312499,0.9720551314924144,0.30083614129795394,0.2747228181383441
-5.588066674804687,2.6216508178710938,7.438784558105469,0.9075712110370514,0.33201225160075337,0.30989586565945115
-5.667075329589843,2.8131869506835936,7.3286512817382805,0.8593415019361393,0.35439510002327607,0.31709035265240487
-5.887341882324218,2.990357873535156,7.431601953125,0.8135099551662119,0.3719816237838296,0.3064318534035846
-5.913678100585937,3.1004911499023438,7.472303381347656,0.7671454834338435,0.39036753498804466,0.2757886680632261
-5.95677373046875,3.2561142578125,7.556100439453124,0.7143859121521828,0.4092863711547008,0.23795099572991393
-6.095637426757812,3.337517114257812,7.48906279296875,0.6589617160583171,0.4260735074715928,0.19744869858439668
-6.224924316406249,3.306392492675781,7.572859851074218,0.5971424204151592,0.43859724408895673,0.16867075061258177
-6.318298181152343,3.342305517578125,7.64229169921875,0.5291944877039295,0.4412618689011618,0.14069219008442838
-6.528987927246093,3.3303345092773435,7.632714892578124,0.4679081170232126,0.4412618689011618,0.12017457903044926
-6.682216833496093,3.296815686035156,7.783549597167968,0.4002266467932035,0.44472588115702844,0.10791730489430588
-6.737283471679687,3.265691064453125,7.881711865234375,0.33520980137539946,0.44552526860068997,0.10018989293891113
-6.9719152343749995,3.1794998046874996,7.941566906738281,0.2728575807698005,0.43939663153261826,0.07887289444127048
-6.979097839355468,3.0310593017578125,8.032546569824218,0.21503522234495023,0.4412618689011618,0.058355283387291325
-7.055712292480468,2.8419173706054686,7.963114721679687,0.16494027587549465,0.43966309401383874,0.03970290970185574
-7.074865905761718,2.6216508178710938,8.032546569824218,0.12843491594828502,0.4388637065701772,0.018385911204215073
-7.125144140624999,2.370259643554687,7.970297326660156,0.09379479338961894,0.4383307816077362,-0.0005329249624410166
-7.125144140624999,2.166752502441406,8.010998754882811,0.06608269534268607,0.4322021445396645,-0.012523736617363892
-7.173028173828125,1.9416975463867185,7.972691528320312,0.036771822408430146,0.42021133288474166,-0.022116385941302188
-7.261613635253906,1.7980454467773437,7.960720520019531,0.0127901990985844,0.40848698371103925,-0.02371516082862524
-7.417236743164062,1.4915876342773438,7.8529814453124995,-0.007194486992953725,0.3781102608519013,-0.011990811654922875
-7.520187414550781,1.4604630126953124,7.821856823730468,-0.03357427263378405,0.3871699852133986,-0.0031975497746461
-7.455543969726562,1.158793603515625,7.819462622070312,-0.04396630940138387,0.36372128686599386,0.0002664624812205083
-7.618349682617187,0.9959878906249999,7.692569934082031,-0.055690658575086247,0.34293721333079424,0.010392036767599824
-7.862558251953125,0.70868369140625,7.503428002929687,-0.062085758124378436,0.30509954099748204,0.03410719759622506
-7.7763669921875,0.6057330200195312,7.407659936523437,-0.06608269534268607,0.2685941810702724,0.06768147023000912
-7.738059765625,0.3902548706054687,7.343016491699219,-0.06554977038024505,0.24754364505385223,0.0961929557206035
-7.64229169921875,0.36391865234375,7.252036828613281,-0.07007963256099368,0.21796630963837582,0.12603675361730043
-7.570465649414062,0.35194764404296874,7.304709265136719,-0.06901378263611166,0.19052067407266346,0.15774578888254095
-7.48906279296875,0.4213794921875,7.338228088378906,-0.06475038293658353,0.16813782565014074,0.1726676878308894
-7.426813549804687,0.45010991210937495,7.390900524902343,-0.06368453301170149,0.14708728963372059,0.18359264956093024
-7.381323718261719,0.565031591796875,7.350199096679687,-0.062085758124378436,0.12523736617363893,0.1793292498614021
-7.3669585083007805,0.6631938598632812,7.369352709960937,-0.04929555902579404,0.10924961730040841,0.16200918858206906
-7.201758593749999,0.6823474731445313,7.395688928222656,-0.04396630940138387,0.10152220534501366,0.12816845346706449
-7.206546997070312,0.7230489013671875,7.307103466796875,-0.04583154676992743,0.09113016857741385,0.09033078113375233
-7.232883215332031,0.842758984375,7.307103466796875,-0.04716385917602997,0.0834027566220191,0.05196018383799912
-7.264007836914062,0.8882488159179687,7.204152795410156,-0.053558958725322174,0.07833996947882944,0.032774885190122525
-7.242460021972656,0.7493851196289062,7.089231115722656,-0.049828483988235056,0.07567534466662437,0.014655436467127957
-7.206546997070312,0.7445967163085937,7.074865905761718,-0.045298621807486415,0.07194486992953725,0.0005329249624410166
-7.187393383789062,0.6775590698242188,7.048529687499999,-0.04396630940138387,0.0668820827863476,-0.011457886692481857
-7.223306408691406,0.8116343627929687,6.861781958007812,-0.055690658575086247,0.06022052075583488,-0.014921898948348467
-7.213729602050781,0.7996633544921875,6.967126831054687,-0.07087902000465522,0.05382542120654268,-0.020517611053979142
-7.228094812011718,0.7206546997070312,6.8976949829101555,-0.07967228188493199,0.0479632466196915,-0.022649310903743208
-7.228094812011718,0.6871358764648438,7.005434057617187,-0.08286983165957809,0.04689739669480947,-0.02851148549059439
-7.189787585449218,0.5363011718749999,6.995857250976562,-0.08873200624642928,0.045298621807486415,-0.02584686067838931
-7.153874560546875,0.5003881469726562,7.0844427124023435,-0.09539356827694198,0.04743032165725048,-0.020251148572758632
-7.211335400390625,0.4836287353515625,7.0652890991210935,-0.10018989293891113,0.04023583466429676,-0.011724349173702367
-7.228094812011718,0.3711012573242187,7.053318090820312,-0.10605206752576231,0.045032159326265905,-0.003464012255866608
-7.220912207031249,0.30406361083984373,6.921636999511718,-0.111647779631393,0.03810413481453269,0.0018652373685435584
-7.297526660156249,0.16519991455078123,6.866570361328125,-0.10738437993186485,0.02851148549059439,0.018119448722994567
-7.173028173828125,0.0430956298828125,6.883329772949218,-0.09965696797647011,0.026379785640830326,0.04636447173236845
-7.237671618652343,0.033518823242187495,6.816292126464844,-0.09192955602107537,0.018119448722994567,0.08153751925347555
-7.237671618652343,0.02154781494140625,6.900089184570312,-0.08233690669713707,0.010658499248820334,0.11990811654922875
-7.211335400390625,0.05746083984375,6.926425402832031,-0.07913935692249098,0.0029310872934255917,0.1438897398590745
-7.1203557373046875,0.1771709228515625,6.888118176269531,-0.07807350699760894,-0.008526799399056265,0.14895252700226413
-7.089231115722656,0.34715924072265625,6.995857250976562,-0.08153751925347555,-0.013323124061025418,0.14815313955860265
-7.012616662597656,0.40940848388671874,6.912060192871094,-0.08207044421591657,-0.015188361429568975,0.13962634015954636
-6.957550024414062,0.48123453369140623,6.919242797851562,-0.08366921910323963,-0.016254211354451008,0.12683614106096197
-7.000645654296875,0.6416460449218749,7.048529687499999,-0.0834027566220191,-0.010392036767599824,0.1025880552698957
-6.921636999511718,0.6368576416015624,6.89530078125,-0.080205206847373,0.0,0.05915467083095285
-6.993463049316406,0.6440402465820312,6.998251452636718,-0.08153751925347555,-0.00159877488732305,0.016787136316892024
-6.9910688476562495,0.5817910034179687,6.945579016113281,-0.08100459429103453,0.000799387443661525,-0.01572128639200999
-7.031770275878906,0.5674257934570313,6.988674645996094,-0.07754058203516792,0.0026646248122050836,-0.045565084288706925
-6.955155822753905,0.48123453369140623,6.8785413696289055,-0.08047166932859352,0.00479632466196915,-0.06608269534268607
-7.105990527343749,0.35194764404296874,6.924031201171875,-0.0770076570727269,0.0039969372183076245,-0.0764747321102859
-7.134720947265625,0.2442085693359375,6.8569935546875,-0.07434303226052183,0.00159877488732305,-0.07274425737319877
-7.086836914062499,0.10295067138671875,6.988674645996094,-0.06634915782390657,-0.0018652373685435584,-0.06554977038024505
-6.974309436035155,0.1005564697265625,6.868964562988281,-0.06581623286146555,-0.005062787143189658,-0.05728943346240929
-6.9719152343749995,0.0909796630859375,6.9336080078124995,-0.05942113331217336,0.000799387443661525,-0.04210107203284032
-6.940790612792968,0.06943184814453125,6.943184814453125,-0.05622358353752725,0.0010658499248820332,-0.026113323159609816
-6.943184814453125,0.04548983154296875,7.003039855957031,-0.05595712105630675,-0.0018652373685435584,-0.011724349173702367
-6.909665991210937,0.15322890625,7.019799267578125,-0.05275957128166065,0.0013323124061025418,0.0018652373685435584
-6.9360022094726554,0.15322890625,6.974309436035155,-0.04929555902579404,0.006661562030512709,0.009326186842717792
-6.8210805297851556,0.22505495605468748,6.995857250976562,-0.050361408950676076,0.015188361429568975,0.0127901990985844
-6.823474731445312,0.23223756103515625,6.976703637695312,-0.045298621807486415,0.02744563556571236,0.011457886692481857
-6.845022546386718,0.2442085693359375,6.931213806152344,-0.039969372183076245,0.03543951000232761,0.00479632466196915
-6.909665991210937,0.2825157958984375,6.864176159667968,-0.040502297145517265,0.036505359927209644,-0.0026646248122050836
-6.9336080078124995,0.2753331909179687,6.823474731445312,-0.041035222107958284,0.03437366007744557,0.008526799399056265
-7.0844427124023435,0.2657563842773437,6.811503723144531,-0.0415681470703993,0.03943644722063524,0.01705359879811253
-7.0844427124023435,0.21787235107421873,6.694187841796874,-0.045298621807486415,0.040768759626737774,0.026379785640830326
-7.137115148925781,0.24660277099609373,6.773196496582031,-0.0415681470703993,0.03490658503988659,0.035173047521107094
-7.0269818725585935,0.28012159423828126,6.777984899902344,-0.037837672333312186,0.03970290970185574,0.044765696845045395
-7.050923889160156,0.33518823242187495,6.6343328002929685,-0.04263399699528134,0.03757120985209167,0.049029096544573526
-7.105990527343749,0.39743747558593745,6.715735656738281,-0.040502297145517265,0.03410719759622506,0.04876263406335302
-7.101202124023437,0.45010991210937495,6.622361791992187,-0.0511607963943376,0.036238897445989134,0.04023583466429676
-7.031770275878906,0.41419688720703124,6.593631372070312,-0.05329249624410167,0.03703828488965066,0.032508422708902016
-7.0102224609374995,0.5123591552734374,6.660669018554687,-0.05995405827461438,0.04236753451406082,0.029577335415476424
-6.983886242675781,0.5578489868164063,6.58884296875,-0.06315160804926047,0.04369984692016337,0.022116385941302188
-6.9360022094726554,0.4836287353515625,6.677428430175781,-0.06661562030512709,0.050361408950676076,0.0058621745868511835
-6.943184814453125,0.49320554199218747,6.842628344726562,-0.07434303226052183,0.06128637068071692,-0.006128637068071691
-6.873752966308594,0.5482721801757812,6.806715319824218,-0.07807350699760894,0.06181929564315793,-0.02078407353519965
-6.8569935546875,0.4740519287109375,6.864176159667968,-0.0764747321102859,0.0668820827863476,-0.03144257278401998
-6.9168485961914055,0.4333505004882812,6.823474731445312,-0.08526799399056267,0.07354364481686029,-0.044765696845045395
-6.8569935546875,0.40940848388671874,6.823474731445312,-0.08553445647178318,0.0764747321102859,-0.05542419609386573
-6.811503723144531,0.3591302490234375,6.789955908203124,-0.08819908128398825,0.08260336917835759,-0.06341807053048099
-6.902483386230468,0.35673604736328124,6.782773303222656,-0.08553445647178318,0.08473506902812164,-0.06261868308681946
-7.017405065917968,0.27293898925781246,6.710947253417968,-0.0868667688778857,0.08580091895300368,-0.06181929564315793
-7.079654309082031,0.21308394775390624,6.533776330566406,-0.08207044421591657,0.08500153150934216,-0.05728943346240929
-7.091625317382812,0.13646949462890623,6.6510922119140625,-0.07754058203516792,0.0863338439154447,-0.053026033762881154
-7.113173132324218,0.16041151123046873,6.6319385986328125,-0.07887289444127048,0.08366921910323963,-0.03970290970185574
-7.122749938964843,0.02154781494140625,6.579266162109374,-0.07460949474174233,0.07940581940371148,-0.027978560528153375
-7.187393383789062,-0.011971008300781249,6.610390783691406,-0.06874732015489114,0.07247779489197827,-0.007194486992953725
-7.168239770507812,0.0047884033203125,6.5960255737304685,-0.06794793271122962,0.06954670759855268,0.01438897398590745
-7.053318090820312,0.016759411621093748,6.60799658203125,-0.06368453301170149,0.06874732015489114,0.02717917308449185
-7.089231115722656,0.06464344482421874,6.655880615234374,-0.06395099549292199,0.06821439519245012,0.03970290970185574
-7.089231115722656,0.16998831787109375,6.677428430175781,-0.06315160804926047,0.06395099549292199,0.046098009251147945
-7.0269818725585935,0.14125789794921875,6.672640026855468,-0.0607534457182759,0.06128637068071692,0.045565084288706925
-6.964732629394531,0.21308394775390624,6.629544396972656,-0.05649004601874777,0.0610199081994964,0.040502297145517265
-6.986280444335937,0.29927520751953124,6.677428430175781,-0.05862174586851183,0.06554977038024505,0.03437366007744557
-6.945579016113281,0.38786066894531246,6.746860278320312,-0.06128637068071692,0.06981317007977318,0.02105053601642016
-6.868964562988281,0.45489831542968745,6.766013891601562,-0.062085758124378436,0.080205206847373,0.004529862180748642
-6.888118176269531,0.4740519287109375,6.794744311523437,-0.06661562030512709,0.08260336917835759,-0.010658499248820334
-6.955155822753905,0.40940848388671874,6.658274816894531,-0.06741500774878861,0.0866003063966652,-0.01945176112909711
-6.9336080078124995,0.35673604736328124,6.6702458251953125,-0.06528330789902453,0.09566003075816248,-0.029310872934255914
-6.9360022094726554,0.24899697265624998,6.720524060058593,-0.06554977038024505,0.09699234316426504,-0.04210107203284032
-6.945579016113281,0.1771709228515625,6.734889270019531,-0.06794793271122962,0.10125574286379316,-0.044232771882604376
-7.0461354858398435,0.076614453125,6.6510922119140625,-0.06661562030512709,0.1023215927886752,-0.03757120985209167
-7.0078282592773435,0.11252747802734374,6.639121203613281,-0.06235222060559895,0.09832465557036758,-0.01971822361031762
-7.015010864257812,-0.0383072265625,6.679822631835937,-0.06128637068071692,0.0927289434647369,0.008526799399056265
-7.055712292480468,-0.08140285644531249,6.782773303222656,-0.0607534457182759,0.09006431865253181,0.032508422708902016
-7.048529687499999,-0.09576806640624999,6.770802294921874,-0.0543583461689837,0.09512710579572148,0.053026033762881154
-6.976703637695312,0.031124621582031248,6.789955908203124,-0.0511607963943376,0.09885758053280859,0.06554977038024505
-6.9527616210937495,0.07422025146484375,6.806715319824218,-0.05196018383799912,0.10072281790135215,0.06315160804926047
-6.998251452636718,0.143652099609375,6.730100866699218,-0.053558958725322174,0.10152220534501366,0.06341807053048099
-6.995857250976562,0.17477672119140625,6.8402341430664055,-0.05382542120654268,0.10125574286379316,0.0607534457182759
-6.945579016113281,0.1771709228515625,6.76122548828125,-0.05515773361264523,0.1028545177511162,0.05222664631921963
-7.017405065917968,0.24899697265624998,6.828263134765624,-0.0575558959436298,0.10392036767599824,0.041035222107958284
-6.983886242675781,0.3136404174804687,6.770802294921874,-0.06661562030512709,0.11138131715017249,0.028245023009373885
-6.988674645996094,0.24660277099609373,6.777984899902344,-0.06475038293658353,0.11004900474406994,0.011191424211261349
-7.041347082519531,0.29927520751953124,6.816292126464844,-0.06981317007977318,0.10978254226284943,0.00479632466196915
-7.038952880859375,0.277727392578125,6.816292126464844,-0.06581623286146555,0.11004900474406994,-0.007194486992953725
-7.024587670898437,0.3016694091796875,6.835445739746094,-0.06368453301170149,0.10658499248820334,-0.015188361429568975
-6.940790612792968,0.296881005859375,6.909665991210937,-0.06368453301170149,0.10765084241308535,-0.021583460978861175
-6.849810949707031,0.36631285400390623,6.890512377929687,-0.05862174586851183,0.11031546722529045,-0.037304747370871166
-6.864176159667968,0.36631285400390623,6.888118176269531,-0.053026033762881154,0.11937519158678774,-0.05728943346240929
-6.8593877563476555,0.2561795776367187,6.87614716796875,-0.04849617158213252,0.12310566632387485,-0.0767411945915064
-6.890512377929687,0.26336218261718747,6.943184814453125,-0.04716385917602997,0.12736906602340298,-0.0932618684271779
-6.940790612792968,0.16998831787109375,6.873752966308594,-0.0383705972957532,0.1345635530163567,-0.1057856050445418
-6.9168485961914055,0.17477672119140625,6.744466076660156,-0.03890352225819422,0.13296477812903365,-0.10445329263843926
-6.974309436035155,0.06464344482421874,6.739677673339843,-0.035972434964768624,0.13189892820415164,-0.10498621760088028
-7.077260107421875,0.14125789794921875,6.739677673339843,-0.036505359927209644,0.12950076587316706,-0.09939050549524961
-7.079654309082031,0.076614453125,6.706158850097656,-0.033041347671343035,0.12816845346706449,-0.08793261880276775
-7.108384729003906,-0.00718260498046875,6.677428430175781,-0.036771822408430146,0.11724349173702366,-0.0671485452675681
-7.175422375488281,0.1005564697265625,6.720524060058593,-0.03757120985209167,0.10951607978162892,-0.045298621807486415
-7.182604980468749,0.1197100830078125,6.622361791992187,-0.044232771882604376,0.10471975511965978,-0.022649310903743208
-7.108384729003906,0.14125789794921875,6.598419775390624,-0.04369984692016337,0.10418683015721876,-0.015454823910789483
-7.165845568847656,0.15322890625,6.7277066650390625,-0.037837672333312186,0.09885758053280859,-0.0074609494741742334
-7.168239770507812,0.22266075439453123,6.603208178710937,-0.035173047521107094,0.09885758053280859,-0.005329249624410167
-7.132326745605468,0.27293898925781246,6.5768719604492185,-0.02904441045303541,0.09672588068304452,-0.0031975497746461
-7.194575988769531,0.33039982910156246,6.660669018554687,-0.02531393571594829,0.0932618684271779,-0.005062787143189658
-7.252036828613281,0.3591302490234375,6.694187841796874,-0.026113323159609816,0.09379479338961894,-0.011191424211261349
-7.237671618652343,0.3112462158203125,6.698976245117187,-0.031176110302799476,0.08846554376520875,-0.022382848422522698
-7.165845568847656,0.316034619140625,6.687005236816406,-0.03144257278401998,0.09059724361497283,-0.022915773384963714
-7.194575988769531,0.2657563842773437,6.672640026855468,-0.026379785640830326,0.0868667688778857,-0.016787136316892024
-7.292738256835937,0.24660277099609373,6.677428430175781,-0.023448698347404734,0.08420214406568063,-0.020251148572758632
-7.242460021972656,0.2920926025390625,6.6319385986328125,-0.019984686091538122,0.08793261880276775,-0.023182235866184224
-7.285555651855469,0.18435352783203124,6.6151791870117185,-0.021583460978861175,0.0863338439154447,-0.02424808579106626
-7.218518005371093,0.24181436767578124,6.603208178710937,-0.016520673835671518,0.08100459429103453,-0.02691271060327134
-7.244854223632812,0.27293898925781246,6.572083557128906,-0.020517611053979142,0.08100459429103453,-0.03011026037791744
-7.220912207031249,0.2705447875976562,6.548141540527343,-0.02078407353519965,0.07860643196004995,-0.02744563556571236
-7.213729602050781,0.28969840087890625,6.600813977050781,-0.026646248122050836,0.07327718233563979,-0.01971822361031762
-7.228094812011718,0.2657563842773437,6.713341455078124,-0.033307810152563545,0.07167840744831674,-0.022649310903743208
-7.230489013671875,0.2346317626953125,6.624755993652343,-0.040502297145517265,0.07221133241075775,-0.02424808579106626
