aX,aY,aZ,gX,gY,gZ
-11.372457885742186,-10.223241088867187,3.2225954345703123,-0.7660796335089615,-2.5583062821981004,1.6608606454474284
-10.735600244140624,-9.244012609863281,2.9831752685546875,-0.6885390514737936,-2.6595620250618937,1.8772281801984811
-10.149020837402343,-8.099584216308592,2.73896669921875,-0.6237886685372099,-2.729908120104108,2.046964780735945
-9.49300958251953,-7.161057165527343,2.6240450195312497,-0.5894150084597645,-2.7672128674749787,2.093062789987093
-8.851363537597656,-6.038176586914062,2.540247961425781,-0.545715161539601,-2.8071822396580552,1.9931393595294022
-8.118737829589843,-4.580107775878906,2.540247961425781,-0.5054793268753043,-2.822370601087624,1.7823675368839802
-7.319074475097656,-3.6176387084960937,2.6001030029296874,-0.46231240491758196,-2.808248089582937,1.463678409344252
-6.392518432617187,-2.9664158569335934,2.7653029174804686,-0.399960184311983,-2.7418989317590308,1.0642511499947103
-6.009446166992187,-2.3511060302734372,2.9640216552734375,-0.33041347671343035,-2.6816784110031957,0.6128637068071692
-5.432443566894531,-2.1739351074218747,3.1938650146484373,-0.22995712129329868,-2.5716294062591256,0.11617764181214164
-4.932055419921875,-2.250549560546875,3.5386300537109374,-0.10845022985674689,-2.428006128881272,-0.4196784079223006
-4.510675927734375,-2.5139117431640625,3.785232824707031,0.018918836166656093,-2.268128640148967,-0.9001102615628772
-4.42448466796875,-2.722207287597656,3.907337109375,0.13802756527222332,-2.1263706001396563,-1.3448361427199054
-4.407725256347656,-3.1651345947265623,3.7038299682617186,0.24807657001629327,-1.9995344590786945,-1.6869739686070382
-4.431667272949219,-3.8690298828125,3.584119885253906,0.35705972483548115,-1.888686066890963,-1.9198621771937625
-4.498704919433593,-4.604049792480469,3.404554760742187,0.45511791792462825,-1.7805022995154367,-2.0200520701326736
-4.891353991699218,-5.255272644042968,3.1651345947265623,0.5443828491334985,-1.7194823913159403,-2.0051301711843252
-4.9823336547851556,-5.954379528808594,3.1579519897460937,0.6440398171099686,-1.664324657703295,-1.91852986478766
-5.4707507934570305,-6.380547424316406,2.9376854370117185,0.7439632475676592,-1.6557978583042388,-1.7762388998159087
-5.820304235839844,-6.8402341430664055,2.8514941772460936,0.8502817775746421,-1.6398101094310082,-1.5670658520578096
-5.595249279785156,-7.369352709960937,3.019088293457031,1.0152220534501368,-1.5628024523582815,-1.3139264948983265
-5.521029028320312,-7.3549875,3.0071172851562498,1.172168454889016,-1.5111087310015028,-1.0853016860111304
-5.72693037109375,-6.64630380859375,2.7964275390625,1.2752894351213528,-1.5063124063395337,-0.8854548250957491
-5.6407391113281244,-6.2584431396484375,2.4875755249023435,1.342437980388921,-1.484462482879452,-0.7375681480183671
-5.446808776855469,-5.7508723876953125,2.2361843505859373,1.4021255761823148,-1.4498223603207858,-0.6248545184620921
-5.2265422241210935,-5.293579870605469,2.118868469238281,1.4580826972386216,-1.4125176129499146,-0.5164042886053452
-5.200206005859375,-4.745307690429687,1.9656395629882812,1.504980093933431,-1.38906891460251,-0.4332679944645465
-4.805162731933594,-4.3263223999023435,1.8124106567382812,1.5486799408535945,-1.3389739681330544,-0.36532006175331694
-4.3239281982421875,-3.6750995483398436,1.8195932617187498,1.6038376744662395,-1.2467779496307585,-0.28165084265007734
-4.07971962890625,-3.201047619628906,1.8626888916015625,1.6328820849192751,-1.1719019924077958,-0.22302909678156546
-3.897760302734375,-2.6719290527343746,1.8531120849609375,1.6430076592056544,-1.1092833093209762,-0.17852986241774058
-3.7301661865234372,-2.0542250244140625,1.9847931762695312,1.6243552855202186,-1.0506615634524643,-0.14628790219005908
-3.699041564941406,-1.668758557128906,2.0733786376953125,1.6059693743160037,-1.0034977042764344,-0.1183093416619057
-3.459621398925781,-1.2880804931640624,2.24097275390625,1.6006401246915936,-0.9454088833703636,-0.09219601850229589
-3.2704794677734372,-1.0007762939453124,2.5617957763671875,1.5937121001798604,-0.8835895877272055,-0.08073813180981403
-3.0502129150390624,-0.622492431640625,2.693476867675781,1.5875834631117887,-0.815641655015976,-0.09006431865253181
-2.896984008789062,-0.23702596435546874,2.980781066894531,1.5739938765695427,-0.735969373131044,-0.12390505376753637
-2.942473840332031,-0.01915361328125,3.385401147460937,1.5521439531094612,-0.6544318538775684,-0.17400000023699194
-3.162740393066406,0.11252747802734374,3.526659045410156,1.5356232792737896,-0.5710290972555493,-0.24088208302333952
-3.4165257690429685,0.2154781494140625,3.5960908935546874,1.5374885166423329,-0.4913568153706174,-0.30456661603504104
-3.5218706420898434,0.32561142578124996,3.84987626953125,1.5417519163418614,-0.4132833083730084,-0.3421378258871327
-3.778050219726562,0.5123591552734374,4.043806604003906,1.5401531414545382,-0.337075038743943,-0.3719816237838296
-3.976768957519531,0.6751648681640625,4.244919543457031,1.522833080175205,-0.27125880588247747,-0.40475650897395216
-4.235342736816406,0.86191259765625,4.302380383300781,1.4975191444592568,-0.20224502324636584,-0.43140275709600295
-4.254496350097656,0.8020575561523438,4.668693237304687,1.4791332332550418,-0.14015926512198737,-0.44685758100679246
-4.53940634765625,0.8092401611328125,4.833893151855468,1.4570168473137395,-0.08739969384032674,-0.4617794799551409
-4.704606262207031,0.7876923461914062,5.0182466796875,1.4412955609217295,-0.040502297145517265,-0.45325268055608464
-4.826710546875,0.7876923461914062,5.195417602539062,1.4234425746799555,-0.008260336917835759,-0.43140275709600295
-4.967968444824218,0.7254431030273437,5.372588525390625,1.3930658518208174,0.02078407353519965,-0.3810413481453269
-4.970362646484375,0.6248866333007812,5.647921716308593,1.3632220539241207,0.053026033762881154,-0.3058989284411436
-5.035006091308594,0.5770026000976562,5.872976672363281,1.3320459436213212,0.07194486992953725,-0.22302909678156546
-5.1690813842773435,0.4644751220703125,6.047753393554687,1.3014027582809626,0.08899846872764978,-0.12417151624875687
-5.315127685546875,0.5243301635742187,6.325480786132812,1.276888210008676,0.09752526812670605,-0.03011026037791744
-5.475539196777343,0.6344634399414062,6.524199523925781,1.2478437995556404,0.1025880552698957,0.06475038293658353
-5.571307263183593,0.814028564453125,6.732495068359374,1.2180000016589436,0.09379479338961894,0.16387442595061263
-5.741295581054687,1.0534487304687499,7.003039855957031,1.1777641669946468,0.08979785617131131,0.2456784076853087
-5.793968017578124,1.4006079711914061,7.232883215332031,1.1279356830064118,0.0866003063966652,0.3226860647580356
-5.7317187744140625,1.6903063720703124,7.433996154785156,1.071978561950105,0.1023215927886752,0.3810413481453269
-5.853823059082031,1.8148048583984373,7.668627917480468,1.0237488528491931,0.11058192970651096,0.4175467080725365
-6.081272216796875,2.020706201171875,7.876923461914062,0.9717886690111939,0.11564471684970061,0.4234088826593877
-6.1650692749023435,2.214636535644531,7.896077075195312,0.9323522217905587,0.11777641669946469,0.4100857585983623
-6.268019946289062,2.27927998046875,8.123526232910155,0.8961133243445695,0.11537825436848011,0.37278101122749113
-6.121973645019531,2.2266075439453124,8.097190014648437,0.8851883626145286,0.112180704593834,0.34080551348103016
-7.041347082519531,2.664746447753906,7.781155395507812,0.7871301695253816,0.15188361429568975,0.3168238901711844
-6.318298181152343,2.233790148925781,8.465897070312499,0.8087136305042427,0.14815313955860265,0.24727718257263173
-6.41646044921875,2.712630480957031,8.547299926757812,0.7591516089972282,0.14735375211494112,0.1955834612158531
-6.603208178710937,2.825157958984375,8.480262280273436,0.6944012260606447,0.12523736617363893,0.15428177662667433
-6.421248852539062,2.971204260253906,8.556876733398436,0.6040704449268923,0.1438897398590745,0.10711791745064435
-6.488286499023437,2.952050646972656,8.760383874511719,0.5078774892062888,0.1590781012886435,0.057822358424850305
-6.4667386840820305,2.518700146484375,8.839392529296875,0.43806431912651567,0.16760490068769973,0.015987748873230498
-6.5768719604492185,2.0757728393554684,8.743624462890624,0.3924992348378088,0.16653905076281772,0.0031975497746461
-6.682216833496093,1.608903515625,8.86812294921875,0.3759785610021373,0.17773047497407904,-0.008260336917835759
-6.696582043457031,1.4053963745117186,8.975862023925782,0.3754456360396962,0.18492496196703279,-0.017852986241774057
-6.833051538085937,1.180341418457031,8.911218579101561,0.36532006175331694,0.18918836166656092,-0.01732006127933304
-6.89530078125,1.2234370483398436,8.91840118408203,0.3384073511500456,0.18092802474872516,-0.008260336917835759
-6.962338427734375,1.177947216796875,8.722076647949219,0.2819173051312978,0.16947013805624328,0.032508422708902016
-7.0652890991210935,1.0486603271484374,8.674192614746094,0.23901684565479597,0.15774578888254095,0.07727411955394742
-7.041347082519531,0.8571241943359375,8.571241943359375,0.20091271084026327,0.1414915775280899,0.11298009203749554
-7.053318090820312,0.7733271362304687,8.511386901855468,0.17506585016187395,0.12790199098584398,0.1625421135445101
-6.938396411132812,0.6248866333007812,8.470685473632813,0.16120980113840752,0.11324655451871604,0.20384379813368886
-6.900089184570312,0.6464344482421874,8.568847741699217,0.1505513018895872,0.10685145496942385,0.21823277211959632
-6.801926916503906,0.7541735229492187,8.628702783203124,0.13562940294123874,0.1055191425633213,0.22009800948813987
-6.770802294921874,0.9026140258789062,8.674192614746094,0.1212404289553313,0.1119142421126135,0.2110382851266426
-6.83783994140625,1.0797849487304687,8.547299926757812,0.11111485466895196,0.11484532940603909,0.19478407377219156
-6.766013891601562,1.1324573852539062,8.422801440429687,0.09219601850229589,0.11537825436848011,0.17133537542478686
-6.574477758789062,0.9840168823242187,8.451531860351562,0.09965696797647011,0.15135068933324874,0.12710260354218247
-6.7037646484375,1.13006318359375,8.36294639892578,0.09859111805158809,0.1337641655726952,0.08873200624642928
-6.9336080078124995,1.3623007446289062,7.979874133300781,0.050361408950676076,0.11617764181214164,0.07540888218540386
-6.732495068359374,1.3646949462890625,7.982268334960937,0.0037304747370871167,0.13056661579804907,0.05249310880044014
-6.823474731445312,0.93852705078125,7.900865478515625,0.0002664624812205083,0.14708728963372059,0.02904441045303541
-6.746860278320312,0.7278373046875,7.924807495117187,0.02398162330984575,0.14602143970883857,0.007993874436615249
-7.024587670898437,0.8499415893554687,7.766790185546874,0.024514548272286763,0.12443797872997739,0.008526799399056265
-6.931213806152344,0.9193734375,7.649474304199218,0.011457886692481857,0.12283920384265434,0.0010658499248820332
-6.888118176269531,0.8044517578125,7.673416320800781,0.009059724361497283,0.1313660032417106,-0.0127901990985844
-6.871358764648437,0.7661445312499999,7.630320690917968,0.0127901990985844,0.14309035241541299,-0.03037672285913795
-6.883329772949218,0.814028564453125,7.551312036132812,0.006128637068071691,0.1316324657229311,-0.036771822408430146
-6.9144543945312495,0.8858546142578124,7.467514978027343,-0.0039969372183076245,0.12816845346706449,-0.035972434964768624
-6.988674645996094,0.7876923461914062,7.352593298339843,-0.018385911204215073,0.12283920384265434,-0.02371516082862524
-7.074865905761718,0.7661445312499999,7.3837179199218745,-0.023182235866184224,0.12870137842950552,-0.018652373685435583
-6.813897924804687,0.679953271484375,7.414842541503906,-0.011457886692481857,0.14255742745297195,-0.04023583466429676
-7.216123803710937,0.7805097412109374,7.125144140624999,-0.03011026037791744,0.1119142421126135,-0.032241960227681506
-7.216123803710937,0.7230489013671875,6.864176159667968,-0.058888208349732345,0.08580091895300368,0.0010658499248820332
-7.113173132324218,0.4070142822265625,6.921636999511718,-0.06848085767367064,0.08420214406568063,0.027712098046932865
-6.988674645996094,0.2920926025390625,6.947973217773437,-0.05675650849996827,0.095926493239383,0.037837672333312186
-6.921636999511718,0.29927520751953124,7.175422375488281,-0.04689739669480947,0.09566003075816248,0.03970290970185574
-6.931213806152344,0.39743747558593745,7.101202124023437,-0.036238897445989134,0.08739969384032674,0.04716385917602997
-7.005434057617187,0.40462008056640625,7.089231115722656,-0.026113323159609816,0.07087902000465522,0.06341807053048099
-6.950367419433594,0.5123591552734374,7.000645654296875,-0.029310872934255914,0.07221133241075775,0.07727411955394742
-6.940790612792968,0.48123453369140623,6.959944226074218,-0.03757120985209167,0.07567534466662437,0.07407656977930133
-6.847416748046874,0.5746083984375,6.969521032714844,-0.0383705972957532,0.07887289444127048,0.06661562030512709
-6.931213806152344,0.5123591552734374,6.868964562988281,-0.046098009251147945,0.06901378263611166,0.06794793271122962
-6.8593877563476555,0.5051765502929687,6.943184814453125,-0.045032159326265905,0.07594180714784488,0.0671485452675681
-6.9360022094726554,0.5291185668945312,6.888118176269531,-0.048229709100912004,0.06901378263611166,0.06581623286146555
-6.861781958007812,0.507570751953125,6.83783994140625,-0.05595712105630675,0.07087902000465522,0.06501684541780403
-6.852205151367187,0.4213794921875,6.9168485961914055,-0.06235222060559895,0.07807350699760894,0.0604869832370554
-6.792350109863281,0.2346317626953125,6.892906579589844,-0.05249310880044014,0.08819908128398825,0.05382542120654268
-6.766013891601562,0.26815058593749996,6.87614716796875,-0.041834609551619814,0.09246248098351639,0.05862174586851183
-6.847416748046874,0.33518823242187495,6.835445739746094,-0.041035222107958284,0.0863338439154447,0.06155283316193742
-6.8402341430664055,0.3758896606445312,6.938396411132812,-0.0415681470703993,0.0860673814342242,0.058355283387291325
-6.883329772949218,0.41419688720703124,6.921636999511718,-0.045298621807486415,0.08846554376520875,0.048229709100912004
-6.866570361328125,0.28012159423828126,6.883329772949218,-0.036771822408430146,0.0929954059459574,0.045298621807486415
-6.888118176269531,0.296881005859375,6.751648681640624,-0.026379785640830326,0.09512710579572148,0.040768759626737774
-6.873752966308594,0.17477672119140625,6.72291826171875,-0.018119448722994567,0.09379479338961894,0.03916998473941472
-6.8976949829101555,0.2657563842773437,6.72291826171875,-0.01971822361031762,0.08393568158446013,0.03543951000232761
-7.029376074218749,0.23223756103515625,6.737283471679687,-0.02424808579106626,0.07887289444127048,0.04369984692016337
-6.983886242675781,0.2920926025390625,6.813897924804687,-0.022649310903743208,0.07434303226052183,0.053558958725322174
-6.9144543945312495,0.29927520751953124,6.792350109863281,-0.01945176112909711,0.06981317007977318,0.058888208349732345
-6.849810949707031,0.4381389038085937,6.8593877563476555,-0.012523736617363892,0.0668820827863476,0.04929555902579404
-6.823474731445312,0.42377369384765623,6.940790612792968,-0.006661562030512709,0.0738101072980808,0.033307810152563545
-6.794744311523437,0.4908113403320312,6.945579016113281,-0.0018652373685435584,0.0767411945915064,0.018385911204215073
-6.758831286621094,0.45010991210937495,7.022193469238281,0.0031975497746461,0.08580091895300368,-0.0018652373685435584
-6.861781958007812,0.42377369384765623,6.943184814453125,0.003464012255866608,0.09113016857741385,-0.02131699849764067
-6.835445739746094,0.316034619140625,6.940790612792968,0.010924961730040842,0.09006431865253181,-0.03703828488965066
-6.943184814453125,0.28730419921875,6.909665991210937,0.007727411955394742,0.0866003063966652,-0.03916998473941472
-7.0102224609374995,0.19632453613281248,6.9144543945312495,0.011724349173702367,0.08207044421591657,-0.026379785640830326
-7.062894897460937,0.18435352783203124,6.967126831054687,0.014122511504686942,0.07727411955394742,-0.010658499248820334
-7.062894897460937,0.18435352783203124,6.993463049316406,0.013589586542245924,0.07354364481686029,0.000799387443661525
-7.031770275878906,0.17238251953125,7.012616662597656,0.008526799399056265,0.06448392045536301,0.010658499248820334
-7.091625317382812,0.16998831787109375,7.074865905761718,0.008260336917835759,0.05968759579339387,0.019984686091538122
-7.110778930664062,0.2154781494140625,7.038952880859375,0.009059724361497283,0.0575558959436298,0.03437366007744557
-7.141903552246093,0.201112939453125,7.048529687499999,0.011457886692481857,0.05595712105630675,0.04716385917602997
-7.180210778808593,0.21787235107421873,7.060500695800781,0.019984686091538122,0.0514272588755581,0.06368453301170149
-7.175422375488281,0.2753331909179687,7.0078282592773435,0.016520673835671518,0.04636447173236845,0.06954670759855268
-6.9336080078124995,0.30885201416015623,7.041347082519531,0.022649310903743208,0.04849617158213252,0.07114548248587572
-6.959944226074218,0.41898529052734373,7.072471704101562,0.018385911204215073,0.050094946469455566,0.06501684541780403
-6.964732629394531,0.4955997436523437,6.9336080078124995,0.008260336917835759,0.05275957128166065,0.06022052075583488
-6.995857250976562,0.5386953735351562,6.9910688476562495,0.0010658499248820332,0.053558958725322174,0.054091883687763194
-6.9527616210937495,0.5123591552734374,7.098807922363281,-0.0026646248122050836,0.05649004601874777,0.05249310880044014
-6.904877587890625,0.5339069702148437,7.041347082519531,-0.008260336917835759,0.057822358424850305,0.04849617158213252
-6.976703637695312,0.48123453369140623,7.029376074218749,-0.018119448722994567,0.06022052075583488,0.04396630940138387
-6.907271789550781,0.5195417602539062,6.928819604492187,-0.020251148572758632,0.0575558959436298,0.036238897445989134
-6.967126831054687,0.4908113403320312,6.959944226074218,-0.026113323159609816,0.06155283316193742,0.032508422708902016
-6.950367419433594,0.5482721801757812,7.0269818725585935,-0.03384073511500456,0.05515773361264523,0.027978560528153375
-6.943184814453125,0.5219359619140624,7.038952880859375,-0.031176110302799476,0.05808882090607082,0.024514548272286763
-6.967126831054687,0.5243301635742187,7.122749938964843,-0.03437366007744557,0.0607534457182759,0.018652373685435583
-6.9910688476562495,0.49799394531249996,6.9719152343749995,-0.03543951000232761,0.06155283316193742,0.010392036767599824
-6.940790612792968,0.507570751953125,7.067683300781249,-0.041035222107958284,0.06448392045536301,0.00159877488732305
-6.998251452636718,0.507570751953125,6.988674645996094,-0.03863705977697371,0.06661562030512709,-0.002398162330984575
-6.938396411132812,0.44053310546874996,6.940790612792968,-0.03916998473941472,0.06288514556803997,-0.004529862180748642
-6.9360022094726554,0.41419688720703124,6.9910688476562495,-0.040502297145517265,0.06181929564315793,-0.007727411955394742
-7.036558679199218,0.33758243408203126,6.8569935546875,-0.035173047521107094,0.05702297098118878,-0.005329249624410167
-6.9527616210937495,0.35194764404296874,6.983886242675781,-0.03810413481453269,0.0607534457182759,-0.010125574286379316
-6.995857250976562,0.4261678955078125,7.015010864257812,-0.04290045947650184,0.0604869832370554,-0.006128637068071691
-7.022193469238281,0.39743747558593745,7.003039855957031,-0.04316692195772235,0.05382542120654268,-0.003464012255866608
-6.993463049316406,0.4285620971679687,6.9144543945312495,-0.0511607963943376,0.05249310880044014,0.0037304747370871167
-7.017405065917968,0.35194764404296874,7.0269818725585935,-0.05196018383799912,0.05675650849996827,0.003464012255866608
-6.964732629394531,0.28490999755859375,6.943184814453125,-0.04716385917602997,0.053026033762881154,0.004529862180748642
-7.000645654296875,0.29448680419921874,7.038952880859375,-0.0479632466196915,0.05489127113142472,0.011191424211261349
-6.983886242675781,0.2825157958984375,6.9144543945312495,-0.04636447173236845,0.05329249624410167,0.015987748873230498
-7.036558679199218,0.2920926025390625,6.87614716796875,-0.04743032165725048,0.04689739669480947,0.03703828488965066
-7.058106494140625,0.296881005859375,6.773196496582031,-0.0511607963943376,0.0383705972957532,0.055690658575086247
-7.019799267578125,0.34237083740234375,6.883329772949218,-0.049029096544573526,0.031975497746460996,0.058355283387291325
-7.041347082519531,0.34237083740234375,6.868964562988281,-0.0479632466196915,0.02531393571594829,0.06181929564315793
-7.029376074218749,0.39743747558593745,6.871358764648437,-0.046098009251147945,0.029310872934255914,0.058888208349732345
-7.015010864257812,0.5339069702148437,6.969521032714844,-0.048229709100912004,0.02691271060327134,0.05489127113142472
-6.928819604492187,0.4572925170898437,6.8785413696289055,-0.04449923436382489,0.02531393571594829,0.049562021507014546
-6.907271789550781,0.5506663818359374,6.880935571289062,-0.046098009251147945,0.026113323159609816,0.037837672333312186
-6.959944226074218,0.584185205078125,6.852205151367187,-0.05222664631921963,0.024781010753507273,0.023448698347404734
-6.9336080078124995,0.5722141967773438,6.976703637695312,-0.055690658575086247,0.02691271060327134,0.00479632466196915
-7.0102224609374995,0.6943184814453125,6.845022546386718,-0.05728943346240929,0.02717917308449185,-0.00479632466196915
-6.87614716796875,0.6536170532226562,6.959944226074218,-0.062085758124378436,0.03011026037791744,-0.019984686091538122
-6.888118176269531,0.5913678100585937,6.907271789550781,-0.0604869832370554,0.03170903526524049,-0.029843797896696934
-6.931213806152344,0.507570751953125,6.947973217773437,-0.06155283316193742,0.03464012255866608,-0.040768759626737774
-6.947973217773437,0.44532150878906246,6.892906579589844,-0.0543583461689837,0.03757120985209167,-0.04236753451406082
-6.902483386230468,0.35673604736328124,6.845022546386718,-0.054091883687763194,0.033041347671343035,-0.03863705977697371
-6.928819604492187,0.316034619140625,6.806715319824218,-0.05382542120654268,0.032774885190122525,-0.024781010753507273
-6.947973217773437,0.2657563842773437,6.847416748046874,-0.05515773361264523,0.02531393571594829,-0.005329249624410167
-6.924031201171875,0.2154781494140625,6.813897924804687,-0.04876263406335302,0.021583460978861175,0.010392036767599824
-6.976703637695312,0.20829554443359374,6.921636999511718,-0.041035222107958284,0.022915773384963714,0.03490658503988659
-6.909665991210937,0.181959326171875,6.801926916503906,-0.03970290970185574,0.018918836166656093,0.040768759626737774
-6.89530078125,0.22505495605468748,6.830657336425781,-0.035972434964768624,0.014655436467127957,0.0511607963943376
-6.883329772949218,0.2561795776367187,6.787561706542968,-0.03543951000232761,0.01438897398590745,0.06288514556803997
-6.928819604492187,0.2537853759765625,6.742071875,-0.032508422708902016,0.0074609494741742334,0.07860643196004995
-6.9527616210937495,0.277727392578125,6.734889270019531,-0.031975497746460996,-0.000799387443661525,0.08553445647178318
-6.957550024414062,0.30885201416015623,6.7277066650390625,-0.02691271060327134,0.0002664624812205083,0.08100459429103453
-6.924031201171875,0.3591302490234375,6.83783994140625,-0.029310872934255914,-0.0039969372183076245,0.07967228188493199
-6.957550024414062,0.4955997436523437,6.885723974609375,-0.033307810152563545,-0.003464012255866608,0.07754058203516792
-6.854599353027344,0.4381389038085937,6.880935571289062,-0.03384073511500456,-0.008260336917835759,0.07727411955394742
-6.885723974609375,0.38786066894531246,6.9527616210937495,-0.032241960227681506,-0.009059724361497283,0.07167840744831674
-6.904877587890625,0.49799394531249996,6.9144543945312495,-0.030909647821578966,-0.011191424211261349,0.058888208349732345
-6.804321118164062,0.5434837768554687,7.1203557373046875,-0.02904441045303541,-0.011457886692481857,0.045565084288706925
-6.775590698242187,0.6057330200195312,6.928819604492187,-0.031975497746460996,-0.002398162330984575,0.028245023009373885
-6.809109521484374,0.5817910034179687,6.938396411132812,-0.029577335415476424,0.0021316998497640663,0.010125574286379316
-6.715735656738281,0.6368576416015624,6.900089184570312,-0.029843797896696934,0.011724349173702367,-0.011724349173702367
-6.756437084960937,0.63206923828125,6.924031201171875,-0.027712098046932865,0.018385911204215073,-0.029843797896696934
-6.734889270019531,0.5482721801757812,6.9144543945312495,-0.03037672285913795,0.02584686067838931,-0.05462480865020421
-6.749254479980468,0.47644613037109373,6.880935571289062,-0.03437366007744557,0.02904441045303541,-0.0604869832370554
-6.823474731445312,0.46686932373046874,6.926425402832031,-0.037837672333312186,0.03037672285913795,-0.05915467083095285
-6.816292126464844,0.4213794921875,6.919242797851562,-0.03757120985209167,0.031975497746460996,-0.053026033762881154
-6.919242797851562,0.33518823242187495,6.921636999511718,-0.03410719759622506,0.033041347671343035,-0.03970290970185574
-6.912060192871094,0.24181436767578124,6.811503723144531,-0.03543951000232761,0.03464012255866608,-0.024781010753507273
-6.9168485961914055,0.2059013427734375,6.871358764648437,-0.033307810152563545,0.030909647821578966,-0.010392036767599824
-6.950367419433594,0.23702596435546874,6.852205151367187,-0.031176110302799476,0.03144257278401998,0.0063950995492922
-6.9719152343749995,0.30885201416015623,6.950367419433594,-0.03437366007744557,0.027712098046932865,0.021583460978861175
-6.904877587890625,0.3687070556640625,6.87614716796875,-0.03490658503988659,0.027712098046932865,0.03410719759622506
-6.912060192871094,0.42377369384765623,6.866570361328125,-0.040502297145517265,0.032508422708902016,0.03943644722063524
-6.931213806152344,0.38786066894531246,6.725312463378906,-0.04343338443894285,0.03757120985209167,0.04583154676992743
