aX,aY,aZ,gX,gY,gZ
-12.421118212890624,4.3263223999023435,4.723759875488281,0.4090199086734803,-0.2110382851266426,0.40582235889883417
-11.990161914062499,4.958391638183594,4.759672900390624,0.40608882138005464,-0.1921194489599865,0.3053660034787026
-11.583147631835937,5.5090580200195305,4.7022120605468745,0.36984992393406557,-0.14815313955860265,0.14309035241541299
-11.238382592773437,5.868188269042968,4.623203405761719,0.2949739667111027,-0.11644410429336215,0.0005329249624410166
-11.104307299804686,5.7125651611328125,4.53940634765625,0.23155589618062175,-0.0831362941407986,-0.13483001549757723
-10.970232006835937,5.437231970214843,4.3454760131835934,0.1859908118919148,-0.05649004601874777,-0.25633690693412897
-10.730811840820312,5.0182466796875,4.228160131835938,0.15481470158911534,-0.02691271060327134,-0.352796325135953
-10.488997473144531,4.560954162597656,4.187458703613281,0.1340306280539157,0.000799387443661525,-0.42287595769694675
-10.24000050048828,4.125209460449218,4.1754876953124995,0.11324655451871604,0.03384073511500456,-0.4703062793541972
-10.16338604736328,3.801992236328125,4.017470385742187,0.09352833090839843,0.05462480865020421,-0.5006830022133352
-10.137049829101562,3.418919970703125,3.9504327392578125,0.07407656977930133,0.0671485452675681,-0.5124073513870375
-10.026916552734374,3.066972326660156,3.787627026367187,0.06022052075583488,0.07301071985441929,-0.5089433391311708
-10.038887561035155,2.7820623291015623,3.5051112304687497,0.05329249624410167,0.06874732015489114,-0.4924226652954994
-10.036493359375,2.4875755249023435,3.4165257690429685,0.057822358424850305,0.05222664631921963,-0.44206125634482335
-10.005368737792969,2.398990063476562,3.0813375366210938,0.06501684541780403,0.037837672333312186,-0.3874364476946191
-9.97184991455078,2.422932080078125,3.0119056884765625,0.05515773361264523,0.015188361429568975,-0.32694946445756373
-9.842563024902343,2.4061726684570313,2.8945898071289062,0.05702297098118878,-0.004529862180748642,-0.273656968213462
-9.785102185058593,2.4779987182617185,2.6982652709960937,0.033041347671343035,-0.03384073511500456,-0.2147687598637297
-9.655815295410155,2.655169641113281,2.5067291381835934,0.0058621745868511835,-0.05995405827461438,-0.17053598798112535
-9.579200842285156,1.6136919189453125,2.6312276245117188,0.1601439512135255,-0.06848085767367064,-0.160410413694746
-9.4618849609375,1.9009961181640624,2.806004345703125,0.3109617155843332,-0.07887289444127048,-0.16760490068769973
-9.334992272949219,4.024652990722656,2.578555187988281,0.16467381339427414,-0.09113016857741385,-0.16200918858206906
-9.488221179199218,4.4196962646484375,2.2960393920898436,-0.04396630940138387,-0.13269831564781315,-0.15854517632620244
-9.397241516113281,3.1268273681640624,2.152387292480469,-0.09352833090839843,-0.14309035241541299,-0.15161715181446922
-9.03332286376953,2.5258827514648434,2.3319524169921872,-0.06581623286146555,-0.12656967857974144,-0.12656967857974144
-8.992621435546875,2.6408044311523438,2.1906945190429687,-0.06794793271122962,-0.12017457903044926,-0.09432771835205994
-8.968679418945312,2.518700146484375,2.31758720703125,-0.06235222060559895,-0.11804287918068519,-0.05249310880044014
-9.13627353515625,2.6910826660156246,2.3151930053710936,-0.06288514556803997,-0.15454823910789484,-0.014655436467127957
-9.035717065429687,2.7198130859375,2.3343466186523436,-0.0479632466196915,-0.15215007677691025,0.014122511504686942
-8.930372192382812,2.978386865234375,2.35589443359375,-0.07247779489197827,-0.16227565106328956,0.04023583466429676
-9.04050546875,2.987963671875,2.166752502441406,-0.09113016857741385,-0.1758652376055355,0.06741500774878861
-8.966285217285156,2.8610709838867185,2.2290017456054687,-0.08580091895300368,-0.17613170008675602,0.08500153150934216
-8.904035974121093,2.703053674316406,2.233790148925781,-0.06901378263611166,-0.17773047497407904,0.10658499248820334
-8.923189587402343,2.6216508178710938,2.1978771240234374,-0.0479632466196915,-0.19265237392242754,0.12417151624875687
-8.810662109374999,2.588131994628906,2.2840683837890623,-0.02691271060327134,-0.20997243520176057,0.15028483940836668
-8.765172277832031,2.6192566162109374,2.142810485839844,-0.007194486992953725,-0.21716692219471428,0.1737335377557714
-8.719682446289061,2.568978381347656,2.2026655273437497,0.015188361429568975,-0.23875038317357547,0.21396937242006817
-8.59278975830078,2.559401574707031,2.1021090576171875,0.03011026037791744,-0.2531393571594829,0.2534058196407034
-8.571241943359375,2.731784094238281,2.2361843505859373,0.037837672333312186,-0.2595344567087751,0.28404900498106184
-8.40843623046875,2.940079638671875,2.185906115722656,0.022116385941302188,-0.26619601873928783,0.30669831588480506
-8.310273962402343,3.0980969482421874,2.214636535644531,-0.007194486992953725,-0.26992649347637493,0.32801531438244574
-8.33182177734375,3.296815686035156,2.1619640991210938,-0.036505359927209644,-0.2717917308449185,0.33894027611248656
-8.360552197265624,3.3111808959960936,2.1164742675781247,-0.05808882090607082,-0.2829831550561798,0.3448024506993378
-8.329427575683594,3.361459130859375,2.090138049316406,-0.06395099549292199,-0.2944410417486617,0.34666768806788134
-8.305485559082031,3.4261025756835934,2.138022082519531,-0.06261868308681946,-0.29364165430500017,0.3325451765631944
-8.283937744140625,3.6152445068359373,2.133233679199219,-0.05702297098118878,-0.28991117956791307,0.3074977033284666
-8.281543542480469,3.632003918457031,2.2074539306640624,-0.04769678413847099,-0.2915099544552361,0.27019295595759546
-8.305485559082031,3.6200329101562496,2.1906945190429687,-0.037837672333312186,-0.2917764169364566,0.22596018407499108
-8.166621862792969,3.679887951660156,2.27927998046875,-0.027712098046932865,-0.2821837676125183,0.18865543670411988
-8.164227661132813,3.6439749267578123,2.3870190551757813,-0.01705359879811253,-0.2653966312956263,0.15614701399521788
-8.164227661132813,3.6176387084960937,2.3487118286132813,-0.012523736617363892,-0.2592679942275546,0.12310566632387485
-8.192958081054687,3.5913024902343746,2.437297290039062,-0.010392036767599824,-0.24541194520408816,0.09779173060792655
-8.214505895996094,3.414131567382812,2.365471240234375,-0.011457886692481857,-0.24221439542944206,0.0738101072980808
-8.262389929199218,3.327940307617187,2.2601263671875,-0.005329249624410167,-0.24541194520408816,0.06421745797414251
-8.365340600585936,3.1771056030273437,2.327164013671875,0.0002664624812205083,-0.24860949497873427,0.06261868308681946
-8.343792785644531,3.071760729980469,2.1619640991210938,0.012523736617363892,-0.2502082698660573,0.06768147023000912
-8.341398583984375,2.9759926635742184,2.1643583007812497,0.021849923460081685,-0.26033384415243666,0.08047166932859352
-8.185775476074218,2.8993782104492185,2.2960393920898436,0.03916998473941472,-0.2528728946782624,0.10658499248820334
-7.951143713378905,2.896984008789062,2.3678654418945313,0.048229709100912004,-0.2368851458050319,0.14495558978395653
-7.826645227050781,2.940079638671875,2.408566870117187,0.05249310880044014,-0.23128943369940122,0.18172741219238667
-7.888894470214844,3.0645781249999997,2.511517541503906,0.04769678413847099,-0.22915773384963717,0.20624196046467347
-7.9104422851562495,3.23696064453125,2.6240450195312497,0.03863705977697371,-0.223828484225227,0.22569372159377055
-7.735665563964844,3.3542765258789062,2.7054478759765623,0.030909647821578966,-0.21237059753274515,0.2328882085867243
-7.783549597167968,3.4165257690429685,2.7820623291015623,0.030909647821578966,-0.20037978587782226,0.2147687598637297
-7.829039428710937,3.4332851806640625,2.674323254394531,0.039969372183076245,-0.19132006151632497,0.17453292519943295
-7.831433630371094,3.5146880371093747,2.8514941772460936,0.05249310880044014,-0.1726676878308894,0.1310995407604901
-7.850587243652344,3.6463691284179687,2.8562825805664063,0.06341807053048099,-0.15614701399521788,0.07087902000465522
-7.848193041992187,3.5673604736328124,2.93050283203125,0.07754058203516792,-0.1316324657229311,0.008260336917835759
-8.003816149902343,3.5338416503906247,2.85388837890625,0.0834027566220191,-0.10738437993186485,-0.05915467083095285
-8.0062103515625,3.5290532470703124,3.0023288818359375,0.10338744271355724,-0.07514241970418334,-0.12417151624875687
-8.257601525878906,3.383006945800781,2.9041666137695312,0.12230627888021332,-0.058888208349732345,-0.17799693745529957
-7.769184387207031,3.2704794677734372,3.047818713378906,0.13296477812903365,0.0037304747370871167,-0.24141500798578053
-7.941566906738281,3.1268273681640624,3.1124621582031247,0.14682082715250008,0.04316692195772235,-0.2917764169364566
-8.271966735839843,2.858676782226562,3.1866824096679687,0.17346707527455094,0.05595712105630675,-0.3301470142322098
-8.537723120117187,2.70065947265625,3.047818713378906,0.18359264956093024,0.04689739669480947,-0.32588361453268166
-8.772354882812499,2.5857377929687497,2.906560815429687,0.19318529888486854,0.030909647821578966,-0.3104287906218922
-8.930372192382812,2.43250888671875,2.877830395507812,0.19771516106561718,0.013056661579804908,-0.28911179212425153
-8.930372192382812,2.3630770385742186,2.8036101440429686,0.19398468632853008,0.007727411955394742,-0.25846860678389305
-8.908824377441405,2.4013842651367185,2.925714428710937,0.18572434941069432,0.00985911180515881,-0.21050536016420157
-8.932766394042968,2.3822306518554686,2.9448680419921875,0.17053598798112535,0.026646248122050836,-0.143623277377854
-8.959102612304687,2.3630770385742186,3.0526071166992184,0.1590781012886435,0.03943644722063524,-0.06874732015489114
-9.038111267089842,2.6288334228515624,3.0119056884765625,0.13616232790367974,0.04716385917602997,-0.0037304747370871167
-9.129090930175781,2.7461493041992187,3.071760729980469,0.112180704593834,0.0514272588755581,0.06181929564315793
-9.2320416015625,2.9376854370117185,3.1675287963867187,0.09192955602107537,0.05702297098118878,0.11564471684970061
-9.222464794921875,3.1196447631835937,3.1100679565429687,0.07354364481686029,0.06341807053048099,0.15987748873230498
-9.191340173339842,3.2321722412109373,3.1794998046874996,0.06981317007977318,0.080205206847373,0.19025421159144296
-9.167398156738281,3.3399113159179685,3.028665100097656,0.06661562030512709,0.09033078113375233,0.1955834612158531
-9.2320416015625,3.421314172363281,3.0526071166992184,0.06554977038024505,0.1119142421126135,0.17133537542478686
-9.191340173339842,3.418919970703125,3.0047230834960934,0.07007963256099368,0.1215068914365518,0.14868606452104366
-9.334992272949219,3.4955344238281247,3.0813375366210938,0.07007963256099368,0.13030015331682857,0.12843491594828502
-9.255983618164063,3.5218706420898434,3.0262708984374997,0.0767411945915064,0.13323124061025418,0.1124471670750545
-9.169792358398437,3.564966271972656,2.940079638671875,0.07274425737319877,0.14202450249053092,0.09406125587083944
-9.066841687011719,3.5122938354492184,2.9640216552734375,0.06794793271122962,0.1508177643708077,0.06901378263611166
-9.076418493652342,3.418919970703125,2.8419173706054686,0.06421745797414251,0.14548851474639754,0.04396630940138387
-9.057264880371093,3.4955344238281247,2.8419173706054686,0.05622358353752725,0.1444226648215155,0.0255803981971688
-9.112331518554686,3.414131567382812,2.7916391357421872,0.04663093421358895,0.14522205226517704,0.010658499248820334
-9.074024291992187,3.440467785644531,2.834734765625,0.039969372183076245,0.1313660032417106,-0.009326186842717792
-9.251195214843749,3.4261025756835934,2.7054478759765623,0.023448698347404734,0.12283920384265434,-0.010125574286379316
-9.222464794921875,3.411737365722656,2.6527754394531247,0.016254211354451008,0.11537825436848011,-0.0029310872934255917
-9.258377819824219,3.3782185424804685,2.588131994628906,0.0127901990985844,0.10605206752576231,-0.004529862180748642
-9.356540087890625,3.323151904296875,2.578555187988281,0.011724349173702367,0.09672588068304452,-0.0039969372183076245
-9.334992272949219,3.39018955078125,2.602497204589844,0.01438897398590745,0.08526799399056267,-0.003464012255866608
-9.473855969238281,3.4069489624023435,2.5330653564453125,0.01971822361031762,0.07594180714784488,0.0
-9.5001921875,3.35188232421875,2.5809493896484375,0.016787136316892024,0.05808882090607082,0.013856049023466432
-9.495403784179686,3.4093431640625,2.5809493896484375,0.01732006127933304,0.04663093421358895,0.02531393571594829
-9.469067565917967,3.318363500976562,2.5163059448242184,0.017586523760553547,0.03357427263378405,0.045565084288706925
