aX,aY,aZ,gX,gY,gZ
5.8610056640625,11.190498559570312,3.766079211425781,2.1231730503650104,0.6890719764362345,-0.06741500774878861
6.4284314575195305,13.261482995605467,5.109226342773437,1.7916937237266979,1.1111485466895197,-0.528928025222709
7.4699091796875,14.89432852783203,6.193799694824218,1.439963248515627,1.5673323145390299,-0.9707228190863119
7.706935144042968,15.928623645019531,7.4220251464843745,1.0607871377388436,2.0229831574260992,-1.4407626359592887
7.81467421875,16.742652209472656,8.271966735839843,0.6736171525254451,2.506879023322542,-1.9574333870458542
7.264007836914062,16.03636271972656,8.59997236328125,0.21050536016420157,3.096826956744748,-2.677415011303668
5.971138940429687,14.252682482910155,8.078036401367187,-0.09033078113375233,3.5316937260966172,-3.1541163902071574
4.970362646484375,12.061987963867187,7.275978845214843,-0.3141592653589793,3.9311209854461593,-3.529029101284412
3.4931402221679684,9.923965881347655,6.179434484863281,-0.5571730482320829,4.262600312084472,-3.91566616153537
0.9265560424804687,8.130708837890625,4.544194750976562,-0.8345604911826321,4.437133237283905,-4.146955595234771
-1.5634136840820312,6.682216833496093,3.0693665283203124,-1.0967595727036121,4.503215932626591,-4.101124048464843
-3.3638533325195312,4.8506525634765625,1.9991583862304687,-1.3341776434710853,4.5037488575890325,-3.6627932668571077
-4.829104748535156,2.5043349365234375,1.4006079711914061,-1.4807320081423647,4.499751920370724,-2.9697243532025652
-7.323862878417969,0.8212111694335937,0.9983820922851562,-1.6062358367972243,4.4595160857064275,-2.0744104163016575
-9.332598071289063,0.00239420166015625,1.2880804931640624,-1.9302542139613623,3.8599755029602836,0.10978254226284943
-16.371550952148436,-0.1388636962890625,1.927332336425781,-2.097326189686621,3.469075043009798,0.8223032170464887
-17.508796740722655,0.9361328491210937,2.896984008789062,-2.2931761133836943,3.028879024033518,1.3323124061025418
-17.906234216308594,2.540247961425781,3.7229835815429686,-2.5098101106159683,2.613730478291966,1.7130872917666482
-18.631677319335935,4.216189123535156,5.116408947753906,-2.7762725918364763,2.4008269557967803,2.240416542102034
-18.148048583984373,3.840299462890625,6.584054565429687,-2.992373664106309,2.3901684565479595,3.1218744299794756
-17.951724047851563,4.299986181640625,6.734889270019531,-3.2503093459277608,2.2598683032311313,3.7747075089697213
-16.165649609375,1.8267758666992187,7.551312036132812,-3.1887565127658233,2.0203185326138944,3.731807049493219
-16.967707165527344,0.9600748657226562,8.152256652832031,-3.043001535538205,1.733071977858186,3.391001536012189
-16.63730733642578,0.3447650390625,8.851363537597656,-2.847418074322352,1.5556079653653276,3.160245027275229
-16.438588598632812,0.5434837768554687,9.246406811523437,-2.7413660067965897,1.5409525288981996,3.1375957163714854
-14.566322900390624,0.5099649536132812,9.275137231445312,-2.6987320098013083,1.7240122534966889,3.3973966355614813
-12.962207788085937,-0.011971008300781249,8.609549169921875,-2.6584961751370115,1.7935589610952416,3.6769157783617947
-16.361974145507812,-0.4572925170898437,7.7596075805664055,-2.587883617613577,1.6168943360460444,3.806683006716182
-19.115306054687498,-0.5195417602539062,6.260837341308593,-2.4858284873061223,1.2755558976025732,4.136830020948392
-20.288464868164063,0.3016694091796875,4.876988781738281,-2.4333353785056824,0.9147656980300051,4.449390511420048
-20.702661755371093,1.1923124267578125,4.151545678710937,-2.443727415273282,0.5904808583846464,4.521868306312027
-20.381838732910154,1.9991583862304687,4.4196962646484375,-2.5263307844516394,0.4092863711547008,4.341206744044522
-19.26614075927734,2.712630480957031,4.886565588378906,-2.671819299198037,0.336009188819061,4.0957947988404335
-18.638859924316407,2.7724855224609373,5.5545478515625,-2.786664628604076,0.25367228212192394,3.8682358398781194
-18.792088830566406,2.518700146484375,5.904101293945312,-2.8476845368035724,0.10471975511965978,3.607901995725683
-18.717868579101562,2.384624853515625,6.217741711425781,-2.877261872219049,-0.050094946469455566,3.2601684577329193
-18.286912280273437,2.3918074584960936,6.217741711425781,-2.8791271095875923,-0.191852986478766,2.7794701416111223
-17.073052038574218,2.185906115722656,6.603208178710937,-2.8412894372542805,-0.29683920407964626,2.139160799238241
-17.243040356445313,2.3343466186523436,6.892906579589844,-2.8114456393575833,-0.3384073511500456,1.3682848410673103
-16.575058093261717,2.5163059448242184,7.0844427124023435,-2.824768763418609,-0.42287595769694675,0.5497120987579087
-17.918205224609373,3.5482068603515624,5.908889697265625,-3.048064322681395,-0.6746830024503271,-0.1859908118919148
-17.681179260253906,0.8379705810546875,5.4013189453125,-2.9779846901204015,-0.7519571220042746,-0.9957702923210396
-15.528791967773437,-3.414131567382812,6.323086584472656,-2.457849926777969,-0.5955436455278361,-1.8337947957595382
-16.021997509765622,-4.163516687011718,6.517016918945312,-1.9446431879472696,-0.6341807053048097,-2.562303219416408
-18.057068920898438,-2.3367408203125,5.801150622558594,-1.790094948839375,-0.8084471680230222,-3.187690662840941
-17.451335900878906,-2.607285607910156,5.216965417480468,-1.7447963270318885,-0.9102358358492565,-3.657197554751477
-17.20473312988281,-4.3071687866210935,4.589684582519531,-1.7013629425929455,-1.0061623290886395,-3.9948055184578606
-17.01559119873047,-6.825868933105468,3.9408559326171875,-1.5398866789733177,-1.1119479341331813,-4.189056667267612
-16.881515905761717,-9.399635717773437,3.4548329956054684,-1.2574364488795788,-1.23718530030682,-4.234088826593877
-16.539145068359375,-11.283872424316405,2.8467057739257813,-0.9248912723163845,-1.38400612745932,-4.121641659518823
-16.55351027832031,-12.445060229492187,2.2649147705078123,-0.5979418078588208,-1.5518774906282407,-3.8882205259696576
-15.849614990234373,-13.263877197265625,2.0973206542968748,-0.33414395145051745,-1.7216140911657043,-3.5252986265473254
-15.224728356933593,-13.84806240234375,1.4987702392578124,-0.07034609504221419,-1.9291883640364804,-2.938548242899766
-14.911087939453123,-13.907917443847655,0.9648632690429687,0.05249310880044014,-2.151418073374384,-2.443194490310841
-14.425065002441405,-13.812149377441406,0.4070142822265625,0.15614701399521788,-2.349932621883663,-1.9782174605810539
-13.493720556640625,-13.785813159179687,0.1149216796875,0.2757886680632261,-2.5116753479845118,-1.5545421154404455
-12.504915270996094,-13.527239379882811,-0.1867477294921875,0.4332679944645465,-2.6536998504750424,-1.1729678423326777
-11.789048974609374,-12.97896719970703,-0.3280056274414062,0.6043369074081129,-2.7672128674749787,-0.8239019919338118
-11.085153686523437,-11.698069311523437,-0.5267243652343749,0.7615497713282128,-2.847950999284793,-0.5193353758987708
-10.484209069824217,-10.144232434082031,-0.5746083984375,0.8668024514103136,-2.9071056701157456,-0.3072312408472461
-9.753977563476562,-8.667010009765624,-0.4644751220703125,0.9430107210393789,-2.9372159304936636,-0.18679019933557633
-9.318232861328125,-7.465120776367187,-0.5434837768554687,1.010692191269388,-2.9675926533528014,-0.16120980113840752
-8.700528833007812,-6.809109521484374,-0.507570751953125,1.0999571224782583,-2.968125578315242,-0.19398468632853008
-8.135497241210937,-5.935225915527344,-0.35673604736328124,1.2084073523350052,-2.968125578315242,-0.2518070447533804
-7.632714892578124,-5.379771130371093,-0.36152445068359373,1.330980093696439,-2.9532036793668937,-0.31256049047165624
-7.070077502441406,-4.972756848144531,-0.43574470214843747,1.470339971374765,-2.934551305681458,-0.3647871367908759
-6.581660363769531,-4.422090466308593,-0.33039982910156246,1.5974425749169474,-2.9031087328974383,-0.4439264937133669
-6.100425830078125,-3.938461730957031,-0.32082302246093747,1.7186830038722787,-2.847418074322352,-0.5275957128166066
-5.468356591796875,-3.564966271972656,-0.3136404174804687,1.8345941832032,-2.7528238934890714,-0.6123307818447281
-5.157110375976562,-2.8730419921875,-0.6464344482421874,1.8857549795975375,-2.7165849960430823,-0.6634915782390657
-4.44363828125,-2.9448680419921875,-0.2609679809570312,1.9864777974988896,-2.5484471703929414,-0.7258437988446647
-3.768473413085937,-2.195482922363281,0.05027823486328125,2.0205849950951147,-2.4333353785056824,-0.7692771832836076
-3.835511059570312,-1.6831237670898436,-0.3016694091796875,1.9846125601303461,-2.3843062819611087,-0.797788668774202
-3.438073583984375,-1.2521674682617188,-0.28012159423828126,1.9073384405763985,-2.3051669250386175,-0.8420214406568063
-3.201047619628906,-1.20667763671875,-0.17477672119140625,1.860441043881589,-2.194318532850886,-0.8945145494572465
-2.5809493896484375,-1.37906015625,0.22505495605468748,1.8564441066632815,-2.0147228205082635,-0.9992343045769063
-2.370259643554687,-1.618480322265625,0.5195417602539062,1.893482391552932,-1.8750964803487171,-1.0884992357857766
-1.9201497314453124,-1.3431471313476562,0.8643067993164062,1.9198621771937625,-1.7165513040225147,-1.1258039831566478
-2.04943662109375,-0.9097966308593749,1.1468225952148436,1.9227932644871881,-1.58838285055545,-1.1399264946613348
-1.659181750488281,-0.59376201171875,1.6208745239257811,1.9118683027571473,-1.4277059743794835,-1.103954059696566
-1.139639990234375,-0.373495458984375,1.9871873779296874,1.8796263425294657,-1.263831548428871,-1.0751761117247511
-0.9169792358398436,-0.277727392578125,2.5570073730468748,1.8505819320764303,-1.099690659997038,-1.0839693736050278
-0.8499415893554687,-0.29448680419921874,3.1507693847656246,1.822070446585836,-0.9504716705135533,-1.123938745788104
-0.8810662109374999,-0.3902548706054687,3.5027170288085934,1.7956906609450056,-0.7905941817812482,-1.1377947948115705
-0.7062894897460937,-0.47165772705078124,3.9983167724609374,1.7663797880107497,-0.6176600314691383,-1.119675346088576
-1.0869675537109373,-0.55545478515625,4.455609289550781,1.7205482412408224,-0.4657764171734486,-1.0775742740557357
-1.3359645263671873,-0.6727706665039062,4.771643908691406,1.6731179195835717,-0.3104287906218922,-1.0125574286379315
-1.4939818359375,-0.8307879760742187,5.233724829101562,1.6307503850695109,-0.16813782565014074,-0.8950474744196875
-1.5634136840820312,-1.0773907470703123,5.628768103027343,1.5979754998793885,-0.02584686067838931,-0.7279754986944288
-1.7429788085937499,-1.39821376953125,5.746083984375,1.5654670771704864,0.08953139369009079,-0.5262634004105039
-2.2577321655273437,-1.5921441040039062,6.284779357910156,1.5452159285977278,0.1822603371548277,-0.3272159269387842
-2.5426421630859375,-1.5442600708007812,6.406883642578125,1.5100428810766209,0.24807657001629327,-0.12870137842950552
-2.9927520751953125,-1.2928688964843749,6.8402341430664055,1.4620796344569291,0.28591424234960544,0.050894333913117096
-3.469198205566406,-0.82360537109375,7.089231115722656,1.4135834628747967,0.3104287906218922,0.21077182264542207
-3.8235400512695312,-0.25139117431640623,7.292738256835937,1.3469678425696696,0.3240183771641381,0.37944257325800385
-4.029441394042968,0.34237083740234375,7.587225061035156,1.2843491594828502,0.34959877536130696,0.5145390512368017
-4.247313745117188,0.8307879760742187,7.7979148071289055,1.2387840751941432,0.3703828488965065,0.6040704449268923
-4.2521021484374995,1.5562310791015623,7.9104422851562495,1.1852251164688212,0.40635528386127523,0.6616263408705222
-4.493916516113281,2.379836450195312,7.982268334960937,1.1159448713514888,0.44179479386360276,0.6842756517742654
-4.829104748535156,3.1675287963867187,8.032546569824218,1.0080275664571832,0.49775191491990955,0.6784134771874143
-5.130774157714844,3.612850305175781,8.10197841796875,0.9216937225417383,0.528928025222709,0.6123307818447281
-5.408501550292969,3.840299462890625,7.81467421875,0.8449525279502319,0.5403859119151909,0.5150719761992426
-5.662286926269531,3.842693664550781,7.6614453125,0.7698101082460486,0.5414517618400729,0.41354977085422895
-5.951985327148437,3.8570588745117185,7.6087728759765625,0.7013292505723779,0.5406523743964115,0.34506891318055827
-6.093243225097656,3.9935283691406247,7.522581616210937,0.6200581938001228,0.5249310880044015,0.272058193326139
-6.272808349609375,3.9169139160156248,7.563283044433593,0.5323920374785757,0.5060122518377453,0.18519142444825326
-6.406883642578125,3.816357446289062,7.599196069335937,0.4671087295795511,0.4788330787532535,0.09885758053280859
-6.500257507324219,3.6463691284179687,7.802703210449218,0.3909004599504857,0.45511791792462825,0.03357427263378405
-6.572083557128906,3.430890979003906,8.10197841796875,0.32588361453268166,0.42367534514060823,-0.014655436467127957
-6.706158850097656,3.1292215698242187,8.106766821289062,0.26299846896464174,0.40235834664296755,-0.054091883687763194
-6.643909606933593,2.877830395507812,8.33182177734375,0.20837366031443752,0.38583767280729603,-0.08047166932859352
-6.5409589355468745,2.6001030029296874,8.540117321777343,0.17026952549990482,0.3666523741594194,-0.11271362955627502
-6.4475850708007805,2.2577321655273437,8.67658681640625,0.13296477812903365,0.34693415054910187,-0.13509647797879773
-6.440402465820312,1.9847931762695312,8.760383874511719,0.09645941820182401,0.32854823934488675,-0.13856049023466432
-6.457161877441406,1.7597382202148437,8.86812294921875,0.06741500774878861,0.30669831588480506,-0.11857580414312621
-6.617573388671874,1.4724340209960938,8.738836059570312,0.03757120985209167,0.2811179176876363,-0.1057856050445418
-6.663063220214843,1.1851298217773436,8.705317236328124,0.010658499248820334,0.2643307813707443,-0.095926493239383
-6.6893994384765625,0.9169792358398436,8.573636145019531,-0.023182235866184224,0.24727718257263173,-0.08127105677225505
-6.940790612792968,0.5339069702148437,8.530540515136718,-0.04583154676992743,0.23422052099282684,-0.06848085767367064
-7.058106494140625,0.22744915771484372,8.525752111816406,-0.06368453301170149,0.21716692219471428,-0.03890352225819422
-7.196970190429687,0.01915361328125,8.319850769042969,-0.08153751925347555,0.19425114880975056,-0.015454823910789483
-7.400477331542969,-0.21787235107421873,8.130708837890625,-0.09246248098351639,0.1636079634693921,0.017586523760553547
-7.426813549804687,-0.411802685546875,8.145074047851562,-0.10152220534501366,0.12736906602340298,0.06368453301170149
-7.4220251464843745,-0.44532150878906246,8.075642199707032,-0.10738437993186485,0.09432771835205994,0.10045635542013163
-7.364564306640625,-0.5267243652343749,8.118737829589843,-0.11404594196237756,0.07194486992953725,0.1409586525656489
-7.285555651855469,-0.5674257934570313,8.090007409667969,-0.11697702925580315,0.05222664631921963,0.17852986241774058
-7.180210778808593,-0.5099649536132812,8.097190014648437,-0.12443797872997739,0.040768759626737774,0.20277794820880685
-7.058106494140625,-0.46686932373046874,8.135497241210937,-0.12736906602340298,0.03543951000232761,0.22302909678156546
-7.165845568847656,-0.5434837768554687,8.123526232910155,-0.13483001549757723,0.02691271060327134,0.22835834640597563
-7.1035963256835934,-0.41419688720703124,8.106766821289062,-0.14255742745297195,0.017852986241774057,0.22649310903743208
-6.967126831054687,-0.2825157958984375,8.142679846191406,-0.1508177643708077,0.008526799399056265,0.2270260339998731
-6.974309436035155,-0.2609679809570312,8.061276989746093,-0.14309035241541299,0.010125574286379316,0.21050536016420157
-6.962338427734375,-0.2705447875976562,7.807491613769531,-0.14282388993419246,0.010125574286379316,0.17799693745529957
-7.091625317382812,-0.2705447875976562,7.721300354003906,-0.13962634015954636,0.0037304747370871167,0.14122511504686944
-7.017405065917968,-0.40940848388671874,7.493851196289062,-0.13536294046001823,-0.0002664624812205083,0.11484532940603909
-7.091625317382812,-0.5674257934570313,7.3549875,-0.12390505376753637,0.000799387443661525,0.09805819308914705
-7.0269818725585935,-0.7254431030273437,7.223306408691406,-0.11484532940603909,0.006128637068071691,0.08180398173469605
-7.050923889160156,-0.8020575561523438,7.041347082519531,-0.09406125587083944,0.011457886692481857,0.06928024511733216
-7.089231115722656,-0.833182177734375,7.034164477539062,-0.08260336917835759,-0.002398162330984575,0.06554977038024505
-7.079654309082031,-0.7565677246093749,6.979097839355468,-0.0738101072980808,-0.0127901990985844,0.06581623286146555
-7.201758593749999,-0.6536170532226562,6.888118176269531,-0.07460949474174233,-0.03170903526524049,0.07514241970418334
-7.137115148925781,-0.6200982299804687,6.849810949707031,-0.07993874436615249,-0.03703828488965066,0.08286983165957809
-7.127538342285156,-0.5889736083984375,6.883329772949218,-0.08260336917835759,-0.04023583466429676,0.09352833090839843
-7.122749938964843,-0.51714755859375,6.801926916503906,-0.08793261880276775,-0.04263399699528134,0.09406125587083944
-7.074865905761718,-0.5722141967773438,6.825868933105468,-0.08739969384032674,-0.04449923436382489,0.09379479338961894
-7.041347082519531,-0.45010991210937495,6.868964562988281,-0.08899846872764978,-0.04663093421358895,0.08500153150934216
-7.058106494140625,-0.3854664672851562,6.789955908203124,-0.0929954059459574,-0.04369984692016337,0.06901378263611166
-7.070077502441406,-0.39264907226562495,6.749254479980468,-0.09486064331450096,-0.04263399699528134,0.05329249624410167
-7.060500695800781,-0.354341845703125,6.787561706542968,-0.1020551303074547,-0.03943644722063524,0.033041347671343035
-7.003039855957031,-0.3950432739257812,6.8402341430664055,-0.10738437993186485,-0.03144257278401998,0.022649310903743208
-6.921636999511718,-0.4572925170898437,6.751648681640624,-0.11431240444359807,-0.020251148572758632,0.014122511504686942
-6.907271789550781,-0.4860229370117187,6.7085530517578125,-0.11857580414312621,-0.01572128639200999,0.012257274136143382
-7.012616662597656,-0.5434837768554687,6.713341455078124,-0.11937519158678774,-0.010125574286379316,0.005595712105630674
-7.062894897460937,-0.6057330200195312,6.706158850097656,-0.12363859128631587,-0.0039969372183076245,0.006661562030512709
-7.0078282592773435,-0.5363011718749999,6.622361791992187,-0.1247044412111979,-0.006128637068071691,0.010658499248820334
-7.0102224609374995,-0.5817910034179687,6.701370446777343,-0.1217733539177723,-0.005329249624410167,0.00985911180515881
-6.9527616210937495,-0.51714755859375,6.7277066650390625,-0.12923430339194653,0.000799387443661525,0.015188361429568975
-6.938396411132812,-0.5051765502929687,6.751648681640624,-0.13509647797879773,0.0005329249624410166,0.022382848422522698
-6.890512377929687,-0.41898529052734373,6.830657336425781,-0.14015926512198737,0.006661562030512709,0.025047473234727783
-6.87614716796875,-0.43574470214843747,6.904877587890625,-0.1404257276032079,0.015454823910789483,0.02717917308449185
-6.823474731445312,-0.40222587890625,7.036558679199218,-0.1404257276032079,0.018918836166656093,0.024514548272286763
-6.849810949707031,-0.38786066894531246,7.024587670898437,-0.14282388993419246,0.032241960227681506,0.012523736617363892
-6.691793640136718,-0.4477157104492187,6.9719152343749995,-0.1438897398590745,0.041035222107958284,0.006928024511733216
-6.72291826171875,-0.4429273071289062,6.967126831054687,-0.1500183769271462,0.048229709100912004,0.0002664624812205083
-6.766013891601562,-0.411802685546875,6.9910688476562495,-0.15241653925813076,0.05915467083095285,-0.013323124061025418
-6.775590698242187,-0.40940848388671874,7.050923889160156,-0.15215007677691025,0.06794793271122962,-0.0191852986478766
-6.713341455078124,-0.411802685546875,6.907271789550781,-0.1534823891830128,0.07167840744831674,-0.01945176112909711
-6.732495068359374,-0.5123591552734374,6.888118176269531,-0.1537488516642333,0.07940581940371148,-0.02691271060327134
-6.72291826171875,-0.5674257934570313,6.866570361328125,-0.1534823891830128,0.08393568158446013,-0.03064318534035846
-6.725312463378906,-0.5506663818359374,6.924031201171875,-0.160410413694746,0.08766615632154724,-0.040768759626737774
-6.756437084960937,-0.6727706665039062,6.813897924804687,-0.1662725882815972,0.09699234316426504,-0.04769678413847099
-6.756437084960937,-0.6919242797851562,7.041347082519531,-0.1662725882815972,0.09566003075816248,-0.04663093421358895
-6.773196496582031,-0.7565677246093749,6.931213806152344,-0.1625421135445101,0.09672588068304452,-0.036771822408430146
-6.7803791015625,-0.7541735229492187,6.950367419433594,-0.15774578888254095,0.09699234316426504,-0.018918836166656093
-6.744466076660156,-0.9097966308593749,7.041347082519531,-0.1526830017393513,0.09699234316426504,-0.005595712105630674
-6.737283471679687,-0.9361328491210937,6.8593877563476555,-0.1438897398590745,0.09832465557036758,-0.009059724361497283
-6.675034228515624,-0.9097966308593749,6.873752966308594,-0.13962634015954636,0.1028545177511162,-0.019984686091538122
-6.679822631835937,-1.0127473022460938,6.924031201171875,-0.1404257276032079,0.10152220534501366,-0.014655436467127957
-6.663063220214843,-1.0175357055664063,6.880935571289062,-0.13696171534734128,0.10045635542013163,-0.007194486992953725
-6.691793640136718,-1.0654197387695312,7.005434057617187,-0.12577029113607993,0.09566003075816248,0.008526799399056265
-6.730100866699218,-1.0462661254882812,6.924031201171875,-0.11431240444359807,0.09566003075816248,0.02691271060327134
-6.79953271484375,-0.948103857421875,6.955155822753905,-0.10125574286379316,0.08819908128398825,0.030909647821578966
-6.787561706542968,-0.9121908325195311,6.981492041015625,-0.10018989293891113,0.09059724361497283,0.02851148549059439
-6.732495068359374,-0.8882488159179687,6.89530078125,-0.09859111805158809,0.0961929557206035,0.02371516082862524
-6.7277066650390625,-0.82360537109375,6.983886242675781,-0.09832465557036758,0.0932618684271779,0.017586523760553547
-6.667851623535156,-0.8092401611328125,6.938396411132812,-0.09992343045769063,0.09752526812670605,0.01945176112909711
-6.775590698242187,-0.7829039428710937,6.945579016113281,-0.1028545177511162,0.09219601850229589,0.01572128639200999
-6.754042883300781,-0.7254431030273437,6.909665991210937,-0.09965696797647011,0.09006431865253181,0.01438897398590745
-6.766013891601562,-0.6536170532226562,6.8569935546875,-0.09672588068304452,0.08580091895300368,0.010125574286379316
-6.6510922119140625,-0.6823474731445313,6.842628344726562,-0.09539356827694198,0.08953139369009079,-0.0074609494741742334
-6.789955908203124,-0.6751648681640625,6.823474731445312,-0.09939050549524961,0.08553445647178318,-0.02105053601642016
-6.847416748046874,-0.6177040283203125,6.967126831054687,-0.10045635542013163,0.08819908128398825,-0.041834609551619814
-6.861781958007812,-0.6344634399414062,6.715735656738281,-0.10631853000698281,0.09113016857741385,-0.04929555902579404
-6.880935571289062,-0.7517793212890624,6.7037646484375,-0.10791730489430588,0.08846554376520875,-0.05489127113142472
-6.9144543945312495,-0.7781155395507812,6.8569935546875,-0.10951607978162892,0.0860673814342242,-0.054091883687763194
-6.763619689941406,-0.7900865478515624,6.691793640136718,-0.11298009203749554,0.08286983165957809,-0.050361408950676076
-6.847416748046874,-0.833182177734375,6.763619689941406,-0.11004900474406994,0.08713323135910622,-0.0415681470703993
-6.797138513183594,-0.9409212524414062,6.754042883300781,-0.10445329263843926,0.08953139369009079,-0.03890352225819422
-6.861781958007812,-0.9217676391601562,6.813897924804687,-0.1028545177511162,0.08713323135910622,-0.03384073511500456
-6.8593877563476555,-0.9026140258789062,6.825868933105468,-0.10685145496942385,0.09113016857741385,-0.02531393571594829
-6.950367419433594,-0.9624690673828125,6.873752966308594,-0.10445329263843926,0.08953139369009079,-0.010658499248820334
-6.904877587890625,-0.9816226806640624,6.809109521484374,-0.11351301699993654,0.09006431865253181,0.0026646248122050836
-6.833051538085937,-0.8786720092773437,6.816292126464844,-0.1183093416619057,0.09113016857741385,0.0095926493239383
-6.868964562988281,-0.9265560424804687,6.816292126464844,-0.12257274136143384,0.09432771835205994,0.0095926493239383
-6.871358764648437,-0.9265560424804687,6.816292126464844,-0.1212404289553313,0.09406125587083944,0.018652373685435583
-6.880935571289062,-1.0007762939453124,6.854599353027344,-0.1217733539177723,0.09725880564548554,0.02744563556571236
-6.825868933105468,-0.948103857421875,6.749254479980468,-0.11537825436848011,0.09459418083328046,0.03357427263378405
-6.842628344726562,-0.9265560424804687,6.770802294921874,-0.11697702925580315,0.09459418083328046,0.03464012255866608
-6.873752966308594,-0.967257470703125,6.713341455078124,-0.11404594196237756,0.09699234316426504,0.03357427263378405
-7.000645654296875,-0.9935936889648437,6.777984899902344,-0.11964165406800824,0.09352833090839843,0.04636447173236845
-7.0652890991210935,-1.0223241088867188,6.754042883300781,-0.1151117918872596,0.09006431865253181,0.06128637068071692
-7.038952880859375,-1.0989385620117187,6.718129858398437,-0.11777641669946469,0.09033078113375233,0.07194486992953725
-7.038952880859375,-1.1659762084960936,6.849810949707031,-0.112180704593834,0.08473506902812164,0.08873200624642928
