aX,aY,aZ,gX,gY,gZ
-12.89038173828125,3.308786694335937,3.4620156005859375,-0.9683246567553273,-1.733071977858186,-1.1401929571425553
-12.674903588867187,3.4093431640625,3.430890979003906,-0.9621960196872555,-1.795424198463785,-1.192419603461775
-12.442666027832031,3.3782185424804685,3.361459130859375,-0.9720551314924144,-1.8865543670411988,-1.23185605068241
-12.284648718261717,3.1962592163085937,3.227383837890625,-0.9827136307412347,-1.942245025616285,-1.2446462497809945
-11.966219897460936,2.9855694702148434,3.1220389648437497,-0.9845788681097782,-2.0152557454707045,-1.2409157750439073
-11.662156286621093,2.8610709838867185,3.0023288818359375,-0.9717886690111939,-2.089865240212447,-1.2233292512833536
-11.372457885742186,2.770091320800781,2.91134921875,-0.9603307823187119,-2.1692710596161584,-1.2006799403796105
-10.9941740234375,2.808398547363281,2.779668127441406,-0.9534027578069788,-2.2377519172898293,-1.1809617167692927
-10.55364091796875,2.7653029174804686,2.5713725830078125,-0.9496722830698917,-2.3051669250386175,-1.1687044426331497
-9.967061511230469,2.834734765625,2.5570073730468748,-0.9384808588586304,-2.369917307975201,-1.170569680001693
-9.291896643066405,2.741360900878906,2.4516625,-0.9179632478046512,-2.42161102933198,-1.1766983170697647
-8.959102612304687,2.7198130859375,2.446874096679687,-0.8915834621638209,-2.4746370630948604,-1.1934854533866568
-8.434772448730468,2.5474305664062498,2.389413256835937,-0.8620061267483444,-2.515672285202819,-1.2158683018091794
-7.900865478515625,2.5234885498046875,2.24097275390625,-0.8305635539643245,-2.56336906934129,-1.2675620231659581
-7.015010864257812,2.3965958618164063,2.2577321655273437,-0.7828667698258536,-2.601473204155823,-1.3115283325673421
-6.351817004394531,2.195482922363281,2.1930887207031247,-0.7514241970418335,-2.632649314458622,-1.3427044428701416
-5.796362219238281,2.109291662597656,2.0925322509765625,-0.7159846870395058,-2.657963250174571,-1.376012253022705
-5.341463903808593,2.0542250244140625,2.0542250244140625,-0.6757488523752091,-2.6592955625806733,-1.4109188380625914
-4.88417138671875,2.1068974609374997,2.0302830078125,-0.6427075047038661,-2.651834613106499,-1.4226431872362941
-4.283226770019531,2.1164742675781247,2.2002713256835937,-0.6184594189127998,-2.625721289946889,-1.4442266482151551
-3.718195178222656,2.212242333984375,2.327164013671875,-0.5976753453776001,-2.5924134797943252,-1.4658101091940163
-3.21780703125,2.166752502441406,2.319981408691406,-0.5808882090607081,-2.564434919266172,-1.5012496191963438
-2.8945898071289062,2.2960393920898436,2.212242333984375,-0.5720949471804314,-2.5348575838506955,-1.5460153160413894
-2.6048914062499997,2.1643583007812497,2.195482922363281,-0.5526431860513342,-2.501016848735691,-1.5969096499545063
-2.3487118286132813,2.023100402832031,2.0350714111328125,-0.5238652380795193,-2.470373663395333,-1.6565972457479003
-2.147598889160156,1.8842367065429686,2.114080065917969,-0.4793660037156945,-2.430670753693477,-1.7194823913159403
-1.9728221679687499,1.6903063720703124,2.0470424194335934,-0.43753139416407466,-2.3941653937662672,-1.7519908140248424
-1.707065783691406,1.484405029296875,1.9752163696289062,-0.39862787190588045,-2.3539295591019704,-1.7767718247783495
-1.5682020874023437,1.3527239379882812,1.8770541015625,-0.3615895870162298,-2.3128943369940123,-1.7935589610952416
-1.3192051147460937,1.0917559570312498,1.867477294921875,-0.32162021483315356,-2.2662634027804236,-1.7988882107196515
-1.0558429321289062,0.7805097412109374,1.6735469604492186,-0.28031853024397474,-2.220698318491716,-1.7882297114708312
-1.01514150390625,0.6009446166992187,1.6735469604492186,-0.2435467078355446,-2.1783307839776556,-1.7469280268816525
-0.7924807495117187,0.4333505004882812,1.6328455322265625,-0.20357733565246838,-2.1362297119448153,-1.6984318552995201
-0.47165772705078124,0.24899697265624998,1.4604630126953124,-0.1724012253496689,-2.0874670778814624,-1.6315497725131725
-0.229843359375,0.05985504150390625,1.4963760375976562,-0.1433568148966335,-2.040569681186653,-1.5729280266446608
-0.08379705810546874,-0.1005564697265625,1.3263877197265623,-0.11138131715017249,-1.987810109904992,-1.5137733558137079
-0.0526724365234375,-0.2537853759765625,1.3766659545898436,-0.07860643196004995,-1.9483736626843569,-1.4679418090437806
-0.009576806640625,-0.584185205078125,1.4532804077148436,-0.02531393571594829,-1.8772281801984811,-1.393865239264479
0.09337386474609374,-0.86191259765625,1.4413093994140624,0.012523736617363892,-1.8436539075646972,-1.3213874443725009
0.3232172241210937,-1.20667763671875,1.4796166259765624,0.0383705972957532,-1.775439512372247,-1.2161347642904
0.74699091796875,-1.5275006591796874,1.5442600708007812,0.06261868308681946,-1.6997641677056226,-1.0869004608984536
0.9169792358398436,-1.707065783691406,1.5610194824218748,0.07754058203516792,-1.6227565106328958,-0.9182297102858716
1.0510545288085937,-2.0183119995117185,1.7597382202148437,0.08766615632154724,-1.5497457907784764,-0.738633997943249
1.2138602416992186,-2.1978771240234374,1.687912170410156,0.08580091895300368,-1.4660765716752369,-0.5539754984574369
1.35990654296875,-2.3582886352539063,1.8507178833007811,0.08793261880276775,-1.3826738150532176,-0.3551944874669376
1.429338391113281,-2.518700146484375,1.8339584716796873,0.08953139369009079,-1.2987381334687575,-0.15614701399521788
1.6998831787109374,-2.626439221191406,1.946485949707031,0.0929954059459574,-1.217200614215282,0.026379785640830326
1.908178723144531,-2.612074011230469,2.04943662109375,0.10098928038257265,-1.1287350704500732,0.2142358349012887
2.0829554443359375,-2.4875755249023435,2.1811177124023438,0.1119142421126135,-1.038404289316321,0.3589249622040247
2.233790148925781,-2.375048046875,2.269703173828125,0.12577029113607993,-0.9480735081825686,0.4716385917602997
2.43250888671875,-2.0829554443359375,2.4109610717773435,0.1404257276032079,-0.8425543656192473,0.5590382856006264
2.636016027832031,-1.7214309936523438,2.6096798095703124,0.13962634015954636,-0.7223797865887981,0.6171271065066973
2.767697119140625,-1.2761094848632812,2.7365724975585937,0.13296477812903365,-0.591813170790749,0.6578958661334351
3.0502129150390624,-0.9217676391601562,3.0071172851562498,0.11990811654922875,-0.45671669281195126,0.6538989289151275
3.143586779785156,-0.5434837768554687,3.0741549316406247,0.11324655451871604,-0.318156202577287,0.6184594189127998
3.227383837890625,-0.3112462158203125,3.3446997192382812,0.11084839218773146,-0.1630750385069511,0.5513108736452318
3.2609026611328122,-0.11731588134765625,3.5434184570312497,0.11298009203749554,-0.0031975497746461,0.45724961777439227
3.2704794677734372,-0.1580173095703125,3.6248213134765623,0.1212404289553313,0.15028483940836668,0.35332925009839405
3.0813375366210938,-0.1005564697265625,3.8187516479492185,0.13642879038490024,0.3043001535538205,0.23741807076747293
2.9927520751953125,-0.13168109130859373,3.8570588745117185,0.1508177643708077,0.46151301747392043,0.15188361429568975
2.779668127441406,-0.28730419921875,3.9312791259765625,0.17106891294356635,0.656830016208553,0.09752526812670605
2.5234885498046875,-0.5817910034179687,3.768473413085937,0.20730781038955548,0.8297641665206629,0.0764747321102859
2.2768857788085937,-1.0079588989257813,3.7205893798828122,0.24114854550456005,0.9821807057787937,0.08580091895300368
2.2290017456054687,-1.3048399047851562,3.641580725097656,0.2728575807698005,1.1114150091707402,0.12843491594828502
1.9847931762695312,-1.4772224243164063,3.67749375,0.3048330785162615,1.236652375344379,0.20597549798345294
1.7310078002929687,-1.659181750488281,3.5673604736328124,0.32801531438244574,1.3512312422691977,0.3000367538542924
1.5322890624999999,-1.7836802368164062,3.6918589599609373,0.3424042883683532,1.4596814721259446,0.40182542168052654
1.2808978881835937,-1.8267758666992187,3.6104561035156246,0.3480000004739839,1.566799389576589,0.5156049011616837
1.1324573852539062,-1.7741034301757812,3.6822821533203123,0.3503981628049685,1.6757825443957768,0.6379111800418968
0.8834604125976562,-1.7477672119140624,3.6176387084960937,0.35332925009839405,1.7874303240271698,0.7540888218540386
0.6177040283203125,-1.6400281372070311,3.660734338378906,0.35919142468524523,1.8969464038087986,0.8590750394549188
0.2657563842773437,-1.6065093139648436,3.5817256835937497,0.38237366055142946,2.0093935708838533,0.9478070457013481
0.06464344482421874,-1.5011644409179687,3.327940307617187,0.4154150082227725,2.122373662921349,1.0168208283374598
-0.29448680419921874,-1.3335703247070312,3.248931652832031,0.4516539056687616,2.212437981573881,1.0962266477411713
-1.0199299072265624,-1.2234370483398436,2.806004345703125,0.48842572807719176,2.2878468637592846,1.2129372145157538
-0.7110778930664062,-1.0438719238281249,2.6575638427734374,0.5076110267250684,2.3816416571489034,1.330447168733998
-0.7302315063476562,-0.8283937744140625,2.4492682983398435,0.5214670757485348,2.488493112118327,1.4218437997926323
-0.9265560424804687,-0.7254431030273437,2.291250988769531,0.5438499241710575,2.5820214430267256,1.4857947952855546
-1.2689268798828124,-0.737414111328125,2.068590234375,0.5894150084597645,2.657963250174571,1.5436171537104046
-1.4891934326171874,-0.7134720947265625,1.8243816650390623,0.6586952535770966,2.7160520710806413,1.6395436469497877
-1.7405846069335937,-0.679953271484375,1.7022773803710936,0.7444961725301004,2.7437641691275743,1.7578529886116936
-2.166752502441406,-0.5123591552734374,1.656787548828125,0.8310964789267654,2.7512251186017482,1.8468514573393433
-2.655169641113281,-0.19871873779296872,1.6903063720703124,0.9019754989314207,2.7552220558200564,1.9137335401256907
-3.0597897216796874,0.2154781494140625,1.9225439331054686,0.9536692202881992,2.7626830052942304,1.94997243757168
-3.299209887695312,0.6344634399414062,2.27927998046875,0.9973690672083626,2.810113326951481,1.9931393595294022
-3.5913024902343746,0.8714894042968749,2.6862942626953124,1.0224165404430905,2.8713996976321976,2.002998471334561
-4.144363073730468,1.0031704956054688,3.0526071166992184,1.0487963260839208,2.9284226686133863,1.9896753472735358
-4.6064439941406246,0.9840168823242187,3.440467785644531,1.0964931102223918,2.978784077564063,1.9547687622336491
-5.286397265624999,0.9097966308593749,3.6559459350585937,1.1639081179711803,3.021950999521785,1.929454826517701
-6.011840368652344,0.7445967163085937,3.919308117675781,1.2457120997058764,3.0493966350874975,1.9209280271186444
-6.663063220214843,0.6751648681640625,3.9887399658203124,1.3381745806893928,3.0688483962165947,1.8828238923041118
-7.45075556640625,0.7517793212890624,4.168305090332031,1.4189127124992067,3.07177948351002,1.8273996962102463
-8.585607153320312,1.01514150390625,4.127603662109375,1.4727381337057495,3.038205210876236,1.7714425751539393
-9.557653027343749,1.5035586425781249,4.055777612304687,1.4961868320531544,2.9886431893692214,1.7490597267314167
-10.666168395996094,2.0350714111328125,4.036623999023437,1.4967197570155952,2.9316202183880327,1.7709096501914983
-11.233594189453123,2.5378537597656248,4.029441394042968,1.4935222072409493,2.877528334700269,1.8010199105694158
-12.133814013671874,2.952050646972656,3.9791631591796874,1.495120982128272,2.79918836522144,1.8060826977126054
-12.876016528320312,3.318363500976562,3.938461730957031,1.507644718745636,2.728842270179226,1.7805022995154367
-13.596671228027343,3.603273498535156,3.892971899414062,1.5217672302503231,2.6483706008506323,1.7410658522948015
-14.03241593017578,3.768473413085937,4.046200805664062,1.5441500786728457,2.570030631371803,1.6765819318394384
-14.559140295410156,3.8379052612304685,4.2497079467773435,1.5588055151399738,2.4895589620432097,1.6017059746164757
-14.999673400878905,4.04141240234375,4.309562988281249,1.5633353773207224,2.3978958685033542,1.5414854538606408
-15.263035583496093,4.115632653808594,4.515464331054687,1.5556079653653276,2.3142266494001147,1.499650844309021
-15.655684655761718,4.211400720214844,4.7381250854492185,1.5430842287479638,2.2196324685668345,1.4639448718254726
-15.77539473876953,4.141968872070312,4.817133740234374,1.5449494661165073,2.142891273975328,1.4474241979898013
-15.830461376953124,3.1675287963867187,4.8506525634765625,1.5393537540108766,2.0440336934425196,1.4695405839311035
-16.488866833496093,4.73094248046875,5.276820458984375,1.4498223603207858,1.8870872920036401,1.509243493632959
-17.18557951660156,2.7269956909179687,5.298368273925781,1.6563307832666798,1.7258774908652323,1.5545421154404455
-16.455348010253907,4.173093493652344,5.700594152832031,1.7669127129731907,1.6557978583042388,1.5025819316024462
-16.70673918457031,6.136338854980468,5.767631799316406,1.6645911201845156,1.5769249638629683,1.4093200631752687
-16.654066748046873,6.959944226074218,5.61200869140625,1.4570168473137395,1.5153721307010308,1.309929557680019
-16.900669519042967,7.146691955566406,5.53539423828125,1.2531730491800506,1.441029098440509,1.2060091900040206
-17.171214306640625,6.440402465820312,5.279214660644531,1.1572465559406677,1.3480336924945515,1.1234058208256632
-16.91982313232422,7.082048510742187,5.142745166015625,1.0082940289384035,1.2803522222645425,1.0543920381895515
-18.198326818847654,5.406107348632812,4.319139794921875,1.0471975511965976,0.9731209814172964,1.0807718238303818
-17.527950354003906,5.698199951171874,4.3454760131835934,1.156980093459447,0.9544686077318608,1.0381378268351005
-15.904681628417968,3.0406361083984375,5.604826086425781,1.6891056684568022,0.9765849936731631,0.8244349168962527
-16.82166086425781,7.41244833984375,5.317521887207031,1.6422082717619928,0.8100459429103453,0.6565635537273325
-16.754623217773435,10.893617553710937,4.860229370117187,1.117010721276371,0.7175834619268289,0.5489127113142471
-16.03636271972656,10.182539660644531,4.903325,0.6179264939503588,0.7095895874902137,0.4332679944645465
-15.904681628417968,7.539341027832031,4.745307690429687,0.44818989341289506,0.6616263408705222,0.34133843844347117
-15.66047305908203,5.68862314453125,4.568136767578125,0.46737519206077166,0.5971424204151592,0.29843797896696933
-15.538368774414062,5.118803149414062,4.448426684570312,0.5174701385302272,0.5185359884551092,0.2963062791172053
-15.310919616699218,5.080495922851562,4.316745593261719,0.5499785612391291,0.4356661567955311,0.3058989284411436
-14.65251416015625,5.195417602539062,4.355052819824219,0.5529096485325548,0.39063399746926525,0.28964471708669254
-13.915100048828124,5.3199160888671875,4.316745593261719,0.543583461689837,0.31495865280264085,0.1945176112909711
-13.819331982421874,5.456385583496093,4.3263223999023435,0.5438499241710575,0.24834303249751374,0.12417151624875687
-14.324508532714843,5.9376201171875,4.163516687011718,0.5243981630419604,0.12417151624875687,0.045298621807486415
-14.930241552734374,6.414066247558593,4.115632653808594,0.4777672288283714,0.04369984692016337,0.010125574286379316
-14.772224243164061,6.423643054199219,4.438849877929687,0.4399295564950592,-0.010392036767599824,-0.08766615632154724
-14.41548819580078,6.009446166992187,4.872200378417968,0.4306033696523414,-0.026113323159609816,-0.23954977061723698
-14.168885424804687,5.492298608398437,5.501875415039062,0.43939663153261826,-0.03037672285913795,-0.4114180710044648
-14.168885424804687,5.058948107910156,5.853823059082031,0.44179479386360276,-0.02744563556571236,-0.4886921905584123
-14.068328955078124,4.6064439941406246,6.069301208496094,0.4284716698025774,-0.020517611053979142,-0.5217335382297553
-13.76426534423828,4.199429711914062,6.098031628417968,0.398894334387101,-0.014122511504686942,-0.514272588755581
-13.395558288574218,3.8283284545898435,5.935225915527344,0.34453598821811726,-0.006661562030512709,-0.49029096544573536
-12.883199133300781,3.816357446289062,5.758054992675781,0.2677947936266109,-0.002398162330984575,-0.4351332318330901
-12.310984936523436,3.902548706054687,5.3199160888671875,0.1726676878308894,-0.002398162330984575,-0.38450536040119354
-11.731588134765625,3.9360675292968748,5.006275671386718,0.07354364481686029,0.0,-0.3448024506993378
-11.274295617675781,3.9312791259765625,4.6064439941406246,-0.02371516082862524,0.0013323124061025418,-0.3250842270890202
-10.881646545410156,3.708618371582031,4.371812231445312,-0.08873200624642928,-0.004263399699528133,-0.3154915777650819
-10.500968481445312,3.5673604736328124,4.127603662109375,-0.13856049023466432,-0.011457886692481857,-0.3106952531031127
-10.244788903808594,3.5506010620117183,3.816357446289062,-0.19025421159144296,-0.011724349173702367,-0.3016355287416154
-10.122684619140625,2.9544448486328125,3.6750995483398436,-0.17773047497407904,-0.03064318534035846,-0.2880459421993695
-9.904812268066406,2.5641899780273434,3.385401147460937,-0.12763552850462348,-0.045565084288706925,-0.2656630937768468
-9.603142858886718,2.3726538452148436,3.189076611328125,-0.05995405827461438,-0.050894333913117096,-0.26033384415243666
-9.296685046386719,2.463633508300781,3.1938650146484373,-0.005062787143189658,-0.03144257278401998,-0.27099234340125694
-9.042899670410156,2.789244934082031,3.1938650146484373,0.010392036767599824,-0.0191852986478766,-0.30190199122283595
-8.93755479736328,3.2513258544921873,3.0358477050781247,-0.035705972483548114,-0.0095926493239383,-0.33787442618760455
-8.865728747558594,3.507505432128906,2.8514941772460936,-0.11937519158678774,-0.006661562030512709,-0.37358039867115267
-8.731653454589843,3.0597897216796874,2.6862942626953124,-0.15561408903277688,0.02078407353519965,-0.4066217463424957
-9.184157568359375,2.9664158569335934,2.4756045166015626,-0.19025421159144296,-0.02717917308449185,-0.4042235840115111
-8.827421520996094,2.6144682128906247,2.2170307373046874,-0.1955834612158531,-0.026113323159609816,-0.39809494694343944
-8.628702783203124,1.9201497314453124,2.3487118286132813,-0.09645941820182401,-0.018385911204215073,-0.39702909701855743
-8.793902697753905,2.5809493896484375,2.3151930053710936,-0.08366921910323963,-0.05222664631921963,-0.3693169989716245
-8.863334545898438,3.299209887695312,2.080561242675781,-0.2571362943777905,-0.08873200624642928,-0.3336110264880764
-8.808267907714843,2.6671406494140624,2.1811177124023438,-0.3096294031782307,-0.11111485466895196,-0.29337519182377964
-8.760383874511719,1.9680337646484374,2.195482922363281,-0.2811179176876363,-0.14788667707738212,-0.23715160828625242
-8.923189587402343,1.697488977050781,2.138022082519531,-0.2153016848261707,-0.18572434941069432,-0.17106891294356635
-8.80347950439453,1.7621324218749999,2.2098481323242187,-0.1540153141454538,-0.20864012279565802,-0.10471975511965978
-8.597578161621094,1.9752163696289062,2.389413256835937,-0.09432771835205994,-0.2153016848261707,-0.06395099549292199
-8.501810095214843,2.31758720703125,2.6431986328124997,-0.06341807053048099,-0.22249617181912446,-0.045565084288706925
-8.418013037109375,2.858676782226562,2.722207287597656,-0.08553445647178318,-0.23821745821113444,-0.03384073511500456
-8.367734802246094,2.959233251953125,2.920926025390625,-0.11457886692481858,-0.23315467106794477,-0.03810413481453269
-8.535328918457031,2.798821740722656,2.829946362304687,-0.12550382865485943,-0.22782542144353463,-0.04210107203284032
-8.200140686035155,2.6599580444335937,2.8945898071289062,-0.12550382865485943,-0.20864012279565802,-0.045298621807486415
-8.21690009765625,2.3678654418945313,2.786850732421875,-0.09219601850229589,-0.19291883640364801,-0.032241960227681506
-7.972691528320312,2.3367408203125,2.8107927490234372,-0.0543583461689837,-0.1729341503121099,-0.017852986241774057
-7.9463553100585935,2.3056161987304686,2.7581203125,-0.02531393571594829,-0.16094333865718705,-0.0127901990985844
-7.982268334960937,2.4301146850585935,2.6431986328124997,-0.008526799399056265,-0.1601439512135255,-0.004263399699528133
-7.915230688476562,2.5713725830078125,2.6192566162109374,-0.0026646248122050836,-0.16067687617596652,0.008260336917835759
-7.970297326660156,2.559401574707031,2.5570073730468748,-0.000799387443661525,-0.1590781012886435,0.015454823910789483
-8.032546569824218,2.760514514160156,2.501940734863281,0.0,-0.16467381339427414,0.013856049023466432
-8.075642199707032,2.8562825805664063,2.5857377929687497,-0.011457886692481857,-0.16787136316892026,0.00985911180515881
-8.070853796386718,2.91134921875,2.597708801269531,-0.024514548272286763,-0.16440735091305364,0.014921898948348467
-8.12113203125,2.8945898071289062,2.5617957763671875,-0.027978560528153375,-0.16707197572525873,0.016254211354451008
-8.214505895996094,2.920926025390625,2.6001030029296874,-0.02744563556571236,-0.17080245046234582,0.019984686091538122
-8.269572534179687,2.9472622436523435,2.6216508178710938,-0.015188361429568975,-0.17799693745529957,0.024514548272286763
-8.348581188964843,2.920926025390625,2.6599580444335937,0.0029310872934255917,-0.17906278738018158,0.025047473234727783
-8.288726147460936,2.8419173706054686,2.7748797241210936,0.024514548272286763,-0.17959571234262262,0.01572128639200999
-8.20971749267578,2.8275521606445313,2.8203695556640622,0.041301684589178794,-0.1737335377557714,-0.0018652373685435584
-8.267178332519531,2.916137622070312,2.741360900878906,0.05702297098118878,-0.16520673835671518,-0.01705359879811253
-8.245630517578125,2.9448680419921875,2.8275521606445313,0.06634915782390657,-0.160410413694746,-0.03757120985209167
-8.231265307617187,2.9759926635742184,2.8610709838867185,0.07221133241075775,-0.15028483940836668,-0.05808882090607082
-8.353369592285155,3.076549133300781,2.839523168945312,0.07061255752343472,-0.13909341519710536,-0.07620826962906538
-8.441955053710936,2.978386865234375,2.7844565307617186,0.07780704451638844,-0.13642879038490024,-0.08233690669713707
-8.497021691894531,2.913743420410156,2.89219560546875,0.08420214406568063,-0.1342970905351362,-0.08366921910323963
-8.518569506835936,2.877830395507812,2.806004345703125,0.09512710579572148,-0.1404257276032079,-0.07620826962906538
-8.535328918457031,2.7557261108398436,2.923320227050781,0.10471975511965978,-0.13616232790367974,-0.06448392045536301
-8.532934716796875,2.645592834472656,2.7198130859375,0.1220398163989928,-0.1433568148966335,-0.04716385917602997
-8.52335791015625,2.6288334228515624,2.8514941772460936,0.13802756527222332,-0.14708728963372059,-0.02691271060327134
-8.480262280273436,2.6719290527343746,2.906560815429687,0.14175804000931044,-0.14602143970883857,-0.0063950995492922
-8.508992700195313,2.7174188842773437,2.9735984619140625,0.1398928026407669,-0.14229096497175145,0.013056661579804908
-8.501810095214843,2.6695348510742187,3.0166940917968748,0.13749464030978228,-0.14868606452104366,0.027978560528153375
-8.461108666992187,2.8371289672851563,3.076549133300781,0.12736906602340298,-0.1508177643708077,0.04396630940138387
-8.465897070312499,2.825157958984375,3.038241906738281,0.11564471684970061,-0.1476202145961616,0.0514272588755581
-8.425195642089843,2.9544448486328125,3.0813375366210938,0.10018989293891113,-0.13962634015954636,0.05942113331217336
-8.453926062011718,3.047818713378906,3.1316157714843746,0.0860673814342242,-0.13483001549757723,0.062085758124378436
-8.552088330078124,3.19865341796875,3.071760729980469,0.07087902000465522,-0.12683614106096197,0.0575558959436298
-8.449137658691406,3.2728736694335936,3.246537451171875,0.05489127113142472,-0.12363859128631587,0.050361408950676076
-8.475473876953124,3.3494881225585935,3.0645781249999997,0.04396630940138387,-0.1055191425633213,0.0287779479718149
-8.504204296874999,3.5098996337890624,3.1028853515624997,0.03410719759622506,-0.0860673814342242,-0.010125574286379316
-8.506598498535157,3.5506010620117183,3.1268273681640624,0.031176110302799476,-0.07141194496709623,-0.04343338443894285
-8.511386901855468,3.4907460205078125,3.1172505615234374,0.0287779479718149,-0.05382542120654268,-0.07487595722296284
-8.559270935058594,3.450044592285156,3.134009973144531,0.02717917308449185,-0.03890352225819422,-0.09912404301402909
-8.497021691894531,3.373430139160156,3.229778039550781,0.026646248122050836,-0.018385911204215073,-0.12044104151166976
-8.540117321777343,3.3877953491210935,3.1771056030273437,0.020251148572758632,-0.004529862180748642,-0.1409586525656489
-8.585607153320312,3.1842882080078123,3.1507693847656246,0.02078407353519965,0.010125574286379316,-0.1596110262510845
-8.56166513671875,3.1268273681640624,3.0885201416015624,0.018385911204215073,0.019984686091538122,-0.1763981625679765
-8.640673791503906,3.0358477050781247,3.095702746582031,0.011457886692481857,0.024781010753507273,-0.17959571234262262
-8.671798413085938,3.1196447631835937,2.9927520751953125,-0.0021316998497640663,0.030909647821578966,-0.18119448722994566
-8.635885388183594,3.1364041748046874,2.9568390502929685,-0.01732006127933304,0.031975497746460996,-0.1769310875304175
-8.719682446289061,3.0430303100585934,2.8658593872070313,-0.029843797896696934,0.03064318534035846,-0.17613170008675602
-8.734047656249999,3.0023288818359375,3.0214824951171875,-0.032241960227681506,0.029843797896696934,-0.17613170008675602
-8.825027319335938,2.9927520751953125,2.978386865234375,-0.03943644722063524,0.02531393571594829,-0.17453292519943295
-8.808267907714843,2.877830395507812,2.942473840332031,-0.040502297145517265,0.025047473234727783,-0.17133537542478686
-8.827421520996094,2.8323405639648436,2.829946362304687,-0.036238897445989134,0.02717917308449185,-0.17133537542478686
-8.82263311767578,2.863465185546875,2.9664158569335934,-0.03490658503988659,0.02691271060327134,-0.1662725882815972
-8.913612780761719,2.825157958984375,3.1124621582031247,-0.03357427263378405,0.02851148549059439,-0.160410413694746
-8.817844714355468,2.798821740722656,2.959233251953125,-0.036238897445989134,0.037304747370871166,-0.15694640143887942
-8.853757739257812,2.8203695556640622,2.971204260253906,-0.036771822408430146,0.03011026037791744,-0.14628790219005908
-8.920795385742187,2.7844565307617186,3.0406361083984375,-0.036505359927209644,0.03357427263378405,-0.13003369083560806
-8.951920007324219,2.770091320800781,2.9376854370117185,-0.031176110302799476,0.02717917308449185,-0.11697702925580315
-8.973467822265624,2.748543505859375,2.8107927490234372,-0.029577335415476424,0.018385911204215073,-0.10178866782623419
-9.016563452148437,2.7246014892578123,2.9089550170898435,-0.02584686067838931,0.016520673835671518,-0.09006431865253181
-8.978256225585938,2.7365724975585937,2.798821740722656,-0.020517611053979142,0.006928024511733216,-0.0738101072980808
