aX,aY,aZ,gX,gY,gZ
-11.166556542968749,0.6847416748046875,5.655104321289063,-2.5881500800947976,-0.8641378265981084,-2.973721290420873
-10.922347973632812,0.316034619140625,5.446808776855469,-2.6203920403224785,-0.8580091895300369,-3.014756512528831
-10.481814868164061,-0.30406361083984373,5.372588525390625,-2.6505023007003965,-0.8484165402060985,-3.053660034787025
-10.237606298828124,-1.16837041015625,5.142745166015625,-2.651834613106499,-0.8606738143422419,-3.11894334268605
-10.105925207519531,-1.7501614135742187,4.917690209960937,-2.640909651376458,-0.8809249629150006,-3.177831551035782
-10.036493359375,-2.3511060302734372,4.608838195800781,-2.630784077090079,-0.8923828496074824,-3.1978162371273204
-9.880870251464843,-2.73896669921875,4.548983154296875,-2.6182603404727147,-0.8923828496074824,-3.199148549533423
-9.564835632324218,-3.210624426269531,4.359841223144531,-2.5948116421253102,-0.897445636750672,-3.2223307853996075
-9.303867651367186,-3.749319799804687,4.139574670410156,-2.5575068947544386,-0.9006431865253182,-3.257770295401935
-9.188945971679686,-4.2521021484374995,3.9336733276367184,-2.502882086104235,-0.9115681482553589,-3.2737580442751653
-9.131485131835937,-4.970362646484375,3.603273498535156,-2.4360000033178872,-0.928355284572251,-3.2854823934488677
-9.181763366699219,-5.626373901367187,3.497928625488281,-2.347534459552678,-0.9464747332952456,-3.280952531268119
-9.184157568359375,-6.064512805175781,3.2130186279296873,-2.256670753456485,-0.9696569691614298,-3.2399173091601607
-9.342174877929686,-6.56968935546875,2.9855694702148434,-2.1642082724729685,-1.0136232785628136,-3.177032163592121
-9.375693701171874,-7.201758593749999,2.6791116577148437,-2.063751917052837,-1.0634517625510487,-3.1149464054677423
-9.562441430664062,-7.824251025390624,2.597708801269531,-1.9419785631350646,-1.1191424211261352,-3.049663097568718
-9.550470422363281,-8.458714465332031,2.5354595581054684,-1.7842327742525237,-1.1801623293256314,-2.9894425768128827
-9.777919580078125,-8.908824377441405,2.5139117431640625,-1.651800921085931,-1.236652375344379,-2.913500769665038
-9.919177478027343,-9.504980590820312,2.3774422485351563,-1.478600308292601,-1.3123277200110035,-2.8298315505617984
-10.031704956054687,-9.95987890625,2.2768857788085937,-1.2838162345204092,-1.3882695271588485,-2.7437641691275743
-10.139444030761718,-10.321403356933594,2.2864625854492187,-1.0775742740557357,-1.481531395586026,-2.656897400249689
-10.39322940673828,-10.548852514648438,2.157175695800781,-0.8758621757718109,-1.580388976118835,-2.560704444529085
-10.345345373535155,-10.723629235839843,1.9919757812499999,-0.6578958661334351,-1.6955007680060945,-2.4061562054211905
-10.335768566894531,-10.687716210937499,1.9033903198242186,-0.383705972957532,-1.8244686089168205,-2.254539053606721
-10.352527978515624,-10.488997473144531,1.678335363769531,-0.18519142444825326,-1.8889525293721836,-2.1375620243509177
-10.153809240722655,-10.196904870605469,1.5251064575195312,0.011990811654922875,-1.9952710593791665,-2.017653907801689
-10.01733974609375,-10.091559997558592,1.3024457031249999,0.23741807076747293,-2.0832036781819343,-1.9105359903510446
-9.677363110351562,-10.091559997558592,1.2952630981445312,0.46497702972978705,-2.1540826981865893,-1.8194058217736309
-9.387664709472656,-10.134655627441406,1.024718310546875,0.721313936663916,-2.220698318491716,-1.7389341524450372
-9.047688073730468,-10.065223779296874,0.7254431030273437,0.9811148558539117,-2.2809188392475512,-1.663791732740854
-8.70771143798828,-9.852139831542969,0.5434837768554687,1.2310566632387485,-2.3347442604540936,-1.6038376744662395
-8.418013037109375,-9.605537060546874,0.3280056274414062,1.4620796344569291,-2.38510566940477,-1.5377549791235536
-8.21690009765625,-9.220070593261719,0.040701428222656245,1.6541990834169158,-2.4367993907615486,-1.456217459870078
-7.896077075195312,-9.107543115234375,-0.28490999755859375,1.8409892827524919,-2.489292499561989,-1.3522970921940796
-7.333439685058593,-9.222464794921875,-0.5219359619140624,2.0205849950951147,-2.5188698349774654,-1.2347871379758357
-6.888118176269531,-9.543287817382812,-0.842758984375,2.232422667665419,-2.537522208662901,-1.0850352235299099
-6.117185241699218,-9.804255798339844,-1.0726023437499999,2.459981626627733,-2.538588058587783,-0.895313936900908
-5.6958057495117185,-9.859322436523437,-1.24498486328125,2.677148548822447,-2.5489800953553825,-0.6853415016991474
-5.255272644042968,-9.706093530273437,-1.675941162109375,2.8844563592120025,-2.5876171551323566,-0.44312710626970536
-4.786009118652344,-9.533711010742186,-1.8722656982421875,3.046732010275292,-2.614529865735628,-0.18359264956093024
-4.393360046386719,-9.368511096191405,-2.2026655273437497,3.206609499007597,-2.62625421490933,0.09006431865253181
-4.0222587890625,-9.1554271484375,-2.521094348144531,3.38114242420703,-2.6177274155102737,0.3807748856641064
-3.6080619018554687,-8.870517150878905,-2.6192566162109374,3.5764594229416624,-2.6028055165619253,0.6525666165090249
-3.2441432495117186,-8.250418920898436,-2.9472622436523435,3.7451301735542444,-2.6006738167121615,0.9067718235933899
-2.7940333374023436,-7.551312036132812,-3.181894006347656,3.9023430374743446,-2.5961439545314127,1.1412588070674372
-2.442085693359375,-6.4475850708007805,-3.440467785644531,3.998003068232507,-2.5982756543811765,1.3528300171565208
-1.9536685546875,-5.1714755859374995,-3.69664736328125,4.0704808631244855,-2.580955593101844,1.6017059746164757
-1.2928688964843749,-4.039018200683594,-3.8690298828125,4.090998474178464,-2.5556416573858955,1.7562542137243704
-0.9744400756835937,-2.7437551025390623,-4.0988732421875,4.073411950417911,-2.526064321970419,1.887620216966081
-0.11731588134765625,-1.5753846923828123,-4.122815258789062,4.052894339363932,-2.462113326477497,1.9894088847923153
0.7445967163085937,-0.3806780639648437,-4.2880151733398435,4.0065298676315635,-2.379243494817919,2.013923433064602
1.8435352783203125,0.6703764648437499,-4.039018200683594,3.924192960934426,-2.25400612864428,1.9806156229120384
3.0885201416015624,1.5969325073242187,-3.7995980346679685,3.822670755589413,-2.0864012279565802,1.9100030653886038
3.9432501342773434,2.281674182128906,-3.3542765258789062,3.7072925012209326,-1.8649709060623376,1.8385911204215075
4.963180041503906,2.729389892578125,-2.9664158569335934,3.587117922190483,-1.643807046649316,1.7477274143253143
5.781997009277344,3.201047619628906,-2.480392919921875,3.456018381429993,-1.407454825806725,1.6861745811633766
6.311115576171875,3.622427111816406,-1.7381904052734374,3.303068917209421,-1.18469219150638,1.5902480879239937
6.48589229736328,4.108450048828125,-1.0773907470703123,3.1343981665968395,-0.9544686077318608,1.4386309361095244
6.969521032714844,4.809951135253906,-0.37828386230468747,2.9452098049302786,-0.6952006135043062,1.272624810309148
7.548917834472656,5.7149593627929685,0.10773907470703124,2.742698319202692,-0.39276569731902927,1.105019909621448
7.8170684204101555,6.713341455078124,0.7398083129882812,2.523666159639434,-0.10365390519477774,0.9081041359994924
7.577648254394531,7.594407666015624,1.24498486328125,2.2961072006771204,0.1827932621172687,0.6240551310184306
7.4962453979492185,8.734047656249999,1.6160861206054686,2.071479329008232,0.4689739669480946,0.2544716695655854
7.704540942382812,9.727641345214844,1.9847931762695312,1.8297978585412307,0.7826003073446329,-0.17400000023699194
8.310273962402343,10.426748229980468,2.3774422485351563,1.6001071997291525,1.1393935696988935,-0.6184594189127998
9.296685046386719,10.479420666503906,2.645592834472656,1.3997274138513303,1.5286952547620563,-1.0450658513468336
9.49300958251953,9.83777462158203,2.923320227050781,1.2430474748936713,1.9270566641867162,-1.4548851474639755
9.670180505371093,8.985438830566405,2.9951462768554684,1.1122143966144018,2.321421136393069,-1.8457856074144612
8.621520178222656,8.01818135986328,2.9855694702148434,0.9915068926215115,2.6915375228083547,-2.1620765726232043
7.522581616210937,6.744466076660156,2.8898014038085935,0.8715987760722826,3.441096482481645,-2.352064321733427
6.871358764648437,5.1714755859374995,2.829946362304687,0.2619326190397597,3.8634395152161503,-2.1929862204447836
5.892130285644531,4.168305090332031,2.8658593872070313,-0.0668820827863476,4.161611031701899,-1.955834612158531
4.582501977539062,3.0047230834960934,2.940079638671875,-0.3301470142322098,4.37184992938488,-1.729341503121099
2.7916391357421872,2.2864625854492187,2.8227637573242186,-0.5281286377790475,4.5037488575890325,-1.4780673833301596
1.43652099609375,1.838746875,2.8036101440429686,-0.6869402765864705,4.6116661624833375,-1.1132802465392837
-0.12449848632812499,1.656787548828125,2.9089550170898435,-0.8129770302037709,4.709191430610044,-0.6664226655324913
-1.3239935180664062,1.6903063720703124,2.952050646972656,-0.9256906597600458,4.809647786030175,-0.1476202145961616
-2.2266075439453124,1.898601916503906,3.086125939941406,-1.0293445649548236,4.882658505884595,0.3802419607016654
-3.6391865234374996,2.398990063476562,3.2417490478515623,-1.1428575819547602,4.90104441708881,0.8771944881779135
-5.178658190917968,3.0693665283203124,3.220201232910156,-1.2694272605345018,4.862407357311835,1.360823891593136
-6.095637426757812,3.8570588745117185,3.5769372802734374,-1.4039908135508583,4.827500772271949,1.8593751939567071
-6.6893994384765625,4.867411975097656,3.6846763549804686,-1.5630689148395018,4.7600857645231605,2.2686615651114077
-8.537723120117187,5.6024318847656245,3.766079211425781,-1.7128208292854277,4.640977035417594,2.5766921934023155
-9.622296472167967,6.3709706176757805,3.976768957519531,-1.8564441066632815,4.521335381349585,2.78346707882943
-10.692504614257812,7.472303381347656,4.261678955078125,-2.071479329008232,4.390235840589095,2.849549774172116
-11.71482872314453,8.350975390624999,4.503493322753906,-2.262532928043336,4.249810112985887,2.7903951033411634
-12.483367456054687,8.863334545898438,4.582501977539062,-2.454652377003323,4.158946406889694,2.6944686101017803
-13.290213415527344,8.947131604003905,4.910507604980468,-2.619326190397597,4.024649316354558,2.5223338472333316
-15.559916589355467,8.686163623046875,5.0206408813476555,-2.7437641691275743,3.8455865289743763,2.2857151639095203
-17.815254553222655,8.698134631347656,5.2456958374023435,-2.8655375230453464,3.6540000049768304,2.0895987777312266
-18.75138740234375,8.760383874511719,5.537788439941406,-2.991307814181426,3.463212868422947,1.9840796351679049
-19.914969409179687,8.602366564941406,5.863399865722656,-3.1026891313315987,3.277754981493473,1.8865543670411988
-21.22938612060547,7.072471704101562,6.114791040039062,-3.12427259231046,3.0824379827588406,1.7058928047736943
-21.990742248535156,4.601655590820312,6.5026517089843745,-3.031543648845723,2.902842270416218,1.520168455363
-21.193473095703123,2.365471240234375,7.259219433593749,-2.9206952566579916,2.7155191461182002,1.4889923450602007
-23.5972515625,0.6200982299804687,7.3932947265625,-2.8130444142449065,2.441062790461077,1.4921898948348464
-24.68900751953125,-0.5099649536132812,7.44357296142578,-2.704327721906939,2.1285022999894205,1.6360796346939213
-25.366566589355468,-1.5466542724609373,7.141903552246093,-2.594278717162869,1.7559877512431499,1.8748300178674966
-25.684995410156247,-2.0350714111328125,7.089231115722656,-2.5191362974586857,1.3666860661799873,2.1327656996889486
-25.718514233398437,-1.8124106567382812,7.091625317382812,-2.501016848735691,1.0325421147294698,2.2468116416513264
-25.435998437499997,-1.3287819213867187,7.247248425292969,-2.561770294453967,0.7708759581709307,2.239350692177152
-24.81590020751953,-1.13006318359375,7.426813549804687,-2.65743032521213,0.5355895872532218,2.145555898787533
-24.370578698730466,-1.120486376953125,7.4794859863281244,-2.7363032196534,0.31282695295287677,2.0131240456209403
-23.73850946044922,-1.4101847778320311,7.5153990112304685,-2.776006129355256,0.09699234316426504,1.8343277207219792
-23.163901062011718,-1.7741034301757812,7.649474304199218,-2.787197553566517,-0.12337212880509535,1.6158284861211625
-22.424092749023437,-1.8363526733398436,7.654262707519531,-2.805849927251953,-0.29843797896696933,1.3461684551260082
-21.15756007080078,-1.936909143066406,7.81467421875,-2.8316967879303423,-0.431935682058444,1.086633998417233
-20.305224279785154,-1.93451494140625,7.876923461914062,-2.858609498533613,-0.544116386652278,0.8422879031380269
-20.058621508789063,-2.1308394775390624,7.848193041992187,-2.8708667726697565,-0.6397764174104406,0.6400428798916611
-19.807230334472656,-2.454056701660156,7.558494641113281,-2.8623399732707004,-0.7335712108000594,0.5057457893565248
-19.443311682128904,-2.8203695556640622,7.3094976684570305,-2.8404900498106187,-0.8116447177976683,0.5617029104128316
-18.921375720214844,-3.318363500976562,6.861781958007812,-2.8026523774773064,-0.8918499246450414,0.7293078111005313
-19.622876806640623,-3.782838623046875,6.260837341308593,-2.7397672319092665,-1.0080275664571832,0.8489494651685395
-20.195091003417968,-3.816357446289062,5.80354482421875,-2.6670229745360676,-1.1258039831566478,0.9784502310417066
-20.76969940185547,-3.6152445068359373,5.130774157714844,-2.6275865273154326,-1.3365758058020698,1.0232159278867519
-21.313183178710936,-3.038241906738281,4.563348364257812,-2.6363797891957095,-1.6136967862713985,0.9371485464525278
-21.794417712402343,-2.205059729003906,4.220977526855468,-2.6814119485219754,-1.9097366029073832,0.6882725889925729
-20.022708483886717,-2.427720483398437,3.9552211425781247,-2.632649314458622,-2.029644719456612,0.4234088826593877
-19.680337646484375,-2.1835119140624997,3.5194764404296874,-2.5468483955056187,-2.141825424050446,0.14229096497175145
-18.27733547363281,-2.7341782958984373,3.7229835815429686,-2.375779482562052,-2.207375194430691,-0.17186830038722786
-18.547880261230468,-1.2018892333984375,2.4899697265625,-2.4224104167756413,-2.4770352254258454,-0.463378254842464
-17.37232724609375,-1.6807295654296874,1.2378022583007813,-2.477301687907066,-2.622523740172243,-0.7644808586216384
-14.65251416015625,-4.039018200683594,1.8818425048828125,-2.1578131729236762,-2.5289954092638443,-1.219332314065046
-13.49611475830078,-5.6574985229492185,2.683900061035156,-1.6891056684568022,-2.462113326477497,-1.6190260358958086
-13.891158032226562,-3.526659045410156,2.04943662109375,-1.5188361429568975,-2.5817549805455053,-1.9225268020059676
-13.563152404785155,-3.1866824096679687,1.3431471313476562,-1.4836630954357903,-2.6872741231088266,-2.153549773224148
-12.399570397949217,-4.180276098632812,1.0199299072265624,-1.4178468625743248,-2.7165849960430823,-2.3104961746630277
-10.886434948730468,-4.6639048339843745,0.9720458740234375,-1.3381745806893928,-2.688606435514929,-2.4429280278296206
-10.560823522949217,-6.7277066650390625,0.6823474731445313,-1.0786401239806178,-2.7264441078482413,-2.502615623623014
-10.374075793457031,-7.572859851074218,0.39264907226562495,-0.8111117928352274,-2.798122515296558,-2.5191362974586857
-9.87608184814453,-7.144297753906249,0.0,-0.6237886685372099,-2.859941810939716,-2.4911577369305324
-9.756371765136718,-6.801926916503906,-0.32561142578124996,-0.528928025222709,-2.9393476303434274,-2.4551853019657637
-9.8449572265625,-6.885723974609375,-0.565031591796875,-0.45325268055608464,-3.0001010760617035,-2.3744471701559497
-9.540893615722656,-7.266402038574219,-0.852335791015625,-0.34613476310544034,-3.043001535538205,-2.220964780972937
-9.5001921875,-7.673416320800781,-1.1468225952148436,-0.20943951023931956,-3.069647783660256,-2.0168545203580277
-9.172186560058593,-8.341398583984375,-1.22583125,-0.020251148572758632,-3.1016232814067166,-1.8303307835036715
-8.901641772460938,-8.853757739257812,-1.3646949462890625,0.20277794820880685,-3.1290689169724293,-1.695767230487315
-8.221688500976562,-9.045293872070312,-1.3742717529296875,0.45884839266171534,-3.1338652416343984,-1.6038376744662395
-7.548917834472656,-9.193734375,-1.0295067138671874,0.766879020952623,-3.1061531435874654,-1.5262970924310717
-6.842628344726562,-8.75320126953125,-0.7900865478515624,1.0511944884149054,-3.063785609073405,-1.4833966329545698
-6.581660363769531,-7.711723547363281,-0.9361328491210937,1.3419050554264798,-3.02461562433399,-1.4519540601705498
-5.365405920410156,-7.273584643554687,-0.6727706665039062,1.5598713650648557,-2.948140892223704,-1.4575497722761808
-5.104437939453125,-6.351817004394531,-0.9169792358398436,1.6923032182314484,-2.928156206132166,-1.423709037161176
-4.575319372558593,-5.743689782714843,-1.2042834350585936,1.7650474756046473,-2.901776420491336,-1.375479328060264
-3.5913024902343746,-5.571307263183593,-1.39821376953125,1.8159418095177642,-2.8362266501110907,-1.3405727430203773
-2.779668127441406,-5.473144995117187,-1.5131354492187499,1.8532465568886354,-2.7533568184515125,-1.3107289451236803
-2.4013842651367185,-5.434837768554687,-1.6304513305664061,1.8828238923041118,-2.67848086122855,-1.2800857597833222
-2.0446482177734375,-5.422866760253906,-1.6903063720703124,1.9062725906515166,-2.6107993909985407,-1.2478437995556404
-1.5873557006835937,-5.430049365234375,-1.5705962890624998,1.9750199108064077,-2.520735072346009,-1.2078744273725643
-1.0678139404296874,-5.45877978515625,-1.419761584472656,2.0629525296091753,-2.4000275683531185,-1.166839205264606
-0.27293898925781246,-5.216965417480468,-0.9169792358398436,2.173267996834466,-2.2361531424025056,-1.1306003078186169
-0.06464344482421874,-4.910507604980468,-0.5817910034179687,2.265197552855541,-2.0959938772805184,-1.1194088836073555
0.011971008300781249,-4.515464331054687,-0.37828386230468747,2.354728946545632,-1.955834612158531,-1.1303338453373963
0.33039982910156246,-4.031835595703125,-0.07422025146484375,2.4402634030174153,-1.820471671698513,-1.1385941822552321
0.36391865234375,-3.6583401367187496,0.18914193115234373,2.5284624843014036,-1.6792465566516435,-1.1236722833068837
0.6153098266601562,-3.284844677734375,0.3064578125,2.6038713664868074,-1.522833080175205,-1.1114150091707402
0.8834604125976562,-2.93050283203125,0.6871358764648438,2.6782143987473295,-1.3517641672316387,-1.123938745788104
1.0175357055664063,-2.50912333984375,1.1372457885742187,2.7381684570219433,-1.182560491656616,-1.1481868315791703
1.1324573852539062,-1.9847931762695312,1.6256629272460936,2.7554885183012767,-0.9979019921708037,-1.139127107217673
1.3168109130859373,-1.4628572143554686,1.9991583862304687,2.724845332960918,-0.8255007668211348,-1.0972924976660534
1.0845733520507812,-1.2042834350585936,2.4756045166015626,2.6667565120548473,-0.6640245032015067,-1.0733108743562076
0.6871358764648438,-1.0702081420898437,2.971204260253906,2.6022725915994847,-0.5124073513870375,-1.0501286384900235
0.5985504150390625,-1.0510545288085937,3.5242648437499997,2.5239326221206553,-0.34720061303032235,-1.0034977042764344
0.24899697265624998,-1.0654197387695312,4.132392065429687,2.4565176143718666,-0.15854517632620244,-0.9254241972788254
-0.06464344482421874,-1.0031704956054688,4.8123453369140625,2.36405513338835,-0.02398162330984575,-0.8473506902812165
-0.2346317626953125,-1.0295067138671874,5.224148022460938,2.284649313984638,0.10605206752576231,-0.7530229719291565
-0.4285620971679687,-0.9792284790039062,5.9400143188476555,2.2076416569119113,0.2267595715186526,-0.6570964786897735
-1.1013327636718748,-0.7230489013671875,6.5505357421875,2.1253047502147746,0.32481776460779965,-0.5625022978564931
-1.4532804077148436,-0.48123453369140623,7.029376074218749,2.0379050563744476,0.4388637065701772,-0.4553843804058487
-2.104503259277344,-0.21308394775390624,7.388506323242187,1.9475742752406955,0.5241317005607399,-0.35466156250449654
-2.6240450195312497,0.32082302246093747,7.60398447265625,1.86097396884403,0.5987411953024822,-0.2539387446031444
-3.229778039550781,0.9433154541015625,7.723694555664062,1.7852986241774056,0.6592281785395376,-0.16653905076281772
-3.8474820678710935,1.5634136840820312,7.50821640625,1.7122879043229866,0.7122542123024187,-0.09352833090839843
-4.122815258789062,2.051830822753906,7.45075556640625,1.634480859806598,0.7644808586216384,-0.015454823910789483
-4.623203405761719,2.645592834472656,7.242460021972656,1.5478805534099327,0.7961898938868789,0.058888208349732345
-5.070919116210937,3.2249896362304686,7.022193469238281,1.4482235854334629,0.8116447177976683,0.1404257276032079
-5.590460876464843,3.679887951660156,7.031770275878906,1.3379081182081722,0.8023185309549506,0.2435467078355446
-5.9950809570312495,3.9312791259765625,7.0844427124023435,1.2358529879007176,0.7812679949385305,0.3194885149833895
-6.2584431396484375,3.88818349609375,6.988674645996094,1.1401929571425553,0.7375681480183671,0.38450536040119354
-6.234501123046875,3.890577697753906,7.196970190429687,1.0618529876637257,0.6914701387672191,0.42101072032840314
-6.191405493164062,4.053383410644531,7.287949853515625,0.9856447180346604,0.6328483928987073,0.4516539056687616
-6.311115576171875,4.388571643066406,7.395688928222656,0.897445636750672,0.5712955597367698,0.48043185364057656
-6.009446166992187,4.527435339355469,7.7596075805664055,0.8092465554666838,0.5273292503353859,0.5065451768001863
-5.805939025878906,5.0182466796875,8.24802471923828,0.7183828493704905,0.48442879085888413,0.5081439516875094
-5.652710119628906,5.181052392578125,8.52335791015625,0.6272526807930765,0.4559173053682897,0.4798989286781355
-5.391742138671875,5.269637854003906,8.839392529296875,0.546248086502042,0.4449923436382489,0.4460581935631309
-5.164292980957031,5.372588525390625,9.162609753417968,0.46737519206077166,0.45192036814998215,0.37944257325800385
-4.879382983398437,5.250484240722656,9.512163195800781,0.3898346100256037,0.47750076634715094,0.2531393571594829
-4.637568615722656,4.826710546875,9.627084875488281,0.3474670755115428,0.5092098016123915,0.1476202145961616
-4.745307690429687,4.479551306152343,9.842563024902343,0.31389280287775884,0.5393200619903089,0.046098009251147945
-4.8698061767578125,4.127603662109375,9.811438403320311,0.2757886680632261,0.5633016853001547,-0.036771822408430146
-5.0757075195312495,3.7325603881835936,9.773131176757811,0.23102297121818072,0.5739601845489749,-0.11457886692481858
-5.432443566894531,3.229778039550781,9.49300958251953,0.1950505362534121,0.5792894341733851,-0.1737335377557714
-5.736507177734374,2.896984008789062,9.447519750976562,0.15028483940836668,0.5750260344738569,-0.21556814730739124
-6.021417175292968,2.5330653564453125,9.260772021484375,0.0927289434647369,0.5699632473306674,-0.2363522208425909
-6.186617089843749,1.8938135131835936,9.191340173339842,0.04210107203284032,0.5553078108635393,-0.24061562054211902
-6.5385647338867185,1.39821376953125,9.18655177001953,0.010125574286379316,0.5302603376288116,-0.22969065881207817
-6.825868933105468,0.9050082275390624,8.942343200683593,-0.018385911204215073,0.5004165397321146,-0.19931393595294022
-7.0102224609374995,0.6081272216796875,9.03332286376953,-0.03943644722063524,0.46231240491758196,-0.15561408903277688
-7.194575988769531,0.2442085693359375,9.167398156738281,-0.049029096544573526,0.39436447220635235,-0.06928024511733216
-7.390900524902343,-0.13168109130859373,9.265560424804686,-0.04849617158213252,0.35359571257961453,-0.010924961730040842
-7.369352709960937,-0.28969840087890625,9.193734375,-0.03703828488965066,0.32428483964535865,0.05222664631921963
-7.192181787109375,-0.33518823242187495,9.150638745117186,-0.02131699849764067,0.2928422668613387,0.11111485466895196
-7.1778165771484375,-0.4333505004882812,9.023746057128905,-0.006128637068071691,0.2619326190397597,0.16707197572525873
-6.816292126464844,-0.39264907226562495,9.09796630859375,0.013323124061025418,0.24701072009141123,0.22196324685668345
-6.605602380371093,-0.3064578125,8.882488159179687,0.02371516082862524,0.22942419633085767,0.2659295562580673
-6.536170532226562,-0.22505495605468748,8.810662109374999,0.026113323159609816,0.2115712100890836,0.29470750422988223
-6.366182214355469,-0.023942016601562498,8.683769421386717,0.021849923460081685,0.20304441069002732,0.3072312408472461
-6.263231542968749,0.0909796630859375,8.604760766601562,0.015188361429568975,0.19531699873463262,0.3117611030279947
-6.167463476562499,0.15562310791015624,8.470685473632813,0.00985911180515881,0.18732312429801734,0.29470750422988223
-6.042964990234375,0.239420166015625,8.391676818847655,0.005062787143189658,0.1865237368543558,0.27418989317590303
-5.9950809570312495,0.42377369384765623,8.200140686035155,-0.00479632466196915,0.19664931114073517,0.24141500798578053
-5.954379528808594,0.59376201171875,8.080430603027343,-0.02744563556571236,0.2041102606149094,0.2014456358027043
-5.894524487304687,0.6177040283203125,8.015787158203125,-0.041301684589178794,0.20997243520176057,0.14895252700226413
-6.059724401855468,0.622492431640625,7.841010437011718,-0.0604869832370554,0.21183767257030411,0.11004900474406994
-6.198588098144531,0.6775590698242188,7.704540942382812,-0.07354364481686029,0.21716692219471428,0.08100459429103453
-6.4092778442382805,0.63206923828125,7.548917834472656,-0.0860673814342242,0.2142358349012887,0.055690658575086247
-6.581660363769531,0.6464344482421874,7.321468676757812,-0.09059724361497283,0.21183767257030411,0.028245023009373885
-6.6893994384765625,0.5578489868164063,7.3549875,-0.09832465557036758,0.20357733565246838,0.0018652373685435584
-6.742071875,0.5722141967773438,7.3478048950195305,-0.1023215927886752,0.19958039843416073,-0.024781010753507273
-6.835445739746094,0.45010991210937495,7.335833886718749,-0.1057856050445418,0.19398468632853008,-0.040502297145517265
-6.907271789550781,0.3950432739257812,7.419630944824219,-0.10658499248820334,0.18705666181679687,-0.04396630940138387
-6.9144543945312495,0.19871873779296872,7.376535314941406,-0.10312098023233673,0.17719755001163803,-0.03703828488965066
-6.892906579589844,0.1149216796875,7.501033801269531,-0.09859111805158809,0.16414088843183314,-0.02371516082862524
