aX,aY,aZ,gX,gY,gZ
1.2737152832031249,-1.2832920898437499,1.7022773803710936,0.2560704444529085,1.6403430343934493,0.9568667700628454
0.8188169677734375,-1.1468225952148436,1.6543933471679686,0.2909770294927951,1.777571212222011,1.022683002924311
0.6631938598632812,-1.0127473022460938,1.7884686401367187,0.33201225160075337,1.9177304773439983,1.0650505374383719
0.7517793212890624,-0.9576806640625,1.7884686401367187,0.38210719807020893,2.071479329008232,1.0869004608984536
0.7852981445312499,-0.8044517578125,1.8555062866210936,0.4356661567955311,2.2222970933790394,1.0730444118749871
0.55545478515625,-0.5363011718749999,1.9967641845703124,0.4798989286781355,2.352597246695868,1.0160214408937982
0.20350714111328125,-0.33758243408203126,2.080561242675781,0.5227993881546373,2.4828974000126967,0.9459418083328046
-0.10773907470703124,-0.12449848632812499,2.166752502441406,0.5595712105630676,2.617194490547833,0.9046401237436257
-0.38786066894531246,-0.028730419921875,2.1212626708984375,0.5910137833470875,2.7608177679256865,0.8771944881779135
-0.93852705078125,0.105344873046875,2.24097275390625,0.5968759579339387,2.8943154710171615,0.797788668774202
-2.1212626708984375,0.1771709228515625,2.3870190551757813,0.5952771830466156,2.988376726888001,0.6826768768869423
-3.210624426269531,0.373495458984375,2.4301146850585935,0.5827534464292518,3.078174583059312,0.6264532933494151
-3.718195178222656,0.5051765502929687,2.4684219116210935,0.5595712105630676,3.1679724392306237,0.6507013791404813
-3.871424084472656,0.63206923828125,2.5857377929687497,0.5387871370278678,3.2569709079582734,0.7069249626780086
-4.089296435546875,0.679953271484375,2.8036101440429686,0.5291944877039295,3.330248090293913,0.7042603378658036
-4.642357019042969,0.7685387329101562,2.8658593872070313,0.5251975504856219,3.369950999995769,0.6307166930489432
-5.456385583496093,0.7517793212890624,3.323151904296875,0.5363889746968833,3.440830020000424,0.6349800927484713
-6.083666418457031,0.5578489868164063,3.450044592285156,0.5489127113142471,3.493856053763305,0.6800122520747373
-6.983886242675781,0.26815058593749996,3.778050219726562,0.5779571217672825,3.4935895912820847,0.6930689136545422
-8.233659509277343,-0.19393033447265623,3.9647979492187497,0.6285849931991792,3.4341684579699114,0.658428791095876
-9.83777462158203,-0.565031591796875,3.9169139160156248,0.6861408891428089,3.3443706017986,0.6381776425231175
-10.982203015136719,-0.9528922607421875,4.043806604003906,0.7420980101991157,3.2580367578831555,0.6880061265113525
-12.006921325683592,-1.2593500732421874,4.168305090332031,0.7921929566685713,3.1549157776508188,0.7719418080958126
-12.82573829345703,-1.484405029296875,4.264073156738281,0.8516140899807446,3.0192863747095795,0.8702664636661802
-14.128183996582031,-1.7214309936523438,4.115632653808594,0.9198284851731947,2.8186401263505374,0.9486064331450097
-15.303737011718749,-1.4173673828125,3.9456443359374997,0.9763185311919425,2.622523740172243,1.0823705987177048
-15.971719274902343,-1.2976572998046874,3.83072265625,1.0234823903679724,2.4277396664000515,1.2688943355720608
-16.678008764648435,-1.0319009155273438,3.833116857910156,1.0626523751073873,2.213237369017542,1.4234425746799555
-17.132907080078123,-0.7230489013671875,3.9264907226562498,1.103421134734125,1.972088823512982,1.5630689148395018
-17.757793713378906,-0.34715924072265625,4.335899206542969,1.1713690674453547,1.6829770313887307,1.7485268017689757
-17.67160245361328,1.0223241088867188,4.1754876953124995,1.0900980106730995,1.450888210245668,1.933718226217229
-17.5064025390625,0.37828386230468747,5.046977099609375,1.2206646264711487,1.263831548428871,2.0376385938932273
-17.31247220458984,2.521094348144531,5.597643481445312,1.214535989403077,1.0701133245815615,2.098392039611503
-17.17360850830078,4.134786267089844,6.0525417968749995,1.133264932630822,0.8782603381027955,2.0581562049472066
-16.68279716796875,5.336675500488281,6.864176159667968,1.0256140902177366,0.7391669229056902,1.8937488540341527
-17.271770776367187,6.8569935546875,6.9527616210937495,0.8380245034384987,0.5691638598870058,1.6944349180812124
-17.03235061035156,7.350199096679687,7.333439685058593,0.669886677788358,0.4700398168729767,1.477800920848939
-16.83602607421875,7.053318090820312,7.711723547363281,0.5795558966546056,0.3967626345373369,1.2116049021096513
-16.462530615234375,6.648698010253906,8.166621862792969,0.5739601845489749,0.3264165394951227,0.9179632478046512
-16.309301708984375,6.303932971191406,8.322244970703125,0.6112649319198461,0.22942419633085767,0.5070781017626274
-15.658078857421874,5.8083332275390624,8.449137658691406,0.6504349166592609,0.18625727437313533,0.20224502324636584
-15.102624072265623,5.193023400878906,8.492233288574218,0.6642909656827273,0.15801225136376143,-0.06848085767367064
-14.427459204101561,4.467580297851562,8.537723120117187,0.6680214404198144,0.1540153141454538,-0.30056967881673335
-14.26944189453125,3.775656018066406,7.994239343261718,0.576091884398739,0.10711791745064435,-0.40875344619225973
-13.318943835449218,1.7932570434570312,7.68059892578125,0.574493109511416,0.02131699849764067,-0.4508545182251001
-13.144167114257812,0.4285620971679687,7.163451367187499,0.6661562030512709,0.07887289444127048,-0.46151301747392043
-11.085153686523437,-1.0007762939453124,8.085219006347655,0.910502298330477,0.2467442576101907,-0.5140061262743606
-12.368445776367187,-1.3742717529296875,8.197746484375,1.2353200629382766,0.1124471670750545,-0.4849617158213252
-12.751518041992187,1.5203180541992187,7.256825231933593,1.1268698330815297,-0.11537825436848011,-0.37251454874627066
-11.587936035156249,3.9145197143554684,6.021417175292968,0.5060122518377453,-0.16520673835671518,-0.26060030663365713
-10.077194787597655,1.9393033447265624,6.212953308105468,0.04743032165725048,-0.07780704451638844,-0.17479938768065348
-10.601524951171875,0.3495534423828125,5.4779333984375,-0.2598009191899956,-0.1630750385069511,0.06341807053048099
-10.472238061523436,-1.6208745239257811,5.1140147460937495,-0.22995712129329868,-0.24088208302333952,0.37118223634016806
-10.330980163574218,-3.6487633300781246,5.403713146972656,0.09006431865253181,-0.2683277185890519,0.5891485459785439
-9.330203869628905,-3.4093431640625,5.896918688964844,0.4932220527391609,-0.2587350692651136,0.6616263408705222
-8.94473740234375,-0.7996633544921875,6.593631372070312,0.7087902000465521,-0.22462787166888853,0.6093996945513025
-8.327033374023436,2.6001030029296874,7.101202124023437,0.591813170790749,-0.14229096497175145,0.4679081170232126
-8.01818135986328,4.149151477050781,7.201758593749999,0.35972434964768624,-0.032508422708902016,0.26459724385196476
-7.917624890136718,4.237736938476562,7.034164477539062,0.1819938746736072,0.07141194496709623,0.05808882090607082
-7.917624890136718,3.536235852050781,6.687005236816406,0.1183093416619057,0.16494027587549465,-0.10658499248820334
-8.257601525878906,2.9664158569335934,6.335057592773437,0.11351301699993654,0.21636753475105278,-0.22942419633085767
-8.487444885253906,2.602497204589844,5.928043310546875,0.1151117918872596,0.24701072009141123,-0.29337519182377964
-8.556876733398436,2.195482922363281,5.777208605957031,0.11457886692481858,0.2779203679129902,-0.3490658503988659
-8.499415893554687,1.5059528442382812,5.753266589355468,0.13856049023466432,0.30989586565945115,-0.37118223634016806
-8.566453540039062,1.1252747802734375,5.681440539550781,0.17000306301868431,0.3266830019763432,-0.36585298671575794
-8.47786807861328,1.1540052001953125,5.504269616699219,0.175598775124315,0.34293721333079424,-0.3301470142322098
-8.662221606445312,1.216254443359375,5.125985754394531,0.1537488516642333,0.3296140892697688,-0.28271669257495935
-9.169792358398437,1.0486603271484374,4.721365673828124,0.16787136316892026,0.28138438016885675,-0.23315467106794477
-9.368511096191405,1.1755530151367186,4.220977526855468,0.19744869858439668,0.23155589618062175,-0.16760490068769973
-9.392453112792968,1.5969325073242187,4.101267443847656,0.17666462504919703,0.21050536016420157,-0.11351301699993654
-9.397241516113281,2.319981408691406,3.861847277832031,0.08553445647178318,0.20677488542711447,-0.08739969384032674
-9.358934289550781,2.6192566162109374,3.9240965209960934,-0.010658499248820334,0.20544257302101193,-0.08739969384032674
-9.610325463867188,2.7437551025390623,3.6487633300781246,-0.11111485466895196,0.16867075061258177,-0.07301071985441929
-9.595960253906249,2.6288334228515624,3.5506010620117183,-0.20757427287077598,0.14122511504686944,-0.05675650849996827
-9.583989245605467,2.224213342285156,3.5529952636718747,-0.24461255776042665,0.1215068914365518,-0.04369984692016337
-9.445125549316407,1.7166425903320313,3.536235852050781,-0.22809188392475513,0.09672588068304452,-0.03064318534035846
-9.488221179199218,1.47482822265625,3.5410242553710933,-0.17799693745529957,0.06315160804926047,-0.01945176112909711
-9.495403784179686,1.484405029296875,3.67749375,-0.12577029113607993,0.0479632466196915,-0.02105053601642016
-9.495403784179686,1.7381904052734374,3.7421371948242186,-0.09699234316426504,0.025047473234727783,-0.022382848422522698
-9.428366137695312,1.7286135986328124,3.6655227416992187,-0.05595712105630675,-0.011724349173702367,-0.022915773384963714
-9.550470422363281,1.678335363769531,3.4835634155273434,-0.008793261880276773,-0.049029096544573526,-0.018119448722994567
-9.337386474609374,1.6543933471679686,3.4668040039062498,0.0287779479718149,-0.07434303226052183,-0.007727411955394742
-9.09796630859375,1.7357962036132812,3.27526787109375,0.05169372135677862,-0.08207044421591657,-0.0037304747370871167
-8.911218579101561,1.8746598999023436,3.3327287109375,0.05515773361264523,-0.08979785617131131,-0.0127901990985844
-8.901641772460938,1.867477294921875,3.287238879394531,0.050094946469455566,-0.09832465557036758,-0.016254211354451008
-8.78432589111328,1.8531120849609375,3.31357509765625,0.03490658503988659,-0.09779173060792655,-0.018385911204215073
-8.645462194824217,1.8219874633789062,3.2561142578125,0.02105053601642016,-0.09779173060792655,-0.01438897398590745
-8.492233288574218,1.659181750488281,3.289633081054687,0.01971822361031762,-0.0927289434647369,-0.014921898948348467
-8.449137658691406,1.6448165405273436,3.3877953491210935,0.014655436467127957,-0.09192955602107537,-0.016254211354451008
-8.497021691894531,1.66636435546875,3.399766357421875,0.006128637068071691,-0.09139663105863435,-0.007993874436615249
-8.339004382324218,1.6448165405273436,3.342305517578125,-0.000799387443661525,-0.09512710579572148,-0.0013323124061025418
-8.329427575683594,1.5682020874023437,3.5051112304687497,-0.006661562030512709,-0.09645941820182401,0.007727411955394742
-8.295908752441406,1.5107412475585937,3.507505432128906,-0.007727411955394742,-0.09672588068304452,0.01438897398590745
-8.348581188964843,1.5562310791015623,3.5386300537109374,-0.0074609494741742334,-0.095926493239383,0.033041347671343035
-8.341398583984375,1.4437036010742186,3.679887951660156,-0.0039969372183076245,-0.09699234316426504,0.05675650849996827
-8.298302954101562,1.4820108276367188,3.6942531616210936,-0.000799387443661525,-0.09246248098351639,0.0770076570727269
-8.403647827148436,1.446097802734375,3.7301661865234372,0.009059724361497283,-0.09406125587083944,0.0863338439154447
-8.429984045410155,1.429338391113281,3.766079211425781,0.01572128639200999,-0.09006431865253181,0.10471975511965978
-8.535328918457031,1.4939818359375,3.881000891113281,0.026113323159609816,-0.0860673814342242,0.12310566632387485
-8.552088330078124,1.5586252807617187,3.928884924316406,0.037304747370871166,-0.07887289444127048,0.13696171534734128
-8.489839086914062,1.5538368774414062,3.9552211425781247,0.045032159326265905,-0.07061255752343472,0.14815313955860265
-8.504204296874999,1.697488977050781,4.000710974121094,0.0514272588755581,-0.06315160804926047,0.144156202340295
-8.470685473632813,1.7717092285156248,4.127603662109375,0.0514272588755581,-0.05329249624410167,0.1409586525656489
-8.353369592285155,1.867477294921875,4.062960217285156,0.04369984692016337,-0.04236753451406082,0.13856049023466432
-8.32463917236328,2.0374656127929685,4.201823913574218,0.03863705977697371,-0.032774885190122525,0.1342970905351362
-8.262389929199218,2.068590234375,4.242525341796875,0.027978560528153375,-0.012523736617363892,0.11777641669946469
-8.327033374023436,2.0661960327148434,4.218583325195312,0.021583460978861175,-0.0013323124061025418,0.09645941820182401
-8.224082702636718,2.0925322509765625,4.299986181640625,0.018385911204215073,0.013056661579804908,0.07807350699760894
-8.281543542480469,1.9943699829101562,4.304774584960938,0.01572128639200999,0.02105053601642016,0.06501684541780403
-8.204929089355469,1.9536685546875,4.254496350097656,0.013323124061025418,0.035705972483548114,0.049029096544573526
-8.173804467773436,1.9800047729492187,4.209006518554688,0.011724349173702367,0.048229709100912004,0.03037672285913795
-8.185775476074218,1.8555062866210936,4.311957189941406,0.005595712105630674,0.057822358424850305,0.01732006127933304
-8.2360537109375,1.8507178833007811,4.2688615600585935,0.0021316998497640663,0.06661562030512709,0.009326186842717792
-8.183381274414062,1.838746875,4.240131140136718,-0.002398162330984575,0.08047166932859352,0.004529862180748642
-8.145074047851562,1.695094775390625,4.199429711914062,-0.0029310872934255917,0.08526799399056267,-0.005062787143189658
-8.10197841796875,1.697488977050781,4.220977526855468,-0.006128637068071691,0.09512710579572148,-0.008260336917835759
-8.116343627929687,1.6112977172851561,4.165910888671875,-0.0095926493239383,0.10072281790135215,-0.006661562030512709
-8.09479581298828,1.5945383056640625,4.201823913574218,-0.010658499248820334,0.10685145496942385,0.0018652373685435584
-8.173804467773436,1.6232687255859375,4.220977526855468,-0.010924961730040842,0.11271362955627502,0.0037304747370871167
-8.185775476074218,1.697488977050781,4.173093493652344,-0.013323124061025418,0.11750995421824417,-0.0029310872934255917
-8.21690009765625,1.7453730102539062,4.2137949218749995,-0.014921898948348467,0.12337212880509535,-0.0074609494741742334
-8.250418920898436,1.7669208251953124,4.120421057128906,-0.019984686091538122,0.13323124061025418,-0.015987748873230498
-8.25520732421875,1.8770541015625,4.094084838867187,-0.02371516082862524,0.14309035241541299,-0.03543951000232761
-8.350975390624999,1.7597382202148437,4.1563340820312495,-0.024514548272286763,0.1500183769271462,-0.05196018383799912
-8.281543542480469,1.5801730957031248,4.110844250488281,-0.017852986241774057,0.16600612580037669,-0.05995405827461438
-8.391676818847655,1.4891934326171874,4.058171813964844,-0.010125574286379316,0.17400000023699194,-0.06421745797414251
-8.346186987304687,1.4173673828125,4.091690637207031,-0.003464012255866608,0.18039509978628412,-0.05675650849996827
-8.451531860351562,1.43652099609375,3.967192150878906,0.0010658499248820332,0.17959571234262262,-0.032774885190122525
-8.585607153320312,1.3814543579101561,4.017470385742187,0.005595712105630674,0.17400000023699194,0.0
-8.647856396484375,1.3646949462890625,3.9839515624999997,0.005595712105630674,0.16227565106328956,0.041301684589178794
-8.671798413085938,1.3862427612304686,3.845087866210937,0.0039969372183076245,0.1540153141454538,0.07993874436615249
-8.614337573242187,1.43652099609375,3.8570588745117185,-0.0013323124061025418,0.14548851474639754,0.1183093416619057
-8.643067993164061,1.465251416015625,3.897760302734375,-0.005595712105630674,0.13856049023466432,0.1540153141454538
-8.568847741699217,1.5107412475585937,3.821145849609375,-0.005595712105630674,0.1308330782792696,0.18758958677923787
-8.549694128417968,1.5370774658203123,3.861847277832031,-0.002398162330984575,0.12577029113607993,0.19851454850927872
-8.360552197265624,1.6136919189453125,3.84987626953125,-0.0005329249624410166,0.12523736617363893,0.20917304775809903
-8.36294639892578,1.637633935546875,3.825934252929687,0.0058621745868511835,0.12710260354218247,0.20810719783321702
-8.185775476074218,1.6831237670898436,3.73495458984375,0.013856049023466432,0.13669525286612078,0.19878101099049922
-8.157045056152343,1.7262193969726563,3.825934252929687,0.017586523760553547,0.14015926512198737,0.1865237368543558
-8.049305981445311,1.8818425048828125,3.8570588745117185,0.018652373685435583,0.14575497722761804,0.16947013805624328
-8.090007409667969,1.905784521484375,3.69664736328125,0.016254211354451008,0.1505513018895872,0.15614701399521788
-8.070853796386718,2.0063409912109376,3.746925598144531,0.007993874436615249,0.1537488516642333,0.14815313955860265
-8.066065393066406,2.0566192260742184,3.706224169921875,0.005062787143189658,0.15694640143887942,0.12577029113607993
-8.14028564453125,2.1811177124023438,3.67749375,-0.0018652373685435584,0.16174272610084856,0.11031546722529045
-8.085219006347655,2.212242333984375,3.7014357666015623,-0.0029310872934255917,0.1697366005374638,0.08073813180981403
-8.087613208007811,2.1499930908203124,3.775656018066406,-0.00159877488732305,0.17613170008675602,0.06128637068071692
-7.987056738281249,2.1212626708984375,3.775656018066406,0.00479632466196915,0.18945482414778142,0.036771822408430146
-8.099584216308592,2.061407629394531,3.778050219726562,0.0074609494741742334,0.19984686091538126,0.011191424211261349
-8.20971749267578,2.1021090576171875,3.84987626953125,0.012257274136143382,0.20730781038955548,-0.013056661579804908
-8.221688500976562,2.023100402832031,3.746925598144531,0.013056661579804908,0.21343644745762716,-0.019984686091538122
-8.240842114257813,2.0183119995117185,3.81156904296875,0.014921898948348467,0.22222970933790392,-0.01945176112909711
-8.343792785644531,1.9919757812499999,3.7158009765625,0.016520673835671518,0.22809188392475513,-0.020517611053979142
-8.40843623046875,1.9632453613281249,3.775656018066406,0.0191852986478766,0.23501990843648835,-0.03170903526524049
-8.501810095214843,1.946485949707031,3.6463691284179687,0.022915773384963714,0.2334211335491653,-0.04583154676992743
-8.547299926757812,1.8555062866210936,3.5817256835937497,0.03064318534035846,0.23555283339892938,-0.055690658575086247
-8.576030346679687,1.8315642700195311,3.5960908935546874,0.03810413481453269,0.2419479329482216,-0.06155283316193742
-8.671798413085938,1.7525556152343749,3.5673604736328124,0.040768759626737774,0.2435467078355446,-0.06288514556803997
-8.595183959960938,1.7453730102539062,3.5194764404296874,0.049828483988235056,0.2440796327979856,-0.05808882090607082
-8.74601866455078,1.6807295654296874,3.414131567382812,0.049828483988235056,0.24274732039188307,-0.04689739669480947
-8.724470849609375,1.6543933471679686,3.4572271972656248,0.050894333913117096,0.24274732039188307,-0.03170903526524049
-8.700528833007812,1.6424223388671875,3.4644098022460934,0.05222664631921963,0.24381317031676514,-0.01971822361031762
-8.724470849609375,1.5897499023437498,3.4332851806640625,0.05915467083095285,0.24088208302333952,-0.0031975497746461
-8.686163623046875,1.5035586425781249,3.3710359375,0.06634915782390657,0.24221439542944206,0.010658499248820334
-8.645462194824217,1.4963760375976562,3.440467785644531,0.06821439519245012,0.2462113326477497,0.036505359927209644
-8.616731774902343,1.4820108276367188,3.342305517578125,0.07167840744831674,0.24727718257263173,0.06421745797414251
-8.619125976562499,1.5658078857421873,3.404554760742187,0.0764747321102859,0.24781010753507274,0.08580091895300368
-8.583212951660157,1.455674609375,3.4356793823242184,0.08526799399056267,0.2528728946782624,0.10658499248820334
-8.607154968261717,1.5945383056640625,3.421314172363281,0.08819908128398825,0.2555375194904675,0.11937519158678774
-8.580818749999999,1.678335363769531,3.3710359375,0.09246248098351639,0.25100765730971886,0.1340306280539157
-8.552088330078124,1.6615759521484375,3.418919970703125,0.08873200624642928,0.2566033694153495,0.15188361429568975
-8.635885388183594,1.7836802368164062,3.404554760742187,0.08500153150934216,0.26246554400220073,0.1662725882815972
-8.564059338378906,1.9033903198242186,3.414131567382812,0.08153751925347555,0.26299846896464174,0.1726676878308894
-8.66940421142578,1.9512743530273435,3.4668040039062498,0.07940581940371148,0.2653966312956263,0.15428177662667433
-8.659827404785156,2.123656872558594,3.574543078613281,0.0738101072980808,0.27339050573224155,0.13323124061025418
-8.602366564941406,2.224213342285156,3.4548329956054684,0.06448392045536301,0.2787197553566517,0.11004900474406994
-8.626308581542968,2.29843359375,3.438073583984375,0.054091883687763194,0.2880459421993695,0.08233690669713707
-8.736441857910156,2.3343466186523436,3.5673604736328124,0.04663093421358895,0.2960398166359847,0.048229709100912004
-8.839392529296875,2.319981408691406,3.4859576171874997,0.04290045947650184,0.3096294031782307,0.009059724361497283
-8.923189587402343,2.3487118286132813,3.5386300537109374,0.03810413481453269,0.3154915777650819,-0.024781010753507273
-9.05965908203125,2.327164013671875,3.5865140869140624,0.032241960227681506,0.32135375235193303,-0.045032159326265905
-9.085995300292968,2.2553379638671873,3.5601778686523438,0.033307810152563545,0.3312128641570919,-0.07407656977930133
-9.105148913574219,2.1595698974609374,3.6559459350585937,0.02717917308449185,0.33734150122516354,-0.08580091895300368
-9.253589416503905,2.0661960327148434,3.5338416503906247,0.024514548272286763,0.33787442618760455,-0.09805819308914705
-9.373299499511718,1.9991583862304687,3.5817256835937497,0.01945176112909711,0.3394732010749276,-0.09752526812670605
-9.212887988281249,1.93451494140625,3.5601778686523438,0.014921898948348467,0.3442695257368968,-0.08979785617131131
-9.141061938476563,1.8243816650390623,3.6200329101562496,0.0127901990985844,0.3549280249857171,-0.0767411945915064
-9.13627353515625,1.7525556152343749,3.5960908935546874,0.014122511504686942,0.3623889744598913,-0.0738101072980808
-9.153032946777342,1.6304513305664061,3.6583401367187496,0.013323124061025418,0.36079019957256825,-0.06901378263611166
-9.112331518554686,1.6256629272460936,3.5889082885742187,0.01572128639200999,0.3613231245350093,-0.06288514556803997
-9.188945971679686,1.678335363769531,3.5386300537109374,0.014921898948348467,0.3525298626547325,-0.05275957128166065
