aX,aY,aZ,gX,gY,gZ
-7.410054138183593,4.6639048339843745,4.965574243164062,-1.3834732024968792,-3.150918840432511,2.1410260366067844
-6.363788012695312,5.442020373535156,5.386953735351562,-1.356560491893608,-3.004630938242452,1.224395101208236
-6.256048937988281,5.396530541992187,5.662286926269531,-1.264364473391312,-2.895647783423264,0.21050536016420157
-5.760449194335937,4.814739538574218,5.693411547851563,-1.1130137840580634,-2.747761106345882,-0.8191056672718425
-5.183446594238281,3.890577697753906,5.686228942871093,-0.9136998481051232,-2.575359880996213,-1.8026186854567388
-4.680664245605469,2.901772412109375,5.396530541992187,-0.6978652383165114,-2.3648545208320115,-2.704327721906939
-4.582501977539062,1.0869675537109373,5.05655390625,-0.45884839266171534,-2.1522174608180458,-3.5306278761717356
-4.489128112792969,-0.4429273071289062,4.7117888671875,-0.29071056701157455,-1.9875436474237715,-3.9662940329672662
-4.319139794921875,-2.0350714111328125,4.417302062988281,-0.09992343045769063,-1.8849555921538759,-4.210107203284031
-4.666299035644531,-3.7397429931640622,4.158728283691406,0.11857580414312621,-1.7730413500412625,-4.291911185018728
-5.080495922851562,-4.994304663085937,4.0988732421875,0.3272159269387842,-1.7559877512431499,-4.231690664262893
-5.116408947753906,-6.076483813476562,3.909731311035156,0.5148055137180221,-1.7266768783088942,-4.029179178535307
-5.1690813842773435,-6.770802294921874,3.7924154296875,0.6706860652320195,-1.7192159288347197,-3.73766922408007
-5.116408947753906,-7.3286512817382805,3.6583401367187496,0.783133232307074,-1.7165513040225147,-3.4037917351107736
-5.078101721191406,-7.663839514160156,3.4955344238281247,0.8628055141920059,-1.7341378277830684,-3.0440673854630873
-5.051765502929687,-7.735665563964844,3.265691064453125,0.9206278726168562,-1.7679785628980726,-2.640909651376458
-4.8889597900390624,-7.790732202148437,3.0813375366210938,0.9811148558539117,-1.7733078125224828,-2.2297580428532138
-4.742913488769531,-7.560888842773437,2.616862414550781,1.055724350595654,-1.8026186854567388,-1.8375252704966254
-4.369418029785156,-7.249642626953125,2.4157494750976563,1.1535160812035805,-1.7818346119215391,-1.4860612577667751
-3.873818286132812,-6.593631372070312,2.269703173828125,1.2587687612856815,-1.75065850161874,-1.2217304763960306
-3.4931402221679684,-5.686228942871093,2.231395947265625,1.3421715179077005,-1.6989647802619612,-1.0381378268351005
-3.1794998046874996,-4.438849877929687,2.2577321655273437,1.3821408900907768,-1.633947934844157,-0.9299540594595741
-2.712630480957031,-3.35188232421875,2.252943762207031,1.374413478135382,-1.5470811659662713,-0.8572098020863753
-2.109291662597656,-2.4349030883789062,2.2936451904296873,1.3560275669311668,-1.468741196487442,-0.8095130179479043
-1.7788918334960937,-1.5418658691406248,2.4133552734375,1.2971393585814346,-1.3173905071541931,-0.784199082231956
-1.1659762084960936,-0.9864110839843749,2.6862942626953124,1.2537059741424916,-1.1908208285744517,-0.7716753456145921
-1.4053963745117186,-0.5626373901367188,2.6431986328124997,1.2004134778983901,-1.1130137840580634,-0.7863307820817201
-1.3383587280273437,-0.26336218261718747,2.825157958984375,1.1369954073679092,-1.0189525281872238,-0.8244349168962527
-1.16837041015625,-0.1005564697265625,3.143586779785156,1.074110261799869,-0.897445636750672,-0.8553445647178317
-1.1420341918945311,-0.2346317626953125,3.42849677734375,1.0173537532999009,-0.7948575814807763,-0.8726646259971648
-1.4101847778320311,-0.5243301635742187,3.421314172363281,0.9984349171332447,-0.7223797865887981,-0.8771944881779135
-1.3383587280273437,-0.9361328491210937,3.763685009765625,1.018419603224783,-0.6109984694386256,-0.8814578878774415
-1.3239935180664062,-1.1540052001953125,4.151545678710937,1.0618529876637257,-0.4836294034152226,-0.8830566627647646
-1.2689268798828124,-1.2713210815429687,4.560954162597656,1.1084839218773146,-0.3551944874669376,-0.8553445647178317
-1.0678139404296874,-1.2234370483398436,4.781220715332031,1.1428575819547602,-0.23501990843648835,-0.7967228188493198
-0.9720458740234375,-1.0821791503906248,4.920084411621094,1.1588453308279907,-0.12257274136143384,-0.7202480867390341
-1.0702081420898437,-0.8355763793945312,5.1882349975585935,1.147387444135509,-0.016787136316892024,-0.6605604909456401
-1.1516109985351561,-0.74699091796875,5.298368273925781,1.1287350704500732,0.08713323135910622,-0.6128637068071692
-1.1516109985351561,-0.7206546997070312,5.389347937011719,1.1148790214266069,0.18679019933557633,-0.5750260344738569
-1.0893617553710937,-0.7158662963867187,5.513846423339843,1.1127473215768429,0.2885788671618105,-0.526796325372945
-1.2593500732421874,-0.6775590698242188,5.425260961914062,1.1172771837575914,0.3722480862650502,-0.4918897403330584
-1.6065093139648436,-0.5506663818359374,5.446808776855469,1.1191424211261352,0.43593261927675164,-0.4641776422861255
-1.7932570434570312,-0.430956298828125,5.566518859863281,1.1132802465392837,0.5070781017626274,-0.41994487040352113
-1.8698714965820311,-0.2059013427734375,5.683834741210937,1.1031546722529044,0.5704961722931083,-0.35945788716646576
-1.9584569580078124,0.08379705810546874,5.908889697265625,1.0821041362364843,0.6315160804926048,-0.273656968213462
-2.147598889160156,0.2609679809570312,6.064512805175781,1.0570566630017566,0.6781470147061938,-0.19984686091538126
-2.3343466186523436,0.5339069702148437,6.256048937988281,1.0290781024736033,0.7095895874902137,-0.1566799389576589
-2.5450363647460934,0.8355763793945312,6.619967590332031,0.9963032172834807,0.7634150086967563,-0.1220398163989928
-2.626439221191406,0.9816226806640624,6.986280444335937,0.9504716705135533,0.8063154681732582,-0.10365390519477774
-2.7365724975585937,1.1372457885742187,7.232883215332031,0.9115681482553589,0.8580091895300369,-0.0863338439154447
-2.940079638671875,1.3096283081054687,7.654262707519531,0.8646707515605495,0.9003767240440976,-0.07754058203516792
-3.1747114013671873,1.3383587280273437,7.785943798828124,0.8281653916333399,0.9387473213398508,-0.07247779489197827
-3.2537200561523436,1.3024457031249999,7.860164050292968,0.7945911189995558,0.9813813183351321,-0.06581623286146555
-3.39018955078125,1.2880804931640624,8.080430603027343,0.7751393578704587,1.0173537532999009,-0.06315160804926047
-3.7134067749023436,1.216254443359375,8.06367119140625,0.7580857590723461,1.0458652387904952,-0.07194486992953725
-3.919308117675781,1.0749965454101562,8.173804467773436,0.740765697793013,1.0669157748069154,-0.08473506902812164
-4.039018200683594,1.024718310546875,8.250418920898436,0.7173169994456084,1.089831548191879,-0.08873200624642928
-4.2521021484374995,0.8762778076171874,8.252813122558594,0.6882725889925729,1.10608575954633,-0.06501684541780403
-4.639962817382812,0.8451531860351562,8.262389929199218,0.6608269534268607,1.105552834583889,-0.025047473234727783
-4.963180041503906,0.7685387329101562,8.319850769042969,0.6299173056052817,1.092496173004084,0.028245023009373885
-5.221753820800781,0.699106884765625,8.535328918457031,0.6022052075583488,1.074110261799869,0.09139663105863435
-5.5090580200195305,0.6655880615234374,8.55448253173828,0.5752924969550776,1.0522603383397875,0.15881163880742297
-5.705382556152343,0.7829039428710937,8.74601866455078,0.5459816240208216,1.0256140902177366,0.20810719783321702
-5.968744738769531,0.7541735229492187,8.805873706054687,0.5118744264245966,1.0061623290886395,0.26033384415243666
-6.1818286865234375,0.7517793212890624,9.023746057128905,0.48176416604667904,0.974453293823399,0.3194885149833895
-6.387730029296875,0.7852981445312499,9.064447485351561,0.45511791792462825,0.9416784086332765,0.38610413528851656
-6.586448767089843,0.8355763793945312,9.026140258789061,0.43699846920163365,0.9038407362999643,0.4473905059692335
-6.806715319824218,0.93852705078125,9.090783703613281,0.4191454829598596,0.8694670762225186,0.4980183774011301
-6.883329772949218,0.9888052856445312,8.978256225585938,0.39569678461245483,0.8369586535136168,0.527862175297827
-6.806715319824218,1.0749965454101562,9.054870678710937,0.39649617205611637,0.8260336917835758,0.5251975504856219
-6.277596752929687,0.51714755859375,8.920795385742187,0.3719816237838296,0.7503583471169515,0.528395100260268
-6.440402465820312,0.7350199096679687,9.265560424804686,0.41461562077911096,0.7815344574197509,0.5022817771006582
-7.671022119140624,1.6160861206054686,9.064447485351561,0.3996937218307625,0.7468943348610848,0.4761684539410484
-7.505822204589843,1.6927005737304686,9.0788126953125,0.39303215980024975,0.6821439519245014,0.44312710626970536
-7.793126403808594,1.9967641845703124,8.908824377441405,0.3480000004739839,0.6368453301170149,0.41621439566643403
-7.5345526245117185,2.1715409057617188,8.939948999023438,0.26459724385196476,0.6109984694386256,0.38184073558898846
-7.666233715820312,1.8914193115234375,8.901641772460938,0.20890658527687853,0.575558959436298,0.3551944874669376
-7.671022119140624,1.4939818359375,8.86094034423828,0.18785604926045837,0.5291944877039295,0.334943338894179
-7.783549597167968,1.1372457885742187,8.827421520996094,0.19531699873463262,0.5044134769504223,0.32774885190122527
-7.673416320800781,0.9217676391601562,8.853757739257812,0.23049004625573968,0.48176416604667904,0.30856355325334867
-7.601590270996093,0.9744400756835937,8.985438830566405,0.25500459452802643,0.4591148551429358,0.2797856052815338
-7.548917834472656,1.180341418457031,8.959102612304687,0.24834303249751374,0.4412618689011618,0.23954977061723698
-7.589619262695312,1.2737152832031249,8.872911352539061,0.22569372159377055,0.4231424201781672,0.19638284865951464
-7.577648254394531,1.235408056640625,8.710105639648438,0.19478407377219156,0.39809494694343944,0.1662725882815972
-7.6470801025390625,1.1635820068359375,8.518569506835936,0.17479938768065348,0.37651148596457823,0.15641347647643838
-7.60398447265625,1.2114660400390624,8.532934716796875,0.15534762655155634,0.3554609499481581,0.15774578888254095
-7.548917834472656,1.1276689819335937,8.422801440429687,0.1433568148966335,0.33654211378150206,0.15241653925813076
-7.656656909179687,1.2210428466796874,8.339004382324218,0.1215068914365518,0.3282817768636663,0.12816845346706449
-7.211335400390625,1.0510545288085937,8.528146313476562,0.12603675361730043,0.320287902427051,0.08553445647178318
-8.037334973144532,1.0223241088867188,8.0828248046875,0.12923430339194653,0.2566033694153495,0.09006431865253181
-7.625532287597656,1.5059528442382812,7.934384301757812,0.0543583461689837,0.23155589618062175,0.10072281790135215
-7.096413720703125,1.1156979736328125,8.161833459472655,0.04369984692016337,0.2939081167862207,0.06608269534268607
-7.110778930664062,0.7302315063476562,8.444349255371094,0.09219601850229589,0.3157580402463024,0.0127901990985844
-7.340622290039062,0.7350199096679687,8.154650854492187,0.13562940294123874,0.3048330785162615,-0.013323124061025418
-7.410054138183593,0.8978256225585937,8.113949426269532,0.1310995407604901,0.24168147046700106,0.0095926493239383
-7.536946826171874,1.0103531005859374,7.4770917846679685,0.08473506902812164,0.2334211335491653,0.03890352225819422
-7.352593298339843,0.8307879760742187,7.575254052734374,0.05275957128166065,0.2363522208425909,0.055690658575086247
-7.3932947265625,0.6416460449218749,7.60398447265625,0.035972434964768624,0.22889127136841667,0.06288514556803997
-7.381323718261719,0.5267243652343749,7.4579381713867186,0.03064318534035846,0.20890658527687853,0.09432771835205994
-7.335833886718749,0.49799394531249996,7.474697583007812,0.031975497746460996,0.19691577362195564,0.12363859128631587
-7.247248425292969,0.5243301635742187,7.493851196289062,0.03970290970185574,0.1921194489599865,0.14522205226517704
-7.129932543945312,0.6560112548828124,7.568071447753906,0.0383705972957532,0.20117917332148377,0.1494854519647052
-7.029376074218749,0.7829039428710937,7.584830859375,0.03490658503988659,0.2057090355022324,0.13349770309147468
-7.0461354858398435,0.7709329345703124,7.4770917846679685,0.03810413481453269,0.21290352249518615,0.11671056677458265
-7.144297753906249,0.74699091796875,7.390900524902343,0.04290045947650184,0.21556814730739124,0.10658499248820334
-7.278373046874999,0.8643067993164062,7.098807922363281,0.04636447173236845,0.1865237368543558,0.10845022985674689
-7.287949853515625,0.9720458740234375,6.904877587890625,0.011990811654922875,0.17186830038722786,0.11910872910556722
-7.022193469238281,0.7757213378906249,6.868964562988281,0.00159877488732305,0.18679019933557633,0.11484532940603909
-7.072471704101562,0.6105214233398437,6.854599353027344,0.016787136316892024,0.1921194489599865,0.11084839218773146
-6.8210805297851556,0.4908113403320312,7.050923889160156,0.04343338443894285,0.20064624835904277,0.10045635542013163
-7.0269818725585935,0.852335791015625,6.938396411132812,0.02851148549059439,0.17799693745529957,0.09939050549524961
-6.9336080078124995,0.9457096557617187,6.816292126464844,0.00479632466196915,0.17506585016187395,0.09033078113375233
-6.931213806152344,0.9145850341796874,6.89530078125,-0.007194486992953725,0.17400000023699194,0.08713323135910622
-6.809109521484374,0.8020575561523438,6.883329772949218,-0.004263399699528133,0.18039509978628412,0.0764747321102859
-6.818686328125,0.842758984375,6.866570361328125,-0.0021316998497640663,0.1865237368543558,0.05968759579339387
-6.730100866699218,0.93852705078125,7.000645654296875,-0.010125574286379316,0.19078713655388396,0.04849617158213252
-6.7037646484375,0.8283937744140625,7.0102224609374995,-0.010924961730040842,0.192385911441207,0.03357427263378405
-6.770802294921874,0.8882488159179687,6.993463049316406,-0.0127901990985844,0.19398468632853008,0.023182235866184224
-6.7803791015625,0.8786720092773437,6.763619689941406,-0.015188361429568975,0.19291883640364801,0.000799387443661525
-6.816292126464844,0.8355763793945312,6.823474731445312,-0.018652373685435583,0.1950505362534121,-0.02371516082862524
-6.885723974609375,0.7613561279296874,6.734889270019531,-0.02531393571594829,0.19425114880975056,-0.04449923436382489
-6.9168485961914055,0.6512228515624999,6.749254479980468,-0.0255803981971688,0.1859908118919148,-0.04636447173236845
-7.0078282592773435,0.43574470214843747,6.665457421875,-0.02424808579106626,0.18146094971116616,-0.035972434964768624
-7.072471704101562,0.3687070556640625,6.698976245117187,-0.015188361429568975,0.17160183790600736,-0.015188361429568975
-7.127538342285156,0.2059013427734375,6.7803791015625,-0.0013323124061025418,0.16147626361962805,0.0026646248122050836
-7.029376074218749,0.17956512451171874,6.919242797851562,0.007194486992953725,0.1534823891830128,0.028245023009373885
-7.0269818725585935,0.18914193115234373,6.835445739746094,0.013323124061025418,0.14468912730273603,0.057822358424850305
-6.974309436035155,0.201112939453125,6.880935571289062,0.014655436467127957,0.13722817782856178,0.08446860654690114
-6.921636999511718,0.19393033447265623,6.830657336425781,0.02131699849764067,0.12656967857974144,0.10845022985674689
-6.907271789550781,0.316034619140625,6.868964562988281,0.024514548272286763,0.12550382865485943,0.12790199098584398
-6.912060192871094,0.30406361083984373,6.888118176269531,0.024781010753507273,0.11777641669946469,0.12710260354218247
-6.9168485961914055,0.4213794921875,6.888118176269531,0.029843797896696934,0.11537825436848011,0.1209739664741108
-6.892906579589844,0.45010991210937495,6.969521032714844,0.036238897445989134,0.11084839218773146,0.11964165406800824
-6.943184814453125,0.5195417602539062,6.809109521484374,0.032774885190122525,0.10924961730040841,0.11724349173702366
-6.883329772949218,0.45489831542968745,6.787561706542968,0.04023583466429676,0.10924961730040841,0.11298009203749554
-6.864176159667968,0.5051765502929687,6.797138513183594,0.03757120985209167,0.10658499248820334,0.1151117918872596
-6.823474731445312,0.4429273071289062,6.811503723144531,0.039969372183076245,0.1023215927886752,0.1087166923379674
-6.880935571289062,0.4740519287109375,6.907271789550781,0.04449923436382489,0.10098928038257265,0.111647779631393
-6.76122548828125,0.5339069702148437,6.8402341430664055,0.04716385917602997,0.09779173060792655,0.111647779631393
-6.833051538085937,0.5339069702148437,6.902483386230468,0.04849617158213252,0.09459418083328046,0.10125574286379316
-6.72291826171875,0.5482721801757812,7.034164477539062,0.046098009251147945,0.09566003075816248,0.09699234316426504
-6.658274816894531,0.7398083129882812,7.036558679199218,0.04743032165725048,0.09992343045769063,0.0831362941407986
-6.665457421875,0.7805097412109374,7.029376074218749,0.041301684589178794,0.10045635542013163,0.07114548248587572
-6.706158850097656,0.8690952026367187,6.938396411132812,0.039969372183076245,0.10072281790135215,0.04769678413847099
-6.785167504882812,1.0079588989257813,6.873752966308594,0.035972434964768624,0.10365390519477774,0.02691271060327134
-6.72291826171875,1.1228805786132812,6.943184814453125,0.02584686067838931,0.11484532940603909,0.004529862180748642
-6.6893994384765625,1.1228805786132812,6.904877587890625,0.01732006127933304,0.11697702925580315,-0.02105053601642016
-6.710947253417968,1.0965443603515623,6.8593877563476555,0.0063950995492922,0.12257274136143384,-0.04236753451406082
-6.770802294921874,1.1516109985351561,6.847416748046874,0.00159877488732305,0.12390505376753637,-0.06554977038024505
-6.909665991210937,1.0366893188476562,6.8402341430664055,-0.002398162330984575,0.12790199098584398,-0.0831362941407986
-6.8785413696289055,0.9361328491210937,7.000645654296875,-0.004529862180748642,0.13189892820415164,-0.08420214406568063
-6.864176159667968,0.7900865478515624,6.928819604492187,-0.006661562030512709,0.1342970905351362,-0.08393568158446013
-6.9144543945312495,0.6009446166992187,6.947973217773437,-0.006128637068071691,0.13696171534734128,-0.08180398173469605
-6.8976949829101555,0.565031591796875,7.005434057617187,-0.007727411955394742,0.13296477812903365,-0.05808882090607082
-6.9336080078124995,0.51714755859375,7.012616662597656,-0.01438897398590745,0.12257274136143384,-0.025047473234727783
-6.9336080078124995,0.5363011718749999,7.043741284179687,-0.015454823910789483,0.11617764181214164,0.0
-6.943184814453125,0.45010991210937495,6.998251452636718,-0.009059724361497283,0.10978254226284943,0.032241960227681506
-6.794744311523437,0.45010991210937495,6.964732629394531,-0.005062787143189658,0.1124471670750545,0.0514272588755581
-6.782773303222656,0.4525041137695312,6.928819604492187,-0.011457886692481857,0.11271362955627502,0.06501684541780403
-6.813897924804687,0.5458779785156249,6.938396411132812,-0.014122511504686942,0.11857580414312621,0.07780704451638844
-6.770802294921874,0.5626373901367188,6.983886242675781,-0.008260336917835759,0.12497090369241841,0.0860673814342242
-6.7803791015625,0.488417138671875,6.976703637695312,-0.011191424211261349,0.13003369083560806,0.0929954059459574
-6.79953271484375,0.4908113403320312,6.912060192871094,-0.014655436467127957,0.13030015331682857,0.10125574286379316
-6.801926916503906,0.47884033203125,6.785167504882812,-0.01732006127933304,0.12976722835438756,0.11058192970651096
-6.8785413696289055,0.5339069702148437,6.72291826171875,-0.013589586542245924,0.1220398163989928,0.12283920384265434
-6.785167504882812,0.4955997436523437,6.773196496582031,-0.02371516082862524,0.1209739664741108,0.13696171534734128
-6.816292126464844,0.6584054565429687,6.928819604492187,-0.01971822361031762,0.12497090369241841,0.14841960203982313
-6.7803791015625,0.737414111328125,6.7277066650390625,-0.022382848422522698,0.12683614106096197,0.15428177662667433
-6.8210805297851556,0.7805097412109374,6.8569935546875,-0.014655436467127957,0.13536294046001823,0.14708728963372059
-6.8785413696289055,0.9935936889648437,6.773196496582031,-0.016520673835671518,0.1345635530163567,0.12896784091072602
-6.8593877563476555,1.0845733520507812,6.8210805297851556,-0.031975497746460996,0.14628790219005908,0.09006431865253181
-6.907271789550781,1.0582371337890624,6.756437084960937,-0.03916998473941472,0.15588055151399735,0.04583154676992743
-7.022193469238281,1.0558429321289062,6.751648681640624,-0.04343338443894285,0.16653905076281772,0.008260336917835759
-7.105990527343749,0.9217676391601562,6.734889270019531,-0.04663093421358895,0.16787136316892026,-0.01945176112909711
-7.208941198730468,0.8690952026367187,6.584054565429687,-0.07514241970418334,0.16760490068769973,-0.022382848422522698
-7.225700610351562,0.6584054565429687,6.564900952148437,-0.09033078113375233,0.15854517632620244,-0.022116385941302188
-7.316680273437499,0.3591302490234375,6.629544396972656,-0.0831362941407986,0.14735375211494112,-0.006928024511733216
-7.4220251464843745,0.19871873779296872,6.581660363769531,-0.0668820827863476,0.13856049023466432,0.0074609494741742334
-7.4220251464843745,0.16759411621093748,6.720524060058593,-0.04849617158213252,0.12816845346706449,0.022382848422522698
-7.395688928222656,0.19871873779296872,6.816292126464844,-0.03943644722063524,0.12683614106096197,0.035173047521107094
-7.345410693359375,0.24660277099609373,6.758831286621094,-0.0287779479718149,0.1247044412111979,0.04716385917602997
-7.292738256835937,0.21308394775390624,6.8402341430664055,-0.01945176112909711,0.11804287918068519,0.055690658575086247
-7.350199096679687,0.22026655273437498,6.787561706542968,-0.0074609494741742334,0.1212404289553313,0.06421745797414251
-7.242460021972656,0.22266075439453123,6.746860278320312,0.006661562030512709,0.12497090369241841,0.06794793271122962
-7.223306408691406,0.2609679809570312,6.7085530517578125,0.023448698347404734,0.11910872910556722,0.06368453301170149
-7.223306408691406,0.34237083740234375,6.648698010253906,0.029577335415476424,0.11750995421824417,0.06395099549292199
-7.184999182128906,0.35194764404296874,6.622361791992187,0.027712098046932865,0.1217733539177723,0.06395099549292199
-7.216123803710937,0.39983167724609375,6.6319385986328125,0.024781010753507273,0.11351301699993654,0.06341807053048099
-7.230489013671875,0.4261678955078125,6.694187841796874,0.02398162330984575,0.11484532940603909,0.07034609504221419
-7.220912207031249,0.4525041137695312,6.591237170410156,0.027712098046932865,0.11031546722529045,0.07221133241075775
-7.218518005371093,0.603338818359375,6.732495068359374,0.024514548272286763,0.10445329263843926,0.06954670759855268
-7.240065820312499,0.6440402465820312,6.756437084960937,0.026113323159609816,0.11058192970651096,0.0610199081994964
-7.122749938964843,0.6871358764648438,6.68461103515625,0.03037672285913795,0.1151117918872596,0.04743032165725048
-7.072471704101562,0.7134720947265625,6.79953271484375,0.037837672333312186,0.11671056677458265,0.026113323159609816
-7.173028173828125,0.8978256225585937,6.6702458251953125,0.03437366007744557,0.12337212880509535,-0.000799387443661525
-7.137115148925781,0.833182177734375,6.715735656738281,0.03144257278401998,0.12790199098584398,-0.03037672285913795
-7.170633972167968,0.9097966308593749,6.696582043457031,0.03170903526524049,0.1316324657229311,-0.049029096544573526
-7.204152795410156,0.833182177734375,6.636727001953124,0.027978560528153375,0.13216539068537214,-0.06128637068071692
-7.1586629638671875,0.7781155395507812,6.6702458251953125,0.026646248122050836,0.12923430339194653,-0.06634915782390657
-7.271190441894531,0.7613561279296874,6.763619689941406,0.02744563556571236,0.12843491594828502,-0.06741500774878861
-7.194575988769531,0.7038952880859375,6.792350109863281,0.024781010753507273,0.12816845346706449,-0.06634915782390657
-7.254431030273437,0.5722141967773438,6.7803791015625,0.02531393571594829,0.12497090369241841,-0.053558958725322174
-7.287949853515625,0.5506663818359374,6.751648681640624,0.03011026037791744,0.11804287918068519,-0.04769678413847099
-7.321468676757812,0.47884033203125,6.945579016113281,0.03863705977697371,0.11697702925580315,-0.029577335415476424
-7.316680273437499,0.49320554199218747,6.8976949829101555,0.04369984692016337,0.11058192970651096,-0.023448698347404734
-7.273584643554687,0.48123453369140623,6.797138513183594,0.05702297098118878,0.10658499248820334,-0.013856049023466432
-7.292738256835937,0.5267243652343749,6.9144543945312495,0.05862174586851183,0.09859111805158809,-0.00479632466196915
-7.242460021972656,0.584185205078125,6.823474731445312,0.06634915782390657,0.09645941820182401,0.0095926493239383
-7.204152795410156,0.5339069702148437,6.816292126464844,0.07540888218540386,0.09486064331450096,0.01971822361031762
-7.1395093505859375,0.5482721801757812,6.87614716796875,0.08473506902812164,0.08926493120887029,0.026379785640830326
-7.146691955566406,0.6655880615234374,6.746860278320312,0.09006431865253181,0.0831362941407986,0.03490658503988659
-7.074865905761718,0.7278373046875,6.902483386230468,0.09139663105863435,0.07860643196004995,0.026379785640830326
-7.058106494140625,0.7661445312499999,6.852205151367187,0.09192955602107537,0.07407656977930133,0.013856049023466432
-7.105990527343749,0.8762778076171874,6.801926916503906,0.08286983165957809,0.06928024511733216,0.015454823910789483
