aX,aY,aZ,gX,gY,gZ
-15.035586425781249,1.6328455322265625,4.029441394042968,-1.1777641669946468,-1.3128606449734446,-0.8201715171967247
-14.846444494628905,1.5562310791015623,4.13718046875,-1.1460551317294063,-1.3965298640766841,-0.8628055141920059
-14.618995336914061,1.5705962890624998,4.151545678710937,-1.1015558973655815,-1.4793996957362623,-0.8955803993821285
-14.324508532714843,2.0638018310546875,4.053383410644531,-1.104486984659007,-1.612364473865296,-0.8985114866755541
-14.62617794189453,2.6575638427734374,3.3638533325195312,-1.2081408898537846,-1.770110262747837,-0.8894517623140569
-13.59188282470703,2.0781670410156248,3.497928625488281,-1.1585788683467702,-1.8417886701961537,-0.944609495926702
-13.038822241210937,1.5538368774414062,3.9647979492187497,-1.0005666169830087,-1.8599081189191482,-1.0437335389407312
-12.871228125,2.4492682983398435,3.9264907226562498,-0.9067718235933899,-1.9259908142618343,-1.1476539066167295
-12.55758770751953,3.2249896362304686,3.9312791259765625,-0.8633384391544471,-1.9987350716350332,-1.2715589603842656
-12.131419812011718,3.919308117675781,3.77326181640625,-0.862272589229565,-2.066416541865042,-1.4114517630250325
-11.757924353027343,4.158728283691406,3.6176387084960937,-0.8726646259971648,-2.111448701191308,-1.554275652959225
-11.410765112304686,4.240131140136718,3.385401147460937,-0.8700000011849597,-2.163408885029307,-1.6923032182314484
-11.039663854980468,4.199429711914062,3.162740393066406,-0.850814702537083,-2.220698318491716,-1.830597245984892
-10.670956799316405,4.096479040527344,3.0621839233398433,-0.8372251159948372,-2.2686615651114077,-1.9419785631350646
-10.287884533691406,4.185064501953125,2.8323405639648436,-0.8217702920840477,-2.319555899024525,-2.0203185326138944
-9.9215716796875,4.113238452148437,2.85388837890625,-0.8297641665206629,-2.3731148577498473,-2.080539053369729
-9.540893615722656,4.010287780761718,2.7437551025390623,-0.8388238908821603,-2.425607966550287,-2.1279693750269795
-9.157821350097656,3.7014357666015623,2.592920397949219,-0.8457519153938935,-2.4725053632450966,-2.1679387472100555
-8.801085302734375,3.299209887695312,2.4660277099609376,-0.835093416145073,-2.5178039850525833,-2.176465546609112
-8.40125362548828,2.93050283203125,2.463633508300781,-0.8076477805793608,-2.5572404322732183,-2.1602113352546612
-7.948749511718749,2.4779987182617185,2.2553379638671873,-0.7687442583211664,-2.591614092350664,-2.124505362771113
-7.455543969726562,2.224213342285156,2.3367408203125,-0.7255773363634442,-2.6153292531792895,-2.079473203444847
-7.216123803710937,1.9800047729492187,2.281674182128906,-0.6717519151569015,-2.6491699882942936,-2.0131240456209403
-6.76122548828125,1.7453730102539062,2.212242333984375,-0.624321593499651,-2.671819299198037,-1.9598315493768386
-6.311115576171875,1.707065783691406,2.281674182128906,-0.5800888216170466,-2.687540585590047,-1.8998774911022243
-5.741295581054687,1.678335363769531,2.1164742675781247,-0.5411852993588524,-2.6958009225078827,-1.8521807069637535
-5.082890124511718,1.7525556152343749,2.0638018310546875,-0.5052128643940837,-2.690205210402252,-1.8034180729004003
-4.467580297851562,1.8100164550781248,1.9704279663085937,-0.463378254842464,-2.669154674385832,-1.7821010744027599
-3.806780639648437,1.7310078002929687,2.0925322509765625,-0.38796937265706016,-2.626787139871771,-1.7815681494403186
-3.4093431640625,1.915361328125,2.051830822753906,-0.3362756513002815,-2.5817549805455053,-1.7871638615459493
-2.9089550170898435,2.1906945190429687,2.0063409912109376,-0.29710566656086673,-2.52659724693286,-1.7994211356820926
-2.492363928222656,2.4061726684570313,1.7956512451171873,-0.2691271060327134,-2.4639785638460405,-1.8321960208722152
-2.327164013671875,2.4779987182617185,1.7477672119140624,-0.22542725911255004,-2.397362943540913,-1.8796263425294657
-1.9009961181640624,2.3918074584960936,1.8100164550781248,-0.16733843820647926,-2.3150260368437765,-1.9129341526820294
-1.5897499023437498,2.3151930053710936,1.6927005737304686,-0.10045635542013163,-2.2278928054846703,-1.933185301254788
-1.5083470458984374,2.288856787109375,1.62805712890625,-0.050894333913117096,-2.148220523599738,-1.9534364498275467
-1.3072341064453123,2.3223756103515623,1.6160861206054686,-0.029310872934255914,-2.059488517353309,-1.9854119475740075
-1.0127473022460938,2.094926452636719,1.5322890624999999,-0.02131699849764067,-1.9742205233627463,-2.00779479599653
-0.7326257080078125,1.908178723144531,1.5514426757812498,-0.0287779479718149,-1.8564441066632815,-2.017653907801689
-0.5506663818359374,1.3862427612304686,1.5251064575195312,-0.02531393571594829,-1.809013785006031,-2.029111794494171
-0.5793968017578125,0.7254431030273437,1.4053963745117186,-0.010392036767599824,-1.7210811662032632,-2.026180707200745
-1.0319009155273438,-0.33039982910156246,1.3359645263671873,0.04743032165725048,-1.6011730496540346,-1.911601840275927
-1.5179238525390624,-1.1635820068359375,1.37906015625,0.09486064331450096,-1.5404196039357585,-1.7384012274825964
-1.5969325073242187,-1.5179238525390624,1.2689268798828124,0.11058192970651096,-1.4839295579170109,-1.53588974175501
-1.4867992309570313,-1.7956512451171873,1.199495031738281,0.11564471684970061,-1.427972436860704,-1.3203215944476188
-1.1923124267578125,-2.2074539306640624,1.20667763671875,0.11857580414312621,-1.3584257292621513,-1.1188759586449146
-0.49799394531249996,-2.408566870117187,1.3263877197265623,0.1310995407604901,-1.2526401242176097,-0.8614732017859035
-0.2753331909179687,-2.418143676757812,1.24498486328125,0.12363859128631587,-1.2020122527857129,-0.6701531402695784
0.36152445068359373,-2.7246014892578123,1.4221557861328125,0.13056661579804907,-1.0895650857106585,-0.47909954123447396
0.82360537109375,-2.844311572265625,1.6136919189453125,0.14815313955860265,-0.9797825434478091,-0.2723246558073595
1.0462661254882812,-3.076549133300781,1.7262193969726563,0.18385911204215075,-0.8873200624642927,-0.07141194496709623
1.2808978881835937,-3.0621839233398433,1.7693150268554687,0.21237059753274515,-0.7804686074948689,0.13056661579804907
1.6807295654296874,-3.0334535034179684,1.9225439331054686,0.24274732039188307,-0.6680214404198144,0.3189555900209484
1.8195932617187498,-2.9951462768554684,2.023100402832031,0.2528728946782624,-0.5523767235701138,0.4988177648447916
1.905784521484375,-2.5522189697265625,2.0159177978515626,0.22889127136841667,-0.43699846920163365,0.6509678416217018
1.7741034301757812,-2.3391350219726563,2.068590234375,0.1979816235468377,-0.3152251152838613,0.7687442583211664
1.7956512451171873,-2.1499930908203124,2.176329309082031,0.16867075061258177,-0.16813782565014074,0.8745298633657084
1.9728221679687499,-2.003946789550781,2.2074539306640624,0.15028483940836668,-0.006661562030512709,0.9627289446496966
2.0781670410156248,-1.7788918334960937,2.2768857788085937,0.14602143970883857,0.14602143970883857,1.0197519156308854
2.1356278808593747,-1.695094775390625,2.4684219116210935,0.14975191444592567,0.28591424234960544,1.0261470151801775
2.109291662597656,-1.4604630126953124,2.4516625,0.16147626361962805,0.4132833083730084,0.9837794806661168
1.9297265380859374,-1.22583125,2.5761609863281247,0.18066156226750466,0.5726278721428724,0.8985114866755541
1.8100164550781248,-1.0989385620117187,2.664746447753906,0.2017120982839248,0.7143859121521828,0.8207044421591656
1.5562310791015623,-1.0869675537109373,2.6527754394531247,0.22809188392475513,0.8537457898305086,0.7487595722296284
1.5179238525390624,-1.1348515869140625,2.7365724975585937,0.2539387446031444,0.9992343045769063,0.6818774894432809
1.2401964599609374,-1.24498486328125,2.829946362304687,0.2851148549059439,1.1361960199242473,0.6424410422226455
1.13006318359375,-1.3766659545898436,2.8562825805664063,0.3130934154340973,1.2747565101589118,0.6133966317696101
1.0510545288085937,-1.4173673828125,2.8993782104492185,0.3426707508495737,1.4162480876870018,0.609666157032523
0.9409212524414062,-1.5753846923828123,2.8850130004882812,0.3615895870162298,1.5540091904780045,0.6371117925982354
0.9337386474609375,-1.7262193969726563,2.91134921875,0.37864318581434236,1.7567871386868112,0.6906707513235576
0.612915625,-1.9512743530273435,2.96881005859375,0.39489739716879335,1.9014762659895474,0.7423644726803361
0.3591302490234375,-2.061407629394531,3.019088293457031,0.42021133288474166,2.0328422692312578,0.8217702920840477
0.01915361328125,-2.070984436035156,2.93050283203125,0.4511209807063206,2.158612560367338,0.9435436460018201
-0.34715924072265625,-2.1404162841796874,3.0071172851562498,0.4894915780020738,2.267595715186526,1.0687810121754588
-0.5770026000976562,-1.9895815795898437,2.8131869506835936,0.526796325372945,2.3683185330878778,1.195617153236421
-0.7589619262695312,-1.8076222534179687,2.7940333374023436,0.5654333851499187,2.4717059758014353,1.3411056679828184
-0.8547299926757812,-1.6424223388671875,2.750937707519531,0.6024716700395693,2.5766921934023155,1.4676753465625598
-0.9840168823242187,-1.350329736328125,2.5737667846679684,0.6355130177109124,2.6776814737848884,1.5755926514568657
-1.2210428466796874,-0.9720458740234375,2.5043349365234375,0.6610934159080812,2.7666799425125377,1.6552649333417977
-1.6136919189453125,-0.6440402465820312,2.360682836914062,0.6792128646310757,2.860474735902157,1.7053598798112535
-1.905784521484375,-0.3399766357421875,2.35589443359375,0.6975987758352908,2.94600919237394,1.7482603392877551
-2.300827795410156,-0.19153613281249998,2.2002713256835937,0.7117212873399777,3.017954062303477,1.7733078125224828
-2.8610709838867185,0.02154781494140625,2.2768857788085937,0.7314395109502954,3.072845333434902,1.7778376747032314
-3.4548329956054684,0.16280571289062498,2.123656872558594,0.752756509447936,3.1130811680991988,1.794891273501344
-4.106055847167968,0.44053310546874996,2.109291662597656,0.7692771832836076,3.1445237408832187,1.8351271081656408
-4.774038110351563,0.7852981445312499,2.1691467041015624,0.7767381327577818,3.1570474775005826,1.887620216966081
-5.386953735351562,1.3287819213867187,2.3223756103515623,0.7706094956897102,3.16077795223767,1.9371822384730955
-5.815515832519531,1.7501614135742187,2.176329309082031,0.7588851465160077,3.1621102646437724,1.9974027592289303
-6.37815322265625,2.252943762207031,2.2936451904296873,0.7503583471169515,3.1735681513362546,2.0640183795340574
-6.715735656738281,2.480392919921875,2.3726538452148436,0.7455620224549823,3.2058101115639355,2.134098012095051
-6.816292126464844,2.645592834472656,2.6719290527343746,0.7447626350113208,3.2473782586343347,2.1583460978861173
-7.307103466796875,2.7533319091796873,2.655169641113281,0.7506248095981719,3.278820831418355,2.14395712390021
-7.920019091796875,2.8036101440429686,2.655169641113281,0.7676784083962845,3.28681470585497,2.102655439311031
-8.418013037109375,2.786850732421875,2.674323254394531,0.8033843808798325,3.314260341420683,2.0440336934425196
-8.966285217285156,2.798821740722656,2.693476867675781,0.8239019919338118,3.3161255787892263,2.01285758313972
-9.447519750976562,2.798821740722656,2.7054478759765623,0.8446860654690114,3.312128641570918,2.001399696447238
-9.974244116210937,2.77727392578125,2.786850732421875,0.863871364116888,3.283084231117883,1.9880765723862128
-10.709264025878905,2.6479870361328124,2.7940333374023436,0.9033078113375232,3.2183338481812998,1.9371822384730955
-11.396399902343749,2.6216508178710938,2.8467057739257813,0.9315528343468972,3.1586462523879053,1.8836232797477734
-11.923124267578125,2.6791116577148437,2.916137622070312,0.9398131712647328,3.08750076990203,1.830597245984892
-12.442666027832031,2.5905261962890624,3.0621839233398433,0.9515375204384352,3.0001010760617035,1.7887626364332723
-13.158532324218749,2.5905261962890624,3.1771056030273437,0.961929557206035,2.894049008535941,1.7346707527455092
-13.84087979736328,2.6408044311523438,3.1794998046874996,0.9779173060792655,2.760018380482025,1.6669892825155002
-14.611812731933593,2.896984008789062,3.2824504760742186,0.9877764178844244,2.621990815209802,1.611298623940414
-14.753070629882812,3.392583752441406,3.6176387084960937,1.056790200520536,2.477301687907066,1.5793231261939527
-15.497667346191406,5.1140147460937495,3.1459809814453124,0.8652036765229906,2.3366094978226375,1.5465482410038303
-16.83363187255859,2.750937707519531,3.3973721557617185,1.0650505374383719,2.156480860517574,1.4356998488160988
-16.75941162109375,4.024652990722656,3.7229835815429686,1.1740336922575596,2.0661500793838217,1.2854150094077321
-17.57104598388672,5.432443566894531,3.9935283691406247,1.1497856064664933,1.948906587646798,1.1223399709007813
-18.212692028808593,6.449979272460937,4.077325427246094,1.021617152999429,1.8159418095177642,0.9272894346473689
-18.66280194091797,6.438008264160156,4.096479040527344,0.8857212875769697,1.7040275674051508,0.7157182245582854
-18.63407152099609,6.8785413696289055,3.787627026367187,0.6517672290653633,1.5750597264944246,0.6072679947015385
-18.950106140136718,6.042964990234375,3.0885201416015624,0.5270627878541655,1.4948545196470517,0.5033476270255403
-18.811242443847654,1.6519991455078125,3.9552211425781247,1.0440000014219517,1.3794762652785715,0.30616539092236406
-18.15044278564453,4.975151049804687,3.651157531738281,1.0333415021731314,1.2728912727903683,0.17053598798112535
-19.100940844726562,5.528211633300781,3.162740393066406,0.8681347638164161,1.0637182250322692,0.1316324657229311
-18.488025219726563,6.354211206054687,2.7964275390625,0.4154150082227725,0.9563338451004044,0.10125574286379316
-17.918205224609373,3.785232824707031,3.0597897216796874,0.3344104139317379,0.8694670762225186,0.08713323135910622
-17.714698083496092,1.927332336425781,3.2609026611328122,0.41781317055375705,0.7839326197507355,0.14735375211494112
-16.749834814453123,1.905784521484375,3.411737365722656,0.4543185304809667,0.6365788676357944,0.111647779631393
-17.20473312988281,2.243366955566406,3.5027170288085934,0.4367320067204131,0.49828483988235056,0.12417151624875687
-17.5064025390625,2.7174188842773437,3.746925598144531,0.37251454874627066,0.3458683006242198,0.21929862204447836
-18.289306481933593,2.8203695556640622,3.737348791503906,0.3194885149833895,0.15987748873230498,0.3344104139317379
-18.179173205566403,2.3630770385742186,3.890577697753906,0.3037672285913795,0.022915773384963714,0.430869832133562
-17.539921362304685,2.068590234375,4.151545678710937,0.320820827389492,-0.055690658575086247,0.44579173108191045
-16.699556579589842,1.39821376953125,4.505887524414062,0.37624502348335775,-0.09672588068304452,0.4388637065701772
-16.244658264160154,0.97683427734375,4.797980126953124,0.4548514554434077,-0.15454823910789484,0.43939663153261826
-15.957354064941406,1.0534487304687499,5.011064074707031,0.5092098016123915,-0.21210413505152462,0.47590199145982787
-15.406687683105467,1.4101847778320311,5.049371301269531,0.495886677551366,-0.25740275685901104,0.5054793268753043
-14.731522814941405,1.5298948608398437,5.063736511230468,0.4404624814575003,-0.2856477798683849,0.5193353758987708
-13.872004418945311,1.6328455322265625,5.111620544433594,0.3671852991218605,-0.29071056701157455,0.5113415014621555
-13.316549633789062,1.7238251953125,5.061342309570312,0.29683920407964626,-0.28831240468059,0.47803369130959195
-12.799402075195312,1.8770541015625,4.953603234863281,0.23128943369940122,-0.28644716731204645,0.4271393573964748
-12.248735693359373,2.104503259277344,4.783614916992187,0.1729341503121099,-0.28031853024397474,0.3480000004739839
-11.93270107421875,2.360682836914062,4.527435339355469,0.12630321609852094,-0.2787197553566517,0.2467442576101907
-11.645396875,2.327164013671875,4.340687609863281,0.11111485466895196,-0.26406431888952375,0.12257274136143384
-11.3772462890625,3.1028853515624997,4.039018200683594,0.008526799399056265,-0.22569372159377055,0.005595712105630674
-11.003750830078124,2.0374656127929685,4.027047192382812,0.0860673814342242,-0.18012863730506362,-0.15827871384498196
-10.977414611816405,1.3311761230468748,3.890577697753906,0.26672894370172884,-0.1529494642205718,-0.2880459421993695
-10.577582934570312,2.2577321655273437,3.6535517333984373,0.2621990815209802,-0.11910872910556722,-0.39196630987536774
-10.520122094726561,3.248931652832031,3.3399113159179685,0.032508422708902016,-0.07567534466662437,-0.4809647786030175
-10.340556970214843,2.3487118286132813,3.1459809814453124,-0.09645941820182401,-0.05515773361264523,-0.5009494646945557
-10.666168395996094,1.6998831787109374,2.6815058593749996,-0.15481470158911534,-0.0831362941407986,-0.4535191430373052
-10.522516296386717,0.3950432739257812,2.4756045166015626,-0.07460949474174233,-0.10338744271355724,-0.384238897919973
-10.577582934570312,0.0,2.327164013671875,0.03037672285913795,-0.12603675361730043,-0.30856355325334867
-10.486603271484375,0.44053310546874996,2.1787235107421874,0.06395099549292199,-0.15108422685202821,-0.22729249648109362
-10.292672937011718,1.3742717529296875,2.0278888061523435,-0.006928024511733216,-0.15614701399521788,-0.15934456376986397
-10.421959826660157,0.8116343627929687,2.0087351928710935,0.03490658503988659,-0.2174333846759348,-0.10152220534501366
-10.579977136230468,0.737414111328125,1.8435352783203125,0.12790199098584398,-0.2789862178378722,-0.03970290970185574
-10.16338604736328,1.3120225097656248,1.927332336425781,0.1833261870797097,-0.3048330785162615,-0.0074609494741742334
-9.809044201660155,2.0829554443359375,1.9105729248046874,0.12603675361730043,-0.2973721290420873,-0.0010658499248820332
-9.473855969238281,2.7269956909179687,1.8650830932617186,0.022649310903743208,-0.2496753449036163,-0.0255803981971688
-9.390058911132812,2.925714428710937,2.0757728393554684,-0.06794793271122962,-0.21769984715715532,-0.06581623286146555
-9.49300958251953,2.877830395507812,2.0877438476562498,-0.14575497722761804,-0.22542725911255004,-0.08153751925347555
-9.37808790283203,2.81558115234375,1.9776105712890624,-0.2110382851266426,-0.2211638594130219,-0.08127105677225505
-9.229647399902344,2.360682836914062,1.9871873779296874,-0.2339540585116063,-0.2206309344505809,-0.0671485452675681
-9.062053283691405,1.8555062866210936,1.9297265380859374,-0.20437672309612986,-0.23581929588014985,-0.062085758124378436
-8.932766394042968,1.4963760375976562,1.8363526733398436,-0.13909341519710536,-0.2566033694153495,-0.04583154676992743
-8.892064965820312,1.254561669921875,1.8315642700195311,-0.04236753451406082,-0.27658805550688764,-0.01945176112909711
-8.647856396484375,1.5729904907226562,1.8076222534179687,0.03410719759622506,-0.28831240468059,0.0013323124061025418
-8.55448253173828,1.9536685546875,1.924938134765625,0.06794793271122962,-0.2912434919740156,0.000799387443661525
-8.300697155761718,2.176329309082031,1.9728221679687499,0.07754058203516792,-0.28911179212425153,-0.016254211354451008
-8.20971749267578,2.3511060302734372,1.8770541015625,0.07274425737319877,-0.2821837676125183,-0.029577335415476424
-8.221688500976562,2.3582886352539063,1.8722656982421875,0.05862174586851183,-0.2795191428003132,-0.03916998473941472
-8.259995727539062,2.4157494750976563,1.7764976318359373,0.036771822408430146,-0.28165084265007734,-0.04210107203284032
-8.250418920898436,2.3582886352539063,1.7429788085937499,0.01732006127933304,-0.2829831550561798,-0.029577335415476424
-8.358157995605469,2.35589443359375,1.6017209106445311,0.005595712105630674,-0.2949739667111027,-0.008793261880276773
-8.530540515136718,2.3056161987304686,1.6472107421875,0.0,-0.3072312408472461,0.016254211354451008
-8.520963708496094,2.2936451904296873,1.687912170410156,0.0039969372183076245,-0.3194885149833895,0.041035222107958284
-8.463502868652343,2.3511060302734372,1.7357962036132812,0.011724349173702367,-0.32748238942000474,0.0575558959436298
-8.508992700195313,2.3918074584960936,1.9129671264648436,0.018652373685435583,-0.3309464016758713,0.06315160804926047
-8.463502868652343,2.4492682983398435,1.898601916503906,0.02371516082862524,-0.33147932663831237,0.07061255752343472
-8.470685473632813,2.5426421630859375,1.93451494140625,0.02531393571594829,-0.3232189897204766,0.08100459429103453
-8.434772448730468,2.5857377929687497,2.0781670410156248,0.035972434964768624,-0.3133598779153178,0.0868667688778857
-8.358157995605469,2.482787121582031,2.001552587890625,0.0479632466196915,-0.29310872934255916,0.09432771835205994
-8.20971749267578,2.446874096679687,2.2002713256835937,0.05622358353752725,-0.2805849927251953,0.08766615632154724
-8.173804467773436,2.454056701660156,2.214636535644531,0.06235222060559895,-0.26726186866416984,0.07967228188493199
-8.276755139160155,2.5450363647460934,2.1883003173828124,0.06421745797414251,-0.2680612561078314,0.0834027566220191
-8.307879760742187,2.5570073730468748,2.0278888061523435,0.0604869832370554,-0.26246554400220073,0.11004900474406994
-8.307879760742187,2.5330653564453125,2.0781670410156248,0.0543583461689837,-0.26672894370172884,0.13509647797879773
-8.360552197265624,2.4779987182617185,2.185906115722656,0.05062787143189658,-0.2632649314458622,0.16387442595061263
-8.353369592285155,2.5330653564453125,2.2194249389648437,0.04316692195772235,-0.26139969407731867,0.19025421159144296
-8.252813122558594,2.5857377929687497,2.1930887207031247,0.03464012255866608,-0.2587350692651136,0.21263706001396562
-8.245630517578125,2.583343591308594,2.2170307373046874,0.0287779479718149,-0.25100765730971886,0.22969065881207817
-8.250418920898436,2.588131994628906,2.24097275390625,0.022649310903743208,-0.2424808579106626,0.24914241994117528
-8.219294299316406,2.626439221191406,2.3151930053710936,0.022382848422522698,-0.23368759603038583,0.2675283311453904
-8.243236315917969,2.6719290527343746,2.3343466186523436,0.017852986241774057,-0.21849923460081683,0.27658805550688764
-8.29351455078125,2.6815058593749996,2.437297290039062,0.010392036767599824,-0.18705666181679687,0.2987044414481898
-8.202534887695313,2.6982652709960937,2.530671154785156,0.0013323124061025418,-0.160410413694746,0.3141592653589793
-8.188169677734374,2.6336218261718747,2.5809493896484375,-0.006661562030512709,-0.13056661579804907,0.32748238942000474
-8.157045056152343,2.583343591308594,2.7246014892578123,-0.015188361429568975,-0.0932618684271779,0.34666768806788134
-7.999027746582031,2.4779987182617185,2.703053674316406,-0.023448698347404734,-0.06155283316193742,0.3618560494974503
-8.010998754882811,2.4875755249023435,2.7748797241210936,-0.03037672285913795,-0.03357427263378405,0.3682511490467425
-8.099584216308592,2.5234885498046875,2.8562825805664063,-0.03757120985209167,-0.00985911180515881,0.36691883664063996
-8.068459594726562,2.5163059448242184,2.7916391357421872,-0.04716385917602997,0.013589586542245924,0.3682511490467425
-8.149862451171874,2.674323254394531,2.849099975585937,-0.05489127113142472,0.041035222107958284,0.3650535992720964
-8.137891442871092,2.6671406494140624,2.6862942626953124,-0.05995405827461438,0.0604869832370554,0.3554609499481581
-8.161833459472655,2.655169641113281,2.887407202148437,-0.06261868308681946,0.0860673814342242,0.3384073511500456
-8.188169677734374,2.6503812377929687,2.6958710693359373,-0.06821439519245012,0.10072281790135215,0.31762327761484593
-8.2743609375,2.7150246826171873,2.7174188842773437,-0.07354364481686029,0.12656967857974144,0.30776416580968713
-8.233659509277343,2.703053674316406,2.760514514160156,-0.07887289444127048,0.14548851474639754,0.2963062791172053
-8.353369592285155,2.6216508178710938,2.7246014892578123,-0.08420214406568063,0.16813782565014074,0.2779203679129902
-8.398859423828124,2.6240450195312497,2.6886884643554687,-0.08846554376520875,0.18465849948581226,0.2632649314458622
-8.480262280273436,2.4205378784179685,2.767697119140625,-0.08286983165957809,0.19851454850927872,0.2544716695655854
-8.499415893554687,2.4492682983398435,2.710236279296875,-0.08153751925347555,0.20970597272054006,0.24834303249751374
-8.609549169921875,2.408566870117187,2.683900061035156,-0.07727411955394742,0.21796630963837582,0.23528637091770885
-8.688557824707031,2.3343466186523436,2.616862414550781,-0.07087902000465522,0.21663399723227325,0.22196324685668345
-8.808267907714843,2.327164013671875,2.612074011230469,-0.06581623286146555,0.22009800948813987,0.20490964805857093
-8.911218579101561,2.3247698120117186,2.5474305664062498,-0.06315160804926047,0.22036447196936038,0.19371822384730955
-8.963891015625,2.346317626953125,2.5043349365234375,-0.06421745797414251,0.21396937242006817,0.18972128662900192
-9.018957653808593,2.463633508300781,2.5761609863281247,-0.06874732015489114,0.20677488542711447,0.1833261870797097
-9.13627353515625,2.47081611328125,2.4109610717773435,-0.07594180714784488,0.20224502324636584,0.17479938768065348
-9.191340173339842,2.4660277099609376,2.3295582153320313,-0.07514241970418334,0.19478407377219156,0.16387442595061263
-9.105148913574219,2.473210314941406,2.375048046875,-0.06954670759855268,0.192385911441207,0.16120980113840752
-9.112331518554686,2.3822306518554686,2.310404602050781,-0.05702297098118878,0.19398468632853008,0.15561408903277688
-9.018957653808593,2.389413256835937,2.398990063476562,-0.0514272588755581,0.19531699873463262,0.1532159267017923
-8.913612780761719,2.35589443359375,2.454056701660156,-0.04290045947650184,0.20224502324636584,0.16094333865718705
-8.894459167480468,2.3535002319335936,2.4516625,-0.03357427263378405,0.20331087317124785,0.1668055132440382
-8.971073620605468,2.3151930053710936,2.442085693359375,-0.0287779479718149,0.19744869858439668,0.17026952549990482
-8.947131604003905,2.308010400390625,2.4109610717773435,-0.023182235866184224,0.18972128662900192,0.18039509978628412
-9.045293872070312,2.3415292236328122,2.365471240234375,-0.02131699849764067,0.1787963248989611,0.18812251174167888
-9.0788126953125,2.3918074584960936,2.35589443359375,-0.01732006127933304,0.1721347628684484,0.191852986478766
-9.050082275390624,2.4899697265625,2.243366955566406,-0.0127901990985844,0.15854517632620244,0.19664931114073517
-9.114725720214842,2.4564509033203126,2.2457611572265623,-0.00985911180515881,0.1534823891830128,0.1961163861782941
-9.057264880371093,2.5139117431640625,2.205059729003906,-0.0031975497746461,0.14975191444592567,0.1955834612158531
-9.05965908203125,2.5139117431640625,2.2266075439453124,0.00479632466196915,0.1534823891830128,0.18918836166656092
-9.143456140136719,2.528276953125,2.221819140625,0.009059724361497283,0.1476202145961616,0.192385911441207
-9.090783703613281,2.5139117431640625,2.29843359375,0.0127901990985844,0.14309035241541299,0.18439203700459178
-9.119514123535156,2.5953145996093747,2.3151930053710936,0.015454823910789483,0.14309035241541299,0.1825267996360482
-9.121908325195312,2.592920397949219,2.3056161987304686,0.016787136316892024,0.1414915775280899,0.17053598798112535
-9.157821350097656,2.6240450195312497,2.43250888671875,0.015188361429568975,0.14069219008442838,0.1572128639200999
-9.160215551757812,2.6623522460937497,2.473210314941406,0.01572128639200999,0.1404257276032079,0.1433568148966335
-9.184157568359375,2.664746447753906,2.427720483398437,0.018119448722994567,0.14229096497175145,0.12790199098584398
-9.239224206542968,2.6815058593749996,2.3630770385742186,0.01705359879811253,0.1500183769271462,0.11138131715017249
-9.205705383300781,2.7365724975585937,2.389413256835937,0.018652373685435583,0.15454823910789484,0.08766615632154724
-9.212887988281249,2.7174188842773437,2.310404602050781,0.01971822361031762,0.15161715181446922,0.06421745797414251
-9.270348828125,2.81558115234375,2.2768857788085937,0.019984686091538122,0.15188361429568975,0.050894333913117096
