aX,aY,aZ,gX,gY,gZ
0.01915361328125,7.723694555664062,19.61270144958496,1.1183430336824733,0.4068882088237162,-0.88585451881758
0.20350714111328125,7.4028715332031245,19.61270144958496,0.777404288960833,0.6084670758670309,-0.8548116397553908
0.239420166015625,6.9168485961914055,19.61270144958496,0.49175650909244817,0.7355696794092131,-0.8119111802788889
0.201112939453125,6.4092778442382805,19.61270144958496,0.28138438016885675,0.7905941817812482,-0.7587519152753975
0.11013327636718749,5.95677373046875,19.61270144958496,0.10911638605979816,0.776871363998392,-0.6880061265113525
-0.0526724365234375,5.494692810058593,19.539079748535155,-0.017453292519943295,0.7074578876404496,-0.6141960192132717
-0.12210428466796874,5.106832141113281,19.309236389160155,-0.10458652387904951,0.6058024510548257,-0.536255743456273
-0.076614453125,4.73094248046875,19.163190087890623,-0.18345941832031998,0.4716385917602997,-0.45724961777439227
-0.08140285644531249,4.434061474609375,18.84715546875,-0.25367228212192394,0.3297473205103791,-0.39130015367231646
0.03591302490234375,4.1563340820312495,18.511967236328125,-0.320820827389492,0.2258269528343808,-0.32495099584840986
0.1771709228515625,3.8139632446289062,18.145654382324217,-0.3885022976195011,0.16840428813136127,-0.25633690693412897
0.2346317626953125,3.8235400512695312,17.642872033691404,-0.46697549833894086,0.14069219008442838,-0.19225268020059677
0.30885201416015623,3.699041564941406,17.530344555664062,-0.5305268001100321,0.13562940294123874,-0.13243185316659264
0.35673604736328124,3.6583401367187496,17.176002709960937,-0.5843522213165748,0.14855283328043337,-0.07460949474174233
0.26815058593749996,3.6008792968749996,16.72589279785156,-0.6347136302672509,0.160410413694746,-0.023848392069235495
0.10773907470703124,3.5865140869140624,16.402675573730466,-0.6949341510230856,0.15628024523582812,0.028111791768763626
-0.13407529296874998,3.816357446289062,15.87834541015625,-0.7712756518927614,0.15827871384498196,0.07780704451638844
-0.33518823242187495,3.9528269409179684,15.320496423339844,-0.8618728955077342,0.1732006127933304,0.10964931102223918
-0.4381389038085937,3.938461730957031,14.803348864746093,-0.9635283320933581,0.21703369095410402,0.13189892820415164
-0.622492431640625,4.019864587402344,14.37718096923828,-1.056790200520536,0.2823169988531286,0.14522205226517704
-0.8403647827148437,4.053383410644531,13.96298408203125,-1.1377947948115705,0.3586584997228042,0.15561408903277688
-1.0510545288085937,3.9456443359374997,13.412317700195311,-1.1994808592141184,0.42873813228379787,0.16840428813136127
-1.2425906616210938,3.9815573608398434,12.883199133300781,-1.2671623294441274,0.47750076634715094,0.18266003087665847
-1.5227122558593749,4.000710974121094,12.485761657714843,-1.3212542131318907,0.49055742792695584,0.17506585016187395
-1.678335363769531,3.842693664550781,12.148179223632813,-1.3698836159546333,0.5025482395818787,0.1572128639200999
-1.85790048828125,3.7995980346679685,11.678915698242188,-1.4195788687022581,0.5134732013119195,0.136828484106731
-2.013523596191406,3.6727053466796873,11.051634863281249,-1.46780857780317,0.5250643192450117,0.10671822372881358
-2.152387292480469,3.4644098022460934,10.709264025878905,-1.5068453313019747,0.5258637066886732,0.07594180714784488
-2.243366955566406,3.392583752441406,10.402806213378906,-1.5409525288981996,0.5374548246217653,0.04343338443894285
-2.2026655273437497,3.1771056030273437,9.995791931152343,-1.5666661583359787,0.5555742733447598,0.018652373685435583
-2.272097375488281,3.1100679565429687,9.624690673828125,-1.578923432472122,0.5746263407520262,-0.006928024511733216
-2.2673089721679687,3.0238766967773434,9.234435803222656,-1.5835865258934811,0.5832863713916927,-0.02398162330984575
-2.250549560546875,2.834734765625,8.99501563720703,-1.5729280266446608,0.5645007664656468,-0.03317457891195329
-2.2577321655273437,2.6815058593749996,8.750807067871094,-1.5536094967561738,0.5298606439069808,-0.03437366007744557
-2.272097375488281,2.518700146484375,8.451531860351562,-1.5188361429568975,0.5008162334539454,-0.03450689131805583
-2.224213342285156,2.3391350219726563,8.185775476074218,-1.4720719775026982,0.49428790266404293,-0.0302434916185277
-2.319981408691406,2.176329309082031,7.979874133300781,-1.413716694115407,0.47430321657250485,-0.031176110302799476
-2.3582886352539063,1.927332336425781,7.687781530761718,-1.349765698622485,0.4415283313823823,-0.0287779479718149
-2.398990063476562,1.7693150268554687,7.4794859863281244,-1.2723583478279274,0.39303215980024975,-0.024114854550456002
-2.473210314941406,1.6807295654296874,7.369352709960937,-1.1918866784993336,0.3384073511500456,-0.026113323159609816
-2.473210314941406,1.4891934326171874,7.230489013671875,-1.0899647794324894,0.29723889780147705,-0.03144257278401998
-2.480392919921875,1.3239935180664062,7.012616662597656,-0.9819142432975733,0.2639310876489135,-0.035173047521107094
-2.4253262817382812,1.1611878051757811,7.070077502441406,-0.8715987760722826,0.24554517644469842,-0.03930321598002497
-2.3774422485351563,1.0510545288085937,7.048529687499999,-0.7698101082460486,0.224361409187668,-0.045032159326265905
-2.3439234252929686,0.86191259765625,6.979097839355468,-0.6674885154573733,0.21583460978861177,-0.04916232778518379
-2.300827795410156,0.7493851196289062,7.019799267578125,-0.5764915781205697,0.2078407353519965,-0.057422664703019544
-2.2577321655273437,0.5746083984375,6.979097839355468,-0.4708392043166382,0.19771516106561718,-0.06355130177109124
-2.252943762207031,0.5003881469726562,7.196970190429687,-0.3935650847626908,0.17173506914661762,-0.06728177650817835
-2.231395947265625,0.39983167724609375,7.311891870117187,-0.3180229713366767,0.14908575824287443,-0.07127871372648598
-2.212242333984375,0.34715924072265625,7.426813549804687,-0.2554042882498572,0.1119142421126135,-0.0752756509447936
-2.152387292480469,0.23702596435546874,7.6997525390625,-0.18958805538839169,0.06475038293658353,-0.07341041357625004
-1.9967641845703124,0.03591302490234375,7.812280017089844,-0.1291010721513363,0.02971056665608668,-0.06981317007977318
-1.8842367065429686,0.028730419921875,7.991845141601562,-0.07714088831333717,-0.017852986241774057,-0.059287902071563106
-1.7884686401367187,-0.07900865478515624,8.05648858642578,-0.026379785640830326,-0.05529096485325548,-0.04849617158213252
-1.6615759521484375,0.009576806640625,8.075642199707032,0.020384379813368887,-0.10152220534501366,-0.03890352225819422
-1.4628572143554686,-0.05027823486328125,8.166621862792969,0.06141960192132717,-0.13709494658795152,-0.02371516082862524
-1.455674609375,-0.076614453125,8.271966735839843,0.11151454839078273,-0.15228330801752052,-0.003464012255866608
-1.3215993164062498,-0.1580173095703125,8.511386901855468,0.15747932640132042,-0.1589448700480332,0.011191424211261349
-1.209071838378906,-0.16041151123046873,8.635885388183594,0.19784839230622742,-0.16200918858206906,0.02997702913730719
-1.218648645019531,-0.1771709228515625,8.808267907714843,0.2354196021583191,-0.15801225136376143,0.04170137831100955
-1.1156979736328125,-0.14604630126953125,8.971073620605468,0.25780245058084184,-0.1584119450855922,0.053558958725322174
-1.149216796875,-0.06943184814453125,9.105148913574219,0.2836493112592311,-0.144156202340295,0.06728177650817835
-1.0773907470703123,-0.076614453125,9.253589416503905,0.29417457926744117,-0.13789433403161305,0.0752756509447936
-1.0726023437499999,-0.0383072265625,9.402029919433593,0.3003032163355129,-0.12350536004570561,0.09286217470534716
-1.0414777221679687,0.07900865478515624,9.481038574218749,0.29337519182377964,-0.10631853000698281,0.1087166923379674
-1.0654197387695312,0.1005564697265625,9.533711010742186,0.28551454862777464,-0.06728177650817835,0.11790964794007493
-1.0797849487304687,0.17477672119140625,9.591171850585937,0.27245788704796975,-0.02398162330984575,0.13389739681330545
-1.0989385620117187,0.2825157958984375,9.701305126953125,0.2582021443026726,0.01345635530163567,0.13749464030978228
-1.235408056640625,0.430956298828125,9.689334118652344,0.24514548272286768,0.044632465604435144,0.1444226648215155
-1.3335703247070312,0.5291185668945312,9.888052856445311,0.23248851486489353,0.06994640132038345,0.14602143970883857
-1.484405029296875,0.5913678100585937,9.890447058105469,0.21836600336020656,0.07460949474174233,0.15121745809263848
-1.6352397338867186,0.7230489013671875,10.026916552734374,0.20797396659260675,0.07141194496709623,0.15108422685202821
-1.8411410766601561,0.8116343627929687,9.909600671386718,0.19105359903510447,0.044898928085655654,0.14082542132503867
-1.8626888916015625,0.8930372192382812,10.065223779296874,0.17733078125224827,-0.0026646248122050836,0.13056661579804907
-1.944091748046875,0.8930372192382812,10.089165795898436,0.16587289455976642,-0.044765696845045395,0.11897549786495697
-2.080561242675781,1.01514150390625,9.909600671386718,0.15228330801752052,-0.09432771835205994,0.10485298636027003
-2.0350714111328125,1.1109095703125,9.976638317871092,0.135762634181849,-0.12417151624875687,0.0932618684271779
-2.0278888061523435,1.180341418457031,10.067617980957031,0.12790199098584398,-0.14282388993419246,0.07607503838845513
-1.9297265380859374,1.2378022583007813,9.840168823242188,0.11271362955627502,-0.16027718245413575,0.061686064402547675
-1.9943699829101562,1.3263877197265623,9.828197814941406,0.10365390519477774,-0.17013629425929458,0.04876263406335302
-1.9416975463867185,1.3455413330078123,9.842563024902343,0.10565237380393155,-0.17506585016187395,0.027845329287543123
-1.9297265380859374,1.3718775512695311,9.871293444824218,0.1028545177511162,-0.16707197572525873,0.0039969372183076245
-1.8746598999023436,1.3718775512695311,9.923965881347655,0.10898315481918791,-0.16187595734145882,-0.014921898948348467
-1.8148048583984373,1.43652099609375,9.983820922851562,0.10605206752576231,-0.1601439512135255,-0.03424042883683532
-1.7573440185546874,1.4820108276367188,9.947907897949218,0.10018989293891113,-0.17719755001163803,-0.044898928085655654
-1.5825672973632812,1.4891934326171874,10.05564697265625,0.09952373673585986,-0.18892189918534041,-0.05649004601874777
-1.5155296508789062,1.5059528442382812,9.952696301269532,0.09286217470534716,-0.1758652376055355,-0.05502450237203497
-1.3551181396484375,1.4891934326171874,9.900023864746093,0.08766615632154724,-0.1517503830550795,-0.04862940282274277
-1.2665326782226562,1.4772224243164063,9.91438907470703,0.08286983165957809,-0.1212404289553313,-0.03930321598002497
-1.2114660400390624,1.4963760375976562,9.89523546142578,0.07540888218540386,-0.09406125587083944,-0.026113323159609816
-1.2042834350585936,1.4987702392578124,9.955090502929687,0.07714088831333717,-0.07447626350113207,-0.015854517632620246
-1.1133037719726562,1.4508862060546874,10.105925207519531,0.07740735079455767,-0.06781470147061937,-0.001732006127933304
-1.1875240234375,1.484405029296875,10.115502014160155,0.08273660041896783,-0.057955589665460557,0.010924961730040842
-1.2018892333984375,1.4724340209960938,10.211270080566406,0.08713323135910622,-0.06155283316193742,0.032375191468291764
-1.180341418457031,1.3958195678710936,10.172962854003906,0.08620061267483445,-0.06994640132038345,0.046098009251147945
-1.149216796875,1.4245499877929686,10.266336718749999,0.08446860654690114,-0.07221133241075775,0.0604869832370554
-1.1875240234375,1.4245499877929686,10.273519323730468,0.07820673823821919,-0.07194486992953725,0.07447626350113207
-1.20667763671875,1.3263877197265623,10.182539660644531,0.07847320071943971,-0.06728177650817835,0.07767381327577817
-1.197100830078125,1.2856862915039062,10.151415039062499,0.07167840744831674,-0.06035375199644513,0.08673353763727547
-1.2234370483398436,1.1851298217773436,10.058041174316406,0.06981317007977318,-0.0433001531983326,0.08739969384032674
-1.3048399047851562,1.2378022583007813,10.134655627441406,0.06928024511733216,-0.018918836166656093,0.08713323135910622
-1.2832920898437499,1.3024457031249999,10.156203442382813,0.06874732015489114,0.005196018383799912,0.08753292508093698
-1.448492004394531,1.2689268798828124,10.24718310546875,0.06661562030512709,0.005329249624410167,0.08193721297530632
-1.5586252807617187,1.3311761230468748,10.24718310546875,0.05635681477813751,-0.0018652373685435584,0.07913935692249098
-1.608903515625,1.3239935180664062,10.319009155273436,0.0514272588755581,-0.01505513018895872,0.07993874436615249
-1.5825672973632812,1.3239935180664062,10.390835205078124,0.040502297145517265,-0.023182235866184224,0.07634150086967564
-1.5610194824218748,1.3646949462890625,10.223241088867187,0.033041347671343035,-0.024514548272286763,0.08380245034384987
-1.4915876342773438,1.4245499877929686,10.374075793457031,0.022516079663132953,-0.03424042883683532,0.08526799399056267
-1.5777788940429687,1.350329736328125,10.268730920410155,0.010924961730040842,-0.03410719759622506,0.09033078113375233
-1.5873557006835937,1.419761584472656,10.242394702148436,0.004663093421358896,-0.03410719759622506,0.08993108741192156
-1.5897499023437498,1.4437036010742186,10.223241088867187,-0.005595712105630674,-0.022116385941302188,0.09712557440487528
-1.6065093139648436,1.458068811035156,10.244788903808594,-0.009326186842717792,-0.012923430339194655,0.08713323135910622
-1.6927005737304686,1.388636962890625,10.139444030761718,-0.013989280264076687,0.004396630940138387,0.08300306290018834
-1.687912170410156,1.3742717529296875,10.137049829101562,-0.01945176112909711,0.017852986241774057,0.06967993883916293
-1.6639701538085936,1.3838485595703125,10.079588989257813,-0.029177641693645662,0.0255803981971688,0.05649004601874777
-1.70467158203125,1.3335703247070312,10.058041174316406,-0.03770444109270193,0.03464012255866608,0.05342572748471192
-1.678335363769531,1.4413093994140624,10.060435375976562,-0.04449923436382489,0.04436600312321464,0.058355283387291325
-1.7381904052734374,1.3910311645507811,10.091559997558592,-0.05529096485325548,0.0401026034236865,0.06088667695888615
-1.7214309936523438,1.3934253662109375,10.115502014160155,-0.06115313944010666,0.029577335415476424,0.06275191432742971
-1.7501614135742187,1.388636962890625,9.986215124511718,-0.06062021447766565,0.026513016881440577,0.06261868308681946
-1.6927005737304686,1.3192051147460937,9.93354268798828,-0.062218989364988694,0.03317457891195329,0.05995405827461438
-1.7669208251953124,1.2737152832031249,9.907206469726562,-0.05728943346240929,0.02744563556571236,0.057422664703019544
-1.8171990600585937,1.2880804931640624,9.890447058105469,-0.048895865303963275,0.01572128639200999,0.05395865244715294
-1.7669208251953124,1.2785036865234374,9.955090502929687,-0.04036906590490701,0.010125574286379316,0.05675650849996827
-1.8052280517578123,1.2761094848632812,9.981426721191406,-0.03863705977697371,-0.0011990811654922875,0.0558238898156965
-1.7812860351562498,1.3287819213867187,10.01015714111328,-0.03757120985209167,-0.0058621745868511835,0.05915467083095285
-1.8004396484374998,1.2521674682617188,9.950302099609374,-0.03410719759622506,-0.01345635530163567,0.05675650849996827
-1.7884686401367187,1.3287819213867187,10.053252770996092,-0.04223430327345057,-0.01705359879811253,0.057689127184240054
-1.7980454467773437,1.1947066284179686,10.077194787597655,-0.04849617158213252,-0.01732006127933304,0.05462480865020421
-1.7764976318359373,1.1731588134765625,9.93354268798828,-0.05169372135677862,-0.014522205226517705,0.049562021507014546
-1.7669208251953124,1.216254443359375,9.947907897949218,-0.06141960192132717,-0.008926493120887028,0.03943644722063524
-1.7669208251953124,1.2306196533203124,10.029310754394531,-0.06381776425231174,-0.0073277182335639785,0.02997702913730719
-1.8148048583984373,1.2330138549804688,9.86411083984375,-0.0738101072980808,-0.00159877488732305,0.012923430339194655
-1.7717092285156248,1.177947216796875,9.770736975097655,-0.07487595722296284,0.014122511504686942,-0.008526799399056265
-1.7645266235351562,1.149216796875,9.739612353515625,-0.07727411955394742,0.023049004625573973,-0.0255803981971688
-1.7693150268554687,1.139639990234375,9.744400756835937,-0.07447626350113207,0.036105666205378875,-0.04250076575467108
-1.7525556152343749,1.0869675537109373,9.782707983398437,-0.07021286380160395,0.04636447173236845,-0.06328483928987072
-1.6711527587890624,1.0630255371093749,9.746794958496093,-0.07367687605747056,0.0558238898156965,-0.0747427259823526
-1.599326708984375,1.1348515869140625,9.658209497070311,-0.06874732015489114,0.06022052075583488,-0.07927258816310122
-1.5466542724609373,1.0941501586914062,9.583989245605467,-0.0654165391396348,0.05968759579339387,-0.08393568158446013
-1.5251064575195312,1.0486603271484374,9.591171850585937,-0.059287902071563106,0.0528928025222709,-0.08247013793774732
-1.47482822265625,1.1468225952148436,9.612719665527344,-0.04876263406335302,0.05489127113142472,-0.07287748861380902
-1.5538368774414062,1.0438719238281249,9.507374792480467,-0.037304747370871166,0.053159265003491406,-0.0668820827863476
-1.4604630126953124,1.1252747802734375,9.526528405761718,-0.021983154700691936,0.05688973974057853,-0.05968759579339387
-1.4987702392578124,1.158793603515625,9.631873278808593,-0.007993874436615249,0.03983614094246599,-0.0543583461689837
-1.5203180541992187,1.1085153686523437,9.572018237304688,0.004929555902579405,0.010125574286379316,-0.046231240491758196
-1.4915876342773438,1.1444283935546875,9.622296472167967,0.01958499236970736,-0.004529862180748642,-0.03130934154340973
-1.4820108276367188,1.218648645019531,9.658209497070311,0.028378254249984136,-0.023315467106794475,-0.02118376725703041
-1.5131354492187499,1.218648645019531,9.725247143554688,0.037304747370871166,-0.03703828488965066,-0.011324655451871604
-1.5011644409179687,1.2282254516601563,9.710881933593749,0.045165390566876164,-0.044232771882604376,-0.004663093421358896
-1.4772224243164063,1.2617442749023438,9.710881933593749,0.04596477801053769,-0.04449923436382489,-0.0006661562030512709
-1.4149731811523436,1.180341418457031,9.713276135253906,0.04769678413847099,-0.03797090357392244,0.00159877488732305
-1.4341267944335936,1.2210428466796874,9.739612353515625,0.04862940282274277,-0.029310872934255914,-0.002264931090374321
-1.448492004394531,1.2330138549804688,9.70369932861328,0.045298621807486415,-0.016254211354451008,-0.007727411955394742
-1.43652099609375,1.2665326782226562,9.76116016845703,0.04290045947650184,-0.0026646248122050836,-0.012923430339194655
-1.3479355346679687,1.2497732666015624,9.8449572265625,0.040502297145517265,0.01185758041431262,-0.01692036755750228
-1.3910311645507811,1.2761094848632812,9.720458740234374,0.03823736605514295,0.02424808579106626,-0.023315467106794475
-1.4030021728515625,1.2808978881835937,9.859322436523437,0.031042879062189218,0.02571362943777905,-0.025180704475338038
-1.3287819213867187,1.3814543579101561,9.81862100830078,0.0287779479718149,0.03130934154340973,-0.021983154700691936
-1.3407529296874998,1.3335703247070312,9.87608184814453,0.0255803981971688,0.04170137831100955,-0.01971822361031762
-1.350329736328125,1.3287819213867187,9.91438907470703,0.026113323159609816,0.056090352296917,-0.014655436467127957
-1.388636962890625,1.3144167114257812,9.840168823242188,0.02464777951289702,0.05662327725935802,-0.009059724361497283
-1.465251416015625,1.3431471313476562,9.964667309570311,0.025447166956558548,0.054225114928373445,-0.0058621745868511835
