aX,aY,aZ,gX,gY,gZ
-3.912125512695312,8.463502868652343,18.66280194091797,1.389601839564951,-0.1833261870797097,2.5599050570854236
-4.9823336547851556,8.303091357421874,18.440141186523437,1.173767229776339,-0.3141592653589793,2.3603246586512627
-5.961562133789062,8.05648858642578,18.370709338378905,0.9528698328445377,-0.48149770356545857,2.1253047502147746
-6.68461103515625,7.733271362304687,18.231845642089844,0.718649311851711,-0.6874732015489115,1.8663032184684405
-7.113173132324218,7.283161450195312,17.91341682128906,0.4929555902579404,-0.8942480869760259,1.58305360093104
-7.206546997070312,6.907271789550781,17.401057666015625,0.28991117956791307,-1.0829035236801459,1.309396632717578
-6.943184814453125,6.49307490234375,16.78574783935547,0.1212404289553313,-1.232921900607292,1.0637182250322692
-6.430825659179687,6.0525417968749995,16.22071624755859,-0.037837672333312186,-1.361889741518018,0.8281653916333399
-5.511452221679687,5.600037683105469,15.581464404296874,-0.16947013805624328,-1.4207779498677504,0.6264532933494151
-4.50109912109375,5.686228942871093,16.565481286621093,-0.3911669224317062,-1.3994609513701097,0.4777672288283714
-2.9664158569335934,5.635950708007812,14.755464831542968,-0.5054793268753043,-1.3352434933959674,0.40795405874859825
-1.7166425903320313,5.240907434082031,13.297396020507811,-0.47750076634715094,-1.2635650859476506,0.4127503834105674
0.28490999755859375,4.800374328613281,13.086706274414063,-0.44312710626970536,-1.1026217472904636,0.5254640129668424
1.0654197387695312,4.508281726074219,13.254300390625,-0.4703062793541972,-0.9885758053280859,0.6221898936498869
1.4700398193359374,4.295197778320312,12.887987536621093,-0.5044134769504223,-0.8886523748703953,0.7063920377155676
1.3718775512695311,3.995922570800781,12.04044014892578,-0.4862940282274277,-0.7943246565183353,0.7474272598235259
0.9241618408203125,3.821145849609375,11.757924353027343,-0.4665758046171101,-0.6842756517742654,0.7476937223047463
0.26815058593749996,3.81156904296875,11.738770739746093,-0.4700398168729767,-0.5952771830466156,0.7085237375653316
-0.5698199951171875,3.8379052612304685,11.566388220214844,-0.495886677551366,-0.5201347633424322,0.6221898936498869
-1.2306196533203124,3.912125512695312,11.477802758789062,-0.5305268001100321,-0.42287595769694675,0.44179479386360276
-1.7741034301757812,3.900154504394531,10.685322009277343,-0.5742266470301954,-0.32908116430732776,0.1217733539177723
-1.39821376953125,3.854664672851562,10.46984385986328,-0.5880826960536619,-0.320287902427051,0.02717917308449185
-0.7757213378906249,3.5984850952148437,9.892841259765625,-0.5603705980067291,-0.28618070483082597,-0.05675650849996827
-0.41419688720703124,3.3111808959960936,9.533711010742186,-0.5046799394316428,-0.2430137828731036,-0.1398928026407669
0.0526724365234375,3.0310593017578125,9.533711010742186,-0.45778254273683333,-0.17986217482384312,-0.2323552836242833
0.32082302246093747,2.8012159423828122,9.330203869628905,-0.4119509959669059,-0.11777641669946469,-0.30456661603504104
0.74699091796875,2.741360900878906,9.284714038085937,-0.37571209852091675,-0.05915467083095285,-0.3448024506993378
1.1252747802734375,2.6312276245117188,9.023746057128905,-0.338140888668825,-0.002398162330984575,-0.3575926497979222
1.455674609375,2.5905261962890624,8.91840118408203,-0.29204287941767715,0.057822358424850305,-0.3493323128800864
1.6807295654296874,2.616862414550781,8.90643017578125,-0.25154058227215986,0.1025880552698957,-0.3120275655092153
2.1883003173828124,2.896984008789062,9.3086560546875,-0.2590015317463341,0.12870137842950552,-0.22036447196936038
2.5665841796874997,2.748543505859375,8.463502868652343,-0.19958039843416073,0.1540153141454538,-0.12497090369241841
2.461239306640625,2.7078420776367187,8.329427575683594,-0.14575497722761804,0.1859908118919148,-0.048229709100912004
2.5043349365234375,2.925714428710937,9.018957653808593,-0.18945482414778142,0.20677488542711447,-0.014921898948348467
2.1739351074218747,3.0909143432617188,9.473855969238281,-0.2829831550561798,0.22356202174400647,-0.0018652373685435584
2.1978771240234374,3.210624426269531,8.63109698486328,-0.28005206776275426,0.22409494670644753,0.040768759626737774
2.384624853515625,3.105279553222656,7.948749511718749,-0.22222970933790392,0.21316998497640668,0.10312098023233673
2.559401574707031,2.952050646972656,8.585607153320312,-0.20437672309612986,0.19691577362195564,0.16174272610084856
2.5474305664062498,2.8371289672851563,9.102754711914063,-0.24834303249751374,0.1697366005374638,0.18572434941069432
2.4851813232421875,2.7269956909179687,9.181763366699219,-0.287246554755708,0.14175804000931044,0.17826339993652007
2.4013842651367185,2.6719290527343746,8.671798413085938,-0.2755222055820056,0.12736906602340298,0.15028483940836668
2.4253262817382812,2.540247961425781,8.468291271972657,-0.23768453324869343,0.12683614106096197,0.10498621760088028
2.4875755249023435,2.4157494750976563,8.633491186523438,-0.20890658527687853,0.1505513018895872,0.045298621807486415
2.47081611328125,2.408566870117187,8.805873706054687,-0.18625727437313533,0.1833261870797097,-0.01945176112909711
2.693476867675781,2.2840683837890623,8.8489693359375,-0.16414088843183314,0.20970597272054006,-0.054091883687763194
3.0406361083984375,2.2840683837890623,8.844180932617187,-0.13802756527222332,0.23954977061723698,-0.06288514556803997
3.1866824096679687,2.2768857788085937,8.846575134277343,-0.11351301699993654,0.27099234340125694,-0.053026033762881154
3.2417490478515623,2.233790148925781,8.856151940917968,-0.09859111805158809,0.2965727415984258,-0.04449923436382489
3.2632968627929686,2.2002713256835937,8.755595471191405,-0.0767411945915064,0.3226860647580356,-0.03916998473941472
3.191470812988281,2.2194249389648437,8.74601866455078,-0.05542419609386573,0.3501317003237479,-0.045565084288706925
3.0262708984374997,2.2170307373046874,8.79150849609375,-0.039969372183076245,0.3573261873167016,-0.05862174586851183
2.901772412109375,2.2170307373046874,8.779537487792968,-0.029310872934255914,0.3671852991218605,-0.07167840744831674
2.7964275390625,2.185906115722656,8.748412866210938,-0.011457886692481857,0.36318836190355286,-0.08713323135910622
2.703053674316406,2.1883003173828124,8.913612780761719,-0.0039969372183076245,0.32428483964535865,-0.10312098023233673
2.4444798950195312,2.195482922363281,8.865728747558594,0.0013323124061025418,0.26966003099515445,-0.11591117933092111
2.47081611328125,2.1906945190429687,8.971073620605468,0.0,0.2270260339998731,-0.12363859128631587
2.3726538452148436,2.2361843505859373,8.99501563720703,-0.0026646248122050836,0.18705666181679687,-0.12523736617363893
2.3439234252929686,2.1835119140624997,9.045293872070312,-0.006128637068071691,0.1572128639200999,-0.13030015331682857
2.3391350219726563,2.288856787109375,9.016563452148437,-0.006661562030512709,0.12550382865485943,-0.13722817782856178
2.4133552734375,2.319981408691406,9.107543115234375,-0.006928024511733216,0.09512710579572148,-0.1438897398590745
2.6048914062499997,2.2601263671875,9.215282189941405,-0.004263399699528133,0.0607534457182759,-0.14069219008442838
2.731784094238281,2.31758720703125,9.375693701171874,-0.0013323124061025418,0.02584686067838931,-0.1377611027910028
2.9089550170898435,2.288856787109375,9.294290844726563,-0.0010658499248820332,-0.005329249624410167,-0.12976722835438756
2.9041666137695312,2.250549560546875,9.330203869628905,0.005329249624410167,-0.036238897445989134,-0.12550382865485943
2.798821740722656,2.2266075439453124,9.41639512939453,0.015454823910789483,-0.053558958725322174,-0.12523736617363893
2.808398547363281,2.2553379638671873,9.490615380859374,0.02398162330984575,-0.06581623286146555,-0.12363859128631587
2.7581203125,2.1212626708984375,9.469067565917967,0.03357427263378405,-0.07247779489197827,-0.12337212880509535
2.779668127441406,2.1308394775390624,9.552864624023437,0.04263399699528134,-0.07221133241075775,-0.12577029113607993
2.7940333374023436,2.0973206542968748,9.418789331054686,0.044232771882604376,-0.07620826962906538,-0.12443797872997739
2.8610709838867185,2.0877438476562498,9.445125549316407,0.04689739669480947,-0.08233690669713707,-0.11937519158678774
2.839523168945312,2.0183119995117185,9.33978067626953,0.04663093421358895,-0.08500153150934216,-0.1209739664741108
2.817975354003906,2.090138049316406,9.411606726074218,0.04290045947650184,-0.0927289434647369,-0.11537825436848011
2.710236279296875,2.104503259277344,9.406818322753905,0.03464012255866608,-0.09885758053280859,-0.1119142421126135
2.7246014892578123,2.133233679199219,9.528922607421874,0.022649310903743208,-0.10471975511965978,-0.11031546722529045
2.6312276245117188,2.123656872558594,9.425971936035156,0.012523736617363892,-0.1212404289553313,-0.10711791745064435
2.6216508178710938,2.1715409057617188,9.423577734375,-0.0058621745868511835,-0.13509647797879773,-0.10685145496942385
2.655169641113281,2.1930887207031247,9.497797985839844,-0.02424808579106626,-0.13829402775344382,-0.09805819308914705
2.6575638427734374,2.27927998046875,9.442731347656249,-0.03810413481453269,-0.14682082715250008,-0.09486064331450096
2.7078420776367187,2.272097375488281,9.509768994140625,-0.05275957128166065,-0.15641347647643838,-0.08446860654690114
2.6671406494140624,2.243366955566406,9.619902270507811,-0.06022052075583488,-0.16200918858206906,-0.08393568158446013
2.655169641113281,2.2649147705078123,9.605537060546874,-0.0671485452675681,-0.15934456376986397,-0.08286983165957809
2.7629087158203123,2.2098481323242187,9.598354455566406,-0.07141194496709623,-0.1529494642205718,-0.08793261880276775
2.7820623291015623,2.2385785522460937,9.639055883789062,-0.06928024511733216,-0.1540153141454538,-0.08926493120887029
2.9281086303710935,2.1691467041015624,9.694122521972655,-0.0668820827863476,-0.14309035241541299,-0.08500153150934216
3.095702746582031,2.1260510742187497,9.80665,-0.06528330789902453,-0.12763552850462348,-0.0770076570727269
3.2225954345703123,2.1691467041015624,9.773131176757811,-0.05622358353752725,-0.11724349173702366,-0.07301071985441929
3.208230224609375,2.1930887207031247,9.76116016845703,-0.049828483988235056,-0.09539356827694198,-0.06501684541780403
3.19865341796875,2.1308394775390624,9.536105212402344,-0.04210107203284032,-0.0764747321102859,-0.058355283387291325
3.2249896362304686,2.128445275878906,9.634267480468749,-0.03410719759622506,-0.05675650849996827,-0.055690658575086247
3.1268273681640624,2.2194249389648437,9.624690673828125,-0.024781010753507273,-0.04929555902579404,-0.05382542120654268
3.0550013183593747,2.233790148925781,9.545682019042967,-0.023448698347404734,-0.041834609551619814,-0.050094946469455566
2.9759926635742184,2.224213342285156,9.655815295410155,-0.01945176112909711,-0.036238897445989134,-0.044765696845045395
3.028665100097656,2.2649147705078123,9.677363110351562,-0.024514548272286763,-0.033307810152563545,-0.03703828488965066
2.9759926635742184,2.27927998046875,9.64623848876953,-0.026379785640830326,-0.027978560528153375,-0.031975497746460996
3.0502129150390624,2.3223756103515623,9.68454571533203,-0.03170903526524049,-0.026113323159609816,-0.024514548272286763
3.1268273681640624,2.437297290039062,9.672574707031249,-0.04023583466429676,-0.023448698347404734,-0.032508422708902016
2.8993782104492185,2.4109610717773435,9.521740002441407,-0.036505359927209644,0.0031975497746461,-0.05649004601874777
3.3686417358398435,2.4947581298828125,9.624690673828125,-0.046098009251147945,0.02131699849764067,-0.01732006127933304
3.469198205566406,2.5067291381835934,9.629479077148437,-0.05728943346240929,0.018119448722994567,0.014921898948348467
3.2058360229492187,2.5258827514648434,9.651026892089844,-0.06181929564315793,0.015188361429568975,0.024514548272286763
2.89219560546875,2.568978381347656,9.490615380859374,-0.06475038293658353,0.0191852986478766,0.010125574286379316
2.825157958984375,2.5737667846679684,9.68454571533203,-0.06928024511733216,0.0191852986478766,0.004263399699528133
2.8012159423828122,2.549824768066406,9.612719665527344,-0.07061255752343472,0.005062787143189658,0.0058621745868511835
2.806004345703125,2.499546533203125,9.689334118652344,-0.0767411945915064,-0.01732006127933304,0.010658499248820334
2.767697119140625,2.4492682983398435,9.660603698730467,-0.07887289444127048,-0.03384073511500456,0.012523736617363892
2.9640216552734375,2.559401574707031,9.579200842285156,-0.07887289444127048,-0.03490658503988659,0.014655436467127957
2.971204260253906,2.5546131713867184,9.605537060546874,-0.07754058203516792,-0.041301684589178794,0.013589586542245924
2.920926025390625,2.568978381347656,9.591171850585937,-0.0764747321102859,-0.04210107203284032,0.010392036767599824
3.0334535034179684,2.511517541503906,9.619902270507811,-0.07807350699760894,-0.03757120985209167,0.013856049023466432
3.0837317382812497,2.583343591308594,9.524134204101562,-0.0767411945915064,-0.032241960227681506,0.02131699849764067
3.1028853515624997,2.6408044311523438,9.655815295410155,-0.07807350699760894,-0.028245023009373885,0.028245023009373885
3.066972326660156,2.6240450195312497,9.576806640625,-0.0764747321102859,-0.027712098046932865,0.03357427263378405
3.071760729980469,2.645592834472656,9.552864624023437,-0.0767411945915064,-0.01945176112909711,0.03863705977697371
3.0693665283203124,2.5713725830078125,9.564835632324218,-0.080205206847373,-0.011724349173702367,0.040768759626737774
3.019088293457031,2.5474305664062498,9.399635717773437,-0.08180398173469605,-0.011191424211261349,0.041301684589178794
3.0526071166992184,2.5378537597656248,9.452308154296874,-0.08233690669713707,-0.010392036767599824,0.053026033762881154
3.0454245117187497,2.521094348144531,9.428366137695312,-0.0863338439154447,-0.012523736617363892,0.06395099549292199
2.942473840332031,2.568978381347656,9.37808790283203,-0.08899846872764978,-0.013056661579804908,0.07034609504221419
2.923320227050781,2.511517541503906,9.3852705078125,-0.09166309353985486,-0.009059724361497283,0.07141194496709623
2.887407202148437,2.5761609863281247,9.279925634765624,-0.09033078113375233,-0.0074609494741742334,0.06981317007977318
2.882618798828125,2.501940734863281,9.34696328125,-0.08899846872764978,-0.006128637068071691,0.07274425737319877
2.913743420410156,2.4971523315429685,9.342174877929686,-0.0868667688778857,-0.008260336917835759,0.07514241970418334
2.916137622070312,2.4660277099609376,9.370905297851563,-0.08526799399056267,-0.0127901990985844,0.0831362941407986
2.925714428710937,2.4756045166015626,9.380482104492186,-0.08420214406568063,-0.011457886692481857,0.09113016857741385
2.935291235351562,2.446874096679687,9.382876306152344,-0.08233690669713707,-0.011724349173702367,0.10045635542013163
2.932897033691406,2.499546533203125,9.390058911132812,-0.07780704451638844,-0.0026646248122050836,0.10471975511965978
2.925714428710937,2.4061726684570313,9.442731347656249,-0.07434303226052183,0.0005329249624410166,0.10951607978162892
2.901772412109375,2.4588451049804685,9.342174877929686,-0.06794793271122962,0.01705359879811253,0.10978254226284943
3.009511486816406,2.4253262817382812,9.334992272949219,-0.06421745797414251,0.029577335415476424,0.11484532940603909
2.8850130004882812,2.4133552734375,9.368511096191405,-0.0610199081994964,0.03757120985209167,0.11271362955627502
2.896984008789062,2.442085693359375,9.342174877929686,-0.05649004601874777,0.04583154676992743,0.1151117918872596
2.858676782226562,2.5163059448242184,9.430760339355468,-0.05329249624410167,0.04316692195772235,0.11324655451871604
2.834734765625,2.47081611328125,9.349357482910156,-0.05382542120654268,0.04236753451406082,0.10898315481918791
2.73896669921875,2.442085693359375,9.354145886230468,-0.0511607963943376,0.03144257278401998,0.10658499248820334
2.6695348510742187,2.511517541503906,9.423577734375,-0.049029096544573526,0.028245023009373885,0.09805819308914705
2.607285607910156,2.4157494750976563,9.289502441406249,-0.0511607963943376,0.029843797896696934,0.08793261880276775
2.50912333984375,2.4564509033203126,9.447519750976562,-0.053558958725322174,0.018652373685435583,0.08207044421591657
2.5809493896484375,2.4564509033203126,9.404424121093749,-0.0543583461689837,0.0026646248122050836,0.0668820827863476
2.50912333984375,2.4109610717773435,9.303867651367186,-0.05169372135677862,-0.0005329249624410166,0.05515773361264523
2.6408044311523438,2.3918074584960936,9.332598071289063,-0.054091883687763194,-0.0013323124061025418,0.04929555902579404
2.6767174560546874,2.461239306640625,9.430760339355468,-0.053558958725322174,-0.0021316998497640663,0.04316692195772235
2.8131869506835936,2.427720483398437,9.418789331054686,-0.05675650849996827,0.006128637068071691,0.036771822408430146
2.7581203125,2.43250888671875,9.485826977539062,-0.05489127113142472,0.022915773384963714,0.03064318534035846
2.786850732421875,2.446874096679687,9.437942944335937,-0.05995405827461438,0.026379785640830326,0.03011026037791744
2.7078420776367187,2.501940734863281,9.435548742675781,-0.06181929564315793,0.027978560528153375,0.028245023009373885
2.664746447753906,2.427720483398437,9.354145886230468,-0.06421745797414251,0.021849923460081685,0.03170903526524049
2.6791116577148437,2.442085693359375,9.485826977539062,-0.06634915782390657,0.014921898948348467,0.029310872934255914
2.588131994628906,2.3965958618164063,9.397241516113281,-0.07061255752343472,0.0063950995492922,0.023182235866184224
2.454056701660156,2.437297290039062,9.354145886230468,-0.07327718233563979,-0.008793261880276773,0.015454823910789483
2.4516625,2.379836450195312,9.457096557617186,-0.07354364481686029,-0.013323124061025418,0.012523736617363892
2.437297290039062,2.3965958618164063,9.428366137695312,-0.0738101072980808,-0.006661562030512709,0.006928024511733216
2.5570073730468748,2.3774422485351563,9.440337145996093,-0.07034609504221419,-0.00479632466196915,0.0031975497746461
2.6575638427734374,2.403778466796875,9.428366137695312,-0.07167840744831674,0.003464012255866608,-0.002398162330984575
2.7820623291015623,2.360682836914062,9.430760339355468,-0.06794793271122962,0.018918836166656093,-0.005329249624410167
