aX,aY,aZ,gX,gY,gZ
10.793061083984375,5.76523759765625,23.779210888671873,-2.611598778442202,-1.1615099556401958,-4.939148551903343
12.883199133300781,5.202600207519531,21.787235107421875,-2.8452863744725883,-1.1306003078186169,-4.686542119706301
14.228740466308594,4.266467358398438,20.81279503173828,-3.000900463505365,-1.316857582191752,-4.338275656751096
17.331625817871092,3.6272155151367187,19.448100085449216,-3.190355287653146,-1.117543646238812,-3.935384385145688
18.684349755859373,2.7940333374023436,18.428170178222654,-3.3321133276624564,-0.9230260349478409,-3.4978529909816127
19.232621936035155,2.224213342285156,17.44894169921875,-3.4331026080450293,-0.7783369076451049,-2.9758529902706368
18.950106140136718,1.5658078857421873,16.256629272460938,-3.471739667822003,-0.7389004604244696,-2.4202787169258775
18.167202197265624,1.0606313354492187,15.777788940429687,-3.476003067521531,-0.7439632475676592,-1.904407353282973
16.85996809082031,0.7398083129882812,15.406687683105467,-3.479200617296177,-0.6912036762859985,-1.452486985132991
15.349226843261718,0.5123591552734374,15.349226843261718,-3.5119755024862997,-0.6299173056052817,-1.1042205221777865
13.584700219726562,0.48123453369140623,15.442600708007811,-3.593779484220996,-0.5830199089104722,-0.8604073518610214
11.801019982910155,0.5291185668945312,15.04755743408203,-3.6745176160308097,-0.5259969379292835,-0.6832098018493833
10.544064111328124,0.7924807495117187,14.578293908691405,-3.7472618734040086,-0.4862940282274277,-0.5331914249222371
9.545682019042967,1.235408056640625,14.161702819824217,-3.8016202195729925,-0.48682695318986874,-0.367984686565522
8.66940421142578,1.6519991455078125,13.316549633789062,-3.8378591170189815,-0.4918897403330584,-0.21237059753274515
8.042123376464843,2.020706201171875,12.73715283203125,-3.862107202810048,-0.5150719761992426,-0.06554977038024505
7.5537062377929685,2.310404602050781,11.741164941406248,-3.8927503881504064,-0.5672986225184622,0.06554977038024505
7.268796240234375,2.3535002319335936,10.443507641601562,-3.9231271110095443,-0.6323154679362663,0.20331087317124785
7.524975817871093,2.4301146850585935,9.299079248046874,-3.9177978613851336,-0.6637580407202862,0.29683920407964626
8.085219006347655,2.262520568847656,8.190563879394531,-3.8847565137137905,-0.6666891280137118,0.39543032213123436
8.877699755859375,2.1404162841796874,7.431601953125,-3.8285329301762636,-0.6581623286146555,0.5297274126663706
9.756371765136718,2.0183119995117185,6.605602380371093,-3.7760398213758237,-0.6533660039526864,0.7093231250089931
10.656591589355468,1.889025109863281,5.865794067382812,-3.7112894384392403,-0.6171271065066973,0.9502052080323327
11.480196960449218,1.8243816650390623,4.912901806640625,-3.624955594523795,-0.5593047480818469,1.2558376739922559
12.081141577148436,1.8124106567382812,4.3263223999023435,-3.5202358394041355,-0.4679081170232126,1.598241962360609
12.064382165527343,1.944091748046875,3.88818349609375,-3.413117921953491,-0.37118223634016806,1.9529035248651054
11.513715783691406,2.090138049316406,3.4620156005859375,-3.301203679840878,-0.2768545179881082,2.308098012332043
10.647014782714843,2.291250988769531,3.2154128295898436,-3.2028790242705103,-0.16787136316892026,2.6097335410736586
9.414000927734374,2.446874096679687,2.750937707519531,-3.0965604942635276,-0.07061255752343472,2.856477798683849
7.970297326660156,2.499546533203125,2.5450363647460934,-2.985179177113355,-0.004529862180748642,3.0392710608011178
6.411672045898437,2.5450363647460934,2.4947581298828125,-2.873531397481962,0.05382542120654268,3.1541163902071574
4.783614916992187,2.6312276245117188,2.482787121582031,-2.781601841460886,0.09459418083328046,3.2103399737446843
3.1603461914062496,2.5857377929687497,2.8850130004882812,-2.7371026070970617,0.09725880564548554,3.191421137578028
1.5538368774414062,2.626439221191406,2.920926025390625,-2.693669222658119,0.0767411945915064,3.1162787178738447
0.3184288208007812,2.398990063476562,2.645592834472656,-2.6044042914492485,0.05862174586851183,3.0192863747095795
-0.47644613037109373,2.2194249389648437,2.8203695556640622,-2.493022974299076,0.0026646248122050836,2.9246921938762993
-1.0606313354492187,2.001552587890625,2.602497204589844,-2.3896355315855184,-0.11617764181214164,2.8575436486087313
-0.928950244140625,1.7525556152343749,2.1404162841796874,-2.270793264961172,-0.2424808579106626,2.837558962517193
-0.718260498046875,1.3311761230468748,1.7405846069335937,-2.134098012095051,-0.31629096520874334,2.8626064357519208
-0.3950432739257812,0.8786720092773437,1.7525556152343749,-1.9859448725364486,-0.333877488969297,2.9060398201908635
-0.2705447875976562,0.35673604736328124,1.8195932617187498,-1.8750964803487171,-0.3309464016758713,2.9241592689138582
-0.34237083740234375,-0.02154781494140625,1.9752163696289062,-1.706692192217356,-0.29710566656086673,2.916431856958464
-0.7589619262695312,-0.28490999755859375,1.9297265380859374,-1.586251150705686,-0.2366186833238114,2.8873874465054286
-1.2976572998046874,-0.6512228515624999,1.9297265380859374,-1.464477796787914,-0.18305972459848924,2.8306309380054597
-2.224213342285156,-0.8475473876953125,2.0757728393554684,-1.3349770309147466,-0.1444226648215155,2.770143954768405
-2.9735984619140625,-1.0534487304687499,2.166752502441406,-1.2326554381260715,-0.095926493239383,2.7037947969444978
-3.785232824707031,-1.419761584472656,2.281674182128906,-1.1079509969148738,-0.015188361429568975,2.625188364984448
-4.544194750976562,-1.8291700683593748,2.6910826660156246,-0.9893751927717475,0.04263399699528134,2.5321929590384906
-5.209782812499999,-2.224213342285156,3.2537200561523436,-0.8865206750206313,0.05515773361264523,2.428006128881272
-5.7700260009765625,-2.6048914062499997,3.536235852050781,-0.7807350699760893,0.033307810152563545,2.3110290996254688
-6.042964990234375,-2.906560815429687,3.756502404785156,-0.6784134771874143,0.016787136316892024,2.190588058113799
-6.157886669921875,-3.21780703125,4.204218115234375,-0.5726278721428724,0.01572128639200999,2.0672159293087033
-6.224924316406249,-3.5051112304687497,4.570530969238281,-0.4846952533401046,0.018918836166656093,1.933185301254788
-6.5218053222656245,-3.7900212280273435,4.728548278808593,-0.40848698371103925,0.0029310872934255917,1.826866771247805
-6.5385647338867185,-4.240131140136718,4.613626599121093,-0.30216845370405643,-0.016254211354451008,1.6488698337925054
-6.481103894042969,-4.3430818115234375,5.396530541992187,-0.26033384415243666,-0.037304747370871166,1.5398866789733177
-6.574477758789062,-4.378994836425781,5.7125651611328125,-0.2440796327979856,-0.04663093421358895,1.4285053618231451
-6.579266162109374,-4.716577270507813,5.552153649902343,-0.19052067407266346,-0.05808882090607082,1.3411056679828184
-6.698976245117187,-4.7764323120117185,5.793968017578124,-0.13829402775344382,-0.08180398173469605,1.217200614215282
-6.751648681640624,-5.046977099609375,5.868188269042968,-0.08713323135910622,-0.11298009203749554,1.0786401239806178
-6.610390783691406,-5.327098693847656,6.026205578613281,-0.05649004601874777,-0.13696171534734128,0.941944871114497
-6.375759020996093,-5.434837768554687,6.222530114746093,-0.041834609551619814,-0.15774578888254095,0.8007197560676276
-6.062118603515625,-5.590460876464843,6.196193896484375,0.0,-0.1758652376055355,0.6786799396686347
-5.422866760253906,-5.530605834960937,6.4834980957031245,0.03490658503988659,-0.17160183790600736,0.5688973974057853
-5.051765502929687,-5.702988354492187,6.6510922119140625,0.06421745797414251,-0.1500183769271462,0.43166921957722354
-4.474762902832031,-5.820304235839844,6.785167504882812,0.0866003063966652,-0.12870137842950552,0.3503981628049685
-3.842693664550781,-5.702988354492187,7.043741284179687,0.1028545177511162,-0.08793261880276775,0.30563246595992305
-3.356670727539062,-5.662286926269531,7.247248425292969,0.1310995407604901,-0.05915467083095285,0.28591424234960544
-3.1124621582031247,-5.68862314453125,7.2903440551757805,0.16547320083793565,-0.032508422708902016,0.2819173051312978
-2.8012159423828122,-5.533000036621093,7.529764221191406,0.18732312429801734,0.002398162330984575,0.2845819299435029
-2.7940333374023436,-5.530605834960937,7.6279264892578125,0.2113047476078631,0.049029096544573526,0.2976385915233078
-2.971204260253906,-5.506663818359375,7.649474304199218,0.22622664655621155,0.0868667688778857,0.2835160800186209
-3.1364041748046874,-5.377376928710937,7.7979148071289055,0.25686983189657003,0.1310995407604901,0.24541194520408816
-3.603273498535156,-5.312733483886719,8.003816149902343,0.24834303249751374,0.15934456376986397,0.21983154700691937
-3.6367923217773437,-5.0948611328124995,8.135497241210937,0.24434609527920614,0.16653905076281772,0.18758958677923787
-4.043806604003906,-5.274426257324219,7.9463553100585935,0.28271669257495935,0.14868606452104366,0.11564471684970061
-4.0988732421875,-5.312733483886719,8.109161022949218,0.3069647783660256,0.1404257276032079,0.03170903526524049
-3.9887399658203124,-5.353434912109375,8.377311608886718,0.2976385915233078,0.12390505376753637,-0.040768759626737774
-3.7134067749023436,-5.374982727050781,8.568847741699217,0.3003032163355129,0.09566003075816248,-0.09566003075816248
-3.347093920898437,-5.453991381835937,8.52335791015625,0.31122817806555375,0.06475038293658353,-0.1340306280539157
-2.863465185546875,-5.439626171875,8.712499841308594,0.3093629406970102,0.04689739669480947,-0.1414915775280899
-2.384624853515625,-5.2816088623046875,8.913612780761719,0.3048330785162615,0.03410719759622506,-0.13696171534734128
-1.9488801513671874,-5.125985754394531,9.064447485351561,0.2960398166359847,0.018652373685435583,-0.12736906602340298
-1.5586252807617187,-5.0206408813476555,9.011775048828124,0.28831240468059,0.011191424211261349,-0.11031546722529045
-1.1420341918945311,-4.96078583984375,9.076418493652342,0.2792526803190927,0.022649310903743208,-0.08100459429103453
-0.9744400756835937,-4.8314989501953125,9.085995300292968,0.2643307813707443,0.044232771882604376,-0.0543583461689837
-0.842758984375,-4.781220715332031,8.927977990722656,0.2494088824223958,0.06768147023000912,-0.032508422708902016
-0.718260498046875,-4.764461303710937,8.992621435546875,0.24514548272286768,0.09566003075816248,0.002398162330984575
-0.6703764648437499,-4.709394665527343,8.832209924316405,0.23555283339892938,0.12523736617363893,0.033041347671343035
-0.6296750366210937,-4.8123453369140625,8.820238916015624,0.2328882085867243,0.14682082715250008,0.06261868308681946
-0.63206923828125,-4.774038110351563,8.954314208984375,0.21903215956325783,0.15454823910789484,0.09645941820182401
-0.6655880615234374,-4.857835168457031,8.978256225585938,0.19931393595294022,0.14495558978395653,0.12577029113607993
-0.8044517578125,-4.853046765136718,9.011775048828124,0.18439203700459178,0.13909341519710536,0.14735375211494112
-0.8882488159179687,-4.7884033203125,8.920795385742187,0.1787963248989611,0.12017457903044926,0.17053598798112535
-1.0486603271484374,-4.838681555175781,8.86812294921875,0.16787136316892026,0.09672588068304452,0.1825267996360482
-1.189918225097656,-4.8123453369140625,8.820238916015624,0.1534823891830128,0.07007963256099368,0.19318529888486854
-1.3431471313476562,-4.944026428222656,8.760383874511719,0.1433568148966335,0.032774885190122525,0.19638284865951464
-1.3838485595703125,-4.924872814941406,8.66940421142578,0.13536294046001823,0.0018652373685435584,0.19371822384730955
-1.4867992309570313,-4.958391638183594,8.59997236328125,0.13323124061025418,-0.014122511504686942,0.19025421159144296
-1.3934253662109375,-5.140350964355468,8.552088330078124,0.1345635530163567,-0.023448698347404734,0.1769310875304175
-1.3575123413085937,-5.248090039062499,8.504204296874999,0.1345635530163567,-0.03037672285913795,0.16174272610084856
-1.2521674682617188,-5.288791467285156,8.494627490234375,0.1444226648215155,-0.023182235866184224,0.1508177643708077
-1.0917559570312498,-5.348646508789062,8.540117321777343,0.1537488516642333,-0.0031975497746461,0.14788667707738212
-1.0965443603515623,-5.336675500488281,8.619125976562499,0.15774578888254095,0.01732006127933304,0.1505513018895872
-1.0845733520507812,-5.269637854003906,8.717288244628906,0.15934456376986397,0.025047473234727783,0.1540153141454538
-1.0606313354492187,-5.185840795898438,8.690952026367187,0.1529494642205718,0.0255803981971688,0.160410413694746
-1.1563994018554686,-5.111620544433594,8.568847741699217,0.15215007677691025,0.04263399699528134,0.16787136316892026
-1.1851298217773436,-5.125985754394531,8.307879760742187,0.1633415009881716,0.049828483988235056,0.16840428813136127
-1.2713210815429687,-5.027823486328125,8.40843623046875,0.1633415009881716,0.06768147023000912,0.16147626361962805
-1.419761584472656,-4.979939453125,8.396465222167969,0.1668055132440382,0.08953139369009079,0.14841960203982313
-1.5370774658203123,-4.979939453125,8.580818749999999,0.1628085760257306,0.09113016857741385,0.13269831564781315
-1.66636435546875,-4.946420629882812,8.499415893554687,0.14682082715250008,0.0831362941407986,0.11324655451871604
-1.7956512451171873,-4.967968444824218,8.386888415527343,0.144156202340295,0.0671485452675681,0.0863338439154447
-1.8219874633789062,-5.030217687988281,8.264784130859374,0.1476202145961616,0.05515773361264523,0.06341807053048099
-1.7788918334960937,-5.0206408813476555,8.252813122558594,0.15028483940836668,0.044765696845045395,0.046098009251147945
-1.675941162109375,-5.054159704589844,8.310273962402343,0.14309035241541299,0.03064318534035846,0.03410719759622506
-1.6807295654296874,-5.058948107910156,8.17141026611328,0.13829402775344382,0.015188361429568975,0.027978560528153375
-1.6304513305664061,-5.066130712890625,8.29351455078125,0.1377611027910028,-0.0002664624812205083,0.020517611053979142
-1.6400281372070311,-5.090072729492187,8.257601525878906,0.13722817782856178,-0.010924961730040842,0.017586523760553547
-1.6136919189453125,-4.936843823242187,8.20971749267578,0.13642879038490024,-0.0191852986478766,0.005329249624410167
-1.6831237670898436,-5.025429284667968,8.267178332519531,0.13962634015954636,-0.02105053601642016,-0.0058621745868511835
-1.6998831787109374,-4.905719201660156,8.425195642089843,0.13483001549757723,-0.03863705977697371,-0.016787136316892024
-1.6543933471679686,-4.910507604980468,8.334215979003906,0.13030015331682857,-0.053558958725322174,-0.029577335415476424
-1.7118541870117185,-4.88417138671875,8.307879760742187,0.13216539068537214,-0.06768147023000912,-0.03943644722063524
-1.6639701538085936,-4.917690209960937,8.427589843749999,0.12843491594828502,-0.080205206847373,-0.04663093421358895
-1.618480322265625,-4.939238024902344,8.449137658691406,0.12790199098584398,-0.09352833090839843,-0.04849617158213252
-1.5011644409179687,-4.910507604980468,8.504204296874999,0.1310995407604901,-0.09379479338961894,-0.05915467083095285
-1.5945383056640625,-4.936843823242187,8.504204296874999,0.1345635530163567,-0.08819908128398825,-0.06554977038024505
-1.4915876342773438,-4.917690209960937,8.695740429687499,0.12896784091072602,-0.08873200624642928,-0.08766615632154724
-1.448492004394531,-4.936843823242187,8.635885388183594,0.12736906602340298,-0.09512710579572148,-0.10072281790135215
-1.3718775512695311,-4.944026428222656,8.497021691894531,0.12816845346706449,-0.07993874436615249,-0.1124471670750545
-1.1659762084960936,-4.951209033203125,8.559270935058594,0.13962634015954636,-0.0511607963943376,-0.12497090369241841
-1.1516109985351561,-4.979939453125,8.63109698486328,0.14069219008442838,-0.033041347671343035,-0.12976722835438756
-1.1061211669921875,-4.955997436523437,8.619125976562499,0.143623277377854,-0.02398162330984575,-0.13509647797879773
-1.0223241088867188,-4.908113403320312,8.578424548339843,0.1414915775280899,-0.01732006127933304,-0.13296477812903365
-1.0510545288085937,-4.805162731933594,8.497021691894531,0.1438897398590745,-0.005595712105630674,-0.12710260354218247
-1.1156979736328125,-4.752490295410156,8.549694128417968,0.14229096497175145,-0.0002664624812205083,-0.12656967857974144
-1.24498486328125,-4.623203405761719,8.698134631347656,0.13829402775344382,0.0037304747370871167,-0.12763552850462348
-1.3479355346679687,-4.575319372558593,8.690952026367187,0.12870137842950552,-0.0026646248122050836,-0.13856049023466432
-1.4532804077148436,-4.575319372558593,8.805873706054687,0.12337212880509535,-0.0074609494741742334,-0.15161715181446922
-1.4724340209960938,-4.537012145996093,8.916006982421875,0.11484532940603909,-0.017852986241774057,-0.1662725882815972
-1.5107412475585937,-4.50109912109375,8.963891015625,0.10018989293891113,-0.024781010753507273,-0.17826339993652007
-1.426944189453125,-4.580107775878906,9.023746057128905,0.09512710579572148,-0.032241960227681506,-0.18679019933557633
-1.3718775512695311,-4.659116430664063,9.093177905273437,0.0866003063966652,-0.04769678413847099,-0.19691577362195564
-1.3335703247070312,-4.647145422363281,9.126696728515624,0.07754058203516792,-0.057822358424850305,-0.19425114880975056
-1.2425906616210938,-4.632780212402343,9.129090930175781,0.06794793271122962,-0.06341807053048099,-0.191852986478766
-1.0845733520507812,-4.6064439941406246,9.141061938476563,0.05942113331217336,-0.07034609504221419,-0.18492496196703279
-1.1827356201171875,-4.611232397460937,8.8872765625,0.06022052075583488,-0.07487595722296284,-0.18359264956093024
-1.1540052001953125,-4.656722229003906,9.129090930175781,0.05275957128166065,-0.07754058203516792,-0.18039509978628412
-1.158793603515625,-4.6447512207031245,9.069235888671875,0.037304747370871166,-0.0868667688778857,-0.1758652376055355
-1.216254443359375,-4.647145422363281,8.90643017578125,0.03703828488965066,-0.09832465557036758,-0.1724012253496689
-1.209071838378906,-4.80755693359375,8.757989672851561,0.057822358424850305,-0.09805819308914705,-0.19425114880975056
-1.1923124267578125,-4.548983154296875,9.406818322753905,0.0039969372183076245,-0.10605206752576231,-0.17133537542478686
-1.2521674682617188,-4.496310717773437,9.167398156738281,-0.018652373685435583,-0.12630321609852094,-0.15561408903277688
-1.2976572998046874,-4.642357019042969,8.717288244628906,0.005329249624410167,-0.13216539068537214,-0.16414088843183314
-1.3215993164062498,-4.7764323120117185,8.853757739257812,0.022649310903743208,-0.12337212880509535,-0.1769310875304175
-1.2401964599609374,-4.728548278808593,9.052476477050782,0.008526799399056265,-0.11271362955627502,-0.19398468632853008
-1.2138602416992186,-4.833893151855468,9.119514123535156,-0.0031975497746461,-0.1055191425633213,-0.19878101099049922
-1.0199299072265624,-4.843469958496094,8.971073620605468,-0.006661562030512709,-0.10338744271355724,-0.1822603371548277
-0.93852705078125,-4.766855505371093,8.971073620605468,-0.006661562030512709,-0.10392036767599824,-0.16547320083793565
-0.9696516723632812,-4.742913488769531,8.961496813964843,-0.007194486992953725,-0.10338744271355724,-0.15614701399521788
-0.9026140258789062,-4.733336682128906,8.904035974121093,-0.0026646248122050836,-0.1025880552698957,-0.14229096497175145
-1.01514150390625,-4.75009609375,8.949525805664061,-0.005062787143189658,-0.10631853000698281,-0.12896784091072602
-1.0558429321289062,-4.771643908691406,8.959102612304687,-0.010125574286379316,-0.11964165406800824,-0.12417151624875687
-1.180341418457031,-4.790797521972656,8.8489693359375,-0.006661562030512709,-0.13323124061025418,-0.12230627888021332
-1.2330138549804688,-4.843469958496094,8.832209924316405,-0.0021316998497640663,-0.13962634015954636,-0.11351301699993654
-1.2521674682617188,-4.860229370117187,8.856151940917968,-0.003464012255866608,-0.1505513018895872,-0.10951607978162892
-1.3958195678710936,-4.927267016601562,8.930372192382812,-0.008260336917835759,-0.17053598798112535,-0.10365390519477774
-1.3646949462890625,-4.927267016601562,9.0021982421875,-0.0095926493239383,-0.191852986478766,-0.09779173060792655
-1.3000515014648437,-4.843469958496094,8.90643017578125,-0.0013323124061025418,-0.2142358349012887,-0.09779173060792655
-1.4053963745117186,-4.84586416015625,8.904035974121093,-0.002398162330984575,-0.23954977061723698,-0.09645941820182401
-1.3958195678710936,-4.843469958496094,8.858546142578124,-0.0005329249624410166,-0.2723246558073595,-0.09832465557036758
-1.4604630126953124,-4.814739538574218,8.767566479492187,0.0074609494741742334,-0.29470750422988223,-0.1023215927886752
-1.3431471313476562,-4.841075756835937,8.774749084472656,0.008260336917835759,-0.3157580402463024,-0.09779173060792655
-1.4101847778320311,-4.76924970703125,8.705317236328124,0.009326186842717792,-0.33201225160075337,-0.09432771835205994
-1.455674609375,-4.8314989501953125,8.820238916015624,0.007194486992953725,-0.353862175060835,-0.0927289434647369
-1.3766659545898436,-4.817133740234374,8.834604125976561,0.011457886692481857,-0.37144869882138865,-0.09672588068304452
-1.37906015625,-4.695029455566406,8.801085302734375,0.018385911204215073,-0.37571209852091675,-0.09912404301402909
-1.2210428466796874,-4.7189714721679685,8.779537487792968,0.01971822361031762,-0.35359571257961453,-0.1055191425633213
-1.1037269653320312,-4.707000463867187,8.786720092773438,0.026379785640830326,-0.3165574276899639,-0.11271362955627502
-0.9888052856445312,-4.7117888671875,8.772354882812499,0.035173047521107094,-0.287246554755708,-0.11617764181214164
-0.7350199096679687,-4.695029455566406,8.844180932617187,0.03863705977697371,-0.2531393571594829,-0.10978254226284943
-0.4644751220703125,-4.678270043945313,8.846575134277343,0.04849617158213252,-0.21263706001396562,-0.09512710579572148
-0.32561142578124996,-4.6447512207031245,8.870517150878905,0.0543583461689837,-0.17080245046234582,-0.07167840744831674
-0.28490999755859375,-4.671087438964843,8.74601866455078,0.06288514556803997,-0.1345635530163567,-0.05622358353752725
-0.33758243408203126,-4.6998178588867185,8.832209924316405,0.0668820827863476,-0.10365390519477774,-0.04023583466429676
-0.5027823486328125,-4.687846850585937,8.817844714355468,0.07087902000465522,-0.08819908128398825,-0.03064318534035846
-0.7206546997070312,-4.647145422363281,8.815450512695312,0.07167840744831674,-0.0767411945915064,-0.0255803981971688
-0.86191259765625,-4.685452648925781,8.832209924316405,0.06661562030512709,-0.0831362941407986,-0.02904441045303541
-1.1228805786132812,-4.671087438964843,8.772354882812499,0.0671485452675681,-0.09939050549524961,-0.035705972483548114
-1.3144167114257812,-4.6830584472656245,8.932766394042968,0.06554977038024505,-0.1183093416619057,-0.04369984692016337
-1.3215993164062498,-4.608838195800781,8.813056311035156,0.06261868308681946,-0.1313660032417106,-0.05649004601874777
-1.3120225097656248,-4.592078784179687,8.892064965820312,0.0514272588755581,-0.1532159267017923,-0.07141194496709623
-1.3144167114257812,-4.575319372558593,8.947131604003905,0.04876263406335302,-0.1732006127933304,-0.09166309353985486
-1.1228805786132812,-4.6351744140625,8.731653454589843,0.04210107203284032,-0.19638284865951464,-0.10471975511965978
-1.0390835205078124,-4.563348364257812,8.74601866455078,0.040502297145517265,-0.21610107226983225,-0.11058192970651096
-0.7422025146484375,-4.627991809082031,8.717288244628906,0.03890352225819422,-0.22542725911255004,-0.111647779631393
-0.6631938598632812,-4.6998178588867185,8.760383874511719,0.03970290970185574,-0.2270260339998731,-0.11324655451871604
-0.5123591552734374,-4.716577270507813,8.75320126953125,0.039969372183076245,-0.22622664655621155,-0.11857580414312621
-0.5243301635742187,-4.6830584472656245,8.851363537597656,0.03890352225819422,-0.22889127136841667,-0.1215068914365518
-0.4525041137695312,-4.783614916992187,8.82981572265625,0.040768759626737774,-0.22249617181912446,-0.12603675361730043
-0.354341845703125,-4.752490295410156,8.8489693359375,0.035173047521107094,-0.2046431855773504,-0.12896784091072602
-0.2753331909179687,-4.695029455566406,8.79150849609375,0.03757120985209167,-0.1827932621172687,-0.12843491594828502
-0.16280571289062498,-4.716577270507813,8.80347950439453,0.04290045947650184,-0.15881163880742297,-0.12230627888021332
-0.047884033203124995,-4.6639048339843745,8.79150849609375,0.03384073511500456,-0.13562940294123874,-0.12283920384265434
0.0,-4.695029455566406,8.856151940917968,0.03384073511500456,-0.10658499248820334,-0.11990811654922875
0.07422025146484375,-4.69263525390625,8.872911352539061,0.029310872934255914,-0.08366921910323963,-0.11271362955627502
0.12210428466796874,-4.632780212402343,8.825027319335938,0.02371516082862524,-0.05462480865020421,-0.09672588068304452
0.19153613281249998,-4.65432802734375,8.865728747558594,0.02717917308449185,-0.03757120985209167,-0.08233690669713707
0.22266075439453123,-4.704606262207031,8.827421520996094,0.025047473234727783,-0.01705359879811253,-0.07114548248587572
0.2537853759765625,-4.707000463867187,8.769960681152343,0.023182235866184224,-0.0031975497746461,-0.0575558959436298
0.1005564697265625,-4.843469958496094,8.834604125976561,0.02584686067838931,0.0058621745868511835,-0.04449923436382489
-0.09337386474609374,-4.824316345214844,8.904035974121093,0.02851148549059439,0.011457886692481857,-0.040502297145517265
-0.29927520751953124,-4.821922143554687,9.028534460449219,0.032774885190122525,0.006928024511733216,-0.04849617158213252
-0.5051765502929687,-4.826710546875,9.07163009033203,0.03144257278401998,-0.006661562030512709,-0.06554977038024505
-0.5865794067382812,-4.814739538574218,9.129090930175781,0.02371516082862524,-0.028245023009373885,-0.08233690669713707
-0.6081272216796875,-4.802768530273437,9.1554271484375,0.014655436467127957,-0.041834609551619814,-0.09432771835205994
-0.47644613037109373,-4.805162731933594,9.200916979980468,0.010658499248820334,-0.048229709100912004,-0.10125574286379316
-0.3064578125,-4.671087438964843,9.160215551757812,0.0021316998497640663,-0.05942113331217336,-0.10125574286379316
-0.1197100830078125,-4.642357019042969,9.215282189941405,0.0010658499248820332,-0.0604869832370554,-0.09885758053280859
0.009576806640625,-4.6447512207031245,9.212887988281249,-0.0031975497746461,-0.05942113331217336,-0.09033078113375233
0.08858546142578125,-4.69263525390625,9.085995300292968,-0.006128637068071691,-0.04236753451406082,-0.07434303226052183
0.20829554443359374,-4.695029455566406,9.07163009033203,-0.010658499248820334,-0.032241960227681506,-0.05968759579339387
0.13646949462890623,-4.661510632324219,9.162609753417968,-0.015987748873230498,-0.026113323159609816,-0.05062787143189658
0.0526724365234375,-4.7189714721679685,9.141061938476563,-0.02131699849764067,-0.020517611053979142,-0.04636447173236845
-0.031124621582031248,-4.735730883789063,9.076418493652342,-0.023448698347404734,-0.008260336917835759,-0.04343338443894285
-0.12210428466796874,-4.6447512207031245,9.011775048828124,-0.02691271060327134,0.0018652373685435584,-0.04743032165725048
-0.2346317626953125,-4.57771357421875,9.119514123535156,-0.02744563556571236,0.007194486992953725,-0.05942113331217336
